id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
47c2f6bb-db78-4f79-a1a9-b3c96358bc18,Débito,8991,false,2026-02-20,4697520940894788,Banco A
04e1842f-0364-4b02-9497-5d0ecdf87b73,Crédito,5729,false,2026-03-22,4357214164310844,Banco A
c06defba-5a87-441a-b695-d879c6ea7f01,Crédito,7598,false,2027-05-10,4102886030305053,Banco B
b60aa032-507e-4d7c-baa1-0d3edb889add,Crédito,2307,true,2025-06-21,4600004911802531,Banco C
1a327202-2940-4ccc-b6bd-3cb88d4d2762,Crédito,5640,true,2027-09-29,4611369285039867,Banco B
0ab5e1dc-2db1-4bb4-8956-481ca2281e01,Crédito,9791,false,2026-01-12,4142846710339597,Banco B
3c13f91b-a9df-4705-b977-1dc6c50f4de4,Crédito,8274,false,2026-01-25,4405643998787390,Banco A
44af3435-a27e-4c69-a935-e3883eac03d0,Crédito,9533,false,2025-09-10,4851305540969411,Banco C
fabf8621-2be3-48ad-a252-c22541f2e005,Crédito,3944,true,2025-11-29,4013909763575761,Banco C
035e983d-a7c6-463b-932c-833b32dafef2,Débito,8331,true,2026-01-15,4621087487273150,Banco B
0442afa9-91d6-47e4-9bfc-562340b3a790,Débito,5042,false,2028-02-08,4611781916171073,Banco B
5dc08a52-982a-4ee1-af20-4937e96814c0,Débito,8277,true,2026-03-13,4275088672009729,Banco A
67e31139-f767-4e0d-8166-3fa5f5779362,Crédito,6671,true,2026-02-12,4122743231180395,Banco A
96e65804-c7db-4c89-bfd9-0461b557b2c0,Débito,3656,false,2026-11-21,4068696195086609,Banco B
629a9e1a-3d0a-4eb6-8933-55267af6a3b3,Crédito,9828,true,2025-08-22,4972499179000320,Banco C
f26e3475-f97a-4212-8cf5-1144c422207f,Crédito,4081,false,2027-11-23,4187863341321146,Banco C
d6f7a827-c67d-4698-bd1d-095d55fda6d4,Débito,3199,false,2025-06-22,4594814621614918,Banco C
a1556ed0-50e9-4803-b111-dbd225705970,Débito,6483,false,2026-10-31,4680154141164678,Banco A
6a51d9cb-0b59-46dd-8652-eba93dbefa01,Débito,6325,false,2027-10-12,4486343812352054,Banco B
c97105c1-b7b8-4b0c-ba6f-2b41ea2d8f31,Débito,8254,true,2027-02-16,4758452312291925,Banco B
797f98ba-91c6-4db1-9d6e-141039b6d31a,Débito,9454,false,2026-05-20,4459011387729455,Banco C
37591575-f351-42ac-9ed0-d463ccbac35e,Crédito,9965,false,2026-07-02,4246340380266303,Banco C
c7738a46-6e35-4192-893b-bfbcc4a6e976,Crédito,1830,true,2025-07-02,4904571776719792,Banco C
5e2d95a5-7f76-4e68-acda-431797ce4b74,Débito,1252,false,2026-03-11,4155602419941076,Banco B
6379b38a-2a6c-487e-a3ed-26b2851cb470,Crédito,8437,false,2028-03-01,4221533749989295,Banco B
f269ebfd-1e58-464e-b773-1c143fada3ea,Débito,4704,false,2026-05-01,4744675858565301,Banco C
c355207e-4e2c-4ae6-a8a7-e58cd0ce9db7,Crédito,6528,true,2026-12-04,4886834604002704,Banco C
34615270-661f-44c4-b77b-d0374709dcb0,Débito,4702,true,2026-05-06,4405802470516006,Banco A
518b72e2-59f6-4e13-854b-2deaea3ffd24,Débito,3532,true,2028-02-28,4021415494906223,Banco B
9550dcd3-206c-4e14-9feb-d2f5d2138025,Débito,5498,false,2027-01-22,4539313259458815,Banco B
2c3406be-7c35-4888-abd7-e5633e67c0dc,Débito,4458,true,2026-07-05,4386430421864219,Banco B
145788d4-012b-4c3f-8892-265522fcd1f1,Crédito,8470,true,2026-12-25,4318975638328113,Banco B
a2ee1466-8853-4004-9150-22b04e3467bb,Crédito,6797,false,2028-01-09,4709667775882641,Banco A
23637885-a673-420b-937b-d66330917e99,Crédito,7343,false,2026-08-21,4915982332987720,Banco C
b0e48a77-3163-450d-861d-1e0df3de062c,Débito,1135,true,2026-12-13,4843873632704761,Banco A
3fba8f50-dbcc-4f55-a61e-22326a126eb0,Crédito,2328,true,2027-12-06,4962016677519319,Banco A
e1e3ff70-2787-47f2-bc00-3819ffaa22a4,Débito,1967,false,2027-04-11,4705336140136056,Banco B
c578a750-fb81-4315-abe6-a54f71efcb2f,Crédito,7812,true,2026-10-12,4163844365608512,Banco C
b433b677-e407-4810-9929-530b66804139,Débito,4404,true,2026-04-08,4846233003767750,Banco A
b597c4c0-eeb5-4b50-9c89-70e4a8dc41e3,Débito,5985,true,2026-12-31,4250098009579417,Banco C
b4550758-e8d9-4e46-93ee-d93d0c322d1e,Crédito,9211,true,2027-03-15,4645591148518982,Banco C
392f2b55-05b9-4967-b30b-74ed8c0fd212,Crédito,5690,false,2027-11-01,4858836779573870,Banco B
26250f86-02a0-42b3-8f93-5a2d01e20dbe,Débito,2089,false,2026-10-13,4415959504341790,Banco B
30d4d54d-8e23-4963-89b5-dfd05296fa85,Débito,9039,true,2025-12-24,4916072446274292,Banco C
e939b5b4-fbb9-447b-84d9-5b6ff77520df,Débito,4816,true,2026-07-13,4449565480277456,Banco C
93d11a05-38fe-4f05-85d5-0f1fc79fbf68,Crédito,3163,false,2025-09-12,4176077788022565,Banco C
79712e5d-18fe-42db-b701-8bb71a2a5b26,Débito,3785,false,2026-06-02,4711911817026572,Banco A
28126618-7f45-43c3-8c94-6bac13831376,Crédito,6630,true,2025-10-10,4333608484016430,Banco A
c45db57a-a700-4342-80e7-9bff44e5f91a,Débito,5764,true,2027-09-29,4994241878245079,Banco C
06d018bc-c347-43e0-a1de-8145a314797f,Débito,9756,false,2027-10-06,4823711878613335,Banco A
9f022659-c1da-4e24-9f2c-1e50e7416213,Débito,8834,false,2025-06-03,4742723274324040,Banco A
62f38b1a-4e03-4a4f-9743-c3dd849cf30d,Débito,4073,true,2027-03-30,4790091324312908,Banco B
bee3f9b7-f877-4a49-b9ec-8d247518222b,Débito,6655,false,2026-11-22,4900579444670556,Banco B
f40b7ccb-c7af-4566-a0d3-c933b8e87700,Crédito,9453,false,2027-09-05,4191592683344570,Banco B
6717d6af-397c-4619-b3c6-06faa7bfe6eb,Crédito,2206,true,2027-12-27,4787456718261434,Banco A
10fa60fb-0132-4bc3-94c5-f60e9311e4bd,Crédito,8781,false,2027-07-20,4139467765780345,Banco C
3d23d984-a560-4fda-8609-90530c32dbd1,Crédito,4617,true,2025-04-27,4525536274203228,Banco B
4f104e98-0940-4133-b66e-10206e6de347,Débito,6340,false,2027-07-31,4020546232825397,Banco C
7ed9d001-dfae-4c26-bf66-3c2217a0ec4c,Crédito,4853,true,2027-07-20,4485469464389439,Banco C
d4edabd2-0996-4768-a16f-7c78cda9e9f8,Crédito,7339,true,2025-05-08,4880884647633566,Banco B
1056e8e3-90de-4a34-8fed-c4768c0c81b7,Crédito,4528,true,2026-12-27,4041052021494576,Banco B
72f4be73-0ff3-4fcc-9acb-7313cda23f59,Crédito,1395,true,2026-09-23,4179235833620097,Banco C
a16e0ae3-bbbe-46cf-90da-03f13ee970ea,Débito,6288,true,2026-05-07,4540228829799327,Banco C
070171ca-ff23-490e-822e-3b8ea17fabf6,Débito,3306,true,2025-12-27,4918567750472960,Banco C
3bf6e29f-019a-4648-80eb-6df5b5a34f4f,Débito,8135,false,2025-07-17,4220053059878667,Banco C
8c6830fc-15d5-49f2-801d-818f21c84b79,Débito,2211,false,2025-07-21,4050081038553644,Banco C
189dcf95-2d0c-41df-ac03-60c3356cf6d9,Débito,2961,true,2026-06-28,4070310710650880,Banco B
0c49574c-ff68-4cd0-82b2-69c7b7b79a7d,Crédito,8735,true,2028-02-10,4116182791303493,Banco A
f5d2dd94-16f7-4a2c-b419-8f732d5d266d,Débito,5167,true,2026-10-29,4930193967017941,Banco C
017c43d6-84c3-4b7d-b801-200d4626b06d,Débito,9058,false,2028-02-10,4876787649321812,Banco C
bbdbe40e-d4c7-4935-ac97-d831a2f9aab7,Crédito,9947,true,2027-10-15,4425525739817156,Banco C
8f594a6b-3526-4f3c-a81c-018ec858944e,Crédito,6787,true,2027-05-16,4526435890726771,Banco A
a346ab19-ec4d-4c34-953f-4e4657df78c3,Crédito,8429,true,2025-05-07,4936599253769338,Banco C
13503593-a835-4ff5-b987-2f5c30302c76,Débito,8354,false,2027-05-02,4634823883660516,Banco B
1e53f587-0a6f-4190-8006-4873c7eda4dc,Débito,2296,true,2026-06-18,4817362867117721,Banco B
40e6df09-8ff6-4ba3-a5bf-5c890a468631,Crédito,5925,true,2027-10-15,4743462715612754,Banco C
18b3e7c2-1dcc-4926-9579-b5cdcea2a0c8,Débito,1283,false,2026-02-16,4026278046485746,Banco A
310dc485-4ac0-4486-b2be-92a03ce57631,Crédito,2607,true,2027-10-25,4565878795046383,Banco A
08841397-8e39-47bc-ae3a-2a92f2107b97,Débito,7445,false,2027-04-19,4769527648693789,Banco A
4a2f6f4d-7bcd-4f36-9425-3b4e1a67af0c,Crédito,8973,true,2027-05-09,4242460499075879,Banco B
32b790c4-ce20-44b8-93de-44ce54631092,Débito,6448,true,2027-08-22,4285642709303234,Banco B
a46d0cd8-8d7e-4112-a07c-f2b124b201a2,Débito,2077,true,2027-01-17,4696219904747890,Banco B
6ab8268e-a513-428c-8597-b14a84fb2d6e,Crédito,3682,false,2028-02-18,4192649550453558,Banco B
f5b7205d-0011-4681-b431-d7323f169401,Crédito,2871,false,2028-02-26,4794792118966718,Banco A
cd896efd-2c7c-49b4-97ca-80cfc97608fe,Crédito,1911,false,2025-05-15,4805806972170956,Banco C
1bfde70f-76ad-4d80-ac0f-5938a5daccec,Débito,8989,true,2028-01-23,4187102940552293,Banco B
9f33dbd0-d186-4c84-b17e-1cad12d220d8,Crédito,8535,true,2026-01-11,4490179503588262,Banco C
30efbff1-4b56-4726-81fc-a40a7f3aec9b,Crédito,6724,true,2027-04-05,4194115886557947,Banco C
ae7cfc14-2684-4b93-985e-d02933e8ce0b,Débito,4243,true,2027-12-05,4586138571039597,Banco B
f461137b-e8f2-4ea9-950f-55afacd03eaa,Crédito,5455,false,2028-01-25,4406858785894009,Banco B
24bc34ae-6951-4971-8ce8-eb6ed14365a2,Crédito,9491,true,2026-09-24,4116712002920698,Banco B
7874b86e-f070-4a34-82f6-9773af4c98e2,Débito,6327,false,2025-09-12,4514364403863349,Banco B
79ed1fa6-5433-4458-838c-cce520551caf,Débito,3435,false,2027-08-30,4739523825359526,Banco B
d408c987-f530-43f7-9ae1-df685af0e58d,Débito,2376,false,2027-08-28,4165447791774001,Banco A
fe75f045-2e70-40c1-8f5c-8a61a799622c,Crédito,7194,true,2026-02-15,4218803399626540,Banco B
dc60c2fb-2301-49a3-acf6-0f11fe74dcee,Crédito,8506,false,2026-02-23,4099227916371896,Banco B
9507040f-72a0-4108-8e37-7a438b02e0fd,Crédito,2970,false,2025-04-16,4467633869639718,Banco B
c15e7f39-f3d4-4876-82dd-e1d56b863d2d,Débito,4522,true,2026-06-11,4639977144867781,Banco B
694ab03d-d132-4ff4-95df-a233c35ac40a,Débito,4914,false,2027-10-07,4945726963236292,Banco A
2a9b64d5-e5b5-48ca-a345-715d3849089a,Crédito,7939,false,2027-08-13,4562680475812908,Banco B
91af3253-e6dc-40d0-805c-40286ecd20c4,Débito,8446,true,2027-12-24,4812671482437209,Banco C
26d3333d-20cc-4c1f-922f-ce51391467f6,Débito,9007,false,2027-07-03,4172714781542366,Banco C
f9a0c648-e888-4cf6-a8e9-45acbd2cfbaa,Crédito,2618,true,2027-08-02,4181114268521341,Banco C
798ab95d-5547-48e2-b6a9-d8a6a683cc60,Débito,3563,true,2026-11-10,4843270045648779,Banco A
eb80bdfa-ec6c-4610-9c0a-f6326a05e5f1,Débito,4422,false,2026-03-17,4567096919281639,Banco C
ded65730-8934-487a-942d-5321b04993b1,Crédito,6757,true,2026-08-30,4320962119015584,Banco B
54880229-fb52-45bb-852a-bf8a4bc8486f,Débito,9494,false,2025-05-09,4563797660163981,Banco A
352ca79a-8bc5-4bfb-bae0-660424aad5d4,Crédito,4071,true,2027-05-16,4524673119646272,Banco C
f29b7b46-6051-48c5-8837-35ed18142158,Crédito,9378,true,2025-07-31,4843915180688234,Banco A
e42f2d88-2438-4308-bbd8-61d71f6757e2,Crédito,5448,false,2026-03-27,4209487023928215,Banco B
43b6a74a-6ba1-4fe9-a949-935c4aefed04,Débito,5405,false,2027-08-07,4931287080051174,Banco A
4e394b11-75d4-4d23-a387-60e043cee233,Crédito,8133,true,2026-07-10,4571815532034737,Banco B
e8989afd-dcc8-4a84-b52c-1cb36dd099a6,Crédito,5567,false,2026-11-18,4395255984648443,Banco B
e4624f33-4962-42a7-988a-300483f5317f,Débito,6355,true,2025-07-14,4586830900276351,Banco C
c03b41df-9745-4228-bab9-1841f3d6317f,Crédito,7121,true,2026-05-07,4173870666716341,Banco A
8e752836-385b-4dcc-bb8c-ce4383f7520b,Débito,6284,false,2026-12-30,4389827217626723,Banco B
ddf17c63-34ec-4409-80d2-edcb62e278b4,Crédito,1814,false,2025-12-23,4112697829430066,Banco C
8f2c3a3d-d0d2-4326-bdc8-47cee120aa12,Crédito,3347,false,2026-08-21,4948768292130222,Banco C
85fc67e9-2c56-49c7-a0fb-7b61bb6a96ac,Crédito,1756,false,2027-02-22,4170415713939210,Banco B
6e8602a4-3f57-40b7-b7dc-38114773eb0b,Crédito,7495,true,2027-12-23,4203416024438110,Banco A
93e6ea6a-f91f-48aa-9621-272fcdf62090,Débito,7763,true,2026-11-12,4963253192528016,Banco B
9271c31c-2136-441a-a65d-f5104c0b7702,Débito,6393,true,2026-10-15,4657588414450110,Banco B
42aa4d3b-0a0e-480d-a93d-2281446b5287,Crédito,6029,true,2027-09-04,4524003833872678,Banco C
31bb6c64-18bc-4eb6-b496-7c34d31bfee2,Crédito,9746,true,2025-09-20,4631135798419765,Banco C
5a8e39db-5123-40c7-b31a-af8dad64ecd3,Crédito,8494,false,2026-04-07,4606083758214163,Banco B
5f99ec90-3d98-48d3-8ca8-0fd49a7723c8,Débito,1372,false,2028-01-03,4677373473948321,Banco B
80deaf53-7258-4f43-bb74-8610bcb5a758,Débito,5528,false,2025-10-11,4656635987194837,Banco B
052d8002-ae18-419b-84ad-b2c22d2ecf3e,Débito,1839,false,2025-08-26,4714946043590838,Banco B
4cad6569-abef-446a-8f32-8d8325eed7ad,Débito,8260,false,2027-03-01,4312698473240854,Banco B
b47f3166-fcaa-4eb5-a861-e6fd28d3c56e,Crédito,4474,true,2026-02-15,4319715758234253,Banco B
19f8afe3-5e69-4bc8-8dfc-a712375e2fd5,Crédito,1324,true,2027-08-29,4302882405226640,Banco C
95dc4ab7-2a28-4e45-b699-7397836fea8d,Crédito,1689,true,2026-04-02,4440359640197255,Banco C
5ad89c16-d710-4046-be50-5b8a60770054,Crédito,7212,false,2027-05-23,4094552079743850,Banco B
877bf5dd-208b-447a-9904-004c17c50b14,Débito,9052,true,2026-10-12,4661550542959220,Banco B
be70c0f3-2bec-44b7-9e5b-8db4ca158cb1,Crédito,6998,true,2025-11-20,4984554809646486,Banco A
f17b9d38-aaed-40c4-9ad1-8d6ee20f6afc,Crédito,4021,false,2026-12-25,4782948290965991,Banco B
0e46f6a1-bb49-4ba7-9d62-580d94ea595d,Débito,6577,true,2026-02-13,4131645259808074,Banco B
79e9bf7a-e6ab-49e4-8cd9-21e69e2b9d9b,Débito,1854,false,2025-05-05,4349307208690067,Banco A
c589f140-d54c-43d8-a178-3a11ee86de43,Crédito,2897,false,2025-10-29,4485734447410069,Banco C
ebb25dc4-85a4-448f-8da0-a79fd50145cc,Débito,9420,true,2025-07-19,4699908380342820,Banco A
6f1aa8ff-c846-4ab7-acab-04db60e421e6,Crédito,6787,false,2026-11-23,4321087875762922,Banco A
8a386189-fddb-46cd-88b9-33da6af45f9b,Débito,4744,true,2027-12-04,4016937220454628,Banco A
0f02a5bc-6eea-4a32-9d6e-0fb40cb068eb,Crédito,1775,false,2025-07-04,4615637488646707,Banco B
df14eb5f-5809-4776-a437-5cd770c3b5c3,Crédito,9312,false,2027-02-24,4584599403298478,Banco C
b94973a4-1351-4798-89bd-2ec8ff1fe2b3,Crédito,7282,true,2027-05-22,4110374946279956,Banco A
8aeee890-4f8d-4e30-ae05-1ca022200765,Crédito,2861,false,2027-12-03,4591797305483292,Banco B
bbb130f1-5c2b-4bae-ab1b-6a4927184fde,Crédito,7664,true,2026-08-02,4592763660636103,Banco A
76ee0d5d-187c-41eb-94fa-7585c9c86142,Crédito,2932,false,2027-06-25,4160237241045312,Banco C
1480df68-e3aa-46fd-98b8-e0fed2d562a3,Crédito,1475,false,2026-10-19,4300122648004476,Banco C
38540e0e-7b94-487b-b5ab-94a818374d51,Débito,7296,false,2026-12-26,4171184484292789,Banco C
c1720b2a-83b5-4084-baed-76ef2ec127a5,Débito,9317,false,2025-07-01,4471215678734753,Banco A
895d9cef-c5e6-419a-9828-0badede1c590,Crédito,4147,false,2027-10-30,4714341768816107,Banco B
f1fc20dd-b5ed-42f4-9d9c-31a6c34d244e,Débito,5630,false,2026-09-20,4897064320403867,Banco C
a190a2a3-3a2e-4a57-a153-292c9e0770bc,Débito,2580,true,2027-03-20,4802345881946019,Banco B
1a7ae047-1373-44e6-9f42-5d2c1a3fd123,Crédito,8073,true,2027-06-12,4998307883819483,Banco A
8f271d8f-d207-49c2-ad20-25321ec12690,Débito,8238,false,2027-11-30,4112668012956169,Banco B
58108d98-500b-4236-b4fd-8ee06979db9a,Débito,4414,true,2027-05-12,4645905847575895,Banco B
13d61045-b27b-4947-b764-359200e6070c,Débito,6236,true,2027-11-09,4581729159743418,Banco A
88dc3664-81bc-4556-8067-2a716852eef7,Crédito,8282,true,2028-01-17,4881171331106347,Banco C
24250636-3092-4cb3-a7ce-cb12e7e018a2,Crédito,8021,true,2027-07-21,4490180470469913,Banco B
85f4d501-90ff-483b-9d79-93e587ef4b9b,Crédito,5378,false,2025-06-21,4590397664945189,Banco B
d255daf0-5381-41a0-ad0d-2c35537a8036,Crédito,8954,false,2027-03-28,4773244597027245,Banco A
89ceadc6-8834-45e3-95be-532bf5a61ac9,Débito,6850,true,2026-03-22,4162516722095869,Banco A
e34a4818-f60d-42b7-a5f9-d21f97d48fe3,Débito,9497,false,2026-04-28,4021229054986984,Banco A
12af593a-c8ae-43c2-a260-43cfa2d7b42d,Débito,8396,false,2026-03-26,4394103418746233,Banco B
7305b061-edd1-4a5b-bc19-89c98a135ea2,Crédito,6109,true,2025-10-21,4930098689593995,Banco A
711d26e9-a9f6-4f3e-864d-5b8400b189f5,Crédito,4540,true,2027-03-07,4427018399168686,Banco C
eea3317c-6ace-49ce-b452-442a9adf8588,Crédito,1282,false,2025-05-31,4089391592763404,Banco B
82ea51ea-c699-43fd-a00b-eb5fb3ca0819,Crédito,9393,true,2027-02-16,4003379698649199,Banco A
85b95607-0d23-4d5b-9219-fd915d28ca3f,Crédito,8523,false,2025-09-19,4762042559295428,Banco B
b90181f5-8450-4d94-b3d8-f48e6db39439,Débito,6695,false,2026-12-09,4965821872558821,Banco B
3ff5583b-52c0-40c6-8fe1-a616ec3f82be,Débito,1822,true,2026-12-11,4451012331754744,Banco B
8b2b12f3-20cf-45c5-8bef-2949ef619273,Crédito,6635,false,2027-09-22,4760451932730262,Banco C
d11df8e4-22d9-4f73-8b66-383e17e77bb1,Crédito,6584,true,2026-01-14,4276216201228184,Banco A
d2ebc1fa-8ee2-4c3c-aa13-56d869b3bfc4,Crédito,3209,true,2026-08-07,4260000700950129,Banco A
2a0a624e-9d12-4e5f-abc8-15ff71073345,Débito,6723,true,2025-08-06,4832660802375340,Banco C
b3a39490-dc5c-4a14-9ee9-4938e6cec6fa,Crédito,6079,false,2025-09-27,4735666685252539,Banco C
bd6c2693-6d95-40d3-8656-01199bd48fda,Débito,5241,false,2026-05-07,4818840862203403,Banco C
f71ffb64-53d3-451a-b3ab-44950458ab91,Crédito,4565,true,2025-04-02,4299578574171409,Banco B
46b8f28c-816a-4d83-9fea-0a28571ee432,Débito,9392,true,2025-12-24,4011247499131393,Banco A
86bcd1d6-9c60-4444-a74b-31d6e3f52969,Débito,5797,true,2026-05-31,4188431920342943,Banco B
2803e1ee-f483-4f8f-97d1-160b77b7f4df,Débito,5363,true,2026-05-31,4888982421661971,Banco B
121f3d87-4a80-46cd-a53c-6d62e0676afd,Crédito,4772,false,2027-05-17,4415173317439238,Banco C
9614e303-f2b4-442e-bea6-f321baddcad3,Crédito,3381,true,2026-10-16,4521360546555501,Banco C
0113d230-e11b-4a14-99d4-1bf1820f6541,Débito,3991,true,2025-04-29,4843317824771208,Banco A
6db2cd6a-0625-468d-a0fc-7873faa82f9d,Débito,7614,true,2025-07-30,4488163094133720,Banco A
4f821f9c-dfb8-4210-b4fd-ba38c8e9eb9c,Débito,2972,false,2027-07-25,4512372165733974,Banco B
0c60aaec-2b01-4c7e-a043-771cab7f8dad,Crédito,6766,true,2025-10-30,4058179031555792,Banco C
1a32f1bd-ca25-48d8-ace3-81db79bf2fc9,Débito,8384,true,2027-03-17,4555204618114509,Banco B
0725c837-5207-40f8-afae-f2a4b97ea1de,Débito,6069,false,2026-03-22,4857808897699618,Banco A
d6bf7175-58dd-4cb5-a4bd-3dc4c3a91840,Débito,7999,false,2025-05-21,4057359742573829,Banco A
f8d5193a-304b-4afc-bad4-717fd51b7dc1,Débito,3986,false,2026-03-28,4114339049329426,Banco C
db764f13-9864-43ba-9801-b0f0a07e442b,Crédito,6397,true,2027-07-07,4477667905118356,Banco B
5e75b7d7-a693-411c-9509-839519fa1a7b,Crédito,2008,true,2027-06-08,4261592443694188,Banco A
35cec833-7710-40d9-8f61-c4d09aadcf5d,Débito,3579,true,2025-11-13,4923497285859210,Banco C
6a5cf34a-4a0e-4ae9-ae31-95847c0993a8,Débito,3438,true,2027-04-08,4059681993383679,Banco A
bb80d274-64e8-4340-ac35-d2c6fa943266,Crédito,1508,true,2026-06-09,4403736862959287,Banco C
47b080f5-9e24-4b98-9c3b-40558be041b4,Débito,2175,false,2027-01-10,4290359033547766,Banco C
4e463051-2cbe-4e86-a76a-f5e011b78891,Crédito,9799,true,2026-05-05,4442641681800069,Banco A
02b3a257-6373-43da-94ac-5520ea416ccc,Crédito,3497,false,2027-09-09,4481059691551707,Banco A
88c0289d-ebcf-4d12-9537-2eec67b7e83f,Crédito,1457,true,2026-08-14,4759899192601267,Banco C
6ae30508-3d82-4195-a993-83476f3e7983,Crédito,9273,true,2026-08-15,4463925982827492,Banco A
42eaa6ad-e8b9-4dbd-a240-0fef17f29121,Débito,5367,false,2025-06-10,4429539461167466,Banco A
49674e3b-c5dc-425d-8ca5-f727f8e83b99,Crédito,8276,true,2026-03-18,4776130832892495,Banco B
39ef7b81-a4eb-4af0-bd10-aba74ee13b5d,Débito,3121,false,2027-10-21,4196692961812290,Banco B
bd6fcbf5-21c7-4288-bee3-f7a54addd21f,Crédito,6468,false,2025-09-13,4062434529770564,Banco A
348a83b0-bd2a-4ee9-bfe4-68d1567ee813,Crédito,7944,false,2025-12-31,4665277793553042,Banco C
6617b1ef-a194-4865-868b-94b84a6946f1,Crédito,3389,false,2026-04-07,4274203666352048,Banco B
3cc274a8-74b9-4e76-a3b5-c22ab7930458,Débito,5847,true,2027-04-14,4192337459175749,Banco B
247fe438-ef1b-407a-b705-2931b8489354,Débito,9339,true,2026-12-19,4659079214340073,Banco B
68f07e49-6c95-4423-a601-1fa215cb383c,Débito,6208,true,2026-08-21,4609730432834920,Banco B
a491e3f7-febc-4ceb-8b47-bb2e7390e5a8,Crédito,8288,true,2025-08-14,4762061374741410,Banco B
0e1f0d11-9394-422d-a54a-be64feccf99a,Crédito,9064,false,2026-05-28,4440012246264130,Banco C
59cc7e05-9692-45d4-a200-286c522b7ed6,Débito,5915,false,2026-06-02,4461633963279540,Banco C
d2917bd8-8276-4ed0-86c7-c48931f36869,Débito,3685,true,2026-10-21,4860588352106840,Banco C
7561d97e-df52-46f1-b492-6e8d11b3127e,Crédito,6726,true,2027-09-08,4209926028218749,Banco C
1cc45b97-2e7e-475c-8414-9ed6d9fadeb8,Débito,7519,false,2025-10-01,4536046346717940,Banco C
7fc06acb-b2b4-49c0-a1a5-975903db4822,Débito,8393,false,2027-07-27,4717613740001553,Banco C
5f801273-c74b-49b0-9dd8-764a231b8a3f,Crédito,5020,true,2027-06-24,4188942120709972,Banco A
937634ee-dced-47be-8ff5-8c94a5d5b6c3,Crédito,9930,true,2026-03-29,4415798288404868,Banco C
5ab98191-51a5-47b8-a7cd-0c6c848a1e44,Crédito,3364,true,2025-07-25,4280244684519489,Banco C
68a51a95-01e1-4e90-89eb-51c0d95bf9e8,Débito,4969,true,2027-01-22,4372558984131272,Banco A
a16f5805-1498-490c-b207-536f23a6ad21,Débito,4795,true,2027-02-27,4841391464253136,Banco B
03a58932-d837-4ad2-a187-1c9d9298c2e2,Crédito,7449,false,2026-12-28,4879755949966661,Banco B
5c712b63-614c-4b2a-bbbd-7eeb6f122528,Crédito,3609,true,2028-01-19,4860245808291675,Banco B
572a5028-7d52-4857-8216-43cc35605eaa,Débito,8182,true,2026-05-19,4665789834309195,Banco C
6841cdf6-0508-4ae9-bb1e-e1e11479d9f6,Crédito,2333,true,2027-06-18,4267857670939653,Banco C
57eb7bfc-7b63-4f10-bee3-24ffaf0a92ce,Crédito,1168,true,2026-09-22,4313929795061324,Banco B
fde29eaa-1a9c-41a9-aece-2894c9467dc7,Débito,9976,true,2027-03-07,4088574894033150,Banco C
c8fca5b4-f001-486e-bdb2-1b87a0157972,Crédito,4491,false,2027-06-21,4873825414836055,Banco A
21dc241a-4876-4321-9f78-1afd5f009cd0,Débito,2027,false,2025-06-17,4229048886447623,Banco B
594dd14f-4621-42a7-8280-a7740321c671,Crédito,9172,false,2026-12-13,4329490004593184,Banco C
77d1838e-8f1b-4625-a393-080a3845fdb2,Crédito,3228,false,2027-08-30,4187781256614536,Banco A
1741bf35-3d62-44a5-bc95-ae9bc0fe7f04,Crédito,1075,false,2027-11-23,4856516769648351,Banco A
2611e6c2-4313-4c60-a07b-15106156b61e,Crédito,7350,false,2025-10-16,4079611853896170,Banco B
e8140a6c-72c2-4c6b-a799-16d908c9b611,Crédito,3110,true,2025-10-17,4858837583901124,Banco B
86e197fb-ed9c-4533-a135-c411e2d86141,Crédito,2844,true,2025-06-06,4527285236237011,Banco B
07060ff4-1396-41b5-b939-ceb91e4a1b87,Débito,7984,true,2025-04-23,4112762303385848,Banco C
ffe40dd9-a691-4faf-bb6f-5f3f9c9199ed,Crédito,2279,true,2026-12-10,4123312748786628,Banco C
b8abff60-7981-4cce-94e2-fca931920ddb,Crédito,7870,false,2025-06-08,4388326809436068,Banco C
f8e35d37-ed44-4c5a-a49b-ceaa312a53b2,Crédito,3910,false,2027-04-03,4441076996049303,Banco C
33833840-cca9-4811-b81e-7f90a96e4274,Débito,4613,true,2025-08-28,4655899121546749,Banco A
c075e35d-33bf-4791-a0ec-4c797eaae1ad,Débito,3735,true,2026-01-15,4497038473924444,Banco C
5d4eb785-15fc-42a2-8991-d1c5b0b3dbeb,Crédito,3248,true,2025-12-16,4093198150829251,Banco A
0112b43b-9d30-4110-968c-66e6ecf8f538,Crédito,1887,true,2027-06-17,4022016166980370,Banco B
3a8e9f31-ae48-40a2-9e88-b66596e6fa78,Débito,9440,true,2027-06-12,4614649504587926,Banco C
4f549dc4-3a8e-4a37-bc32-1665d622e6a9,Débito,7584,true,2026-12-30,4688973580657253,Banco C
6f9b5e22-1731-4995-9cfd-affd20c0b87f,Débito,3453,true,2027-10-11,4855625031187951,Banco C
ac3319de-abf7-4995-8fae-f81dff57926f,Crédito,6576,false,2028-01-06,4205045212549410,Banco B
1c5dd63c-1d29-40fc-a52b-ac35fe19a198,Crédito,2788,false,2026-09-01,4187168389516824,Banco B
