id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
4bafe0a9-8bc2-443b-b7f0-1234859ac17a,Crédito,8205,false,2025-12-06,4893146896234307,Banco A
c72839fc-0659-48f5-8b08-3ad281893089,Débito,2422,false,2025-05-09,4048088927357962,Banco A
8d3b5365-3f90-49e7-9927-d32eb9da98a2,Débito,9479,false,2027-04-15,4340242166041133,Banco A
d96545c4-8276-4168-8730-bc529213cb53,Débito,1346,false,2026-01-25,4950123404373023,Banco A
fb91af42-84f2-48ce-be87-411dc557a676,Débito,7979,true,2026-06-15,4441287427848826,Banco B
0a2fd488-0343-4eca-9c0c-348eb3d4cce6,Débito,1493,true,2027-05-25,4781198778774532,Banco A
28d79c00-a8b9-4937-9656-5229d5a7aa56,Crédito,8362,false,2027-07-15,4170365997434597,Banco A
05228d81-257d-48da-8be5-8b48ef7ede62,Crédito,1551,true,2025-10-22,4960047580380559,Banco C
8fa936bf-8ec9-40f6-9f1b-6eb08e740f30,Débito,9586,false,2027-03-29,4033485624659172,Banco C
21dd8ec8-2e50-4ae5-92d7-09477f127228,Débito,6734,true,2026-05-18,4287984791131082,Banco B
c81ae155-b29c-4b03-bb46-e7fa82c0ac10,Crédito,7456,false,2025-08-11,4398531599283876,Banco A
8974d3c6-7e80-433f-8669-09c2ac920bd1,Débito,4833,true,2027-05-31,4659119503791016,Banco C
36e29e23-ee56-407c-92dc-42fd13b294aa,Crédito,3929,false,2026-08-17,4138886050737019,Banco B
2a67e338-2a15-4509-b735-0704a72df9a9,Débito,7918,true,2025-09-22,4583022864078625,Banco B
58f4c83e-5ada-4aab-8d6b-d27a3a3709a5,Crédito,6721,true,2026-10-31,4999001948407226,Banco C
b36964f2-8026-4de2-b6c4-3840e7587ef3,Débito,9973,false,2026-09-30,4967185950889273,Banco C
67528d95-df48-4892-8a05-2226e175831f,Crédito,4127,false,2026-12-06,4214986759163018,Banco A
3383642e-9b6f-42e7-853f-f6e1708d88ae,Crédito,3681,true,2027-12-18,4037281129594000,Banco C
1ca75186-fd19-4a95-8aa2-b44e7b437e98,Débito,5134,true,2027-08-14,4620613463799938,Banco A
b6a2618e-aee9-4695-9344-d55a892853d1,Débito,1936,false,2026-05-05,4885059657899661,Banco C
981e1a05-76aa-4e07-ade5-339046da6a8e,Crédito,1663,false,2027-01-27,4871866607457726,Banco C
96ee8ef5-0e2f-4fc7-8b20-40b07fe29014,Crédito,4732,true,2027-01-30,4579559419962762,Banco A
91ed1246-1e39-4b74-85eb-b25d5ec725ff,Débito,1474,false,2025-06-22,4211549140031287,Banco B
b192f146-e551-4044-b0d6-60ac82794069,Crédito,3627,false,2026-04-04,4904930593240397,Banco C
4acc7d8e-88a8-4976-a443-e70f1e9a2119,Débito,5659,false,2027-07-03,4093840512364986,Banco A
3a6811ec-e525-4ad3-8eaa-d0362a9e93b7,Débito,9257,true,2028-02-15,4511616219076455,Banco A
506472d1-d871-4335-82e6-131ec395fd06,Crédito,8986,true,2027-04-03,4600982053704744,Banco C
7136c38f-6ce5-4709-b821-8729c7ff5352,Crédito,3485,true,2025-05-11,4661597096143578,Banco A
aefe6c2d-aceb-474a-9c9e-19d5314cee82,Crédito,6808,true,2027-11-18,4082871883359597,Banco A
3c061e23-05b5-4c5d-a8fd-a8a61e51001d,Crédito,3271,true,2027-07-28,4815709609834820,Banco A
9ae1d6e3-dd8d-45bb-8b54-96ba5ce5644c,Débito,6635,true,2027-08-26,4396778986083327,Banco A
1edc02e9-0d5d-4d20-a499-c1bee80954a5,Débito,6617,true,2026-10-29,4805102171201488,Banco A
ead24c1a-3e86-4034-9e7d-0cb31356f67e,Débito,4553,false,2027-03-02,4890586156370951,Banco B
31656d15-7399-4b68-a6fb-ea5d5f2dd0de,Débito,4770,true,2026-03-31,4792325640076716,Banco B
7ae66f1c-fc4a-45b1-b5ac-e45d7b08a996,Débito,4982,false,2025-07-19,4452941830948244,Banco C
bbb0baf5-c057-4652-a5ed-4fa03b94be37,Crédito,6121,false,2025-04-24,4567408202563388,Banco B
ebdd6c76-673e-4b6a-8465-cd7ca8809c4c,Débito,9791,false,2026-07-18,4303249092473938,Banco C
e1edc611-ff37-43f9-a6e1-96f5a2027b1c,Débito,9080,true,2026-07-03,4343850764411124,Banco C
b0e921d6-db7a-4da2-ad6d-77c927d268a3,Crédito,9104,false,2025-12-03,4271111488191816,Banco C
17cec3c5-ee33-4756-986f-f6cee8a46541,Débito,2941,false,2025-05-13,4607401004746350,Banco C
8efc9b0e-39a9-494c-b6b1-3e93875b5070,Crédito,3393,false,2025-06-30,4806245103033652,Banco A
0aeb83a3-7669-4ce4-abee-f822b6189c6a,Débito,6769,true,2027-04-21,4711870502220994,Banco C
40af0903-9a0a-4f9d-bbf1-8c8ceb772698,Débito,3865,false,2026-12-07,4258913202138789,Banco C
299db62e-fdfa-4188-8f6b-e5a774c81dfd,Débito,3264,false,2027-05-18,4627731525417346,Banco C
d01bb82b-6f5a-4502-a998-3e5f97a0186a,Débito,3345,false,2025-06-24,4692924275066938,Banco C
fd1761f8-08b9-4035-92a9-70f5168d051e,Débito,1398,false,2027-08-18,4536611054313047,Banco C
7cb1dc87-cd96-4a27-91b4-b9cfabe609fe,Débito,4905,true,2026-03-21,4318390799960277,Banco A
0d144252-adb8-477d-98f8-104a57d1af29,Débito,6212,true,2025-11-16,4494497129742843,Banco C
60749740-bec1-4e5c-9140-ac104f790737,Crédito,8210,true,2027-11-22,4005897607023477,Banco A
e0908cbd-9bb0-4d99-a034-579870f5c993,Débito,3359,false,2026-12-13,4353680143915029,Banco A
4d763009-e585-4418-b95d-bbe04bf3e602,Débito,1102,true,2027-02-09,4689109045491181,Banco B
b8e032d9-0cc7-4639-8759-63d289b4e391,Crédito,9587,true,2026-11-16,4318855963029547,Banco A
0a48a4f7-a373-4848-ba16-703a1d775a1d,Débito,1336,true,2026-08-31,4581234865149516,Banco B
abc7b291-ca00-42f8-b549-0407822f3479,Crédito,7026,false,2025-06-11,4413975737847843,Banco A
529594fe-3ba6-4d6a-b6f1-2768c223cc07,Crédito,6901,true,2025-04-16,4783007003722096,Banco C
b23bc7e5-599c-40ed-b875-a7d9e7b26a14,Crédito,9054,false,2028-01-29,4391264920414605,Banco B
fd924822-39e4-49f0-b06b-2bdab41b42d2,Débito,6008,true,2027-10-09,4277723819899939,Banco A
569d22be-adcc-4068-b92d-ed9fa79bc3fc,Crédito,9981,false,2025-09-04,4218873715997553,Banco B
9ee245ac-ca3e-4cab-8b21-114ec0252b2c,Débito,4804,false,2025-10-28,4552918205721574,Banco A
a12360d3-43d0-4284-9dd9-ce27f1687ffa,Crédito,9727,true,2026-10-27,4309166497175348,Banco B
3b5003f7-74c2-42ec-b604-a74e20221af2,Crédito,9842,false,2027-04-14,4711132967956642,Banco C
3ad149aa-286c-4772-808a-ff77b7a40bc0,Débito,9910,false,2027-02-18,4484261491167337,Banco B
7ece91c5-1b15-4178-95c8-d6b146e96b5e,Débito,8643,false,2026-11-29,4662626891474200,Banco A
b1ec7979-b1c1-4672-a810-0d052f4e4bd5,Débito,5639,true,2026-12-02,4514186073594665,Banco A
8e2b58f9-5e0e-4778-802c-f22c692cc8e0,Crédito,9480,false,2025-04-07,4244876739610049,Banco C
1f3c2aeb-72a3-4cc9-8456-364a3597be1f,Débito,7115,false,2027-10-16,4393613282067422,Banco B
f9de8a48-88c7-47a2-9643-e1134a8b681e,Crédito,6919,true,2026-09-18,4734241766148443,Banco B
6b11f21a-f953-4002-b27a-5d14037b57cb,Débito,7008,false,2026-09-03,4722905729043362,Banco A
8ceb4f9e-a5b3-4774-a115-e70cccca5edd,Crédito,9691,false,2026-09-29,4436277487986324,Banco A
833f92bf-4ee8-4ad7-908d-79a507ce1549,Crédito,6236,true,2027-04-14,4477503716548129,Banco A
0bd867af-6c9c-4e74-bcb8-5aef05a847c2,Débito,9125,false,2027-02-01,4218257702224189,Banco A
bf0bf0f4-39f2-4149-a9ec-706dc3aeefe9,Crédito,1018,true,2026-03-30,4450318241250881,Banco C
2d037bcd-7a77-4567-95fb-947e752798de,Crédito,5727,true,2026-08-31,4713006664518529,Banco A
b6d80af2-47cf-4f59-91f4-b2b47a625da3,Crédito,5955,false,2025-10-17,4850367154652793,Banco A
33c6121f-2aaf-4915-8093-2b0477bd48f1,Crédito,4774,false,2026-09-28,4453840068535335,Banco B
9c527f28-0213-477e-bffc-02d357e989a7,Crédito,3310,true,2027-06-11,4781075864619549,Banco B
f877ef74-22a3-41ae-987b-03f1556ea45a,Débito,6712,false,2027-01-22,4379093395065137,Banco B
5af0a062-f024-4a4e-846b-eadc8ab5d382,Débito,4295,false,2025-09-11,4556507849632513,Banco B
87db7c9a-bca3-426a-b2ef-dc5a2a467e79,Débito,9348,true,2027-02-01,4210346152775076,Banco A
1d6460b7-be70-4298-9828-57523152e339,Débito,1168,true,2025-08-05,4949033464892423,Banco B
683ef76f-688d-4784-a7f6-4223e92cd4c2,Débito,3257,true,2025-12-11,4387424576698276,Banco C
23d4df2f-644e-4e64-b7a2-b84391f725b4,Débito,6827,false,2025-12-31,4065815025016953,Banco B
94a106c6-b465-40fd-bb95-c0693b16d245,Crédito,8602,false,2025-11-23,4955035900283909,Banco B
98cf8035-db5e-438d-a85b-20156eda2230,Crédito,2713,true,2027-07-07,4860349446091038,Banco C
7c926364-fc5d-46d0-839e-b02f1ffd9bf6,Crédito,9665,false,2028-02-26,4514974197199179,Banco C
25f22452-6c75-49a3-8f34-ed31bd2c9344,Crédito,7306,true,2028-02-01,4136109427462510,Banco A
1122941f-ca4d-44eb-ba66-a0cd00b01413,Débito,9550,true,2025-11-01,4958986071858417,Banco C
c0dd2c85-ffcf-4797-bbc8-a00d0ba16bc5,Crédito,3618,false,2026-05-28,4917687110122246,Banco B
4b010eb8-dba7-4af4-abcd-c00a8dea4e6f,Crédito,8208,false,2027-07-14,4548306273289068,Banco B
6a503d55-0e05-4bd7-a23d-50a882433263,Débito,2734,false,2025-04-28,4213008263025848,Banco B
462bcfe8-389d-4e66-b931-b37dcfbf39f0,Débito,9329,true,2026-11-05,4857921003394239,Banco B
cb743ce1-56c1-4584-8dce-81d2aa70df9b,Débito,1113,false,2025-09-02,4325966464554357,Banco B
df5cebaf-e569-402d-914b-7ac7e7b46aee,Crédito,8590,true,2027-01-13,4970422300927036,Banco A
27976ea3-d4d6-479c-8366-60c7bcb45e5c,Crédito,9034,false,2026-09-27,4038782118827264,Banco C
3888e778-36c5-4a84-9d34-db7d9f9011e7,Crédito,4929,false,2027-10-21,4712126688053291,Banco B
f8c7b78d-d471-422c-805a-dddd638a557f,Crédito,6784,false,2025-11-07,4627916495644721,Banco B
ea534dc2-e7f0-44c0-a41f-97395f94a661,Crédito,9540,true,2026-12-17,4166695172242555,Banco A
1af3758a-7075-45f4-9937-4cc4c7ccb3c3,Débito,6610,true,2026-12-16,4818772430530047,Banco A
797a0765-82ef-457f-84a3-3b74be838f83,Crédito,9792,true,2025-10-16,4041740752190548,Banco C
bd319525-ba3d-4aed-8e29-f6286f90a0b8,Débito,9979,true,2025-12-01,4135941964656345,Banco A
21a21a60-9944-4635-99c0-5024abf1c738,Crédito,5292,true,2028-01-16,4253039263686218,Banco B
e09d3684-29ed-4758-bc2a-42d1f80c1345,Débito,8859,true,2027-02-09,4805645369949354,Banco A
ef4466df-557c-4354-ac44-b2d95db9ac44,Crédito,8037,false,2025-04-24,4895364201075718,Banco C
3d0e9237-382d-42d6-970c-1c19ad884857,Crédito,1076,false,2026-04-15,4661748161594906,Banco C
2f7eb540-40bb-4a8c-91c4-3b2bca17fa3c,Crédito,4284,true,2027-01-21,4622814050547288,Banco C
eacb8d3d-5d3a-46ea-962f-ea5d12092471,Débito,9632,true,2026-11-16,4422594295282954,Banco C
fe9c9854-c26f-4825-8203-8202acf57a13,Débito,1274,true,2026-04-06,4282909488975108,Banco A
246f88be-4c7b-4a1e-9f9d-ce96ff836898,Crédito,4589,true,2025-04-03,4926454677804244,Banco B
bb30b300-a670-4874-bfce-2c7309a3436f,Débito,4334,false,2025-04-29,4959643050738956,Banco C
34b17889-5749-4154-b6c7-6a1fc7c244ad,Débito,5825,false,2026-01-23,4022460337599351,Banco A
35b40d56-2f7e-4307-b6c3-4437619ce4c3,Crédito,6961,false,2027-05-10,4829042573117240,Banco A
c2d1b2b9-3352-4e2e-86af-adbf63b2ccaf,Crédito,1028,false,2028-01-28,4384455262554542,Banco C
a9876d51-454f-464b-8208-990003a30735,Débito,2270,true,2025-05-27,4696411335120553,Banco C
0d5daf78-c83d-4487-9915-ad8b9f28ea4c,Débito,7546,false,2026-05-22,4508732718941794,Banco B
1b8beccd-e1c5-488e-b613-48e56bba1291,Débito,9538,true,2025-11-18,4669124792532313,Banco A
8f4b9253-1f02-452f-99c5-4f746f5b8a6e,Crédito,3220,true,2025-10-20,4305446056091482,Banco B
52eeebda-e92d-4da1-b8b3-807ab9f281b9,Débito,4556,true,2026-04-08,4528626979173412,Banco B
78a8fc02-8502-48d6-9036-baf1e740c096,Débito,6164,false,2025-10-02,4467389426794309,Banco B
3c144364-b3e7-4589-937c-1c6c46109909,Débito,6638,false,2025-12-24,4340820404266079,Banco A
346e77bc-5777-4992-900e-ebbf7bf98793,Débito,2895,true,2027-10-31,4309385384115214,Banco A
4541322d-288e-4c01-9056-2b61ada8628d,Crédito,5103,true,2026-09-23,4848386629612081,Banco A
b274b639-b911-4e51-9e83-a7ee4e7fb7c8,Crédito,2545,true,2026-02-05,4672794684425912,Banco C
ac76b963-1ca7-4709-bddb-1d54c19d2f6d,Crédito,7441,true,2025-08-20,4586174532484471,Banco A
450458af-4d46-4504-82e3-540de0e0e384,Débito,9866,false,2027-07-08,4359079011414033,Banco C
5a85ed6e-b350-4125-8a74-3cc893cc3e17,Débito,4330,true,2025-04-19,4822875688193133,Banco B
4d973dd1-6b16-45a9-8344-5f4dccd1f5fb,Crédito,8495,true,2027-02-23,4257206279894326,Banco A
ec192cdb-05b8-4184-830f-c5ddf6cccb72,Crédito,4415,true,2027-02-18,4031891861107676,Banco A
eb22dc1e-84e4-423a-a663-9c3988e9df37,Crédito,4903,false,2025-04-14,4253338726446237,Banco C
96ecfae7-5618-4e62-bfd3-898ca21bc087,Débito,1353,true,2027-05-20,4188927142968627,Banco C
47dad1d4-e1b4-4514-a484-dad44bc5d879,Crédito,3408,true,2026-09-03,4002933252827581,Banco A
21c601df-1ddc-48ee-b473-d3655ba3909d,Crédito,3269,false,2026-08-12,4622998208685575,Banco B
7aaf07e1-2eab-48bd-aa33-bf2e1662da5a,Débito,1084,false,2027-08-19,4447953130090799,Banco B
f1da6951-8a3d-4810-b978-ca2620351929,Débito,6650,false,2026-10-05,4958572210015874,Banco A
726080d3-2e62-43cb-a969-609e873ed6ab,Crédito,5988,true,2026-11-07,4706635951074766,Banco C
7e2f57a3-0fd3-4c54-b765-e68c494b09b9,Crédito,1295,true,2027-10-11,4681469097477689,Banco C
4fcb2d82-078b-4582-8157-51f25e2dc4e0,Débito,5823,true,2026-04-11,4007431909405969,Banco B
bcde2a64-1100-4680-b91a-140b88e2b1e7,Débito,4189,false,2027-11-04,4011567353489492,Banco A
240ecd2d-f3d8-4e04-8e9d-38c80825d378,Crédito,1168,true,2026-05-03,4707767204047031,Banco C
94131ed9-7688-42ea-8499-b8da017560b8,Crédito,4614,true,2026-02-25,4909373376663426,Banco A
00badde4-62b5-4d75-aa3e-214675e6f531,Crédito,8940,false,2025-11-17,4780976181030450,Banco C
fc294225-445b-4039-aa1f-17b21ec70318,Crédito,2205,false,2027-07-28,4255569180350085,Banco B
013873c6-af37-4f5b-a2f6-df8909373ad2,Débito,1717,false,2028-01-31,4216080715158470,Banco A
09b167c3-0496-42a3-acfb-4b85122625e8,Débito,9457,false,2026-01-11,4342430247178154,Banco B
9537a832-2c53-45c6-bfae-f9bd8edc6ff1,Débito,6288,false,2027-09-09,4939767125251671,Banco C
6605b3ad-a3c2-4db2-9ab8-1549b5051c06,Débito,9724,false,2025-05-03,4041378499699275,Banco B
8f4d9ee8-42b6-40b6-8cbb-a61f99ee22d8,Débito,2575,false,2027-08-18,4286034910449060,Banco A
fd69bd4a-e628-41b9-a88c-27c6df204eeb,Crédito,2888,true,2027-07-15,4672312234738395,Banco B
e34651b9-1080-4e4b-a6ea-e8d92dba45ba,Crédito,2904,false,2027-08-06,4837153237690833,Banco A
b7147582-62ca-4cc1-bd17-abb01419ef92,Débito,4956,true,2027-04-29,4581629348470931,Banco C
5d805c69-adaf-44f0-a015-ed4c466f7fdd,Crédito,6962,false,2026-07-03,4642041530162108,Banco C
25ebecfd-6d4e-4024-a22c-48bc35f1e146,Débito,2877,true,2026-10-05,4849469522474168,Banco C
e61d569f-c6d3-4cd0-9b95-7e510d8d2b6b,Crédito,1032,false,2027-07-18,4733782731616640,Banco B
003b95d1-519f-4fd7-9780-8bac0d92a2f2,Débito,6530,true,2025-12-23,4927771313701435,Banco A
7b7b325d-549e-42a1-9e09-f11fb68a2844,Crédito,6093,true,2027-06-30,4670968507502080,Banco B
afc6ecfe-706c-4320-a6f8-ed912d0f5365,Crédito,6126,true,2026-07-17,4430609296284162,Banco A
d7599050-d431-4ddc-9b1b-a26e383154e8,Débito,5345,true,2027-01-04,4956625021475978,Banco A
511d901c-59ef-4db9-88a6-fe06ef4fc616,Débito,1834,false,2026-04-14,4777113269893820,Banco B
48cf0e23-18cb-4e7c-8aa9-55a204e05502,Débito,2750,false,2027-10-15,4460780520110529,Banco C
3a2648e4-6bbc-449a-9cf3-9f02c60f01a6,Crédito,2398,false,2026-12-18,4106580979602402,Banco A
a2621c0c-7e55-424e-a674-cb5f337c121b,Débito,3123,true,2025-09-01,4805197246715150,Banco B
845b59e0-16da-4e20-9d2f-ece042e4ad28,Débito,3424,true,2025-05-21,4642428796761546,Banco A
eb9bdf21-5e6e-49a9-af4c-6f37ac9535eb,Crédito,6755,true,2026-02-21,4883295147933422,Banco C
5e623959-e8ef-443a-aa91-4e3f9f679ccf,Débito,1633,true,2027-10-05,4644819565800075,Banco A
05f1a105-72f3-4fa7-a58c-0814c2880c27,Débito,4201,true,2027-08-08,4913312151988137,Banco C
64405827-134b-4167-82f7-283930b6364b,Crédito,2802,true,2027-11-20,4337071813357966,Banco B
59c6d630-a8ca-4b40-b289-bdf362a34f47,Débito,1972,false,2027-01-30,4929721927491399,Banco B
75fa1d13-5294-4b0c-8eb3-baf2f95fded1,Débito,7167,false,2027-07-15,4976779910500655,Banco B
f52418ec-a64b-4f82-a78f-e5beb43074c1,Crédito,5295,true,2025-09-23,4928133127613602,Banco C
974fe9e0-da39-4458-b206-a195007cd3dd,Débito,8903,true,2025-08-14,4768083576704123,Banco A
e9ad9cd2-b4be-427f-8dce-4a6685a1fd5d,Crédito,3994,false,2027-07-27,4335929149158065,Banco A
2402d9cf-4ea4-4e5c-9afb-fea025fd367a,Débito,7566,true,2025-06-12,4998093512029366,Banco A
eaab0488-8eb3-4047-93c4-1daf0a52cc2a,Débito,5457,false,2025-10-04,4748783747391348,Banco A
9d0574bf-ccd0-47e4-9fa1-474f9d600333,Débito,9173,false,2026-04-08,4469483968333357,Banco C
0f6e03d0-5422-4fd1-941b-cb161579cc21,Crédito,6592,true,2027-11-30,4652606832803175,Banco C
dfc83a33-f97b-4453-8262-bd075ae31a1d,Crédito,9135,false,2025-12-12,4180534321102386,Banco B
75a71b84-efe5-45a7-a3c4-619b01e4680d,Débito,1684,true,2025-12-11,4488845279050125,Banco A
4e0c9d44-76b6-4d1c-80d6-6779abe49145,Débito,9196,true,2027-04-02,4916048082702104,Banco B
426298a8-dc68-460a-85ac-899f655cf387,Crédito,2108,true,2028-02-25,4354855907201752,Banco C
18e58096-9f46-4e21-8c1d-61c856821888,Débito,5041,false,2025-11-08,4246628354434736,Banco B
a6bef54c-2431-4849-a7c8-9ce03ec74507,Crédito,1804,true,2025-10-27,4635433245213656,Banco B
c3966c43-c82d-4ee0-a14f-33e3109f3abc,Débito,3470,true,2027-10-20,4339028358677693,Banco B
9a34d9ac-2bc8-409c-af3e-eccf03d16b3b,Débito,4748,true,2026-10-20,4631679962538744,Banco C
e848d8e9-043d-40fb-915d-0a0d941c009f,Crédito,3330,true,2025-10-26,4027119137186900,Banco B
1bfdba67-e34a-41bc-9337-f054aa9ee3c2,Débito,2459,false,2027-03-25,4194731557923867,Banco B
a2daa44b-2402-4b54-8d2c-8dcbd964f9bf,Débito,7503,false,2027-11-07,4772999470531468,Banco C
129bc0c9-9648-418f-886c-37c9566f0cdf,Débito,6861,false,2025-10-19,4681933873887973,Banco A
3bf44312-a324-4253-8f4f-f1c71281588c,Débito,2088,false,2026-09-22,4928610612489585,Banco B
f148d482-5acc-4454-90b8-d53f8b0dcb98,Crédito,3048,false,2026-07-13,4261463200274881,Banco A
90ad65f4-08af-4613-8d62-d39e139dfacc,Débito,2670,false,2025-12-02,4757181385142481,Banco A
d0881c5b-b243-4200-bf5f-d2de6aafea25,Crédito,3721,true,2026-09-27,4373876281882906,Banco A
9330f424-c13c-4249-8b73-2e480eb18d30,Débito,8314,false,2026-01-26,4068588208232501,Banco A
745b707b-83a5-43a6-a127-66f1ea1be1eb,Débito,4722,true,2027-04-20,4095754678000797,Banco B
c8e3ecf6-71ad-4e35-8866-3fdf163dee1e,Crédito,5860,false,2027-12-11,4955167003181849,Banco C
22a5c88a-24b6-4a2c-9b1c-ecfd3df1c5c6,Crédito,5829,true,2025-10-20,4766185715282649,Banco C
ac563976-bc22-41b9-bc37-bbd5eeffdc55,Débito,7268,true,2027-05-23,4424085803604848,Banco B
c4556e0f-a80c-414b-b5ae-3832eb9f13fd,Débito,3864,true,2025-05-12,4350110064174859,Banco C
98271d14-e3b6-442b-8ce5-fe8edf0bc5d1,Crédito,1880,false,2026-12-13,4887720763725086,Banco C
9ecf7d9c-e962-4c51-ac7a-0eb24d7ace16,Débito,4928,true,2026-02-04,4481368703130506,Banco A
9c744833-c5cf-49b4-8d33-fc8a4ef05357,Débito,3371,true,2027-08-03,4576098856276769,Banco A
1259cab4-b547-4219-b6a7-17ae5ee80df8,Débito,8629,true,2026-12-03,4473837868185028,Banco C
ac1f82a3-d950-4986-83be-9dbcfe8b1ac3,Débito,1403,true,2026-01-01,4034971522784227,Banco A
397944ba-991c-4587-888f-bc14767613a7,Crédito,4759,true,2027-01-07,4129556030214737,Banco A
29bb76ea-73cd-4710-ae0f-1335cca639ec,Crédito,2083,false,2025-06-23,4937116240519191,Banco C
6e5d48ae-40a2-4046-a58e-4470f6e37190,Débito,4356,true,2026-04-03,4169376058347181,Banco A
0ace43bb-535c-438b-865d-507cd1b6e1c1,Débito,6378,false,2026-03-16,4380610064321110,Banco A
9da1e6f6-0414-48b2-9875-7d6a63e68c4a,Crédito,1918,true,2027-03-06,4406380615766821,Banco C
7ce6c6fe-c182-42b5-b78a-6201f76edfe2,Débito,3924,false,2026-01-27,4114255443601837,Banco C
2a9558d9-c796-4aba-9b2e-7b81b75151d8,Débito,6700,false,2026-11-09,4432772323363487,Banco A
501f5741-e2c5-4496-be4c-55319086d12e,Débito,1598,false,2026-07-31,4765778470529420,Banco A
6338e4a2-8796-45d2-96f0-627cef4e3638,Débito,7419,true,2028-01-15,4231381933385981,Banco A
6d72bfc2-9111-454f-97ca-49b89e572ae1,Crédito,9965,true,2027-09-03,4833846595478113,Banco C
447abc16-5092-4acf-8789-d266825e9e52,Crédito,3965,false,2027-12-24,4146045335602618,Banco A
aba6732c-3982-4986-8abe-875a353f3ffd,Débito,8495,true,2027-12-15,4890412494206083,Banco A
ced603ab-1732-48af-9d7d-30a3c3d2748f,Crédito,4566,false,2027-03-31,4265909205363698,Banco B
3a061607-5323-45c9-b921-51739a6376ae,Débito,7141,false,2025-11-08,4903909924192313,Banco A
b4dca039-ae2d-41ad-81e6-0a32f3e9fb3a,Crédito,8947,false,2027-11-15,4063913847997130,Banco C
56958e8c-767a-483d-b015-5acdf79bb054,Crédito,2551,false,2028-01-04,4830737619108130,Banco B
84298723-e881-44f4-98e2-73390fab4cc3,Débito,6147,false,2028-01-23,4561956893102692,Banco C
8901d08a-c133-47dd-9616-17edfd0de73e,Débito,4208,false,2027-12-21,4269105117874620,Banco A
bb84ee97-40e2-40e4-8330-6a932e0cc4fd,Crédito,8250,true,2027-07-20,4366605711821998,Banco A
f61da79c-7b2d-4dc7-b4c5-8763f16f11ce,Débito,6408,false,2025-05-26,4196737881174828,Banco C
f570fc1c-ae3f-4c57-8f40-aa3cd36142f6,Crédito,4437,false,2027-08-01,4439602838802474,Banco A
7d40a071-1013-4d1c-a66d-c669ad3cc40b,Crédito,3168,false,2026-03-18,4892401270793882,Banco A
b8786bdf-c466-49cf-9813-52baa363a631,Débito,4978,true,2027-12-10,4447496054698706,Banco A
dfc5bd5d-b1c5-4aaf-a101-16dff6221570,Débito,1957,true,2026-12-26,4020083258014301,Banco B
56ebfe09-85ce-454e-b357-917f634a9f7d,Débito,3762,true,2027-06-19,4840748165737700,Banco B
978c0781-5002-4ad6-875c-43634855e0ba,Crédito,9531,false,2025-08-24,4540229312952461,Banco C
53c9ef20-0ddc-482a-91a8-73a2066bfda1,Crédito,3551,false,2026-01-31,4763662430164516,Banco B
bc0d9e36-cfb2-4bf4-8922-9ccf27d5d9b0,Crédito,2036,false,2027-12-19,4084708553788181,Banco B
c8342f24-4cd6-4d49-908e-afdfe4c19255,Débito,8791,true,2027-06-10,4933430500249338,Banco B
f4963e8b-57fe-44c5-8f3a-55f8c4afea5f,Crédito,4641,false,2025-11-20,4185643200633958,Banco C
330dfe05-5fb7-4ce9-9c03-062616d79802,Crédito,3140,false,2025-05-03,4298618974027049,Banco C
d842b2bc-16b5-4f32-bae4-0d58e5664250,Débito,1588,true,2027-10-25,4975275595321992,Banco C
d410eb69-491b-480f-8fe0-96954c9bab26,Débito,2716,false,2027-08-14,4392997399908500,Banco A
8145868b-38c3-47c2-982a-4083025906be,Débito,3919,false,2026-10-06,4279378254752901,Banco B
219ed3d6-0615-4709-858e-f6685f3a9584,Crédito,5020,false,2026-12-22,4220190169832969,Banco A
2129f846-326e-4e91-9e27-e22ee64a3a53,Débito,8367,false,2025-06-02,4038785312229770,Banco A
95bbbcba-3848-4eff-955e-9f8523edfb1d,Débito,8382,true,2027-09-10,4070980000594522,Banco A
e6990c94-8afa-4a21-98c9-793e939daad8,Débito,6102,false,2025-11-09,4181341126080679,Banco C
0cbfe5ed-8738-4d9d-8796-c85d4741622a,Débito,5726,true,2026-01-02,4396548818522085,Banco C
f7e96d34-04f6-4b67-b83d-dc32e1a30d0c,Crédito,5585,true,2027-12-07,4445443913823106,Banco B
ee80a295-9654-4bdd-903d-01ad9b4a4c96,Débito,4296,true,2025-05-01,4037002484069309,Banco B
f191e4c6-3ce5-48ae-ba3f-f14035577f58,Débito,4942,false,2025-12-05,4903027986329950,Banco A
dca76c6d-1d66-41bf-9550-13191dfc8513,Crédito,3335,false,2025-07-29,4158065219979576,Banco A
2f397e20-1248-45f7-9b8d-2cdb52911ab6,Crédito,6273,false,2028-01-26,4030843055267807,Banco C
f208c9ca-28cd-4b4e-9825-36a7b5caca03,Débito,7662,true,2026-10-08,4121260633646214,Banco B
799fea0d-0764-454a-bb2b-febe26028e8e,Crédito,9380,false,2026-07-09,4517586702703406,Banco B
9290b5ad-5252-4a0f-b0de-b9a7b1cc3686,Débito,1213,false,2026-08-21,4661990416536822,Banco C
b1467222-c12e-4a41-a6e1-5c2ba977df11,Crédito,8639,true,2026-11-29,4839703773659946,Banco C
2ece3248-90e6-414d-ab51-75aab0e2fb8f,Crédito,6371,false,2026-05-25,4343804979930050,Banco C
