id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
a2f7d1ec-d56d-45d2-9186-f80dbfa86e22,Débito,3480,true,2027-04-28,4323067623646139,Banco B
3c5ae65d-0461-4474-9d93-911223276c65,Débito,9187,false,2027-09-10,4721353809283127,Banco B
1c8f0697-48d2-41ce-968c-a6418bf92ebb,Crédito,8373,false,2028-02-15,4553281035744871,Banco B
67a541ca-d84d-4795-8b76-00c72a2696a8,Crédito,8709,false,2026-05-29,4851549816408236,Banco B
50e7cf28-ae7b-4092-9466-a4e517f0405c,Débito,1426,false,2027-03-20,4718398379852043,Banco A
72f24b08-799e-49fe-986e-2387dac31290,Crédito,4641,true,2027-11-05,4166094763883929,Banco A
0f0d2b80-386b-4634-b975-73b79740d8bf,Crédito,2971,true,2025-06-28,4290621138323135,Banco B
05bc1756-fa5f-4c36-95bb-b35e2593d0fa,Crédito,1295,false,2026-02-17,4148212006579864,Banco B
26c4e9c8-63e6-42bf-81c0-8f7e018d3fa8,Débito,1161,true,2027-12-12,4761620285703954,Banco C
8627db0a-f7bf-4db6-ac27-26cab8302204,Crédito,7729,true,2027-11-25,4997455909363725,Banco C
74830757-1413-4535-8a58-2ecc153c72ed,Débito,4969,true,2027-05-14,4626158071434779,Banco C
94d164bb-ca92-4071-bb05-79398c79ba9e,Débito,6923,true,2025-11-19,4780728209100814,Banco C
2cc3481c-4297-4c58-94d8-1eaa60301a7c,Débito,2624,true,2025-09-26,4664172986770993,Banco B
a08687b1-3883-4b99-9ddd-d24058cee1ed,Débito,9919,true,2028-02-04,4217692693684991,Banco B
804cf57a-e0d2-4b91-9978-ecf0e580166e,Débito,7297,true,2026-06-07,4180006432722546,Banco A
660cf497-47ac-4b5e-8e23-aa9868aa2eb8,Débito,3627,true,2025-09-13,4194317040437865,Banco B
f9cd450c-e312-4f4c-b5c0-1e0756851559,Crédito,2428,false,2026-10-25,4876339847330705,Banco B
fb42a3cc-4c43-4935-b4fc-5b639f099059,Crédito,8248,false,2027-09-14,4593407267865757,Banco B
4e5f93fd-9de5-415a-a482-c45b0a477760,Crédito,4633,true,2026-06-15,4219643696627525,Banco A
294dadee-ebcf-4035-bcdb-f381e5c37072,Crédito,6921,false,2027-02-05,4962384185250815,Banco C
29e09d17-b697-43fd-bff2-9cb65e0293d6,Crédito,1093,false,2027-09-07,4876478564775718,Banco C
82b52a68-bbde-4b57-9c98-6e6b6e8f5616,Débito,8581,true,2026-05-07,4890460429051213,Banco A
d41d831e-b57b-4837-8bcd-75952626c4fa,Crédito,3469,false,2025-07-31,4872241421802593,Banco C
d0593ca8-41bc-43e7-b05d-949f1a528d8b,Débito,2631,true,2027-07-29,4649225975887600,Banco C
4f916fe9-9fdd-48c7-8417-e5cb91e58dff,Crédito,4325,false,2027-06-01,4541222481079517,Banco C
ae66ea66-295f-40cd-896d-2d370ac671c1,Crédito,2055,false,2027-05-15,4801248889997028,Banco A
c64cdd15-7a3e-4f28-a31c-e9a6552bee8c,Débito,1365,false,2027-08-27,4283107516381514,Banco C
6078edf2-bf47-4dfc-bb19-e0099a94b89c,Crédito,2931,false,2027-11-07,4819337762240201,Banco A
82bb3597-22b0-4fbe-992b-bcae656a365a,Débito,3486,true,2025-08-03,4564204953709928,Banco C
fe2106a5-8c44-4af6-8c70-19a721b48773,Crédito,7858,true,2028-02-06,4840325026530806,Banco A
50266ac1-003c-4fc2-8c0e-4d361a434a24,Crédito,9790,true,2026-08-31,4976321308748624,Banco A
6cb4e938-2f85-40ac-9d7e-d4cc627ae149,Crédito,7164,true,2027-02-16,4256411424164450,Banco A
cf267d81-a3f6-4c84-a276-5176f940e039,Débito,8511,false,2026-03-31,4291498509444435,Banco C
da212fc1-44c7-4534-b392-2729a90fe068,Crédito,6476,true,2025-04-18,4610435332333578,Banco C
c372dddd-4802-455d-ac25-ba8594cdbf38,Débito,7509,true,2025-06-27,4976958350118119,Banco B
47c0fc21-be4b-4552-befd-870810dfefb5,Crédito,2415,false,2025-04-24,4227801512357679,Banco B
b30dce6f-d655-42a2-a983-3020bfdb65ed,Crédito,1892,false,2027-01-25,4146644515711437,Banco A
ca7d8744-9a72-4985-9b59-4f0dac0fd9be,Crédito,4582,true,2025-08-30,4077530327775701,Banco A
de868dd2-8997-423b-827b-f45e105d53d0,Débito,1693,false,2027-07-20,4500669256402629,Banco A
222ed52f-577e-45ee-b74e-dc986991e492,Crédito,5137,false,2027-04-19,4919566993455160,Banco B
4237f80f-4d32-41db-bed2-6f291dbb18fd,Débito,2725,true,2025-07-08,4673150435878655,Banco B
cbc3d02f-a263-41c8-b3ab-0f3c9f62b674,Crédito,8149,false,2025-05-16,4594409694488089,Banco C
6ab1e1d6-822e-486c-babe-2f2d5d29b1ec,Débito,2921,true,2026-06-03,4816070545674491,Banco C
278858c0-8760-4253-9b78-fdc2482d837f,Crédito,6566,true,2025-12-30,4737679010957476,Banco B
fa33787c-55d5-4a76-a67f-f5665a3c4774,Débito,9899,false,2025-11-14,4070167783187427,Banco C
b5283465-2f5c-4a0b-9cd9-32cd7b483189,Crédito,2430,false,2025-08-06,4208493100148554,Banco A
1c6c923b-5537-4d56-98e6-39251a9d3757,Crédito,9362,true,2028-01-21,4233066967958910,Banco A
e35d7b9a-4a92-46ea-8d3c-e81571733720,Débito,2475,true,2026-07-22,4741619009871376,Banco A
581ec516-8c13-4006-a990-a14cf862d9bf,Débito,4066,true,2026-04-26,4797954841365812,Banco C
7ae46eb9-7c48-42a0-a780-22ce80535b40,Crédito,1193,true,2026-12-23,4111242482839553,Banco B
31b1bd93-f53a-4889-ae3d-1e512854c012,Crédito,4314,true,2025-12-19,4901756851185906,Banco C
ea7d2a41-4d96-45d0-bc04-e28d7a353091,Débito,1678,true,2026-04-28,4766208737959185,Banco C
e8fa92cf-52b7-4014-962f-b8ae261f17a3,Crédito,6226,false,2028-01-27,4311585256454883,Banco A
2af53a3a-08ad-47a6-8cb3-244742f6d197,Crédito,8273,false,2026-04-30,4387614928110845,Banco B
4131c817-a250-4455-affe-1d3117154826,Crédito,8013,false,2025-08-08,4562081030166678,Banco C
9f626aae-a135-4444-88af-99582b45f818,Débito,8528,true,2026-10-27,4405666261202421,Banco B
a4f9b551-091c-43fa-a026-428c6dd4b9d7,Crédito,5903,false,2026-01-11,4146405484021347,Banco C
4897405e-0273-4930-83f1-05dc6cff579b,Débito,5247,false,2025-09-21,4987276235007240,Banco B
bb8ae8fb-2855-4c72-a955-34e213efc64a,Crédito,6375,false,2026-03-10,4944419211787515,Banco B
c05cdee7-cdea-4711-a034-d696a6d70f4c,Crédito,9608,false,2025-06-21,4281289667267112,Banco A
04c7c466-fb47-490d-a5cc-ff9ce53e6459,Débito,3126,true,2026-09-03,4843424302882259,Banco B
b753ecc6-67ad-4e5d-859a-d8507cb530b3,Débito,8173,false,2027-02-28,4806390470664262,Banco A
b35a1a90-b426-4406-943f-e6816c0cc162,Débito,6873,true,2026-04-02,4563352707122703,Banco B
ff0baad9-7d76-402f-994c-8a024a93764a,Débito,4244,false,2025-10-28,4613420904263075,Banco B
58ea2398-f175-4090-a267-f678fdce5b19,Débito,8221,true,2026-07-13,4021002334133480,Banco C
7f9a04a0-db0d-4451-af17-8629e9a51284,Débito,1565,true,2026-09-11,4801393082024366,Banco A
ea6dfa0b-44d7-4d86-8a9c-f95662556d5a,Débito,4812,false,2027-12-25,4961498006538699,Banco A
9cf6de0f-a64b-4a89-99a1-0247446510ff,Crédito,6839,true,2026-05-29,4994722693692521,Banco C
2d8846e8-ebd6-4063-9392-0e5c085268d0,Débito,7204,false,2026-09-02,4619703339380688,Banco B
e6c74503-d7a9-4e39-b03f-86312f345ddc,Crédito,1982,true,2026-05-26,4281690148327352,Banco C
5e0e25ed-53c7-4e7d-913a-a6b42730b9b4,Crédito,6778,false,2027-08-13,4339390872209815,Banco C
5e2d949b-8a93-4194-8eb0-bd4d54814bca,Crédito,4399,true,2027-11-01,4409869242906950,Banco C
9cebd260-3d39-4cc0-9766-0b92ed3d5362,Crédito,1238,false,2026-12-30,4460742058785869,Banco C
59eeabb7-dd0e-4182-a06e-16e736258d4c,Crédito,4711,false,2026-04-06,4841627173123034,Banco B
fd1686a5-49bc-4eb2-88e4-6abad92f8c63,Crédito,9732,false,2027-09-21,4522372439766439,Banco B
cbf5e79f-291e-4427-ae41-a8984a54184e,Débito,5613,true,2025-04-16,4895366521304990,Banco C
b4ea5953-6dc7-4220-8bf4-1c4cc1280a89,Crédito,7366,true,2026-03-13,4996556343478591,Banco C
c9fbea8c-db01-466d-b61f-d1c0b7510e5f,Débito,7655,false,2025-11-19,4748309166341325,Banco C
33d0c8e2-6956-46bf-851e-097e2b56cbd7,Débito,8771,false,2026-09-19,4752583565370516,Banco A
c8d887c7-fd23-42ad-b055-e40700f3918b,Débito,7057,true,2025-10-21,4707938991946175,Banco B
c87e1bac-b57f-4b24-b039-27cf69c302af,Crédito,5677,true,2027-07-02,4838800134714596,Banco A
52601094-daf6-4517-a292-696784d516e0,Débito,8645,true,2028-01-17,4746347409538911,Banco C
ca5e1895-4515-4428-8cd8-b8a1f8982f81,Crédito,5053,true,2026-09-29,4146246607453219,Banco C
78e3f7c5-2efa-4f3d-8f2d-7936223cd85e,Débito,1164,true,2028-01-22,4254874818109818,Banco B
32b5e9ea-accf-47ed-911e-e4498d1aeac2,Débito,1033,true,2026-07-06,4726851235118395,Banco A
edbc0e8d-fc04-47b8-9030-f03c783c104a,Crédito,7719,true,2028-01-02,4978891223952740,Banco B
852b9e43-f5f1-4b54-a787-9388eeb620e8,Débito,3378,true,2025-05-15,4198106354322157,Banco A
f30282b0-8966-4b2b-be7d-efc2321fa685,Débito,1891,true,2026-12-12,4718459817450182,Banco A
e353f1ce-eccf-4d8b-85fc-78f4b45b4d3f,Crédito,9281,true,2026-10-08,4774983545285111,Banco B
e2db110e-4966-47fc-aa66-bed63172a142,Débito,5341,false,2025-06-16,4438452102302575,Banco B
26d055a6-b42e-4da8-a1c6-145e36181b3c,Crédito,6295,true,2027-05-23,4995492517679850,Banco A
7032c8cf-6be8-43ba-a866-bf78a5b4f926,Crédito,2560,true,2026-02-28,4174394916901051,Banco A
41d2a927-28d1-4081-a9de-6ae3aa925eae,Débito,6868,true,2026-02-05,4793758822553086,Banco A
63c1a6b3-7f0c-4949-a248-f40b251bdf6c,Débito,2856,false,2027-04-27,4909206743895107,Banco B
58cad228-6caa-4465-9f4b-22d4734d959c,Débito,7690,true,2027-05-27,4825047959214314,Banco C
c4548d9c-f2a5-4179-8868-7644431a4450,Crédito,1294,false,2027-12-15,4021832839747743,Banco C
37435f63-2f32-4f8c-8c74-875e8c943c87,Débito,6854,true,2025-08-01,4152170000328175,Banco C
e7ed6255-8380-4acf-bbb6-b2cb43ff472e,Débito,1430,true,2027-09-20,4123767114519086,Banco C
2dffad6d-e82a-4584-a044-a0a96634dbb4,Débito,8610,true,2025-06-13,4216988372273173,Banco A
ae3f8a1e-dd56-479e-aad8-1de507ae8cc8,Crédito,8333,false,2026-11-22,4331309666845186,Banco B
d5eaf8df-4003-43fb-8608-f53b3d0db92d,Débito,9751,false,2027-12-01,4066747223758015,Banco C
c42e818c-eb9c-405a-ab52-1ab47873b23e,Crédito,6422,false,2026-06-22,4670489740446640,Banco C
da2dec39-9897-450c-b4b0-2d913a49e143,Crédito,7738,true,2027-03-18,4765687516569371,Banco A
d9524357-f37e-4412-aae9-5e79e067d324,Débito,8309,false,2026-07-21,4722256143061985,Banco B
38b11270-756d-4973-b3e1-3c79fb0c85af,Crédito,6633,true,2026-07-14,4303120291306735,Banco B
964fb81d-402a-4e4b-a83c-345dd244cc6f,Débito,5351,false,2027-08-31,4627006640930701,Banco C
517957f4-4f3f-45c2-baf7-5219f25eafa1,Débito,6780,true,2026-09-23,4075184760695686,Banco A
715abc1d-fcf0-48ff-81cb-0c93fee6213e,Crédito,8612,false,2026-04-01,4789359269009294,Banco A
49eb0e2b-267a-4c9d-98da-9d59bc21cb07,Crédito,6254,true,2028-02-02,4452211015685337,Banco A
41dc921e-5cbb-4fe6-9934-5cb0aca2e2ef,Débito,3010,false,2025-07-20,4369775357363797,Banco B
4bb012cc-7f52-4a77-b010-fb30a5f441e8,Crédito,8541,true,2027-03-30,4630448178833727,Banco B
69e9458d-0e4b-4dac-b12f-1822898d6dbf,Débito,6144,false,2027-11-13,4019590863076406,Banco A
a71194e3-5587-4d2b-82b4-81db92f350a4,Débito,4072,false,2025-09-19,4686467061616831,Banco A
eda09701-3ae3-47ee-91a9-1d19aa4af696,Débito,4706,true,2026-05-09,4663978484887779,Banco C
3eb30cfe-5873-4b91-9dad-c6ad489a2640,Crédito,3241,false,2027-09-27,4379316158575929,Banco A
332ff75f-a5ec-4274-b496-ddf865c32934,Crédito,3944,true,2027-11-14,4757940525787100,Banco B
c08cfdd9-6783-420c-b24b-a794863752ff,Débito,2697,false,2025-05-17,4562792987844274,Banco B
5c66d48b-a732-4985-98d0-1b423dd12c67,Crédito,7736,false,2027-10-17,4204190147257618,Banco C
250694ad-f7e7-4a35-b3c8-4e44e73626b4,Crédito,8180,true,2026-01-21,4346835523679767,Banco C
95c09617-2da7-4822-9a23-e5df10874e79,Débito,7971,false,2027-07-06,4800000833081850,Banco B
9825deec-81bb-4328-a1b8-86caadb60adc,Crédito,1479,true,2026-02-11,4673601915216487,Banco B
5bd4c18c-ade0-4a70-982a-66b6a37bac09,Débito,3145,true,2025-05-07,4448914436544025,Banco B
7f1157fa-e8ae-4359-8196-fb2edf44e0ef,Crédito,7172,true,2025-09-16,4731273849352173,Banco C
1f143b7a-fa33-440d-987d-33c8a5903184,Crédito,4308,false,2027-03-30,4858979607615494,Banco B
34ad8f04-1c0c-4fc9-82dd-aef5a0a65c83,Débito,4676,false,2026-03-28,4891952527070807,Banco C
0cfd4459-633b-45dc-806e-427f48725cf7,Débito,5059,false,2026-09-04,4976119519277908,Banco B
b215c92a-8b59-4ec1-a9aa-13c08d5df208,Crédito,2559,false,2026-08-20,4456047762137431,Banco B
4e4554ac-3bfb-4647-8ca9-77ab3d2a6fd6,Crédito,5097,false,2026-09-04,4892551859402947,Banco C
5144440a-1aeb-430d-8ebc-838c58ce4b4e,Crédito,7046,true,2027-10-04,4017732495808800,Banco B
f2c51e2b-15c5-45a2-9f06-22c903078942,Débito,3590,true,2028-02-02,4780284737405206,Banco C
c56a3c25-8c5c-46f4-8fa1-082a47c1ab06,Crédito,1707,true,2027-12-02,4699363185446747,Banco B
046391aa-072a-4ee6-8e65-36ab9e3e0b34,Débito,3465,false,2027-11-18,4482890182233695,Banco C
d9b3b290-64c6-4db9-8a64-776813245095,Crédito,1061,true,2025-06-12,4313116280119979,Banco C
bda02812-5a78-4624-8d6f-5cda17136ae0,Débito,7681,false,2026-11-06,4815320044898506,Banco C
bcd5dd4a-68f1-44f3-acb0-f28b1a81694e,Débito,2879,false,2027-03-30,4948323183012074,Banco C
507fec7d-80ed-4c6b-8ddd-6c9d1b8339ae,Crédito,1359,true,2027-10-04,4157790929935423,Banco C
188a1966-bde6-4059-b7c7-b2b672b54f20,Crédito,5250,false,2026-04-05,4411621819797471,Banco A
b59a14f3-7826-41b7-9ee4-6bb0101fb294,Crédito,9694,true,2026-12-08,4212688425044137,Banco A
10371089-cd74-4e09-b7c4-bdebd8af64e9,Crédito,8439,false,2027-09-14,4269521976661633,Banco C
c2a5774b-e325-4940-ba5b-5849017ed864,Crédito,3453,false,2027-08-04,4047103725628192,Banco B
a505e615-5cdf-4511-9912-10abb9ad30e4,Débito,3167,true,2026-03-02,4833081681742292,Banco A
0eba2509-0024-4f9c-934b-53f9d0d2b201,Débito,9177,true,2026-08-17,4325007236285723,Banco A
d84fa021-65fc-4f9c-9dab-8b66bde13af2,Crédito,8848,false,2025-04-19,4607669643781868,Banco B
96f350f9-067e-4caa-bbd4-0d2394c47a03,Débito,9036,false,2027-02-15,4921390766497803,Banco A
a0043ef6-9ac4-4730-b160-c16dd2118b12,Crédito,2861,true,2026-06-30,4514259713698296,Banco C
c16ea027-81d9-47f3-a3ed-243e49ebaeb1,Crédito,4076,true,2026-01-30,4999191097042722,Banco B
dbfca93b-558e-4948-be32-864498421b3b,Crédito,8711,false,2027-07-17,4116014222548470,Banco A
15b528c4-ee7f-4844-a3c3-aa601f267a5b,Crédito,5717,false,2027-05-23,4443527996170273,Banco C
ab70a1eb-e4e0-4e2b-a511-443f67d70525,Débito,9201,false,2027-03-05,4436527891442530,Banco A
fe32c534-7c2b-47fc-9440-87027b5fd6f4,Crédito,9650,false,2026-08-03,4347226516998461,Banco A
42327007-1b2d-427b-a74f-25fcc5a6eb77,Crédito,5538,true,2027-10-21,4240370597385304,Banco A
1b3ad3e8-1f6c-4078-bc1c-ef63fff2df90,Débito,3567,true,2027-02-27,4197621231496265,Banco A
9ae22353-f07c-4340-b218-435f538776d7,Crédito,5198,false,2026-02-26,4307738205119107,Banco B
734d5c96-f820-4147-8dd3-025e1d51a0ba,Débito,7888,true,2026-04-03,4752011540506182,Banco C
00bc3ffc-97bc-4ed4-b3a1-2fffd5863730,Débito,5945,false,2026-12-27,4081582797243951,Banco B
bae0d4af-d2bb-4dbc-b454-630862442576,Débito,4687,true,2027-07-06,4135581755182228,Banco A
03ddb89b-039e-4f54-94df-ea6b42640360,Débito,6888,false,2027-03-07,4417739194249052,Banco B
42155acf-9032-415e-9fd8-33e2e671199c,Crédito,7544,true,2028-01-22,4117463246376245,Banco C
ae1d4818-24f8-4afa-bfef-b53561234bf6,Débito,5744,true,2027-06-30,4947142412615240,Banco B
472fde3a-42c2-45a2-85f9-77fda51c3ca9,Crédito,4698,false,2027-12-15,4577945016881336,Banco B
31a83977-fb1c-47ab-bc78-59fe39b2a52c,Crédito,2989,true,2027-12-15,4094396041263218,Banco B
b38eb3c6-4da6-4ccc-a13e-838de272c61c,Débito,6902,true,2026-12-13,4908495408800340,Banco C
625a7a03-6018-439a-a883-0ac18fb579e6,Crédito,1332,false,2026-10-18,4081533192311704,Banco A
f6539d90-4009-4624-8d9b-dd6e1f148d2f,Débito,7559,false,2026-06-21,4152414941115811,Banco C
8b2f3893-b946-4b7d-bebe-5171c339a85c,Débito,9146,true,2027-08-26,4670744558491800,Banco A
8ad1b16c-23ea-41f5-9d2c-0907fbd42d86,Crédito,6926,false,2027-08-15,4947692025713527,Banco B
81170030-34dc-46f4-9b4c-556eedb838b0,Débito,3086,true,2026-04-04,4193876804579991,Banco C
0b413c9a-50a8-4998-ab7b-79c10b8de952,Débito,6150,true,2025-04-01,4698333449577797,Banco C
2f15dad7-4437-4fe5-806b-540b5c001f97,Crédito,1922,false,2025-07-21,4500884480163153,Banco A
ad0c0be2-4e45-45c8-8f06-130f3c7ace95,Débito,2134,true,2027-03-22,4597088881174902,Banco B
9401db77-f3d5-4736-8c59-b244b4c75011,Crédito,6712,false,2028-01-25,4762549346064975,Banco A
ed168041-83cd-408d-83b1-2aeb4ebc5079,Crédito,7585,false,2027-05-18,4524658848059531,Banco B
d5571f4f-39b6-4c66-a320-0bf1f0e760ca,Débito,9966,false,2025-09-10,4239096774740318,Banco B
60d4e269-7e5d-4430-acf6-d3069c75c5a7,Crédito,6480,false,2027-06-21,4010433852491844,Banco A
278bc77f-31c2-4153-98fb-1ae563653e98,Crédito,3453,false,2027-02-21,4909409678291999,Banco C
7b31bf61-703b-415c-9f59-e2da53eb5fed,Débito,5402,false,2026-01-11,4999354676423961,Banco A
0f6c4a3b-ed87-450b-a8eb-6b5438b00629,Crédito,1094,true,2027-04-30,4849750079501224,Banco B
19064e44-bd68-467d-8f5b-4481631e80a5,Débito,2663,false,2026-06-20,4197285943349339,Banco C
31b19b9b-fe97-4a76-9e80-f5e4cf76f8cc,Crédito,8595,false,2026-03-10,4316022159817463,Banco C
9cf4b87e-45c4-4842-bd01-09c1ff9b47ca,Débito,6721,true,2026-03-28,4382736687186685,Banco A
67a404d4-49cd-4c42-a605-f3aa9f77c26a,Crédito,1552,false,2025-10-12,4131754694828450,Banco A
1b54593e-8bfe-488c-862c-a083dca6a3ef,Crédito,6346,false,2025-08-26,4334111369519636,Banco C
e0960023-07ce-436a-8b0a-eae6831dedeb,Crédito,7981,true,2026-07-12,4347719631681939,Banco C
d9588480-3cca-4998-8229-a86d891ad6d6,Crédito,7085,true,2027-11-07,4348021476271707,Banco B
42731eb5-53ad-4b30-b52c-982963937fc4,Crédito,8788,false,2027-12-13,4647745865800239,Banco B
4e6d70c2-57cb-4112-8e06-3a2c5731ec93,Débito,5477,true,2027-03-07,4109670926211385,Banco B
1613b1ee-e545-4393-8ed3-e3e096e03beb,Débito,7643,false,2027-08-03,4832684010764837,Banco C
54f312fc-00db-41ee-a01c-235eaad644ae,Débito,1802,false,2027-11-29,4626721181383961,Banco C
a0e56475-5774-49ad-832d-fe84c80192d4,Crédito,3988,true,2027-06-14,4751877800415082,Banco C
c234fc98-7291-49db-a7f0-087e365a2b18,Débito,7580,true,2027-10-03,4850001860502019,Banco C
a7aa35c0-ff31-458d-a135-de2f51ed59b3,Débito,3025,true,2027-10-13,4953851795650324,Banco B
86167b1f-3323-47fa-b75b-89cc467739f5,Débito,8156,false,2027-05-14,4314425987304374,Banco A
18463b62-ef7e-4b15-a076-8311dd8a3cdc,Débito,2965,false,2028-01-27,4693055125797967,Banco A
132e2488-49d0-4788-87e0-10d59ba5f390,Crédito,3158,false,2027-05-29,4772767740339204,Banco A
5b593683-05e9-4398-a7e1-f2dfcd8d2dba,Débito,4900,false,2025-07-23,4212458531196726,Banco C
17d5099d-51f4-48b1-af2e-9b5221ba5662,Débito,8425,false,2026-11-25,4929092551994596,Banco B
96aa7890-fd7f-408b-bcbe-ff1f3212d6ec,Crédito,5722,true,2025-09-11,4687021906830303,Banco A
da27d34d-efa5-4006-8add-6e163f9b5b8a,Crédito,9910,true,2027-11-11,4759160381275409,Banco B
376a54db-f5c9-40c8-bcf6-f9757f5686da,Crédito,3696,true,2026-07-11,4152375199141767,Banco B
d6f973c4-aae7-4de4-985e-2463084f9ed0,Crédito,1917,false,2025-11-12,4489404169971889,Banco B
9da4d7bf-07e5-496a-890d-acf441ac17bb,Débito,8968,true,2027-10-26,4119824412977127,Banco A
a89193af-027c-4dae-b935-465700e45916,Crédito,9424,false,2026-07-19,4768097346382883,Banco B
7a0913e9-4a33-49d4-b931-26e5c8edf651,Débito,2144,false,2025-04-29,4606163608991068,Banco C
8afbaf6b-5103-4a77-8292-317773cd2b00,Débito,7907,true,2027-02-01,4624418853265449,Banco B
2db261aa-e586-4b37-bb1d-78bd27846756,Crédito,1602,false,2027-09-07,4486801307929538,Banco B
3ef0ffd9-190f-497f-833e-238c45c1b6bf,Crédito,7010,true,2026-08-23,4595531471495763,Banco C
6e1867bc-4151-4f78-92fb-a3e0e075ab0c,Débito,4556,false,2026-07-06,4587005332674487,Banco C
d8d954c5-5f83-4803-8d30-ac806e1e865a,Débito,9815,true,2027-05-07,4372200468877098,Banco C
73cedd25-9ddb-4618-8db2-8ab8440a6b4c,Crédito,9336,true,2027-03-19,4936182299289972,Banco A
bb7fa724-3ae5-41ea-b3cc-54c63caadb4a,Débito,5091,true,2028-02-24,4899529896910294,Banco B
8d764874-4e3b-4c1c-9599-a5ec47e9617f,Débito,9945,true,2025-11-27,4471843021587089,Banco A
41e136d0-fc24-45e7-bd66-0fdf55d2382f,Crédito,7707,false,2026-11-13,4178426473433711,Banco C
c51aee76-56b4-45c8-b335-a9835a226071,Débito,3873,false,2027-07-15,4971410038409724,Banco B
0ccef4b2-8733-4243-961c-63cf877569bc,Crédito,4349,true,2027-03-13,4334077538633574,Banco A
0d7a82fb-20ac-4483-8d71-d42aeb14cf48,Crédito,4229,false,2026-09-27,4918936735132053,Banco C
9eba4b35-d5d7-4e5c-81d0-b1750931b661,Crédito,3662,true,2026-06-20,4471560992111546,Banco A
286e87b2-577a-4963-8578-ec0f20c6a1b7,Crédito,1587,false,2027-05-01,4405970710559389,Banco A
36593025-2a53-405f-b76c-7d43b6d157c9,Crédito,2140,true,2027-12-07,4084427133831486,Banco A
b9e68684-9b56-4a98-858d-1fcf6171c985,Débito,4652,true,2026-04-15,4866048213020714,Banco A
980672f3-808e-487b-aadc-def8012ba16e,Crédito,4417,false,2028-01-28,4954423368039395,Banco C
26f50ee5-bf09-4560-bb59-9b904419f98f,Crédito,6598,false,2025-12-21,4178640232514822,Banco C
22ee21b3-7242-4580-ad0d-f1f6742d0613,Crédito,3710,true,2027-11-03,4646837573984426,Banco A
037e4044-3286-4085-b461-78bcbdede589,Débito,4060,true,2026-06-11,4513522891810902,Banco C
8ac50364-1b29-4796-86bb-a72a128aacc6,Crédito,3530,true,2026-09-09,4107724532090592,Banco A
1c208fa7-f000-457a-af73-314658c6f6c7,Débito,4872,false,2026-09-27,4393177806265454,Banco A
a4a3af20-5a7a-47ab-87d9-d34b140389db,Crédito,1291,true,2025-04-05,4195619140572788,Banco A
2d0f299d-852c-4ac2-b60d-fa2647c46027,Crédito,9056,false,2025-05-17,4967575675189562,Banco A
fb1c814f-7749-4bf6-976c-256ccdb25f02,Débito,4621,false,2027-04-14,4564935902497023,Banco C
6e8d9f39-7bfe-482d-b09c-79b1624b248b,Débito,6443,false,2025-09-08,4682825949084875,Banco B
f4a2572e-69b6-44b0-abcb-55c7668ef6b0,Crédito,6469,false,2025-09-10,4503878739126064,Banco A
6f7224f5-9edb-4562-86ad-aed132d022ea,Débito,4426,true,2025-10-10,4424877599963584,Banco B
dc51fd21-3d85-4d9f-8a2e-5cab931ca929,Crédito,3915,false,2027-12-11,4911628367694825,Banco A
2982c124-3278-4540-9988-5d76d2660f03,Débito,7782,true,2027-05-24,4522867006888753,Banco A
a514e609-b96a-42c9-bec8-55f38cff928b,Crédito,7507,true,2026-08-08,4148129127508172,Banco B
4968a9fa-0bc9-46ad-a8a7-1dae34eca631,Crédito,9001,true,2027-12-27,4567075308601272,Banco B
fc0db4e0-28b4-44df-bb54-f8ee7961c5e8,Crédito,5848,false,2027-09-07,4574323376469371,Banco C
4c9e7189-b14d-41cc-95f4-0e1512bc3a04,Crédito,1360,false,2027-07-22,4497994162897862,Banco C
9d0d3db2-69fc-41c1-92bf-e3d4f264836a,Débito,9109,false,2025-08-23,4920567708320736,Banco B
8b9f1a97-45d8-4b69-bd4e-7e0cb0fac99e,Crédito,2966,false,2025-12-03,4358808001682008,Banco C
407d0aa9-a5d8-439c-8f46-6ad1f0f94a95,Débito,3302,false,2025-08-06,4534447429093303,Banco A
c3313403-6d4e-42aa-9e95-6f460f576738,Crédito,1166,false,2026-10-13,4325657946778533,Banco B
c716c27c-1cfc-4e29-bd84-e91a5de80139,Crédito,4331,true,2027-07-30,4304635814523080,Banco A
30ab51c2-c9a2-498a-8966-1496440d63e2,Débito,9387,true,2026-09-18,4954141941772262,Banco B
73331f62-46b7-4378-b8b0-06a1c2b2acee,Débito,5618,true,2027-06-10,4706052405744404,Banco A
88467d47-8e2a-4c4e-bdbe-5b4aafd7a0ce,Crédito,3550,true,2025-07-21,4993173334436456,Banco B
acf26206-6dff-4bb2-a45c-c8c55a7f689b,Crédito,6928,true,2027-10-31,4631340684223772,Banco A
67903d4d-c44e-49d8-bba1-51c2d5fa47af,Débito,3663,false,2025-08-26,4290580140392426,Banco A
e3c3073f-de4d-4a9e-8974-a782454ec0e0,Crédito,9587,false,2027-03-08,4626619208843917,Banco A
e1b087db-3eca-4f9b-86a6-8375bff53306,Crédito,3400,false,2025-09-17,4031793223969323,Banco C
067338b5-bc0a-492a-82ad-5b04da4e8c89,Débito,5062,true,2027-04-21,4962777798223247,Banco A
