id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
809fb6d1-20fa-4193-b4c6-a249c22692f0,Débito,2277,true,2026-12-19,4943828811811209,Banco B
560d34ea-afb4-4fe2-b877-eb5b5c54ccf7,Débito,7119,true,2026-05-15,4758727335728752,Banco C
79a8d60a-a91a-4971-96a4-469e8f10d6ea,Débito,5469,true,2027-07-07,4113163818464996,Banco A
fef8d141-04a2-4a08-ae0a-71997504346a,Crédito,3923,false,2026-11-13,4513021203737133,Banco C
88fb3622-7965-4fc2-baa1-59c56d71a0e1,Débito,4215,true,2027-06-02,4681188489932558,Banco B
161f9ecb-f580-4c5f-8b77-ed9f3c4fb5bb,Débito,2273,false,2025-04-13,4141370407662551,Banco C
144ab7ca-2f33-4bd0-8d0f-3cae4ae18933,Crédito,3525,true,2028-02-24,4386577330512858,Banco C
4c03eb7a-8023-466d-b746-0b5df12b3a3d,Crédito,4382,true,2027-12-18,4058873447605374,Banco A
65c35d09-2563-4c0e-abec-4bef567326d4,Crédito,4231,true,2026-03-18,4588544710250127,Banco C
f1539892-93ca-4b35-9b3b-adf5d79eed1a,Crédito,4505,false,2025-10-24,4855449298346225,Banco B
8d8fc286-1e96-443a-a765-3be5d510f4d1,Débito,9598,false,2025-08-11,4582254085976870,Banco B
47427f50-feb0-4d1a-823b-bf0ab38fa387,Crédito,8118,true,2026-09-08,4109343778942223,Banco B
57fcfb82-e947-4787-8abe-6e5a956c6be4,Crédito,5739,true,2026-06-02,4766562694458373,Banco C
f82ca89a-4bd2-4112-824c-ef583fa15c26,Crédito,3236,true,2025-07-08,4837071712234337,Banco A
2c4b6744-3294-4dbc-adc1-0346fe3e702b,Crédito,3376,true,2026-12-01,4937838345805555,Banco C
1e863060-76b9-42d5-946d-fb3a6b2530d7,Crédito,4516,false,2025-05-14,4944172137659428,Banco A
0407c913-7d6a-4518-81d4-059186342594,Débito,4050,false,2027-03-11,4745186369321743,Banco B
0a012fb1-195a-4239-9f9d-60b8f5d7166f,Crédito,2085,true,2027-02-12,4437601890457515,Banco C
92b92576-65b7-4300-bfb5-604c9cfa5c6a,Débito,9509,false,2026-08-10,4688560474123172,Banco B
e4eae84b-93b4-4c94-a426-19471396b64a,Débito,9364,false,2026-12-23,4782224886713931,Banco C
ec8cd55c-f99f-4675-a8a4-50c172eabd8e,Débito,7241,false,2025-07-21,4817921953165667,Banco B
809516a5-9cad-4079-8fcb-fdd9af55aba3,Débito,1320,true,2028-01-20,4019616576945416,Banco B
f13997ee-3988-40a3-b188-b7df9dde6572,Crédito,9105,false,2027-05-09,4695076804452520,Banco A
9292fd15-fa54-4a63-bdab-772af72eed51,Crédito,1387,true,2027-03-09,4845538919365896,Banco A
b9086a4a-cbcb-4eab-9753-2c1fcf942c39,Crédito,3264,false,2027-08-15,4215833398484851,Banco B
580f7414-80d3-4a80-a923-8f1dfcdde96a,Débito,2484,true,2027-09-09,4002735730813329,Banco B
50444189-e4fe-4798-a449-3e305729e58c,Crédito,6548,true,2027-09-03,4179995729837614,Banco A
bdb494f1-bf70-412b-8995-894948424fb0,Crédito,4223,true,2026-03-31,4285509915536269,Banco B
e5a755e9-efca-4cea-b7b6-2fae7d6ed90d,Débito,2759,false,2026-08-05,4107848351777344,Banco C
3ef63e07-b166-48f9-8702-892f6a1d51d0,Débito,1669,false,2027-01-05,4345160249142216,Banco A
a32da091-5917-4265-9084-67f71b65cb97,Débito,8273,false,2027-12-15,4248927842237981,Banco C
0e9fa69e-9b20-4231-8840-bfb7778bcd7b,Crédito,5826,false,2026-12-19,4134012463053477,Banco A
e3e6320e-9a13-4977-a6fc-2625e7bcbfcf,Crédito,2875,true,2028-02-05,4648622341099491,Banco B
7c5fd6d6-1a2c-4db6-b558-5c5075f56034,Débito,8073,false,2026-08-05,4680365963676264,Banco B
57b3d861-c394-413b-8b42-2d7b6ef03369,Crédito,6672,true,2027-05-04,4880634633066077,Banco A
685a1c5a-0f5c-4dcf-814e-c4de4b352a8a,Débito,9579,false,2026-01-01,4250152741650476,Banco C
8e8949bc-feb2-478f-b298-9f3527cf54a5,Débito,6191,false,2026-05-14,4078913898461651,Banco C
429b3e37-2c25-4a1e-b31a-b8bc4556dfa5,Débito,7355,true,2027-10-03,4908618811855242,Banco B
c65aeb20-e580-4424-94b9-c4d88bae990b,Crédito,7571,true,2025-05-03,4599659655095658,Banco B
22458697-3ccc-4c94-bb0a-00788fdf5945,Débito,6291,true,2025-12-05,4341620105697177,Banco C
14c4546f-40ac-4a72-b059-d7ed40639a65,Crédito,4244,true,2027-07-26,4267575297528137,Banco C
b19d2a67-875c-4ed6-9e1a-3bae4c317218,Débito,6537,true,2027-01-16,4174486546668034,Banco A
51fded1a-3856-4968-8028-947a872ebd32,Débito,4616,true,2025-06-07,4957586012305856,Banco C
49b6dc5e-572d-4894-9eb6-6f0e4352b51b,Crédito,5716,false,2027-03-05,4338829534414137,Banco A
13b641c1-af9a-4d43-ac9b-42824352d3a2,Crédito,1318,true,2025-09-07,4117206802454535,Banco A
ea6b8843-0b04-469c-8008-1cf9605fcf7b,Débito,9043,false,2026-02-13,4076504558268011,Banco A
ee69ef93-5849-4eb1-b79c-cedaa9da4646,Crédito,2948,false,2026-08-31,4584487530150629,Banco A
cf971c40-548d-49f1-aac3-403288dc036c,Crédito,8270,false,2025-10-16,4523906659012679,Banco B
42678ef3-e37d-4959-bd4c-e8502e9f3270,Débito,5124,true,2026-04-25,4982220133369001,Banco B
dfa0f332-12e8-4a14-b334-0f67065e64a6,Débito,9239,false,2025-06-24,4887543676844855,Banco A
3926bb75-2133-453c-8770-ab2c17e54b0a,Crédito,5889,false,2027-04-06,4269705356652807,Banco C
b6f5ff81-47ae-43f5-a4cf-cef100ca8766,Débito,5204,true,2027-09-10,4314486706694591,Banco C
257b6142-315e-4c5e-83d6-0a87d1b0627e,Débito,9493,false,2025-05-14,4814898499973768,Banco C
df3dcc92-6e76-446b-b492-96fadcdc4c64,Débito,1662,true,2026-07-11,4013777339798185,Banco C
8ce0966c-aa40-40b5-aeaf-024512cc8a43,Crédito,8351,true,2025-10-12,4685506845548440,Banco A
5d622989-2cd9-41fd-9410-5ed4954131a6,Débito,5226,true,2025-04-10,4774827953412272,Banco A
254b246f-0a2a-4dbd-b5f4-2c51d7d02691,Crédito,2827,true,2027-05-13,4071716095307671,Banco C
4d6bd90f-1cb4-4f1c-a8bf-664c6fb05a22,Crédito,1270,false,2027-09-02,4002227654151449,Banco A
da031622-115d-4f9f-8515-7c2de295570b,Débito,4459,true,2027-01-02,4719822807529906,Banco C
6f0445c4-eb13-449a-97f5-bec5ee1ffcb6,Crédito,1551,false,2025-07-26,4032849482030915,Banco A
56f49869-b5fa-4ece-86b9-4a0c4aa0e13e,Crédito,9475,false,2027-01-13,4762544642640219,Banco B
bc7dedae-42cc-4352-aa3f-764ef72c006c,Crédito,7949,false,2027-02-01,4241744538403843,Banco A
0bd38a83-0697-47e2-a877-d9c24fc78a47,Débito,7655,true,2025-09-27,4725363288936995,Banco A
3c7f3825-799d-4659-aa11-7e7a5d1849f6,Crédito,6797,true,2025-12-19,4743974594193952,Banco A
c59428e7-bce6-4a2a-82a7-c64fec6ecb5b,Débito,5805,false,2026-01-25,4511428007209436,Banco C
3d0724c8-256e-43c6-977c-5fd843af6955,Crédito,1494,false,2026-03-12,4438276904818665,Banco B
31223890-c644-42eb-acbd-44259b6043d8,Débito,8556,false,2027-12-12,4187613585820832,Banco C
7a62d324-bc60-434e-8726-2d5b571dec90,Crédito,8516,false,2026-06-29,4803259528062542,Banco C
4f1ac290-2a77-466e-9eaf-83fff9470371,Débito,9931,true,2025-06-08,4829762849072430,Banco B
3b8d6028-b320-47ba-b9b1-352a346d2c7f,Débito,6439,false,2027-10-22,4326462607523910,Banco A
0929b5da-cfa5-43d5-ad77-21b8aae9aa43,Crédito,1903,true,2025-08-01,4691556198318827,Banco C
9de38bf1-b94e-4f20-8694-e4d582aac877,Débito,6824,false,2026-04-04,4111678370702609,Banco A
50793089-a639-4803-a189-1e7508dcd1f8,Crédito,9712,false,2027-08-15,4098950093544863,Banco A
411fa14f-9631-4f99-b835-499584bb8711,Débito,6470,false,2025-08-29,4831577440498135,Banco A
d9c30a80-973a-4e31-8441-9738a2a69950,Débito,9392,false,2025-07-19,4165097111685356,Banco A
be09988c-b5a9-4336-8180-894934676472,Débito,5447,false,2026-09-18,4546723376540327,Banco B
b31609c9-a5bf-4777-984c-d557c2f6247f,Crédito,8132,true,2027-04-30,4474311837998842,Banco B
2914b277-96d2-4b8b-a371-c75f9015f31d,Crédito,7833,true,2027-07-14,4180717115005912,Banco A
309b1127-b5b7-47be-83d1-9de034a3be39,Débito,6080,true,2025-12-12,4260061203810675,Banco B
6297afe6-cfbd-4d2f-8a48-3e8ad4f52bcb,Débito,5550,false,2026-07-14,4081506500713170,Banco B
1f731e33-d367-4809-89be-a246139f0877,Débito,7163,true,2027-05-31,4181936478878099,Banco A
758bbebf-7928-4fa6-9249-706709e195da,Débito,5360,false,2027-01-27,4212314416607970,Banco B
b06c398a-de47-47dc-83b3-e0daecd9c56c,Crédito,3283,true,2027-03-06,4119672545777739,Banco A
8b6b4e27-6c3e-40ab-851d-3b35dce22ecb,Crédito,9284,true,2027-11-02,4618522749810840,Banco B
13e2930f-2f00-493a-8df0-352fdb48c18b,Débito,6372,true,2027-11-09,4240777083456971,Banco B
dcc6a7f7-5e20-4b98-adf4-5583cc924916,Débito,8041,false,2025-07-27,4083163308181968,Banco C
4944e4c4-db37-493a-8416-714249f2abb9,Crédito,7426,true,2025-11-08,4655939673674418,Banco C
22f21e8e-b037-4395-8fe6-fd8fbb9af31b,Crédito,8660,true,2026-12-11,4379777427850635,Banco A
4cc05322-485a-4de7-b287-8a68d8c85c17,Crédito,9901,true,2026-06-16,4250864593275685,Banco A
671e160c-598a-499e-87e6-b5502e9d7a32,Crédito,6171,false,2028-02-17,4236564965466626,Banco C
b6563258-2522-4217-9e48-e3f046cc5f63,Débito,4247,true,2025-09-24,4502174693933211,Banco B
6b61db98-bf02-4495-9599-137f0b690aa0,Crédito,4013,false,2026-07-03,4557687774611570,Banco C
0d94e59d-fa4b-4ae2-a8fe-57dbddae95b4,Crédito,5080,true,2026-06-17,4989264487601981,Banco C
427e2b23-5c2e-4ee7-acf3-ebf6a77ce105,Crédito,3628,false,2027-03-17,4043012253002164,Banco C
5bc23962-3b20-4251-86b2-0f1e154db082,Crédito,6064,false,2026-06-02,4031506417046150,Banco A
0b5d0480-8c31-4ce3-acfe-d738ca60e174,Débito,5644,true,2026-08-22,4037124931934754,Banco A
07cd617b-7ef8-4960-ab99-3c1d3f73d238,Crédito,8226,false,2025-08-03,4597032336720167,Banco A
73b2ff32-c447-4bdb-9ac0-b89526b84e0b,Débito,5625,false,2027-07-22,4737109159811594,Banco A
77d40c21-cc31-48a4-a2b7-b7501a8819c0,Débito,1412,false,2027-04-12,4100883047681647,Banco C
deeea8cd-6798-4864-bbde-075366188c26,Crédito,5361,true,2026-01-31,4821016131083318,Banco A
b6ad74b9-0b10-41f9-b54d-e06aacd28419,Débito,5678,false,2027-09-11,4545685408112089,Banco C
8c64a8ac-448d-461b-8334-f173b630f2a8,Crédito,4411,false,2027-12-03,4315221069170936,Banco A
2764b7d4-4a4f-47dc-b55d-e5daaeca7596,Débito,4175,true,2027-11-03,4051884715258158,Banco C
823a670a-97ac-4b26-a947-c23d40ba0b74,Débito,4833,false,2028-01-02,4377667035198382,Banco A
036ce8ea-f392-4398-a0cf-addd53010a6f,Crédito,7124,true,2026-07-04,4886212813484063,Banco A
dc89e604-cc33-425c-922a-73a62e13002f,Débito,1812,false,2027-07-16,4754335826271693,Banco C
f6bc3f27-6965-4d82-b5b5-d270c3a4aa48,Crédito,7716,true,2026-12-12,4648504557565379,Banco A
61a54f59-941e-4df9-9eae-69ed4320488e,Débito,7646,false,2027-07-30,4077108037629358,Banco B
b072df8d-7eb5-49bc-987d-caa29cc1eed4,Débito,5671,false,2026-03-02,4780691540494855,Banco B
6ebaa7ea-089b-4d7b-9bc3-0ccf7e514502,Débito,6095,false,2027-06-29,4075299344173788,Banco C
cfc70ef4-c2cd-4d79-8023-0d7b54c0dee3,Crédito,6568,false,2026-03-18,4265047968956957,Banco C
f22bf013-426d-41f1-b9a2-4871e96b6de7,Débito,3510,true,2025-08-02,4941621260650712,Banco C
dc6e731c-15f7-4328-ae65-a9795dd726d3,Débito,6193,true,2026-12-17,4129376005291541,Banco C
938a5cbc-48b2-4d99-a30b-51e84dab3be2,Crédito,3882,false,2025-08-25,4398922699024747,Banco B
db6e05a1-289a-4a02-9d45-0d9e0289f64b,Crédito,6844,true,2027-12-05,4619151481201520,Banco B
a116b39d-2254-4d11-9a7d-3881a88186f9,Crédito,6863,true,2026-08-01,4881908207145349,Banco A
ec2971de-ffa8-431e-860b-ab25e3105ac5,Débito,8902,true,2026-12-30,4318682890227355,Banco A
78aa779b-a99d-40b0-9652-fdd0da04d82d,Débito,1090,false,2026-05-23,4892454983983285,Banco B
b13d4a7d-78c5-462e-bbcd-505d9019641f,Crédito,6300,true,2026-04-24,4755290011284082,Banco B
60798f16-fa3b-4c40-8dd1-3e0b38319867,Crédito,7894,false,2026-12-13,4799364056193154,Banco B
c42e8a0e-e222-4d8c-b2ab-d9be53f12e24,Débito,8959,false,2027-08-05,4727363811882682,Banco A
46db6640-692b-40e7-948b-43729ad992fa,Débito,7269,false,2027-05-07,4168436695282295,Banco C
2fc70a5b-8e5a-4f19-96f0-269f1ba4ef82,Débito,6730,false,2027-09-20,4691622497375373,Banco B
b211867f-db69-4846-a887-17b6003eb274,Débito,3917,false,2025-07-20,4009318810418527,Banco A
61e98509-0acd-4ca0-9ca8-8d16915cc249,Crédito,8635,true,2027-03-05,4901674750551997,Banco B
9e311a50-9a5c-4dae-b60b-2a98d2c3f2e9,Débito,5419,true,2027-08-13,4775914638452824,Banco A
9fa90d56-fd17-409b-b982-71c1bc6dec9b,Crédito,5347,true,2025-09-16,4853471498756061,Banco A
eb69481d-52fa-437b-93a0-bbe2d7587887,Débito,2619,true,2026-01-07,4263862466864039,Banco B
6d6ba355-692d-42a9-b7cd-571f6b5ab9e7,Débito,8254,false,2027-05-17,4647405959789808,Banco C
d7e842d2-95c1-4d1e-b757-f6f2b31ba74a,Crédito,7852,true,2025-08-24,4241623045541380,Banco B
927ca750-93b2-4c66-897b-9240b182a38f,Crédito,2880,false,2027-04-29,4808929338858903,Banco A
7c386330-3c41-4a78-9266-579886a13057,Crédito,8236,true,2027-03-22,4142476676303592,Banco C
5cf89be5-422a-47fe-9991-bb251727ab22,Crédito,8233,true,2027-12-20,4872673165597693,Banco B
34ca8676-13a5-4dfc-861d-396b66655b53,Crédito,6521,false,2026-12-15,4993554474177191,Banco A
c7c5f266-40e4-42bf-831b-ec0a0a60f67d,Débito,2496,false,2025-12-24,4119882431664106,Banco A
f1e3676e-facb-4efb-af46-a6b149729798,Débito,3698,true,2026-08-04,4195024891393594,Banco B
ffac801b-a3a0-4866-91d3-58519c02ee6b,Crédito,1571,false,2026-07-21,4350480537207663,Banco A
70260288-0ff9-4766-95a2-37744d64a224,Crédito,8979,false,2027-12-21,4398425323626726,Banco C
8daacc9e-473d-4842-8512-aa162737d599,Débito,7165,false,2026-11-10,4738133286246921,Banco C
42e1d5a8-6111-4b8f-b6dd-a91fb882a091,Débito,8870,false,2027-03-16,4258006645192261,Banco A
0515b146-3df5-4a4d-9f27-66f6ec4f3a34,Crédito,5173,true,2027-05-17,4269533765995974,Banco B
ec1a21c3-768b-4ea9-a76c-c9c54f934728,Débito,6276,true,2026-08-02,4049336839665876,Banco A
ec534afd-6035-466f-8579-1268197d4d20,Débito,8749,true,2025-05-15,4687939510106382,Banco B
4486c126-47a4-4e4f-93d6-097cab52b1b3,Débito,7988,true,2027-07-15,4569301516152211,Banco B
61561eef-b514-46d3-b52b-38b070f039c8,Crédito,4919,false,2027-06-03,4569618742496151,Banco B
f3a5759c-c7f7-4341-b7e3-6d15ae44d34a,Crédito,3956,true,2027-09-04,4943492031635185,Banco A
5b9f5d18-a23d-45fd-a1de-8feeedaafc76,Crédito,8637,false,2027-05-15,4424227359467303,Banco C
12390fb8-28fd-4c04-9db6-462604787b6f,Débito,2225,false,2025-11-07,4380223395452633,Banco C
fcb0ca19-b343-4235-b8f3-93c5724828a0,Débito,9441,true,2026-04-03,4409792700355006,Banco C
8786fa23-01a5-4a3c-b59f-5a80fcfc1be8,Débito,7167,false,2025-07-08,4800626617539847,Banco B
f0396828-2b1c-49c6-88a8-202472b02a9e,Crédito,2478,true,2027-10-01,4956725395536968,Banco C
924fdf4e-dceb-4a10-9900-1ae328294aa2,Crédito,8562,true,2025-07-29,4885956832629422,Banco B
deba0046-eb6a-44aa-8473-63f5c36a410d,Débito,6652,false,2027-12-17,4532251515997431,Banco A
36fb7d14-ca52-4419-8dff-5e277e9310bd,Débito,5029,true,2027-05-21,4146516153448252,Banco B
e2db12f8-bdb4-44d7-85e5-7ccd4230e9eb,Débito,4919,false,2026-08-08,4527841251212524,Banco A
41633e13-0a54-4847-9bad-0673814d7551,Crédito,4683,true,2025-10-24,4569396715581607,Banco B
842b3f8b-1c83-48dd-9f84-f44a93f22709,Débito,6139,false,2026-09-24,4449490797663298,Banco A
31b83eac-58c7-40e9-8b44-9735e5811e2c,Crédito,8405,false,2025-06-28,4510832990669775,Banco C
9cbb656b-5505-4ff5-abf0-6480fac81692,Crédito,7926,true,2025-04-01,4975390927622294,Banco C
7929e59a-b4ab-486a-a51a-0758f31beddf,Crédito,1989,false,2027-09-27,4496063926337432,Banco B
a4b268dc-8e0b-4f4c-bad8-bc3eaa179fe3,Débito,4941,false,2027-09-18,4720116392248505,Banco C
5be03810-750d-46f8-902b-5beb579d8605,Crédito,6693,false,2026-12-10,4751036829190966,Banco A
23d9b4c0-d2cb-42b9-bd47-07072bed2bf4,Débito,5941,false,2027-11-11,4797244769703592,Banco C
18d7049b-7db0-4973-bff6-38d0aade06a7,Crédito,3517,true,2026-01-20,4612952416228389,Banco B
a0d2d90f-2820-43da-9912-9ac38892423d,Crédito,1116,false,2027-01-20,4372741703707861,Banco B
27086b2e-64d8-4b12-a53e-b9bf3c82663f,Crédito,6178,false,2025-08-11,4995179863301711,Banco A
87549137-708d-4e9e-8482-c8bf5604fe41,Crédito,5817,false,2025-05-16,4752671342495189,Banco A
9a1ac0eb-b432-4611-a09a-418fc0470bdd,Crédito,3835,true,2026-02-15,4993532449536676,Banco A
7fd8ab4f-827d-4214-bd68-3bcc26410553,Crédito,5687,true,2025-12-28,4546312713329416,Banco A
f081ccac-2eb1-4489-be5e-1e50f377244f,Crédito,7748,false,2026-09-18,4259439853698940,Banco A
f5054083-1da1-4f0b-81ac-2c5a17b44a30,Débito,3390,false,2025-09-27,4640911106247520,Banco A
64afe0ee-2c10-4cdb-bc47-32a494638516,Débito,6654,false,2028-01-20,4554066414215255,Banco C
05179490-50e9-4d6e-aecf-011aca2faa71,Débito,1762,false,2027-09-03,4016509096216940,Banco A
153e517a-7783-42e9-a2c6-e90de3841024,Crédito,5133,false,2026-02-08,4455699968201136,Banco B
29bb86af-1979-4302-b3f1-965fc428a8ca,Crédito,7508,true,2026-04-20,4657026785052752,Banco A
92872e60-8bba-4529-814e-11798790dd21,Crédito,8966,false,2027-03-26,4982776565527876,Banco C
a483e4d2-cc9d-4b18-b02c-990428e0b9b3,Crédito,8966,false,2027-09-21,4960927400548630,Banco A
eff90c9e-b0bd-4166-8f5f-53f72fe07fe1,Débito,3647,true,2027-04-07,4619283268981518,Banco C
1bf65032-0fef-42a4-8b9a-1e44735d98be,Crédito,2388,false,2025-06-27,4531459246845209,Banco B
a6a4c127-9232-4728-8c98-5b77ee87b046,Crédito,3285,true,2027-04-28,4098014244591792,Banco A
73398298-aff0-4679-a322-d4434d807854,Crédito,5530,true,2026-12-28,4899087824131502,Banco A
7cefd8e3-f5cc-4e1c-8e90-0d2a36e998a0,Crédito,1281,true,2027-10-26,4774212263680400,Banco A
42d3955b-e968-479a-9ba3-57f5c797be2c,Crédito,4474,true,2026-12-04,4803813753470978,Banco B
c387468e-fad4-4df3-8cfa-0410e147c7b8,Crédito,5809,false,2025-11-21,4073443806664980,Banco C
24b670bc-1fb7-40b9-b9b6-1ca9f3d874e3,Débito,6392,true,2026-01-14,4798291367756465,Banco B
289fa7cf-172f-43a2-847c-b5b8b51d3169,Crédito,4449,false,2027-05-22,4988836274014690,Banco C
d8f81836-c9a7-4158-ac28-b6f20bc33164,Débito,7615,true,2025-08-02,4461422947035036,Banco C
6a56458c-e7f3-4a0d-b7ef-02167a7fb988,Crédito,7232,false,2026-10-07,4390993912360660,Banco C
353acc7b-30d7-4962-b924-11fe39bb90c2,Débito,9966,false,2027-09-21,4014873936949936,Banco A
51b3e2dd-5508-4094-a60c-cc803b8268e1,Crédito,7215,true,2025-11-03,4783186708124412,Banco B
b01c9716-5808-498c-9610-c57e644f32d1,Débito,6465,false,2027-10-05,4397401992394169,Banco A
ed350c7e-3479-4c3b-a6e7-dda964ed1a52,Débito,7324,true,2025-08-11,4951804485514882,Banco B
0b59c64b-8974-444b-9b27-71567af8b1cb,Débito,2336,false,2025-09-13,4148908466204703,Banco A
ff97f931-cb75-4394-8709-0d5bb4440a21,Crédito,7595,true,2026-08-14,4581611558863065,Banco C
38e021b6-5630-4679-81d6-36efb321db13,Débito,9323,true,2027-09-18,4734746982461602,Banco A
5e95ce99-94ec-4136-a898-a94347ae3c9a,Débito,5811,true,2026-09-24,4110583322633574,Banco C
0ddf3b55-7412-468b-8db5-610a1b8be16f,Crédito,8337,true,2025-04-20,4930501376075727,Banco B
65fa870b-b7ce-43e6-8ddc-dd7958925ac6,Crédito,9358,false,2026-11-26,4914170171603691,Banco A
b204e11a-5761-4aad-8f2d-5325bb274d62,Débito,6560,true,2026-10-25,4826446018150512,Banco A
7156886e-cc21-43bf-8d62-36496d9eeaad,Crédito,3970,true,2025-08-07,4459072034066787,Banco B
24bea6e9-b944-4fac-a8f1-bbb5d4008d07,Débito,8414,true,2027-09-25,4594116528144033,Banco B
fa9b5997-251c-444a-b382-a665448d01ec,Crédito,2317,true,2025-06-14,4525852616555915,Banco C
42a2eb29-4424-416a-b8c7-3b62a314aae3,Débito,6069,false,2026-02-22,4190989994472243,Banco A
9b56dc8a-fadc-45fd-8cc0-6c1efa701b99,Débito,8291,false,2027-02-23,4034187060773613,Banco B
a510c09a-5fca-42f0-b68c-813168a34e20,Crédito,2461,true,2028-01-05,4641038448239056,Banco A
77142863-ef8a-4cd4-86ef-03a0fd631063,Crédito,9756,false,2026-09-09,4963562059890229,Banco B
c0f729f1-fbbf-4116-a057-1dc607e58d41,Débito,3200,false,2025-12-03,4137914575477225,Banco A
8e7acff9-3ad8-401b-9d91-9d2df75a7577,Crédito,9498,true,2028-02-17,4237733110959506,Banco C
e9a04bc1-babc-4c52-ae4b-039549fe284f,Débito,9989,false,2027-08-06,4853934320216706,Banco B
b4c66f14-e56d-4299-956f-3c7c35cd7776,Débito,9217,true,2025-05-01,4008476679261803,Banco A
157a7f90-eaef-46a2-b9c9-f46f1d52a2aa,Débito,2116,true,2025-06-23,4384466956237811,Banco C
36903b90-fb95-4fce-8a76-370928331510,Crédito,1215,false,2026-04-24,4981396270239892,Banco C
1efc9a49-2bf0-4756-92e8-4af1b07df37c,Débito,9945,true,2025-11-06,4684853113630057,Banco B
ead9e6ce-59b0-495b-b92d-79d88e7eebdf,Crédito,4567,true,2026-03-07,4189494748652530,Banco A
a5a02b04-da86-4161-a9b0-eda2b805d7cc,Débito,7973,false,2027-10-07,4817835250318047,Banco C
423d498d-766c-4d86-b142-21dbbec1fccd,Débito,2709,true,2027-09-10,4293456717673398,Banco A
aa6c8406-c9b2-4afe-a88d-935987b84328,Débito,2147,true,2027-11-23,4249050166039165,Banco A
4c00676c-c11e-41d6-949f-de0cf2947c15,Crédito,3855,true,2028-02-06,4608365938542406,Banco A
965371b8-7b6b-4e9d-80e9-b051167fcee0,Crédito,3239,false,2026-07-30,4219110870753769,Banco B
5687700e-b22a-40df-8520-246113a4bf5c,Crédito,8702,false,2027-12-11,4410707227754225,Banco A
64965b85-178a-4031-a3f5-1cd8ba2a1b06,Crédito,6892,false,2025-07-20,4877337945904219,Banco B
126895bf-a560-4ab1-a261-610a33fb5a3e,Crédito,4091,false,2026-11-01,4960828445769244,Banco B
ecec2b47-1d92-40aa-9612-f9cd9d2c1868,Crédito,9759,true,2026-09-11,4965850141923102,Banco B
0eb34646-43ce-4e3e-93c0-8b2c2f2881c0,Crédito,1665,true,2027-09-09,4861191031945393,Banco B
c7f9e3cc-22b5-4478-9d5c-4bbc2cef14b8,Débito,6437,true,2028-01-17,4318260815854518,Banco A
3fede820-07d3-47fe-8733-181a5872192b,Débito,1455,false,2027-05-28,4531371221667530,Banco B
fb50e1e8-0af9-4628-bb5f-b16e373216ac,Débito,9012,false,2025-12-08,4124719738721148,Banco B
36544505-25d3-4d29-b2a1-d4e50ffb18a9,Crédito,9490,true,2026-08-03,4697804368993864,Banco C
aab09d49-b3a4-42bf-911b-d181f9d13a84,Débito,6841,true,2027-11-16,4069135336163687,Banco A
5168868c-9a1b-4658-8ce0-d5b28ab6b209,Débito,5541,true,2026-04-04,4340354535890938,Banco A
e56f80b6-40b4-4d3d-aea6-12f50a77e43f,Débito,4241,false,2026-02-12,4997291198562781,Banco A
8d9ceb3a-3c3d-4b9d-8baa-e5812e02b9a2,Crédito,3249,true,2027-09-06,4233135805367165,Banco A
9e3a3dca-16e4-4156-8791-65f7a3ac14b8,Crédito,9519,true,2025-10-20,4525112015429552,Banco B
a3b938d9-63f8-4c91-a371-b11f5409e179,Débito,2625,false,2026-12-14,4014845493337417,Banco A
cb01498c-b083-4029-8b00-ee29055bebb0,Crédito,1573,true,2027-11-12,4209303976169412,Banco B
902002c4-3cda-451c-9570-4b3f49c8b275,Crédito,3187,true,2027-09-17,4995372679951203,Banco B
a35b3fd1-d8e0-4acf-a206-b08233200f98,Crédito,9212,true,2026-05-30,4658264659288131,Banco B
71498b43-0b3f-4444-9184-ab8c8ca1fabe,Débito,4170,false,2026-04-17,4126562032348835,Banco B
f1e25cbc-0c7a-4cfd-bc3a-23f5f1ccd7ed,Débito,3563,false,2026-07-13,4263049965127854,Banco C
48f7bf2e-4bba-4ca4-b742-f2499d79053b,Débito,8313,true,2027-05-15,4544922437064018,Banco C
eed9d961-f918-4e7c-9b0d-9bdab54a727b,Crédito,2185,true,2027-05-17,4722462793531453,Banco B
684c8153-da84-428e-890a-5858912e02f6,Débito,3852,true,2025-06-27,4743419653522509,Banco A
21d18bf7-42f4-4e1c-a516-ffc265802436,Crédito,8240,true,2027-12-09,4614715519886787,Banco C
4c91fd2c-af42-4b75-8278-0d775ead7320,Débito,3081,true,2025-05-15,4196251373112896,Banco A
721eb91c-a696-4b59-8e62-42799b95bcde,Crédito,8488,false,2028-01-11,4553809331921116,Banco B
d92868e8-610b-4238-a1e2-3ba50c25d721,Crédito,3669,true,2027-08-03,4869151290334484,Banco C
e721dbb1-6741-4c4d-894c-ce4cbccfae98,Crédito,3796,false,2025-10-13,4545783224230523,Banco A
06bdc401-22ca-4cfb-8ed6-9111070d870e,Débito,8359,true,2027-09-16,4123036160013381,Banco A
91665e72-ce06-4e98-a784-620878552d4a,Débito,1720,false,2025-12-15,4920752654653975,Banco B
93a4836c-ca1a-4d9f-976d-764b50d1b960,Débito,3659,true,2026-05-15,4082351035109910,Banco A
2aefa6f7-bff0-4fe1-8497-646f6ad3e6c3,Crédito,5651,false,2025-11-01,4340902651343771,Banco A
