id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
469d5154-38e8-475a-b707-a2f61e6c1e6d,Crédito,7017,true,2025-07-09,4733778466934886,Banco A
bdee88a1-1fa1-465d-99b6-90600a9151c6,Débito,9374,false,2027-12-18,4255514654538409,Banco A
0ccf85a2-a2c3-44a6-932f-b13cc3d38e07,Débito,1328,true,2026-10-30,4722102150129320,Banco B
1ef1c60b-5e92-4d73-ba50-96332bfb43a2,Débito,4672,false,2027-04-21,4578526318365177,Banco C
149d82a1-9b71-4a40-9737-fbfb659022b2,Débito,5498,true,2026-03-21,4852248687291089,Banco B
b93a735d-09e5-4a42-81df-3fc8c616844f,Débito,1643,true,2027-01-17,4522588472643962,Banco B
d428e6e8-3f77-4160-86e3-bf71b3c560ca,Crédito,2521,true,2026-06-16,4801693577559334,Banco A
176a1104-23e8-437d-ac34-e9846d9c5e59,Débito,7073,true,2025-06-05,4897678532337298,Banco C
9cdfbd94-e201-40c9-a50e-a75c3e24a866,Crédito,1938,false,2026-12-24,4859542489085462,Banco A
b9e071c6-4857-435c-9803-100e1f23d34e,Crédito,3180,true,2028-01-24,4267534489057545,Banco C
ad29115f-c113-4846-86d7-da62c5ab1b84,Crédito,7281,false,2026-02-20,4686206170259088,Banco C
7272bb17-5b6e-4987-a478-d5194ccb5881,Débito,1529,true,2026-11-07,4753297014208087,Banco C
d7607d4b-3d1d-418e-9bbd-8e41549e179d,Débito,2289,false,2027-12-07,4218628672677721,Banco B
30548307-3b9c-478b-a44b-4adf9933b2f0,Crédito,9869,true,2026-09-20,4664982677612638,Banco A
b01971fb-1010-4a87-b6c6-2b8daf7b75bf,Débito,2122,false,2025-06-29,4905866377607087,Banco C
b95b414f-4f94-432a-a93d-39fb8a389a3e,Crédito,4027,false,2026-05-31,4467126616135846,Banco C
22018320-becb-4750-9ab5-5fa9d8c8f194,Crédito,6814,true,2026-02-12,4301721710094803,Banco A
f6669c74-5801-448c-8309-bb06beba1e0a,Débito,2561,true,2025-11-30,4498335570162305,Banco C
2db4ee54-17e6-4edf-95fb-ed29169ab463,Débito,9350,false,2025-09-10,4459727788608964,Banco C
0672de26-a4ec-4fc9-b4d8-b7b43b844107,Débito,7253,true,2025-05-24,4380157093012438,Banco C
e8c83262-7102-439b-9bc7-dba1bad5eb4c,Crédito,2784,true,2025-10-03,4693837591868812,Banco A
35ae6f8f-8369-4e3f-84af-30544eb1bb9f,Débito,5021,false,2026-10-11,4850446635700937,Banco C
681bf16b-4510-4bc6-b3bb-224e912ec840,Crédito,2671,false,2027-02-21,4189086399175581,Banco A
792ef843-7970-4182-8b90-639d4a52bdf5,Débito,8242,false,2027-02-01,4803538680136834,Banco A
985623a6-4d1c-47af-ab08-21bed17fa178,Crédito,6542,false,2025-04-16,4420826198577125,Banco B
c3336fff-8b6d-45b7-9fe3-c80bfef92a09,Crédito,9908,false,2026-12-06,4598916889534606,Banco A
60591bc7-91e0-479a-9ebf-ea7c3da66bfa,Crédito,7347,true,2025-06-11,4239764862866776,Banco A
d1908d0c-bf03-4e54-89f0-7fe2d730b7a5,Crédito,2352,false,2027-03-18,4218161268043204,Banco B
a1758ce6-3ac2-43ab-83f1-82572faf17b7,Crédito,1482,true,2027-08-03,4581275860627539,Banco A
d4f1d02b-bfe3-40ff-a082-f9164fa089a6,Débito,9351,false,2026-08-13,4602308187575208,Banco C
0c7e2f36-3f1f-4186-9885-6eaa83bb4043,Débito,8569,true,2027-10-27,4890111162174773,Banco A
73e3ab17-c3f9-457d-97b4-4e41cf4b3101,Débito,8796,false,2027-02-12,4881492662277069,Banco B
16f50f3d-cf39-4782-bcfd-c1f5046a67ed,Débito,1268,true,2025-07-03,4092753962975806,Banco C
d6eab481-f299-46be-be2d-2f164d4f713e,Débito,7706,true,2026-03-04,4842585092759079,Banco B
8837fa22-a420-4e20-b418-7089aa71dd7b,Crédito,3011,true,2027-06-21,4626645620663874,Banco B
bc79f86e-0494-4884-b072-107d70d521b4,Débito,5291,true,2025-12-04,4983322657265478,Banco C
1fcca8f8-5ffc-4732-8346-2001b571f4a2,Crédito,7500,true,2026-02-20,4301814348847398,Banco A
0152d9e5-eb7d-4790-a2af-68efec6609f8,Crédito,4321,true,2027-01-08,4574194892478157,Banco B
034f9f87-0ba0-48e4-b96a-445e63d429e3,Débito,2178,true,2027-01-18,4340478943179603,Banco C
1cbbc953-326d-496d-88c4-0f74d3d3dc1d,Débito,6570,false,2027-12-13,4888163547293520,Banco C
60718d05-f123-4339-b5ff-01fa7a264a60,Débito,2779,false,2025-05-31,4126033289536330,Banco B
e298bb35-d49d-45ce-ae74-0cc6ab17252a,Débito,5963,true,2025-10-19,4441376119835450,Banco B
af667de1-e6c8-4204-96fb-2801ebe5f055,Crédito,3784,false,2025-09-02,4788102988926778,Banco A
72a33896-7ca4-4f00-88d7-8bf986e2a0cb,Crédito,6531,false,2026-06-29,4338657221158678,Banco C
5d93a841-b5db-4da1-8a53-93f7f603c72d,Crédito,2635,true,2026-10-30,4705510252240303,Banco C
0fa526a8-dd94-4726-81ba-5eafa53e817b,Débito,8325,false,2026-07-16,4431553951024107,Banco C
98f92885-1b33-47ad-aeea-9491deddb893,Débito,9300,true,2028-02-23,4805536062344582,Banco C
b79d7965-4589-499f-a923-fa786370623a,Débito,1315,false,2025-10-17,4434594684590458,Banco B
c8cd599e-54a0-4036-a03b-f95e87669393,Débito,9108,false,2026-10-15,4622677496431850,Banco B
05a0cb32-b562-4769-8457-05d080c8bd3e,Crédito,9580,true,2027-07-21,4181538931855779,Banco B
0d188513-6522-4d2a-9ad6-718960266dc7,Crédito,2245,false,2026-01-26,4986849483870151,Banco C
65ee2e66-cc0f-48b2-bb3f-9bba6bed835c,Crédito,2374,true,2027-06-08,4034996835378339,Banco B
37ed84a3-42e9-41c6-adfb-49c5832a4982,Débito,3793,false,2026-07-28,4549225522241225,Banco B
cf0594f6-4364-4601-a2dd-9f9a3911ee93,Débito,4146,true,2027-08-11,4890246331008269,Banco C
dc4254e8-c51a-4683-af0b-ffa842255914,Crédito,7625,true,2026-12-03,4768714334984492,Banco C
2c228e73-a633-4912-a386-6ba91213d734,Crédito,6228,false,2025-10-27,4597456337471682,Banco A
eb5e137e-0db5-4427-8536-d37ca472e895,Débito,3018,true,2025-07-19,4742227051596145,Banco C
63a5d7d6-4aac-4877-b04b-6efc6c7190aa,Crédito,8219,false,2026-05-16,4257522704299129,Banco B
222e09c6-5450-4417-9b6a-85124294d902,Débito,6937,false,2027-05-19,4602192986967024,Banco A
876c0421-18a6-40a4-9083-1bad4c2130ac,Crédito,9030,true,2026-12-03,4115567939222528,Banco B
2c508077-55fe-4fed-b5ee-fa8bed08dacd,Crédito,7405,false,2027-11-12,4111537974958060,Banco B
ec9fe0ff-5250-4560-8367-354ee171f51f,Crédito,9399,true,2025-05-18,4574225825951927,Banco B
e45868a0-536d-4d94-bd1e-6bed3b997948,Crédito,9927,false,2027-08-31,4842797321393193,Banco B
98853e1e-7e9d-42ea-9d67-b510d2bedaae,Débito,2153,true,2027-07-05,4426033304231924,Banco A
b159ff15-94ab-41d2-8ed1-9910bd0e0f46,Débito,4368,true,2025-10-14,4187243623819541,Banco B
fe046454-3a87-47d6-badc-87c51deed226,Crédito,5123,true,2028-01-05,4111574880319542,Banco B
bd1dc94a-bf9c-4ab7-b68f-db533b11008a,Débito,1031,true,2027-11-07,4802070007182821,Banco C
56eb10fa-474f-4a80-b971-d1c2e6092d4c,Crédito,1047,true,2025-11-20,4614878182358075,Banco A
e0bfbce9-8538-4dd3-bf57-4ca2bb5b474d,Crédito,7690,true,2027-04-02,4183109166511851,Banco A
4e8d62ca-7dc3-4a85-9e13-e1e029737e68,Crédito,5837,false,2026-07-22,4782311054110762,Banco A
8fad6d24-4f28-404c-905d-fb414aaace94,Crédito,2969,true,2025-08-17,4837371273980812,Banco B
1abe9413-6f3d-49a4-a7b3-727fefd3f37e,Crédito,7692,true,2027-10-22,4714025025717611,Banco C
b89fed54-2789-4e8c-9b2c-58afbfeb507d,Crédito,8740,false,2027-03-21,4352449832264472,Banco C
a49aea7e-e4e9-48ec-a1e5-70fc18fa15da,Débito,9411,false,2025-04-07,4343435033531597,Banco B
23904b30-a116-462a-b8b5-2c7bd4621fb2,Débito,5823,true,2025-12-05,4429713343880774,Banco C
7f3d591b-7c21-4e85-8ce9-1bac4d6e4167,Crédito,2800,false,2027-09-19,4737708217625628,Banco C
ba109bfe-db63-4863-8204-3954be706702,Débito,5256,false,2026-07-02,4894931078467253,Banco A
eff24320-761c-44a2-8135-d1168f444328,Crédito,8248,true,2025-10-24,4387117199511524,Banco C
64c7e372-51aa-40ee-bb9b-63604c6ce428,Crédito,5540,true,2025-09-28,4303041090951229,Banco B
78748082-994f-4469-959f-6a580632099a,Débito,5082,false,2025-11-04,4404941960222929,Banco A
e84854f8-7b1b-43bc-88df-552e68da0dea,Crédito,9863,false,2026-10-15,4385761185354565,Banco C
a2ac2c56-a07c-4fe4-872d-2a876a8d0726,Débito,3820,false,2026-03-06,4849195841665946,Banco B
c09d5213-4792-43ce-b7dc-d157132b9459,Crédito,5416,true,2026-10-04,4589933489997822,Banco C
a34109a3-54a4-464e-8370-4ea6b4218fba,Débito,8084,true,2027-02-14,4521637177801007,Banco A
d161932c-2d49-48d4-8a40-25aa37c74a63,Crédito,1981,false,2027-11-22,4293129677992995,Banco B
50793aae-3444-4fe4-af36-c86fba8c9e13,Crédito,8712,true,2026-05-30,4916364436271527,Banco A
ac1389db-0b34-47c3-a4ad-b999f712739f,Débito,5314,true,2026-07-10,4037298182849820,Banco B
8020667e-a039-4716-9013-f2986eb65dd9,Débito,7776,true,2027-05-19,4888977075125091,Banco C
be6c63ba-84ed-4e95-8346-ab9f055a06bb,Débito,8418,true,2025-07-02,4307313320904794,Banco A
685d69cc-027a-4e79-8e07-f37885748c5b,Débito,4441,false,2025-09-12,4642697372001403,Banco A
b4c88024-085e-4f66-9210-b5f777060393,Débito,4547,true,2027-07-03,4126997088621652,Banco A
0bb5eba0-58b9-4818-9daf-a5d1af308f68,Débito,9076,false,2026-11-30,4447912298500724,Banco A
fd4e3748-6770-49a4-a67c-ca9a797929bf,Crédito,9988,true,2026-05-17,4707023454186015,Banco C
8669a6b6-c783-4fee-91d1-0abef83afb8d,Crédito,3483,true,2025-11-28,4441100091407647,Banco C
ba7f43a7-4359-4847-8dd2-d8f190dcc9a4,Débito,3942,true,2028-01-15,4245456222175970,Banco A
d81ed3dc-9180-421a-a488-e091137881c7,Débito,9305,true,2026-07-13,4484307441837956,Banco A
cfa36d0e-26f4-4b15-9a04-e55d52d686c3,Débito,8764,true,2027-01-09,4402046614693478,Banco B
5a4a67b6-bec1-4e5c-a075-f0558ff7e98c,Crédito,1604,true,2026-09-07,4470577286270584,Banco C
8dea4b2f-8e1b-46fc-ad46-9b40bd204339,Débito,8438,false,2026-09-19,4775192094498415,Banco B
84eb56be-216d-432d-b4ea-040cb8b0bcb2,Débito,7716,true,2025-07-10,4002532806224395,Banco C
93830853-22dd-485b-91ed-bccaefc47771,Débito,2007,true,2026-08-24,4784546946113713,Banco C
6a807d16-5827-48dc-b008-93beed8c69df,Débito,6709,true,2025-10-08,4191621516080386,Banco C
4bbf9763-8aec-4567-9612-7c17b23423a2,Débito,4904,false,2026-01-26,4780107282348750,Banco B
65a9204f-51a9-41b3-acf8-dd1b5c558537,Crédito,4523,true,2026-04-07,4468929105511606,Banco C
b5a53fd0-2ace-41e1-a807-6d44de84d7ca,Débito,1733,true,2027-11-17,4661236091995629,Banco A
0867df97-7978-4e65-9837-2df2f3bfa072,Crédito,2667,true,2027-10-03,4065528735791346,Banco C
9cf8bb06-2c81-4e4e-bad6-72db2771a9b9,Débito,7606,false,2025-12-07,4380547514118274,Banco A
325c77dc-a72b-4f6b-ad83-0bf0c781cc8f,Débito,6532,false,2027-01-13,4758710632356743,Banco B
4b87b59c-3bcd-4e0f-a2cd-dfd756e857f1,Crédito,1091,false,2026-09-20,4380334312651574,Banco A
d2deab95-c603-4cea-8226-36329fe06790,Crédito,9893,false,2025-12-14,4068116915675275,Banco C
c13b227a-d7a3-406c-93b6-3697ae6d2d95,Débito,8483,false,2026-02-11,4201805858184495,Banco C
412ae22c-7ddd-47a3-b55a-f9b15618e8c4,Débito,1718,true,2025-07-22,4675175945957442,Banco B
4ad9bcb3-1f12-4191-9e39-088330a92f7f,Débito,7404,false,2027-01-21,4444197291189929,Banco B
dbd02ca2-ecda-4f71-9295-2a034cd33114,Crédito,3596,false,2027-12-31,4588394844056869,Banco B
c547ba93-2b6a-4f73-8a65-61f88d1c59b3,Crédito,6797,false,2026-01-30,4441938747402946,Banco A
27f2cc46-75d6-4e68-b98d-ab4fdbb2a211,Débito,4637,true,2027-11-01,4650819807068400,Banco B
84207bd4-9706-4e7e-8088-267d0fef8e85,Débito,6078,false,2026-12-12,4300183367677531,Banco C
55c97812-3854-45f2-b346-14fd1a34e083,Débito,3662,false,2026-09-27,4985926827880823,Banco B
cdae34f4-f1a6-4c37-bfa2-c410dfac81f8,Crédito,6241,true,2027-07-23,4705823026970059,Banco B
eed7ef5b-e6f1-4627-9939-60ce43a3e300,Débito,4570,false,2026-09-23,4886133426191331,Banco C
da198b58-59b7-44d7-8da0-b700b9156f05,Débito,6035,true,2027-12-20,4575007869572463,Banco A
7eb31d1f-cd00-4a50-9daa-9408dca4f216,Crédito,2518,false,2027-05-20,4289799574001895,Banco A
42a130fe-e7bb-4792-9cbf-51d638c636aa,Débito,3060,false,2025-10-31,4105116354982786,Banco C
4c740205-71ef-4ab0-8087-67b8f63b9940,Crédito,2635,true,2025-12-24,4792922169411213,Banco B
ddd7d8f9-73de-437c-ba66-16b576be3a7b,Crédito,8262,true,2027-05-27,4472820170282835,Banco B
19f6abd2-0ce1-4d70-85d1-6c57f7ba8967,Crédito,5984,false,2025-08-28,4147515561823778,Banco A
e2ca7a70-7d16-461b-bd52-fe5fa1871442,Crédito,2737,true,2027-07-26,4942620080744105,Banco B
dc5da35e-35a8-42b1-b0dc-e0a2a1867d00,Crédito,9250,true,2027-08-14,4010457502243751,Banco C
91e2a85c-8fa1-4ed2-b620-a3826de6513a,Débito,7050,true,2025-04-26,4626483089143329,Banco B
93155c89-4a92-4687-900e-47142e58361d,Crédito,5720,false,2027-02-14,4231416830960666,Banco A
f69dc9ab-cde8-4583-a09a-1802c2cacdf3,Crédito,9845,false,2027-10-20,4064151138050365,Banco A
3245be10-67a1-44cb-9eb0-2f76fe82c61b,Débito,7870,true,2025-04-14,4672713358075096,Banco C
d09fe9e0-6f87-439d-93ce-e884ca019acc,Débito,7539,true,2025-11-04,4286659379870554,Banco C
0c47d644-babf-4bc4-90be-a3798df0447c,Débito,7214,false,2028-02-15,4006133254069310,Banco B
d6fb4d05-27bd-437e-899a-5794be87eeea,Crédito,8029,false,2026-11-13,4702959168803670,Banco B
a8885647-1e24-4dd0-a2ea-2e158ca70edc,Débito,4817,false,2026-12-23,4328729954262401,Banco C
b5ca51c2-ba0e-4a04-a517-ab21c7c8725e,Débito,9563,false,2027-04-24,4339706650643086,Banco B
8bbdfd04-46f0-4807-803d-9a03c37b3f71,Crédito,9416,true,2028-02-23,4271328349624835,Banco B
5c5053b4-9238-48c2-9e60-2a1de6983de6,Crédito,5947,true,2026-01-11,4533954062184809,Banco A
f51088b7-1986-4af0-a2a0-2cf0c9a1d378,Débito,9329,true,2026-09-13,4565753969995091,Banco B
c0aadff1-9534-4388-8469-deedaee7e2f7,Crédito,5515,false,2026-09-10,4543965665944023,Banco A
28e8e54e-a9c3-4193-a3ac-34b1a069676a,Débito,6369,false,2025-06-30,4783393525778035,Banco B
b6fa4bf1-0e88-4f8c-b74d-1d318198f1db,Débito,1831,false,2026-02-24,4520251951598246,Banco B
76c05b31-705c-4fec-ada4-5fb85eda163e,Débito,6493,true,2026-06-12,4066487092051702,Banco B
7139041f-ee0e-4ce5-ac01-dbd79c1b04dc,Crédito,9624,true,2027-07-22,4457631592624633,Banco A
d823c34c-4ccc-41d2-8b60-2f60f05ff789,Crédito,1952,false,2026-04-04,4706593192616156,Banco C
27f1032a-4633-46a9-ae2d-a15ac4171374,Débito,8987,true,2027-03-27,4995583104399969,Banco C
da3f7ef4-8c8d-404d-9d9d-e4859b587d6c,Crédito,9959,true,2025-11-19,4256447403176935,Banco C
da238060-50fe-48ce-88f5-757d18ceae56,Débito,1515,false,2027-05-06,4863474213830157,Banco A
311a5f02-159a-41c5-8bf2-52b2acd8f0f9,Débito,8157,true,2025-12-09,4951871042525547,Banco B
3325a8c7-c23a-4542-b707-8662f09bbcab,Crédito,8687,false,2026-03-13,4305595101682411,Banco B
d8369cb3-1347-4bca-9e1c-0f5bd19e8ff1,Crédito,1120,true,2027-07-16,4215931009778981,Banco C
ceab4e9a-5875-4664-afac-9e36dc003425,Crédito,6892,false,2026-12-30,4853293187767944,Banco B
5d756124-ce78-4e12-a4e0-bffb2b4bb73d,Débito,5470,true,2027-12-05,4106783188018536,Banco C
5a1a8a83-dd8a-4c0d-9e29-c77970d4c6c4,Débito,2365,false,2026-06-20,4825865401652076,Banco C
0f7615ee-3d16-4edc-86ab-2801f959614c,Débito,5181,true,2026-09-02,4624751782084760,Banco A
be6627ae-973d-49f7-980d-1fba2d5bf416,Crédito,6234,true,2027-08-11,4585547240703747,Banco B
d03f25b9-86c3-4d35-810f-dc25b05fc99e,Débito,1293,true,2027-08-09,4325132666089981,Banco C
02031ee2-91d6-479a-a2f4-882c3f5f9b81,Débito,9150,true,2026-10-09,4468627567900851,Banco B
5aba41d3-1306-4bee-80ec-5505b871e3b0,Débito,3069,false,2026-07-28,4530924486489413,Banco C
ac8295f0-7a6f-4ad1-8399-0dd6484670cb,Crédito,8478,false,2027-08-12,4055406125907173,Banco C
f671d9fa-320a-4545-b6e7-81e759b96382,Débito,3658,true,2025-11-16,4717699946687580,Banco A
9eacb875-5fb2-4912-b586-f5bfb77f4b1d,Crédito,1099,true,2025-08-09,4799925290667376,Banco C
ac82a63c-c308-47a3-8dc6-ec44f1bb40d6,Débito,9894,false,2025-05-11,4677759152281132,Banco C
d3712fc6-eee8-4d7a-828d-2f240ed3783d,Débito,8704,true,2026-07-27,4588229512294539,Banco A
6b4818c8-a4bb-4801-b6b4-6f2314485dc0,Crédito,4514,true,2026-10-07,4451360370876151,Banco C
4c1ec57d-eec1-4b5e-a2c6-7a16ee4c6f6f,Débito,8049,true,2026-09-21,4634856255183982,Banco B
83340e7c-56d8-439e-ba5e-b74e39877f08,Débito,3870,true,2027-07-13,4929090928544335,Banco C
855104b1-0ab9-449e-97ef-fd1ec42fbb1e,Crédito,3293,true,2027-07-20,4906919270922822,Banco B
78e89fa7-6c65-4277-bddc-4ce9ebf6609d,Débito,8369,true,2026-05-19,4750112314260461,Banco B
1549e042-360d-4296-a26b-d8c1094cf47f,Débito,3979,false,2026-06-19,4314696146693529,Banco C
bb11159a-2426-4d5b-962f-a7d9b8333c2d,Débito,3039,false,2026-07-02,4328594430193149,Banco B
3b6e6e11-a130-495b-ba47-0d7c624b555b,Débito,8997,false,2026-03-16,4561133793954792,Banco A
7bd1cdbe-88fc-4446-81bb-9ea1969d17dd,Crédito,2079,false,2027-10-04,4620005725269504,Banco B
47d6be47-dc34-4654-b5e2-b72ebfbea7c5,Débito,8426,true,2025-06-23,4056459574761278,Banco C
1ec498ce-0639-4bb7-8bc4-5273a134e580,Crédito,3442,true,2026-11-03,4832447630413159,Banco B
48dae664-8976-4c04-a898-558ff4fc05ac,Débito,5774,false,2026-03-11,4914369358110010,Banco C
84e352ba-6a59-4252-b62d-7f0290caf5bb,Crédito,8184,false,2026-05-08,4507616973733765,Banco B
49000003-a3cf-48e1-b03b-b9c1dd147473,Crédito,6010,false,2026-02-02,4686709304734866,Banco A
884a7f15-d014-440f-ac56-6b0ea88b455f,Crédito,8932,false,2027-04-09,4058247935591006,Banco B
e71a607b-0549-4195-baaa-f2a615e09816,Débito,8061,true,2026-09-04,4598116175443771,Banco C
fb2e5a18-e0de-4639-bb0a-85f129f2dd79,Débito,1058,true,2027-02-18,4338789536295870,Banco B
ac93f1fa-3954-4827-9ef3-9d46393d4779,Crédito,1009,true,2025-07-23,4723181181614877,Banco B
7fb8369b-274c-4a43-afc1-dc1109fcfc38,Crédito,2831,true,2026-02-23,4085085777640163,Banco B
e6e65f87-28ee-4f34-a286-212010a5b3ef,Débito,8493,false,2026-07-29,4423088522420668,Banco B
ae958c3f-046d-4932-806e-de1bf5e61ef6,Crédito,4452,true,2027-06-28,4242651545070706,Banco A
9f16b2d8-0675-48d8-ae0d-ddfa22702c37,Crédito,9310,true,2026-02-17,4253092043857338,Banco B
21a58cda-2d55-47f2-a319-4448d677dfb3,Crédito,9144,true,2025-07-03,4146878794746554,Banco C
b9b413db-02fc-406c-9da2-0159cf3c018d,Crédito,7352,true,2026-08-28,4969706933842607,Banco C
6d341d1d-0029-49bd-91af-594a47c31ce2,Débito,8180,false,2025-09-23,4822089473979646,Banco A
ab4bc297-ae6e-4cfa-a2bf-8e6ad3788015,Crédito,1292,true,2026-12-06,4432376114299769,Banco A
ef8f7ed5-6b73-448a-9a26-82ae6ffd8e41,Crédito,3708,false,2027-11-27,4196872266505212,Banco A
e79b073f-0325-4d9b-a231-6f3595ba2e07,Débito,6565,true,2026-10-25,4881804711284955,Banco B
5d2c47f3-8b9b-4014-9728-84be117f5d81,Débito,3977,true,2026-04-01,4908326006099132,Banco A
67eb9b46-333e-422f-a1f4-8f2ca1acac86,Débito,3243,false,2026-03-23,4728894747998603,Banco B
ee7350d7-b51a-4b21-9a86-dcc6452aceed,Crédito,1581,true,2028-01-31,4965560631503701,Banco A
ea7e9dde-bd30-4d45-a279-2238bb4cfb49,Débito,4776,true,2026-10-07,4981209561033031,Banco C
eb902f3d-5cf2-4543-8104-7fad62e3a44d,Débito,6017,true,2025-04-20,4198952778102166,Banco A
f0decbd9-5e91-490d-808e-3329c76ad320,Crédito,9631,false,2025-12-31,4613806398063686,Banco B
97b261ca-91c6-4ce0-8cd8-922991024c34,Débito,5819,true,2027-02-08,4905493113034476,Banco B
b43e54ce-a8cd-41f6-8d54-6ea5a2d45ffe,Débito,5951,true,2025-11-27,4077204075041937,Banco B
8677a993-3c50-4e6a-bb0a-b18ab30d2ad8,Débito,3855,false,2027-11-27,4152997989672211,Banco A
c6b54e57-1a31-4b31-a872-518f3ed73ae1,Débito,7947,false,2027-06-08,4273141123836756,Banco C
6e0f3ba5-eb90-4346-8054-5bbd3a37613c,Débito,5684,true,2025-04-28,4719619603029117,Banco A
bcaa4745-2f8b-4e7f-960b-9b7fff1eb409,Débito,7711,true,2026-04-06,4816870051209358,Banco A
970b11a2-b4d5-44de-81a3-f6a8757097a7,Débito,7657,false,2027-03-31,4911779924401712,Banco B
97e2ae8d-a569-444b-bc50-5baa87cdf7af,Débito,1549,true,2027-10-27,4657402247679992,Banco C
e6825615-6587-465f-9366-657601c5e463,Crédito,8951,true,2027-05-10,4944823048563054,Banco A
2c9fc17b-f4e1-4094-8b36-1a37d5cf82bc,Crédito,3223,true,2025-05-20,4262453492758152,Banco B
c76f26c0-e2ac-4307-bc67-ec112f82b143,Crédito,4916,true,2027-09-06,4753750287423508,Banco B
da988dd7-0c5b-45ec-92f0-b79ac449a5c7,Débito,9778,false,2027-12-17,4589103432742627,Banco B
16b9ff71-9ed7-41ae-b21d-bf84a4df33fa,Débito,4735,false,2026-02-03,4846724391283337,Banco A
261db058-5475-41bf-803d-1bc681ba255d,Crédito,2601,true,2027-05-23,4431573146468445,Banco C
ae27785b-893b-4580-8ac1-0ee2fbeb6602,Crédito,9050,true,2025-11-20,4745504473304914,Banco C
6605f256-2652-4d43-835e-92e7d8b379ed,Débito,2280,true,2025-12-16,4120710452232813,Banco A
c96014f0-47b6-4e8a-a1a9-03ed3e9fcdad,Débito,6133,true,2025-11-08,4859191894001058,Banco B
1bc28fbc-5c19-4bd6-b00a-40a0929e26b0,Débito,3948,true,2027-04-26,4091956095648832,Banco A
3a801c1c-777f-4d19-8ce3-8f1fd36ee596,Crédito,9469,true,2025-04-25,4474585849673749,Banco C
a9b3e277-911d-4c3d-b5b6-d183ee79c89b,Crédito,8974,true,2026-12-29,4064586919390944,Banco B
a12c2506-077a-4703-9dda-f3c31d700fe7,Crédito,1240,true,2027-11-15,4516636644557824,Banco B
cfa8e84a-46aa-4b8c-a616-d0f4de82a54e,Crédito,2190,false,2027-04-02,4014594536506846,Banco C
803996a9-55ce-4c72-8b8c-35cbbafb17b2,Crédito,6642,true,2028-01-17,4596590718412854,Banco A
757ef0f3-2177-4751-9d0f-9c1cb4858cda,Crédito,4949,false,2026-12-01,4571057201744157,Banco B
f8e02ed6-11f6-4001-bcb8-3aa73c293d31,Crédito,6268,false,2026-05-16,4379437986289876,Banco B
e2881a27-2e21-4772-abb6-f950dfea3caf,Débito,6322,false,2026-12-04,4975550008812526,Banco A
076ae0b6-214c-401b-b321-a80964df1b0b,Crédito,4760,true,2025-10-07,4326850981443485,Banco B
17798464-386a-4a12-868a-2c9da1de9a7e,Crédito,4868,true,2027-10-25,4854637746966355,Banco A
50d76c07-7fa6-4208-b7db-cc308f2feae7,Crédito,3374,false,2025-09-02,4923946582028678,Banco A
fef652af-e213-4fbd-8f23-d48f2b4b0ae1,Débito,6352,true,2028-02-01,4687133302168285,Banco C
309b66b9-ae58-4f68-b137-90f9eb1cd1e4,Débito,8083,false,2027-12-01,4378129115712923,Banco C
8213e4b1-fb27-466f-9798-1786e4f658e5,Crédito,5105,false,2026-04-20,4056159512654253,Banco B
81370138-b1cd-4740-9d75-4fab70307121,Crédito,5830,true,2027-07-01,4952744482647922,Banco B
7c330994-10b5-4a27-a3eb-69310fd429d1,Crédito,8739,false,2026-02-17,4765605328507118,Banco B
a4388648-e9d8-4ad6-9222-ab0c804e88d9,Débito,8171,true,2027-08-23,4759174358231088,Banco C
626af817-cb6f-486a-8bea-df61ec3107e7,Débito,2094,false,2027-01-22,4851772153425944,Banco B
9be3a9a2-33c9-4151-8024-ec0ed4db7628,Crédito,8471,true,2027-02-20,4945122566217850,Banco B
d58c2e38-fe85-49e7-b282-5d5aae434948,Débito,6342,false,2025-10-21,4490670709962142,Banco A
09e9d34f-e526-40ec-9f08-80aa58eb5e0c,Crédito,3428,false,2026-01-29,4822888926813409,Banco B
e5c3a740-a0a1-49f2-8ab6-e8bb66a17e74,Débito,9484,true,2027-09-02,4277551017219277,Banco A
789c6c11-b836-44dc-a359-01c352d2a819,Débito,1039,true,2026-04-29,4756611779219497,Banco C
9b5d2112-574c-4e4f-88bd-ffe48a85b62f,Débito,9647,true,2027-02-09,4784958633523497,Banco C
48b6ffa2-6238-45df-ac50-0ede4e39551d,Crédito,3851,false,2026-05-31,4712412394703637,Banco A
e7027da4-74ed-49fc-b7a2-06c925deb64f,Débito,7440,false,2025-12-24,4549793493944966,Banco C
5b5301c8-f54f-4b42-87f2-69299d36b31c,Débito,9945,false,2026-04-08,4679797513308578,Banco B
f55a772d-fe9c-46fb-87dd-fba2198124a4,Débito,1804,true,2027-04-04,4000942127341328,Banco C
bb713a10-3550-4a34-be40-4cf15be05cf9,Débito,6641,false,2027-08-15,4844170447471062,Banco B
3f9476f4-29f7-4e10-8fb2-55bda329f903,Débito,8608,true,2027-04-17,4676157519996292,Banco B
f9ee564e-626b-4223-8408-b4e71433a4ae,Crédito,9249,true,2026-06-14,4016876131982594,Banco A
7142c82b-abf7-480a-b3f4-6ceaa0e68b56,Crédito,2327,true,2025-06-02,4787300740021011,Banco B
949b8213-e173-4b4c-a5de-f89717ff3d92,Crédito,6033,false,2026-01-27,4959184575814938,Banco C
