id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
5d2566aa-582d-4a25-a912-d40fb6d6ee0a,Débito,8410,false,2026-08-09,4129504576693735,Banco A
1e39c5ab-e6bc-40f0-a809-736e332f3865,Crédito,3112,false,2027-05-14,4935703581933850,Banco B
9abb0c50-90da-4564-bb67-df6859b10211,Crédito,1766,false,2027-07-13,4381410413496979,Banco C
bf3ea743-8cd2-46e6-a3c9-ec259949eaaf,Crédito,3569,true,2025-08-24,4225355727716775,Banco B
6f27966d-5acd-46d2-9cd8-0e5d0b4c684e,Crédito,6930,false,2025-10-30,4654579111681695,Banco A
3e858fbd-cb2a-4745-8509-5de9f7caf0d3,Crédito,9257,true,2027-04-09,4412346449989502,Banco C
403c60dd-bd1c-4ce9-b6c2-1b3251e7dd24,Crédito,7420,false,2026-08-16,4469292019274470,Banco B
1ddd750c-7d86-47a1-9571-db1d7b32db43,Débito,9050,true,2025-06-29,4664586177876583,Banco A
ce672e1a-3bbe-4056-9136-80e00f5e6539,Crédito,4803,false,2027-06-13,4894595275096101,Banco B
f7ec0f0c-25d6-4716-80f0-8f89aa8cc989,Crédito,4576,true,2025-08-11,4450416861577097,Banco C
3f5e8c59-3455-495f-bc35-9f7b6fda0ae2,Crédito,6409,true,2025-10-01,4685359847671750,Banco A
60214174-4066-4343-a779-ba2dd3ba2bd5,Crédito,9747,true,2025-07-29,4735425946045919,Banco B
48e27d42-2640-4579-ab1c-aed3a8d31ab2,Débito,4415,false,2026-09-14,4661779387092189,Banco C
2e7e29bf-065f-4a59-a6f2-dd6990d32c2f,Débito,9270,true,2026-12-13,4847060451434402,Banco A
b41db4bc-91cd-4d1d-946c-078d2432bbf7,Débito,1401,true,2027-08-09,4849278712765547,Banco B
28dd9174-858b-4750-a297-c6fb4b12627c,Débito,3410,true,2025-05-11,4546019555883832,Banco B
9c0fda27-814d-4769-9b79-6151762c2f7a,Débito,3329,false,2027-10-11,4606138032895379,Banco B
2efb4573-5a69-4aee-b674-aa375240ffdd,Crédito,1150,true,2026-09-25,4015867030535476,Banco A
3175ae70-6b3f-44a6-9d15-0e27d22a543a,Débito,1884,false,2027-01-27,4952237795070852,Banco B
a94ae284-b5aa-4a21-83f3-593772252c1c,Crédito,7483,true,2027-01-21,4976612778593085,Banco B
cb16c5d5-ae6a-4abb-85af-f7feb0a705ea,Débito,5684,false,2026-11-20,4509069740000910,Banco B
5d07e57e-e509-4bb7-8a79-ab5fcdd66493,Crédito,7694,false,2026-09-10,4102063067294665,Banco A
b0794ccd-4011-46a7-acc7-9f04662f0edd,Crédito,4890,false,2027-01-07,4850186710853635,Banco C
d6ee4290-d7eb-4e78-bf67-3a05bdf534f9,Débito,1259,false,2026-12-18,4375857452381287,Banco B
92b966b1-1827-4944-ba4d-435ef7d6ba80,Crédito,3112,false,2025-10-25,4281310591370695,Banco B
10c3bad7-cbe7-4040-af86-c69bf9194790,Débito,7708,true,2025-06-12,4328330252577791,Banco B
d099ee0a-2a29-4e5c-a4f2-e770ae05c7d7,Débito,7710,true,2026-01-10,4556385229367079,Banco C
f44c9911-1ec6-4a3a-be1f-6571d9329c36,Crédito,2443,false,2026-07-17,4842757579959427,Banco A
d33b2162-52d8-4cd4-b381-637f15356046,Crédito,5119,true,2027-04-21,4068626890136208,Banco A
effad29e-936a-4d12-b4c7-fdf218726576,Débito,5699,false,2027-02-01,4908721019854664,Banco B
b8742800-00bb-499e-a80c-d790b7161065,Débito,6643,true,2026-03-29,4250614961143791,Banco A
5569e503-b93d-400e-a959-c2c91c970f49,Crédito,5727,true,2026-07-06,4582868063194649,Banco C
bbf693eb-5c04-4906-8c15-0fd8a3c26509,Débito,4560,false,2027-07-09,4718545680904139,Banco C
d0444c63-9ce1-48a7-b078-a834dc14f2ca,Crédito,7155,false,2026-06-20,4011036526733543,Banco A
f5831080-4d3c-481f-a851-97b978e9d368,Crédito,1848,false,2025-04-28,4365959957443640,Banco B
6139a4fd-4d7b-46e8-a0dc-6ef993f69c4f,Débito,8358,false,2026-09-30,4028834555426355,Banco B
026c253d-ed1f-404e-b890-ebc59c6b5e8a,Crédito,5146,false,2026-12-11,4690874475618925,Banco B
266b44e0-1a84-487d-bcf6-c33ffa39ee2b,Débito,3924,false,2025-12-27,4602171511898143,Banco B
84ff926d-f217-4a5c-8025-3248701fe902,Crédito,6456,true,2025-08-09,4071064574152103,Banco B
1fbe9305-e4d0-4534-9021-2a5e576687a6,Crédito,6050,true,2027-04-14,4222789136307041,Banco B
24a410ec-c4e1-4b53-89ae-e8db296037e3,Crédito,6509,true,2027-11-16,4579720402090663,Banco B
263c1250-03a3-4834-a714-2d2a2b28d829,Débito,7326,true,2026-07-07,4267407804802780,Banco B
6c47e014-1bbf-4372-a715-88579e9fc6f7,Crédito,5081,false,2026-05-31,4405324040827709,Banco B
ceecd836-4a6a-42b0-aa71-c747e63326bc,Crédito,4585,true,2025-09-26,4003831506126265,Banco C
5232c261-1b72-424e-919f-4eb761a0ddd1,Débito,4622,true,2026-04-17,4629241983062710,Banco A
018a9f44-262d-4827-9640-a90a2cbb5edb,Débito,3298,true,2027-10-05,4645830107204827,Banco B
002977b8-e6bc-44fc-8bf3-d0d2629add2c,Crédito,3502,true,2026-12-25,4478564424067664,Banco C
ce6ccb4c-9fbd-4d74-a8be-3025534c6ae8,Crédito,4104,false,2026-12-20,4669757923302614,Banco B
00a31f6c-1cbe-461c-8bad-3905983767d8,Crédito,2423,false,2026-01-13,4644885747929446,Banco A
537774ed-1821-40a1-b5b2-297c6cb4130f,Crédito,7338,false,2025-09-12,4553360993791497,Banco B
9b5717bf-34ed-481f-945c-1ddd82350202,Débito,5260,false,2027-07-14,4918000740635128,Banco B
2504a672-51f7-4c4a-915a-bdabb9805ea3,Crédito,5121,true,2026-08-04,4068071839617905,Banco B
b3631b6f-3f67-4f93-a034-0353b9238cdb,Débito,8313,false,2025-12-08,4377963336244300,Banco C
af8891ee-7303-4881-8d51-febc362085f7,Débito,4061,true,2026-11-06,4203573865831244,Banco A
24f6cb18-8ec2-424a-a873-94a07624e3ae,Débito,2141,true,2027-06-25,4699627975047008,Banco C
1e86de2e-bb7d-4c8e-86fa-50aa86ab3150,Crédito,8673,true,2026-12-11,4885120890960665,Banco A
9ab1ba30-da85-4205-b372-e66f4ecec6e4,Crédito,7997,true,2026-01-20,4880131264070661,Banco A
6e342416-5e4d-4e95-987c-337381326b2c,Débito,1973,false,2026-10-21,4927617877484883,Banco C
5376d154-a802-4337-975c-ec7c956d5b1d,Débito,4731,false,2026-05-03,4911526403244127,Banco C
2d804dd5-91d8-48ee-96dd-ee0629a74b2c,Crédito,3846,true,2025-11-27,4240554334624274,Banco B
0874ee00-f6a0-43a6-a4e4-406a8d90753e,Crédito,1237,true,2028-02-14,4284176944757466,Banco C
499bde85-5260-4b3a-b767-224f6b8415de,Crédito,5336,false,2027-04-21,4500716873752475,Banco B
acf7e41d-06d6-4410-b6a3-c49e50fff950,Crédito,4179,false,2026-09-26,4399762296603773,Banco C
ad17f27e-3ea4-4589-baed-de699f230f87,Débito,4023,false,2028-01-18,4020864019238215,Banco B
b37c44c1-0f07-414e-9bcd-1189d219c2f5,Débito,4619,false,2025-11-18,4897927174857030,Banco A
c8da4f23-75eb-41b6-8df7-1a9f051b0612,Crédito,7084,false,2026-01-03,4700298406044775,Banco B
a2416039-b891-43df-bad4-204cb2a59c10,Crédito,1266,false,2025-08-31,4695948545614775,Banco C
87304048-55c7-4825-b21f-c9f0ef4e7f18,Crédito,4783,false,2026-10-27,4484152951898884,Banco B
790fca1a-6e3c-471d-ad12-e7846cd6421f,Crédito,2348,true,2027-11-18,4317886192969221,Banco A
cbca4529-b893-4217-9a27-911dbb739003,Crédito,2305,true,2025-04-19,4162113581333359,Banco C
89480121-e93d-4520-8050-9c0712fb38c0,Débito,9941,false,2025-07-29,4626576044716306,Banco B
8add0fdb-9ab5-4b1d-8cd5-9d783a83d920,Débito,2629,false,2027-10-30,4945617500044301,Banco C
0bd3f123-215c-48ec-bae9-6733f592d233,Débito,2174,false,2027-05-03,4190763555551501,Banco A
57e77d54-5b2e-45f9-bcbe-3ba691707d3c,Crédito,2645,false,2026-06-01,4006036075476481,Banco A
7769fc3e-942b-45e9-9ce7-356d514c30c0,Débito,6517,false,2025-09-29,4520828473440370,Banco B
3a35c29e-af38-4582-8a48-e9777aa2ad97,Débito,8860,false,2025-10-13,4964664403572355,Banco B
06082de1-8616-4449-825f-9cd6b6a8e745,Débito,3687,true,2026-10-25,4637893685849929,Banco C
8333315f-8e39-40b4-8c88-6604c595c6e0,Crédito,7780,true,2025-12-26,4596803584864737,Banco C
b8fe325f-cf9c-48e1-948b-4b9caf1538f8,Crédito,4007,false,2026-08-21,4199622992497476,Banco B
b87f5b4e-bbf0-4397-a9a6-5e1434c80697,Crédito,4629,false,2027-04-03,4029978992442337,Banco C
b481192b-28b1-479d-a6c3-68d58bc5bf55,Débito,5040,true,2026-10-21,4409061592004121,Banco C
cab3ac15-f090-4278-8fab-c45e435497c2,Débito,4524,true,2027-12-16,4574628633193284,Banco C
a9ec0718-30de-42cb-8bdd-9fb92532cbbd,Crédito,2505,false,2027-03-16,4473492962768596,Banco A
45f74f8d-88ac-4735-a857-c3f6d7ad86f0,Crédito,7709,false,2026-05-23,4450545617764146,Banco C
c14a0cd6-5f72-46c6-8c69-267088413b6f,Débito,1685,false,2026-09-20,4682458509151691,Banco A
3c5d46f1-7013-429e-92db-377a5fa6eb3a,Crédito,5478,false,2028-01-28,4211891634283036,Banco C
ef8eea14-e3fa-49f7-8f24-0382a968f17f,Crédito,8809,false,2027-10-14,4836916598457696,Banco C
b471f7a7-319f-4430-88be-d4e49016f98f,Crédito,2410,false,2025-08-16,4630075707291542,Banco B
6e6dc489-afa7-4d3b-b81c-becaa93c30a8,Débito,3573,false,2027-08-16,4341201139638706,Banco A
3855b2e3-7c49-4670-977a-396169c710bb,Crédito,5883,false,2027-04-20,4333858370959246,Banco A
b5abea96-5239-4ba2-b404-3708546d7d31,Débito,7486,true,2027-01-20,4475403470379909,Banco B
6573214b-85bc-4a30-85a7-6edd72fe5baf,Débito,1954,false,2027-11-02,4289743112127760,Banco C
53e39216-e505-4a29-bad4-a9e45f7be81c,Débito,6455,false,2027-09-11,4351291053530651,Banco C
d2f68751-0e8e-4c04-9000-a264fe83c34a,Crédito,2816,true,2026-05-26,4581578480971848,Banco A
f180dc6e-dd92-4e99-b89a-dc651ebf17ce,Crédito,1909,false,2027-02-04,4836909776434319,Banco A
96589bbe-118c-49de-8057-5dd7acac9dea,Débito,5016,true,2028-02-05,4946135367825378,Banco C
71de65da-74d6-4539-8f75-6df96ab7258d,Débito,2753,true,2026-03-25,4238810465034527,Banco B
3abd7f66-bc63-4fd9-8590-126ac43199e4,Crédito,7099,false,2025-04-02,4632535299854820,Banco C
865b3219-5e48-4b06-b35e-1c34edcdb133,Débito,6041,false,2027-12-20,4077460485378305,Banco C
db898334-98ff-47bb-baf6-073b01ee720a,Débito,2620,true,2026-04-23,4399839648385634,Banco C
8d6719a9-d102-47a2-88c0-6a93e491d097,Débito,1301,true,2027-11-20,4944371472663309,Banco C
8b406a5d-ad56-49ac-bd1d-d4e40347db19,Crédito,6551,true,2025-10-21,4575113972985642,Banco C
dea3f025-e86f-498d-9e1b-372eafc74b3d,Crédito,5126,true,2025-04-19,4550647000415590,Banco C
c7da9c63-4342-46ca-8fe8-0651d286121e,Débito,8037,false,2026-07-04,4386995947984179,Banco C
21113a81-ac10-4d36-81ec-859546db7efa,Débito,3740,false,2028-01-20,4347949530503296,Banco B
eeb45257-947d-4ace-a2a7-62461bb23915,Crédito,1954,true,2026-08-23,4181356106472086,Banco B
2f8c97b8-a1dd-4063-b483-50d0f534e4b8,Débito,1995,false,2025-08-29,4734062545076443,Banco B
abb3ed3c-e515-41c7-9e2b-cc0c13bbe693,Crédito,4574,true,2026-10-06,4289508899824697,Banco B
7ff52f56-8be3-49c9-b1e1-5bf611791e87,Crédito,8162,false,2026-03-04,4678074294538344,Banco A
0dbac57b-e285-4b26-a359-b59031a39aa2,Débito,4188,false,2028-02-28,4200559349089077,Banco B
73f7610a-b8bc-4efc-b04f-f3c17227e23c,Débito,2833,false,2025-09-09,4315900610325231,Banco B
7861a372-1e9c-4253-954b-ada1fd11469a,Crédito,7335,true,2026-09-30,4778307730752747,Banco C
c02cae25-697d-4739-acb7-877ad014e1bc,Débito,3545,false,2025-09-20,4084099242296839,Banco A
33a9d8fd-6861-4003-ba33-4f84d697bb58,Débito,7974,false,2025-09-05,4471283444278304,Banco C
b6fb5dec-443a-4731-8041-4fa37710be70,Débito,6838,false,2026-07-04,4207759345433991,Banco B
1e79fd11-4784-48e6-9e0e-660c9f69399a,Débito,7147,false,2026-09-05,4127730304406050,Banco A
6f4463ef-56ee-4445-ab17-43066513ec68,Débito,6803,true,2027-06-02,4261417943508908,Banco B
7514d1fe-4df6-412a-aac9-d34778d54a01,Débito,5127,true,2027-10-02,4790859522830333,Banco A
e3367b13-6f0d-4943-a28f-4a6a07bfde2a,Crédito,4569,false,2026-04-22,4075027900088228,Banco C
c2f09150-7786-4ce7-b9ab-8fdc1d83af2a,Crédito,1525,false,2027-04-03,4057430030034319,Banco B
4bb76bcf-9914-4d4c-9a8f-63e8af72ab1d,Crédito,3999,false,2027-01-20,4189251468283484,Banco B
d4a31bff-4c8b-4a4d-b425-199f3cfefdc5,Débito,2616,false,2026-01-06,4244275338565307,Banco A
86285567-ea4a-48d9-89c9-b7a85ed3b7f1,Débito,6960,false,2025-10-29,4046405200823969,Banco B
8e719817-e3b8-44b2-b3ea-59db061f3e48,Crédito,5654,false,2025-05-16,4424046120047364,Banco B
d1456786-06dd-464f-b9b5-3bb774f27911,Crédito,3567,true,2025-05-07,4070348684206067,Banco C
98857b7f-a540-4902-b7d4-44030b2a9ffb,Débito,4020,true,2025-07-16,4689069808259462,Banco C
d4d04a50-d6de-4d66-a1ff-3eb2ade5bfa4,Crédito,2505,false,2026-01-31,4425023690741919,Banco B
7a05f14e-c79d-410c-a64d-5c74a3f5e36c,Crédito,8717,true,2027-06-21,4505503798565712,Banco C
1422adbe-cc6a-4d98-be96-f0fe199a237e,Crédito,7002,false,2028-02-14,4283196209768525,Banco A
44b27cd7-faa1-4ac6-a002-90e5b9ac9693,Crédito,8560,true,2026-02-28,4223840826565929,Banco B
96b56727-7652-4fa7-8069-15c6d9148e69,Crédito,5517,false,2027-02-12,4002447912112953,Banco B
1a67ae94-8c08-433b-8914-ac8376a93b1b,Crédito,5932,true,2026-04-28,4214692741548788,Banco B
b71a3556-4a64-490b-a919-327fc4009793,Crédito,3326,false,2027-04-13,4288351462010272,Banco B
052d3ced-b31e-4cd0-91e9-4e8ec363e645,Débito,5799,true,2025-11-05,4359531515266087,Banco B
c11112d9-9151-46fc-9722-e8e045077050,Débito,3921,true,2025-11-23,4673772695802254,Banco A
eb4bbec4-0226-4559-8b7d-e0924c6b4f1e,Débito,9567,true,2026-12-05,4164647659005748,Banco B
859636ac-6584-4ffb-a73b-e613b461b9bf,Crédito,6409,true,2025-07-14,4448708438481478,Banco C
d2d6faea-bec1-4725-8648-b7f9da2b9077,Crédito,6372,false,2027-11-11,4415647376885120,Banco A
683128a6-60d5-42ea-84fa-d0be3d645eac,Crédito,3915,false,2026-03-29,4539664669447925,Banco C
ccae3bd1-a6b8-43e4-9c4b-ddb9234da448,Crédito,4622,false,2027-01-25,4966328897236202,Banco C
cce0edbb-3bc8-4fcc-ac16-dc9b4ff51f82,Débito,4694,false,2027-06-22,4013681583954378,Banco B
03a4278d-457d-4c2a-b90c-abd9a2e71577,Débito,9515,true,2027-12-07,4238939701950492,Banco C
08250f5f-dfc0-4bc7-a4de-0864a3125d8f,Débito,6756,true,2027-01-08,4699533349937410,Banco A
714cffee-1cd0-4181-83e9-938261100a3b,Crédito,9036,false,2026-06-21,4372366750683151,Banco B
cad506da-e0d9-4a06-ba7f-2d857eda2526,Débito,6672,true,2025-08-10,4120936709905495,Banco C
1894f348-2a66-43a7-bde2-dd089d4b9b2c,Crédito,9641,false,2026-01-24,4391495334912189,Banco A
202bc8dc-d022-43b7-a9c1-f736793aa9cf,Débito,5496,true,2027-03-14,4405448630984741,Banco A
43990bc9-a5d3-42a5-a27d-a2eb93a3b31a,Crédito,9535,true,2025-06-28,4984027664334332,Banco A
6a61f223-f531-4bf8-9335-56ccd232e593,Crédito,8647,true,2026-09-30,4521360121587906,Banco C
865d2fc6-f75b-4dfc-9045-f3639df11b36,Débito,1554,false,2027-11-25,4123816950237112,Banco A
93b9abc8-27f0-43b1-b6a8-2496f323526d,Débito,2795,true,2025-05-16,4957318213086587,Banco B
49190c57-1747-4339-8437-74345e478ec0,Débito,2793,false,2026-03-29,4276646766753553,Banco C
650ae610-ddc7-46b2-967e-219942d24002,Crédito,2898,true,2027-11-19,4334627518164450,Banco A
5e6f5ad8-8532-4b43-ade4-f4b26782d93c,Crédito,5118,false,2025-10-31,4898309290073651,Banco B
109a96e1-63f9-43bc-b249-11c07c6f3ddb,Débito,9200,true,2027-08-05,4675661819888317,Banco B
196c84b5-66d7-4200-9139-ede38a83cc4e,Débito,2812,false,2025-09-19,4124554702408897,Banco C
58ffd836-4e14-4592-8bb5-6db3519d397e,Débito,3847,true,2026-04-03,4807189018752276,Banco B
36550a73-b43b-40c1-8eac-59072f9b2214,Débito,5680,true,2026-07-12,4648353376052639,Banco B
3fc47375-5ccd-4d34-93b4-aba831008232,Débito,7958,false,2026-03-23,4146511250699163,Banco C
19b230aa-8270-4613-9e29-7bd1b621539a,Crédito,3660,false,2025-08-28,4238318148022585,Banco B
68b165a6-6b90-43b8-aa65-68040f3b25ce,Crédito,7017,false,2027-06-25,4407531683551512,Banco C
180d90c2-405c-4ead-be74-58bc25d51bf6,Débito,6952,true,2026-08-31,4727801956705895,Banco A
5252971b-608f-47b8-a74c-d8aafe0a0383,Crédito,5456,true,2026-09-04,4732102717434557,Banco B
f4d1a984-22ba-4864-aeca-a22237217831,Débito,3751,true,2026-10-30,4665020087791985,Banco A
043591be-09aa-4391-b594-99d18934380a,Crédito,7928,true,2026-12-12,4099668333252025,Banco A
89d594f8-3747-4c88-b881-013a2d5ce78b,Crédito,8108,false,2025-04-04,4482116425429668,Banco C
db4ca9eb-3b78-4333-a7b6-e2de84d3eac4,Débito,1032,false,2026-02-03,4103481536880716,Banco B
646ada02-e228-4b7a-be0c-d7ce762bdb97,Crédito,4005,true,2025-06-09,4409902651180216,Banco A
1a7c8326-a2af-4178-966a-7a112147e221,Crédito,7234,false,2025-04-19,4364888942277744,Banco C
c4c298d4-f2a3-4558-a13b-d45c81977cb6,Crédito,8107,false,2027-04-24,4793399295270604,Banco C
a1855fd2-759b-43fe-8320-01e6881ee7e5,Crédito,6693,true,2027-05-03,4434706419418216,Banco C
6b9cf703-9de6-4b0d-876a-5f598d3df5e3,Crédito,3310,false,2025-08-31,4592563537445712,Banco A
c94992a2-a220-4c91-9469-3d6af4e7b7b5,Débito,1937,false,2026-02-13,4861419804646246,Banco A
627703a6-799f-4f9d-aadc-c71c3e3e8e20,Crédito,4324,true,2025-06-01,4969330306459352,Banco C
34430428-7a0d-4319-95cd-03d015747f2a,Crédito,8581,true,2026-02-17,4271972539465994,Banco B
6b293f23-454f-4bd4-bc84-abe9baa97434,Débito,8486,true,2025-04-07,4819753655065592,Banco A
ea8c9686-cb8e-40ad-9cb2-7372b801b007,Débito,6833,true,2026-05-10,4240698020999620,Banco B
14011983-4bae-4d5d-beea-a3bedc3c78db,Débito,2254,false,2025-11-28,4939142288869045,Banco A
2312a5fe-8123-435c-b949-5653233b81ea,Crédito,4170,false,2026-12-14,4194708694108375,Banco C
56922f8b-0edd-4cf1-9f45-0289f361e15c,Crédito,9678,true,2027-08-07,4866450630066113,Banco C
658ba60f-62b5-495d-9b7e-6c893794c17a,Crédito,5675,true,2027-07-06,4601805677434671,Banco C
6a7ee7bd-91b1-49d0-b76e-29cd097791fb,Débito,3063,true,2025-04-23,4647824558240624,Banco B
06c1de6f-7255-4127-b0bc-4540da718766,Crédito,4941,true,2025-06-25,4469553898041656,Banco A
615e4afd-80c7-48c8-bc6d-770f14b0a4dc,Débito,7227,false,2025-11-21,4446989152115992,Banco C
b25773f4-a78d-4c90-a4ae-7c29a5d8b6b1,Crédito,6363,true,2027-05-09,4275663886972444,Banco B
9e363b9d-01aa-4b76-968d-d79443072cf4,Crédito,2717,false,2027-05-09,4341056563757445,Banco B
2100b83c-72c1-4c23-850e-f55b02d3bea7,Crédito,1325,false,2026-08-01,4019368968488596,Banco C
e8952792-ec06-4f76-b976-cbf0ef9ddf03,Crédito,8482,true,2026-09-11,4114198516865038,Banco C
df77f279-0a11-4eab-a3aa-3ad3981981a0,Crédito,7113,false,2026-08-31,4124738928977203,Banco C
9cd9f3c8-1b9d-4a0c-ac51-a2b7947d70ee,Débito,9445,true,2026-04-17,4853864455642281,Banco B
c8a1c394-3b70-4d5c-8c67-61c85b11d099,Crédito,3523,true,2026-07-30,4074686983274127,Banco A
ea38da05-8373-4714-8373-053edeab3e5e,Crédito,7663,false,2026-11-26,4600215981324354,Banco A
ccb813c6-288d-4b69-8f36-6c1d57675491,Crédito,4400,true,2026-08-04,4808821808078149,Banco A
34732bca-7a5d-4e8d-ad0c-a9f9ac67128c,Débito,5212,false,2028-01-03,4697071743336924,Banco A
c3c699f0-819e-49a5-8df2-882b88fddb0b,Crédito,4383,true,2026-04-04,4418662777221164,Banco A
9ea0b0cb-9ffa-4664-ba4d-a146abffe04f,Débito,1995,false,2027-08-27,4824623091574031,Banco B
f70ee5d2-3b24-4fbf-848a-8c06ee4e7daa,Crédito,1591,true,2026-06-16,4388791000635751,Banco A
b2068054-1140-48d1-86d1-e52589c3a9a8,Crédito,3748,false,2026-07-12,4777876870620947,Banco B
0d5c902c-c9c7-49c9-a086-3e53e823cb52,Débito,4931,false,2027-04-29,4449075788276091,Banco A
b0f6da4f-4e9e-469e-b294-c96548d3ae53,Crédito,8837,false,2026-09-02,4315617929449852,Banco A
73f5c2ab-557b-4783-9ee4-614aadc0164d,Débito,2392,true,2026-07-10,4105418669794528,Banco B
0e73731f-1458-4bb4-8a77-0709d2d14ee1,Débito,6339,true,2027-08-12,4284705936497420,Banco B
67713f56-48d1-435d-a4b3-b2b8842a9845,Crédito,5552,false,2026-09-02,4777729068738370,Banco C
4ca23aeb-4e54-4496-9f3d-cc37abd6db76,Crédito,4497,false,2025-07-21,4517496039684347,Banco C
a98bd8b1-3532-4197-996b-cad1d1a5ff49,Crédito,7185,true,2026-04-03,4562228517534660,Banco B
5eca7951-d4cf-49eb-a90a-b0f989a73106,Crédito,6198,true,2026-11-15,4795411107992166,Banco A
7d62ebdd-c196-4f83-8853-6507bfcc02e5,Crédito,3290,true,2026-09-07,4189397987619323,Banco B
eb77574a-6af3-4029-b158-ebd9fd747465,Crédito,8452,false,2027-11-09,4600055472628980,Banco B
653eb4f6-640e-45e4-aa09-f4e6a5aed7ef,Crédito,6941,true,2025-12-30,4399568886421353,Banco A
c793e07a-15b5-4c1c-b802-9d39ea803edb,Crédito,4505,false,2026-11-06,4185862516632059,Banco C
463f9785-a783-4371-8dab-d4cd6613a87f,Crédito,5729,true,2027-02-12,4706870324715667,Banco C
3270f9b7-dcd6-4be4-8a55-37d7741d2690,Crédito,5061,true,2026-01-22,4334025889510350,Banco A
c2b4d7ac-4c45-4221-8341-49d917221bd3,Crédito,1432,false,2027-09-15,4969616342187400,Banco C
d207eb07-81d2-4d19-b6cf-bf40e34119fa,Crédito,3449,true,2025-06-01,4188650401077930,Banco A
a3474cb5-5bcf-460e-aa6e-69455a4041b1,Crédito,7728,false,2026-03-05,4082111482470951,Banco A
6e737cc3-6a56-471d-838b-648418c971e8,Crédito,9990,false,2026-08-10,4725756874735370,Banco A
771d1330-f78a-45a1-aea9-9115bb2e0cdf,Crédito,5838,true,2026-12-17,4311255158261589,Banco A
3db54ef8-df82-4e34-869e-bedbc15ca2d2,Crédito,5080,true,2025-07-06,4163026716581126,Banco C
26f2230e-e0b8-422d-942e-225e817696a5,Débito,2200,false,2026-05-13,4259518297743299,Banco B
68e452f4-e6a3-4400-822d-c2751c462b9c,Débito,9010,true,2027-10-04,4553248150278127,Banco C
ff128fc9-3f71-465d-aa50-69c66dcafcdf,Crédito,2155,true,2027-06-13,4021218078732693,Banco C
fe6e50ff-63f4-483d-b4a8-5a6bd323d1cc,Crédito,7410,true,2027-12-04,4739207412097251,Banco C
697043d9-9026-4929-92b3-48165d36db18,Débito,3842,true,2026-04-16,4914665842352534,Banco B
695ecff5-5055-4a6a-be56-a5a2fdc8a1f2,Débito,2596,false,2026-05-31,4020656483323886,Banco C
5a97f24d-ffd8-4b36-9302-e401e037d92a,Crédito,4730,true,2028-02-21,4655415177979464,Banco B
6366f52a-2c24-40ae-a3f8-1c3fc92a7431,Crédito,2019,true,2025-12-31,4517310980036033,Banco A
1e500b7a-5765-4190-9a21-4b87d2492895,Crédito,7900,false,2025-12-18,4527194955815121,Banco A
25ef5c3b-c59f-4a0f-b370-7feccec0f160,Débito,3522,true,2025-10-19,4495176986638420,Banco B
00702368-c519-4a84-8a95-45fbf0dd7bae,Crédito,8862,false,2026-09-15,4926661227318482,Banco A
66969867-dedb-4f23-88ab-0b0e8d1fe159,Crédito,6842,true,2025-07-27,4347897434601717,Banco C
ab0a84ea-8c62-4286-84e9-8f5fcaa079e5,Débito,3040,true,2026-10-05,4803278780451919,Banco A
3b8c2941-81f7-4af5-be58-34602a8145d8,Crédito,6430,true,2027-08-15,4174612029132900,Banco B
b5d389c3-a446-4cd4-89ec-f274c9e57129,Crédito,7695,true,2026-04-04,4226663528191709,Banco A
e5a5f4b2-9925-42db-95fd-3cb5e6d593d6,Crédito,8124,false,2027-05-14,4147192041554557,Banco A
745d58c6-0434-45d6-a15f-0921a0c3631d,Débito,3708,true,2026-01-06,4586652763879842,Banco B
910e5d81-119b-43a8-9805-1e607da29f23,Crédito,9274,false,2027-05-17,4608373371756238,Banco B
323ee8e8-8777-4913-b1e7-2689a3446da7,Débito,8675,true,2027-04-12,4362563198634289,Banco C
aa4b0fdf-3ea2-4ef4-b9ab-cf5c64e07207,Débito,9124,false,2027-10-28,4974884762840185,Banco C
f0df7f9c-98ea-42e3-94ae-701f8ced928b,Crédito,9842,false,2027-07-06,4412213101811696,Banco A
4cfb63b0-18d0-49d3-9c65-7143def342d6,Crédito,5363,true,2025-05-10,4621785980573164,Banco A
eb90830d-01fe-4026-8d3a-9570d9d51b40,Crédito,1958,true,2026-07-21,4461602957914569,Banco C
5fef851f-f508-4aa2-91f7-a59fbd7ba76c,Débito,8136,false,2026-07-03,4340272795379083,Banco A
86af0f78-512a-4bf4-a70d-71dfc0abb868,Crédito,2004,false,2025-10-19,4429929397776139,Banco C
bd08360c-0bbf-4745-89f7-d90d9d73649e,Débito,9207,false,2025-05-09,4167116298412913,Banco C
64acf393-7b46-412a-85c5-1841f4d1b757,Crédito,6588,true,2025-09-18,4161468247921498,Banco B
be58545f-ba8f-47cc-84be-6912441f1155,Crédito,4255,true,2027-06-29,4633420801137519,Banco C
570077f4-3ad2-46a5-b1f9-6201ec2fdd82,Débito,1707,false,2026-07-10,4949966252714869,Banco A
9d2037c0-9d76-413c-9413-e89c5931c531,Débito,3274,false,2025-10-31,4364419583426743,Banco A
9c7932b6-01c8-4002-8fd4-aa1cc1788fb2,Débito,1587,false,2026-05-11,4067812322699167,Banco A
498c6f0e-15c2-49e4-ae9f-2310ea662c72,Débito,9395,true,2026-02-25,4721365060721085,Banco C
