id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
b1d62e9b-93ce-44f6-83f1-bd232742ea25,Cliente_352,1960-08-03,cliente_352@example.com,+29-820-3620147,"[""Calle del Sol 631""]",74.94,regular
2a50283c-77b7-404e-b256-20b2859f01ab,Cliente_353,1990-02-18,cliente_353@example.com,+59-162-5133637,"[""Calle del Sol 326""]",71.52,regular
590e8544-b7ad-40cf-bdc6-3aebca636a42,Cliente_354,1958-02-18,cliente_354@mail.com,+18-908-8218358,"[""Calle del Sol 364""]",41.73,regular
a86cef5b-c698-47b0-b4c5-866bd52424ec,Cliente_355,1988-05-25,cliente_355@example.com,+41-258-5001398,"[""Calle Falsa 966""]",42.02,regular
a214e2fb-dc62-43c8-8361-edf142ba57f7,Cliente_356,1957-05-20,cliente_356@test.org,+55-726-8014811,"[""Av. Los Pinos 652""]",59.21,regular
42814972-e2c4-48d6-8a0b-86795fc6d2bd,Cliente_357,1960-12-23,cliente_357@mail.com,+49-764-5185942,"[""Av. Siempre Viva 585""]",43.15,regular
8c0d5b18-48ab-45b9-8623-e08d531136f3,Cliente_358,1986-11-19,cliente_358@example.com,+54-360-7892489,"[""Av. Siempre Viva 951""]",23.73,regular
beec8312-736d-4581-b726-bc0b43a538b3,Cliente_359,1960-11-12,cliente_359@test.org,+70-592-7062671,"[""Av. Los Pinos 921""]",68.42,regular
dc07c71b-e295-420d-b317-8c48408c982e,Cliente_360,1954-07-12,cliente_360@example.com,+89-227-7452353,"[""Av. Los Pinos 674""]",18.57,regular
a3ca10c6-abe3-4d96-b510-310c94e320ea,Cliente_361,1990-03-23,cliente_361@mail.com,+42-586-2556980,"[""Av. Siempre Viva 80""]",80.92,regular
176ff2dd-fd76-4fc7-9813-85f64669b63c,Cliente_362,1977-08-30,cliente_362@test.org,+22-545-2079179,"[""Av. Los Pinos 896""]",67.35,regular
da60b6d0-6794-4b84-8b11-7088aff96be5,Cliente_363,1955-10-21,cliente_363@example.com,+62-453-5223330,"[""Av. Los Pinos 820""]",30.42,regular
ae65f683-b4eb-487c-a9fd-3126efe8b0ea,Cliente_364,1979-03-25,cliente_364@mail.com,+33-233-4794261,"[""Av. Siempre Viva 950""]",36.87,regular
0f9ff2e8-6a15-4831-8217-b0d810a3bb78,Cliente_365,1997-03-10,cliente_365@mail.com,+14-382-4276258,"[""Calle Falsa 281""]",99.94,regular
5e57836e-f244-4819-9940-927d0361dc07,Cliente_366,1986-11-26,cliente_366@mail.com,+59-967-6461837,"[""Calle del Sol 255""]",12.26,regular
5484a94f-6feb-4d6f-94e0-51029a20c46e,Cliente_367,1962-02-21,cliente_367@example.com,+75-632-3897070,"[""Av. Siempre Viva 624""]",36.9,regular
444186ad-5502-4e42-bf10-9e6944241e8a,Cliente_368,1960-01-23,cliente_368@test.org,+52-550-8788803,"[""Av. Siempre Viva 638""]",82.11,regular
eb1c8eb0-2461-4be2-984a-88c9c9fff916,Cliente_369,1967-04-26,cliente_369@mail.com,+68-894-9063500,"[""Calle Falsa 979""]",23.69,regular
94b70e13-5885-410f-bef0-706c315cef57,Cliente_370,1999-02-23,cliente_370@mail.com,+29-140-9544747,"[""Av. Siempre Viva 814""]",94.03,regular
4d187a2a-256a-432e-ad28-15c0ee73131f,Cliente_371,1962-09-11,cliente_371@test.org,+7-304-5240457,"[""Calle Falsa 956""]",69.21,regular
99d609ea-9762-4e69-a170-ad26b360adfc,Cliente_372,1983-04-25,cliente_372@example.com,+17-928-5457857,"[""Calle del Sol 270""]",79.15,regular
30dc45b0-2b2d-4302-b243-2548d6c13cb3,Cliente_373,1968-12-21,cliente_373@example.com,+39-925-5756929,"[""Av. Siempre Viva 42""]",94.98,regular
1dfd3e71-7849-45fa-b2f3-d23e46b82244,Cliente_374,1950-08-01,cliente_374@mail.com,+15-990-6967295,"[""Av. Los Pinos 972""]",67.1,regular
6af51d02-c4a1-409c-bf0f-3f98a9bcc548,Cliente_375,1970-10-30,cliente_375@example.com,+86-513-9229234,"[""Calle del Sol 203""]",54.9,regular
091b976d-25b3-44bf-a8c0-8fe0f059306b,Cliente_376,1987-01-31,cliente_376@example.com,+57-494-8290552,"[""Av. Siempre Viva 403""]",95.78,regular
6390c93a-eb5e-4966-b484-8fb964ece1bc,Cliente_377,1971-07-06,cliente_377@mail.com,+48-556-2860840,"[""Av. Siempre Viva 215""]",67.57,regular
1ff699f7-69f0-4850-a5fc-85dc082ea34c,Cliente_378,1962-06-18,cliente_378@mail.com,+81-279-2702314,"[""Av. Los Pinos 85""]",95.56,regular
0f97c753-729e-4b94-8463-5d3693c681b3,Cliente_379,1959-08-15,cliente_379@test.org,+92-274-3340198,"[""Av. Siempre Viva 670""]",71.58,regular
f6c29a36-7368-4d50-b23f-049006056a79,Cliente_380,1997-05-29,cliente_380@test.org,+99-819-7120874,"[""Calle Falsa 537""]",43.09,regular
09036db9-66a8-4632-af13-4923f6b68565,Cliente_381,1987-05-06,cliente_381@test.org,+30-418-3714835,"[""Av. Siempre Viva 616""]",6.39,regular
464d0b55-a7c5-40bb-9a4b-24cde4b2f13d,Cliente_382,1998-12-23,cliente_382@example.com,+58-460-1412213,"[""Av. Los Pinos 817""]",76.4,regular
e8c9e9d5-e044-4719-99b2-c16e8358d5ef,Cliente_383,1960-12-06,cliente_383@mail.com,+75-328-3836616,"[""Av. Siempre Viva 13""]",1.82,regular
037793a1-24b0-436c-a96b-fd1ff2ec13de,Cliente_384,1995-08-22,cliente_384@test.org,+3-874-4339971,"[""Calle Falsa 944""]",50.7,regular
f9bc04b1-60bf-4c34-9075-03e2e9bbd0ac,Cliente_385,1951-04-09,cliente_385@example.com,+59-952-9836375,"[""Calle Falsa 68""]",55.76,regular
f053ae68-2dc6-459e-9c10-11bb3bffab9f,Cliente_386,1959-10-31,cliente_386@example.com,+12-518-1117650,"[""Calle del Sol 524""]",36.13,regular
286d4a0a-b181-4b08-bb19-ee3c99e6c0ca,Cliente_387,1994-08-13,cliente_387@example.com,+53-396-4919758,"[""Av. Siempre Viva 553""]",25.27,regular
2eb18115-884b-4a06-bdcc-3a115ec48aab,Cliente_388,1960-11-30,cliente_388@test.org,+37-841-4302551,"[""Av. Los Pinos 132""]",57.28,regular
518cffdf-72f5-4f4b-8c43-15dcc4abdabf,Cliente_389,1970-05-22,cliente_389@test.org,+84-667-2745027,"[""Av. Siempre Viva 275""]",9.3,regular
fb7262ec-1209-4fd8-9831-f13aec3d5438,Cliente_390,1956-01-26,cliente_390@mail.com,+70-890-1637680,"[""Av. Los Pinos 151""]",65.34,regular
3fae634d-592d-4087-8f5d-bbf1adf52e96,Cliente_391,1978-02-10,cliente_391@mail.com,+10-173-9969527,"[""Av. Siempre Viva 507""]",37.66,regular
9454594f-5891-48f6-bc78-ef28910dca76,Cliente_392,1953-08-18,cliente_392@example.com,+77-475-9686271,"[""Calle Falsa 1000""]",48.06,regular
5e5f9b1f-5bdb-4607-910a-f4079088ea71,Cliente_393,1964-07-21,cliente_393@test.org,+33-393-7324799,"[""Av. Siempre Viva 666""]",93.52,regular
15ed1bff-56df-41ab-a04f-2e14562de86b,Cliente_394,1999-02-03,cliente_394@example.com,+38-569-9129242,"[""Calle del Sol 924""]",17.96,regular
60a928bb-f451-46e9-b8a8-8f9896a6e380,Cliente_395,1992-11-25,cliente_395@test.org,+42-567-2948294,"[""Av. Siempre Viva 523""]",22.17,regular
ba6e79cf-f508-4e94-9064-07c432cd511d,Cliente_396,1958-04-10,cliente_396@mail.com,+3-383-2296850,"[""Av. Los Pinos 808""]",58.01,regular
813d7c72-ac06-4924-a675-380cababcae5,Cliente_397,1967-07-18,cliente_397@example.com,+39-293-8654583,"[""Calle Falsa 886""]",39.79,regular
aaf4bccf-898e-419f-a1ac-ea13a6dd5e73,Cliente_398,1962-03-24,cliente_398@test.org,+63-446-7775069,"[""Calle Falsa 269""]",55.87,regular
22119441-c2d0-4ebc-9968-ec3dc6dd89dc,Cliente_399,1968-10-06,cliente_399@test.org,+15-949-1528770,"[""Calle Falsa 854""]",61.12,regular
c82fc264-b87c-49a6-bb77-a285ddcc284a,Cliente_400,1971-10-21,cliente_400@test.org,+92-482-9671849,"[""Av. Siempre Viva 429""]",60.14,regular
cbeb05e4-a9ac-491e-9300-bc96ffd0e4c6,Cliente_401,1990-05-01,cliente_401@test.org,+46-115-5476930,"[""Av. Siempre Viva 835""]",80.34,regular
4e977509-5540-4b53-b910-9cd81acb692e,Cliente_402,1974-08-04,cliente_402@test.org,+7-624-1597195,"[""Calle Falsa 626""]",59.05,regular
a9242e42-3d18-4809-b1fb-12b3b862ca8c,Cliente_403,1972-01-05,cliente_403@example.com,+90-542-6709552,"[""Calle del Sol 111""]",47.04,regular
508a92d0-9444-47c4-9b3c-b067fb140bef,Cliente_404,1961-02-23,cliente_404@mail.com,+14-879-6605487,"[""Calle Falsa 521""]",39.34,regular
8fcac75e-85ab-466c-85c0-068730334cf3,Cliente_405,1977-12-31,cliente_405@mail.com,+59-919-8062043,"[""Av. Siempre Viva 567""]",5.73,regular
931bb08b-61ba-4cf0-8342-e01e7a28fc3e,Cliente_406,1957-02-15,cliente_406@example.com,+86-697-5066661,"[""Av. Siempre Viva 915""]",31.41,regular
dc5d5a5b-11f7-4505-a892-cdb292612921,Cliente_407,1975-03-22,cliente_407@test.org,+36-689-1644353,"[""Av. Los Pinos 270""]",17.54,regular
7db34bcd-26d8-4ddc-a6d8-1f5f0e5625b5,Cliente_408,1961-09-02,cliente_408@mail.com,+4-267-5410139,"[""Av. Siempre Viva 638""]",88.47,regular
7c6eff3d-40e7-472e-9c4a-57cde1c46adb,Cliente_409,1991-08-18,cliente_409@example.com,+66-915-3376573,"[""Av. Los Pinos 580""]",4.61,regular
7ec5a8af-c53e-4fb5-afc0-202b77a913fc,Cliente_410,1977-04-24,cliente_410@test.org,+68-319-3003227,"[""Av. Los Pinos 626""]",58.44,regular
af154ffe-5a4b-4fd5-9799-cbd3bf0c281b,Cliente_411,1994-12-23,cliente_411@mail.com,+59-978-5722174,"[""Av. Los Pinos 951""]",47.39,regular
59f54181-f97c-4373-9706-a3c571078a6e,Cliente_412,1990-03-20,cliente_412@mail.com,+24-216-1393687,"[""Calle Falsa 371""]",50.69,regular
764fb101-e371-4b79-b83c-c922d15e88df,Cliente_413,1975-06-12,cliente_413@test.org,+1-399-4935783,"[""Calle del Sol 763""]",56.45,regular
5516e78d-541d-4030-a265-e4e4e2578cf4,Cliente_414,1951-01-16,cliente_414@example.com,+44-999-3894960,"[""Calle del Sol 836""]",49.63,regular
56b611d9-1261-4cfb-a1a4-2c3371be19bc,Cliente_415,1981-01-16,cliente_415@example.com,+63-241-8333086,"[""Calle del Sol 35""]",6.37,regular
3cff0d9a-641e-4b63-b9a4-99d2425e6879,Cliente_416,1976-02-29,cliente_416@mail.com,+37-626-2690178,"[""Calle del Sol 842""]",19.0,regular
9ca15391-3a9d-405a-b1f9-15db321c7b14,Cliente_417,1968-04-28,cliente_417@mail.com,+59-976-8187004,"[""Calle del Sol 361""]",79.57,regular
2d1ee189-4f6f-4322-bda2-bf5bd912089f,Cliente_418,1955-12-12,cliente_418@test.org,+67-775-6608546,"[""Av. Siempre Viva 447""]",93.72,regular
a51d2edb-99e1-44c7-a61c-8756369e622a,Cliente_419,1973-01-27,cliente_419@test.org,+58-647-3524044,"[""Av. Siempre Viva 92""]",64.74,regular
ed5c4bc5-4a86-4205-b788-ac19e873a0a3,Cliente_420,1986-03-13,cliente_420@mail.com,+5-770-3226611,"[""Calle Falsa 922""]",34.96,regular
2e37264c-c09b-4dfc-b113-725a7a313a20,Cliente_421,1968-08-09,cliente_421@test.org,+13-131-1733655,"[""Av. Siempre Viva 309""]",72.52,regular
df27476f-7c69-4dc7-b0f6-46d69333893d,Cliente_422,1971-03-11,cliente_422@example.com,+31-129-2529053,"[""Calle Falsa 787""]",54.43,regular
33414bda-f701-4b99-825d-a6c54eb9e4d2,Cliente_423,1971-08-05,cliente_423@test.org,+11-841-1103021,"[""Calle del Sol 756""]",59.72,regular
464ac4f4-b6eb-431d-bbfc-d2585178581c,Cliente_424,1991-11-18,cliente_424@test.org,+18-107-5218792,"[""Av. Siempre Viva 270""]",45.98,regular
9a630957-dcba-49bc-8e0c-26e13df8a926,Cliente_425,1998-08-23,cliente_425@example.com,+19-128-5855194,"[""Calle Falsa 571""]",53.45,regular
24576527-ea85-4ab5-ba22-0dbb2d7c5afb,Cliente_426,1969-04-05,cliente_426@example.com,+16-491-1624028,"[""Calle Falsa 948""]",46.57,regular
fb8144c6-a931-4422-87f1-0e94a4f2f893,Cliente_427,1955-02-23,cliente_427@example.com,+86-577-5764786,"[""Calle Falsa 728""]",75.11,regular
90dd5eab-7140-4e67-9e01-267b76ed9992,Cliente_428,1985-11-30,cliente_428@example.com,+36-291-5559872,"[""Calle Falsa 937""]",22.85,regular
a995d7fb-c0fb-4d90-873b-49a48b7c382b,Cliente_429,1983-09-14,cliente_429@mail.com,+30-585-3612631,"[""Calle del Sol 510""]",95.77,regular
c7860f73-3ea0-43bf-a89a-af5d1d28a6f0,Cliente_430,1952-12-31,cliente_430@example.com,+29-708-1225284,"[""Av. Los Pinos 386""]",22.3,regular
07440e56-8b82-4c6a-a565-b6ad6e9b2a8a,Cliente_431,1982-01-29,cliente_431@example.com,+24-893-5975136,"[""Av. Los Pinos 46""]",27.14,regular
3eff91e6-3bc4-4c9f-a260-72617c701d2f,Cliente_432,1978-09-05,cliente_432@test.org,+98-555-6172991,"[""Av. Los Pinos 870""]",21.44,regular
741dc39c-ee00-41e9-a377-e947b2068347,Cliente_433,1989-02-25,cliente_433@test.org,+58-377-7719551,"[""Av. Siempre Viva 341""]",13.58,regular
8c7aa502-6fdf-4f66-816d-940f7f426247,Cliente_434,1983-01-22,cliente_434@example.com,+6-906-1703624,"[""Av. Siempre Viva 960""]",40.68,regular
aea245b7-5113-4267-8c4f-848f3e6da515,Cliente_435,1999-08-31,cliente_435@example.com,+48-206-9514529,"[""Av. Los Pinos 648""]",3.29,regular
2e0ebcab-0c54-4f15-89ac-f9fda7bdff38,Cliente_436,1985-09-03,cliente_436@mail.com,+23-279-1040643,"[""Av. Siempre Viva 676""]",43.34,regular
a682824e-db89-4547-bab8-606c307b25dd,Cliente_437,1997-11-06,cliente_437@example.com,+34-650-5005248,"[""Av. Siempre Viva 866""]",46.19,regular
f918156c-b1f6-4da6-81e5-1b192266ec8c,Cliente_438,1963-09-01,cliente_438@example.com,+61-613-4609913,"[""Av. Los Pinos 508""]",48.35,regular
a0ce4e57-5932-42a3-a35d-790a315e724b,Cliente_439,1952-05-30,cliente_439@test.org,+6-269-7215019,"[""Av. Siempre Viva 8""]",93.04,regular
c08f5ee3-fbd8-46ad-89a1-36de722cb0eb,Cliente_440,1959-05-03,cliente_440@test.org,+52-374-1371063,"[""Calle Falsa 290""]",87.89,regular
52328632-0dd2-4976-9161-db8128200f55,Cliente_441,1969-12-07,cliente_441@mail.com,+73-723-1150163,"[""Calle Falsa 21""]",78.13,regular
0789b0d2-8713-4b8d-958c-356e91f04c8d,Cliente_442,1982-09-25,cliente_442@mail.com,+50-817-9801433,"[""Av. Los Pinos 567""]",11.75,regular
70391fd6-27ce-4348-87f3-6516b245a418,Cliente_443,1973-01-21,cliente_443@test.org,+54-702-6770531,"[""Av. Siempre Viva 115""]",96.05,regular
35fff392-d75b-4546-9848-26ec6f381f79,Cliente_444,1965-10-09,cliente_444@example.com,+89-699-4687989,"[""Calle Falsa 913""]",77.49,regular
01b4fc42-7df1-4a9f-91ea-72aff557e9b5,Cliente_445,1989-01-16,cliente_445@example.com,+12-195-4628949,"[""Calle Falsa 883""]",53.62,regular
b738c24a-de5f-4d65-9a85-e38e5cb435fb,Cliente_446,1968-06-22,cliente_446@mail.com,+67-299-5556453,"[""Calle del Sol 518""]",18.35,regular
ae89f0e7-edf6-4527-9b33-2262e077917b,Cliente_447,1971-03-20,cliente_447@mail.com,+43-894-6096785,"[""Av. Siempre Viva 669""]",55.65,regular
01b4e4d3-e0b5-46de-b4cf-f413413ce6e4,Cliente_448,1970-04-02,cliente_448@test.org,+13-548-7172012,"[""Av. Siempre Viva 348""]",28.1,regular
e2df4550-aa72-4111-a24b-c710061113fd,Cliente_449,1977-07-28,cliente_449@test.org,+72-958-2384918,"[""Av. Siempre Viva 4""]",94.28,regular
e40f9318-1138-45eb-91f6-d57a81479dde,Cliente_450,1956-12-26,cliente_450@test.org,+90-852-2816231,"[""Av. Siempre Viva 132""]",46.1,regular
972fc296-a225-4548-93e7-95ec46279d54,Cliente_451,1968-02-29,cliente_451@mail.com,+68-892-3646886,"[""Av. Los Pinos 389""]",5.71,regular
62a1910a-c60a-4c38-95d3-0130fc2593e5,Cliente_452,1955-04-17,cliente_452@test.org,+17-734-6132940,"[""Av. Siempre Viva 815""]",39.38,regular
96fa93d9-10a4-4035-a770-3cd5df84e9c2,Cliente_453,1950-04-03,cliente_453@test.org,+40-919-7246836,"[""Av. Los Pinos 318""]",84.15,regular
046227a2-17e7-43c9-bb6b-f4871dd69b0d,Cliente_454,2000-05-18,cliente_454@mail.com,+87-861-2781963,"[""Calle del Sol 211""]",9.07,regular
b3916d7a-9bba-4aef-bf42-ced93f851a48,Cliente_455,1953-12-30,cliente_455@example.com,+80-319-7639576,"[""Calle del Sol 456""]",3.27,regular
291fa5eb-d103-4777-890e-1c78bf63d134,Cliente_456,1961-03-20,cliente_456@test.org,+71-310-5473733,"[""Av. Los Pinos 28""]",35.14,regular
21b9bf68-d102-48f7-aaed-ab8f5e40b6ba,Cliente_457,1985-07-14,cliente_457@mail.com,+49-535-1859630,"[""Calle del Sol 441""]",91.93,regular
3637e643-d91d-400f-80cd-5e7f3ef61609,Cliente_458,1976-07-17,cliente_458@mail.com,+57-787-7723980,"[""Calle Falsa 882""]",75.95,regular
c5b2fec4-e740-4cf1-aa0f-0b1d78559c66,Cliente_459,1976-03-27,cliente_459@test.org,+12-599-4916702,"[""Calle Falsa 780""]",95.32,regular
7a84c17c-6f8c-49bf-abd5-4bd0c068bb3f,Cliente_460,1999-09-20,cliente_460@mail.com,+11-166-4358444,"[""Calle del Sol 12""]",25.39,regular
46448591-350c-40df-8f65-7dd938d9e0a3,Cliente_461,1995-08-01,cliente_461@example.com,+1-236-1949063,"[""Av. Los Pinos 343""]",16.14,regular
8177ee8f-a221-4321-bb1a-afe8b009c709,Cliente_462,1975-03-19,cliente_462@example.com,+66-932-6165320,"[""Calle del Sol 302""]",25.57,regular
79ab02ab-ba7e-4bf1-975e-c09d58f45e74,Cliente_463,1984-02-09,cliente_463@test.org,+65-457-5910703,"[""Calle del Sol 593""]",93.34,regular
e417a5e5-7656-4ea0-8fc7-363316dd47c3,Cliente_464,1996-07-31,cliente_464@mail.com,+31-386-4012302,"[""Calle Falsa 888""]",66.56,regular
5a3ccb30-1fd8-43e6-88c3-09208358e1ed,Cliente_465,1958-12-08,cliente_465@example.com,+75-575-4984438,"[""Av. Siempre Viva 78""]",57.69,regular
c0f032a1-00a7-4f7d-b9cd-a1d2504c2d7a,Cliente_466,1993-03-01,cliente_466@mail.com,+36-959-1462682,"[""Av. Siempre Viva 416""]",96.21,regular
b66f4933-8149-4517-8659-85dd5e97e828,Cliente_467,2000-11-27,cliente_467@example.com,+44-590-4983528,"[""Calle del Sol 27""]",0.38,regular
9b3e08dc-d3ef-4382-88b8-043c374f1445,Cliente_468,1981-09-30,cliente_468@test.org,+20-107-9757029,"[""Av. Siempre Viva 235""]",41.67,regular
ef814e76-af6b-4f33-adef-cb6b7a22302a,Cliente_469,1973-09-26,cliente_469@mail.com,+37-995-8691289,"[""Av. Los Pinos 765""]",73.19,regular
59d12bc8-876d-4030-912c-c129e9fc266f,Cliente_470,1996-07-12,cliente_470@test.org,+51-401-4626993,"[""Av. Los Pinos 824""]",68.04,regular
cf30c30d-ed7c-4765-b16b-8d288c3860b4,Cliente_471,1984-05-05,cliente_471@example.com,+37-115-1100050,"[""Av. Los Pinos 589""]",39.71,regular
d2b6295d-4189-4d7b-9b1e-5744d0a3f9c0,Cliente_472,1986-06-20,cliente_472@test.org,+89-569-9071918,"[""Calle del Sol 725""]",9.79,regular
e2469647-1710-4041-b8a1-fe80beb4f247,Cliente_473,2000-07-05,cliente_473@test.org,+91-509-2768731,"[""Av. Siempre Viva 875""]",48.24,regular
69ddba93-d87a-4ec6-90bf-635a561a144b,Cliente_474,1984-06-29,cliente_474@test.org,+16-605-4749537,"[""Av. Siempre Viva 661""]",62.48,regular
6f39d381-dd53-4c45-b4dc-c3e2afd5662a,Cliente_475,1988-03-09,cliente_475@mail.com,+77-715-4764775,"[""Calle del Sol 752""]",77.12,regular
f370171c-5c61-4c13-af4b-efc2ed87387e,Cliente_476,1966-03-28,cliente_476@example.com,+61-165-1072362,"[""Av. Siempre Viva 885""]",67.58,regular
044f4ef2-fe7f-445c-9415-fbc8d95ce585,Cliente_477,1973-05-19,cliente_477@example.com,+86-803-9685970,"[""Av. Los Pinos 101""]",37.75,regular
7a2268ab-242f-4fc3-9d3e-39d356fef1aa,Cliente_478,1966-05-30,cliente_478@mail.com,+89-744-6458069,"[""Av. Siempre Viva 299""]",60.33,regular
fe6bc079-3040-46fb-bfb0-0b65ecd8bd28,Cliente_479,1964-08-11,cliente_479@test.org,+50-390-6099103,"[""Calle del Sol 800""]",3.55,regular
d3adf28a-fa8b-4630-ab4a-dab2936b67dd,Cliente_480,1985-08-11,cliente_480@example.com,+63-840-2131694,"[""Calle del Sol 925""]",51.81,regular
0a5f6656-0fa1-4c8c-83f3-d8cc4bbc05c1,Cliente_481,1971-09-07,cliente_481@mail.com,+79-277-4305139,"[""Av. Los Pinos 37""]",38.79,regular
bf21b5ff-f1f1-4644-88e3-e99c9d7e329b,Cliente_482,1965-12-10,cliente_482@example.com,+31-919-3713052,"[""Av. Siempre Viva 645""]",26.67,regular
7c71cc8e-f3d3-46e7-a0f7-0c467ac76fb6,Cliente_483,1981-06-13,cliente_483@example.com,+16-753-6064208,"[""Av. Los Pinos 31""]",48.97,regular
ce8a4cfd-6933-48e4-8b21-3d482d007b9e,Cliente_484,1994-11-27,cliente_484@mail.com,+98-814-9250688,"[""Av. Los Pinos 769""]",11.5,regular
395d3406-247d-400f-89d0-ed555e90cab4,Cliente_485,1986-01-11,cliente_485@example.com,+42-984-5412882,"[""Calle Falsa 424""]",94.55,regular
b4fa1dd0-56ec-4c35-8f06-769af760b16c,Cliente_486,1984-08-20,cliente_486@test.org,+13-929-5652548,"[""Calle del Sol 830""]",39.34,regular
7ec23b55-892a-4ebb-b9d4-3325715d3f31,Cliente_487,1965-05-05,cliente_487@test.org,+26-809-6928370,"[""Av. Los Pinos 629""]",76.35,regular
e622301b-5814-42e5-9a09-abef47c7ecf0,Cliente_488,1968-08-04,cliente_488@mail.com,+70-696-9422699,"[""Calle del Sol 232""]",81.34,regular
5181ff2c-2ca6-4dba-9115-96e57294031f,Cliente_489,1951-06-26,cliente_489@mail.com,+83-440-3675767,"[""Av. Los Pinos 521""]",85.84,regular
7a56bdbb-cc76-4099-9e1b-c97d2793bbbe,Cliente_490,1993-08-26,cliente_490@test.org,+71-418-3806366,"[""Calle Falsa 454""]",76.93,regular
bcd7d245-3a7d-47a5-b4c1-81a14c184cd2,Cliente_491,1984-06-06,cliente_491@test.org,+98-572-8524250,"[""Calle Falsa 663""]",9.62,regular
e53cc0f7-593f-4016-8aec-2b319af31eff,Cliente_492,1955-01-27,cliente_492@example.com,+33-899-1126587,"[""Calle del Sol 310""]",13.11,regular
133f827b-670f-4230-be7a-2030f1f12cfb,Cliente_493,1990-09-12,cliente_493@mail.com,+34-309-9075541,"[""Calle Falsa 114""]",26.44,regular
28cfcfea-ece5-4584-abe9-160c00e10f5f,Cliente_494,1968-08-04,cliente_494@test.org,+5-446-4852444,"[""Av. Los Pinos 811""]",88.9,regular
406c67cd-67de-4553-a88d-eab1ecd04f7c,Cliente_495,1974-11-10,cliente_495@mail.com,+38-992-5890860,"[""Calle del Sol 59""]",90.74,regular
1bfb7b43-9b74-4d72-802f-6230481dc589,Cliente_496,1954-12-10,cliente_496@example.com,+57-613-6857861,"[""Calle Falsa 373""]",61.75,regular
ff50d9cf-d555-4af6-84c2-14eae55eaed3,Cliente_497,1986-03-31,cliente_497@mail.com,+21-395-6863347,"[""Av. Siempre Viva 371""]",27.24,regular
c2f11862-bac7-46d6-85ee-5960077a72c5,Cliente_498,1973-05-13,cliente_498@mail.com,+19-354-8823618,"[""Calle del Sol 949""]",14.3,regular
57e37d79-f95f-4217-92d6-af67c3c529f9,Cliente_499,1973-10-27,cliente_499@mail.com,+81-514-4871823,"[""Calle del Sol 78""]",70.68,regular
97ac35f8-5b33-4aea-9256-d1cec375369f,Cliente_500,1957-03-18,cliente_500@test.org,+91-791-9268965,"[""Calle Falsa 625""]",88.16,regular
6daa0729-29fe-403e-a008-f1bcead3c121,Cliente_501,1970-08-21,cliente_501@test.org,+84-362-6600548,"[""Av. Siempre Viva 255""]",82.78,regular
4f477abc-c929-4c29-9739-89add2be07b6,Cliente_502,1975-01-16,cliente_502@mail.com,+18-106-8747113,"[""Calle del Sol 581""]",61.98,regular
d8a53ccb-3c09-4716-a80c-644b8bb5ddee,Cliente_503,1981-04-23,cliente_503@test.org,+71-372-9789532,"[""Calle Falsa 588""]",78.26,regular
9d2ccc87-db89-4e03-a634-7afe2bb1e4c9,Cliente_504,1950-07-14,cliente_504@mail.com,+92-907-7079285,"[""Av. Siempre Viva 152""]",38.14,regular
8105ab8e-3c60-4c4c-a639-5202b7acf65b,Cliente_505,2000-08-24,cliente_505@mail.com,+59-800-5933117,"[""Av. Siempre Viva 879""]",89.76,regular
55fef1aa-1c33-4460-9d27-3133c49a1ecc,Cliente_506,1977-09-22,cliente_506@mail.com,+78-140-8274386,"[""Av. Siempre Viva 174""]",83.66,regular
2eff4cc1-5ea1-4ef1-b6e2-837871c5bb1c,Cliente_507,1952-05-16,cliente_507@test.org,+78-158-7829047,"[""Av. Siempre Viva 715""]",53.97,regular
50aa74b5-6b40-4526-b275-8ad90c3f5b7c,Cliente_508,1984-07-06,cliente_508@mail.com,+35-845-5336631,"[""Av. Los Pinos 876""]",9.15,regular
39e90a0a-ef88-4f4a-a6cc-a55c90541b75,Cliente_509,1982-06-10,cliente_509@example.com,+36-477-8761209,"[""Av. Los Pinos 876""]",19.18,regular
4f81fa52-7988-47ef-b983-76d099ed9472,Cliente_510,1995-03-16,cliente_510@mail.com,+8-466-8047011,"[""Calle del Sol 241""]",74.86,regular
004b1db8-52d4-445c-a77e-1ee744943885,Cliente_511,1964-04-01,cliente_511@test.org,+15-334-1211717,"[""Calle del Sol 877""]",12.17,regular
e20b925d-9cf0-4288-a7ad-4afd016ae29f,Cliente_512,1953-01-21,cliente_512@example.com,+48-941-1957955,"[""Av. Siempre Viva 491""]",60.37,regular
faf81e6d-ca57-4b4f-9e37-55852a335d53,Cliente_513,1964-12-30,cliente_513@example.com,+58-478-4871944,"[""Av. Siempre Viva 346""]",66.87,regular
f69fe63d-bd03-4b75-9af9-21b829742747,Cliente_514,1962-12-17,cliente_514@test.org,+64-118-7934497,"[""Av. Siempre Viva 487""]",99.18,regular
1a2f03b2-db81-4624-9d1c-28753b31e672,Cliente_515,1982-03-29,cliente_515@example.com,+56-494-5273887,"[""Av. Los Pinos 692""]",16.24,regular
46f1e036-dee9-40a6-b16a-b81492b78ae5,Cliente_516,1965-02-28,cliente_516@test.org,+24-622-3762405,"[""Av. Siempre Viva 769""]",53.91,regular
ef1f1e18-236d-47f4-9593-74913c337cd0,Cliente_517,1984-01-26,cliente_517@mail.com,+75-751-6068877,"[""Av. Los Pinos 507""]",48.86,regular
