id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
67de2dba-5c40-4097-a6d0-8d3607f5bf25,Cliente_498,1984-10-19,cliente_498@example.com,+94-617-7702658,"[""Calle Falsa 881""]",5.04,regular
3be5a78d-3197-46f0-ba85-50043cb0764d,Cliente_499,1951-05-06,cliente_499@example.com,+59-609-1341860,"[""Av. Siempre Viva 228""]",41.42,regular
597b9c6b-0675-4e7e-9a09-f472842f4fd7,Cliente_500,1958-12-09,cliente_500@test.org,+35-983-8613446,"[""Calle del Sol 77""]",46.61,regular
63bb4a87-228e-468a-996a-0823722894d4,Cliente_501,1958-06-29,cliente_501@test.org,+21-606-6463130,"[""Calle Falsa 422""]",3.88,regular
4b4dbd79-6702-4883-bebf-d73b18874f9a,Cliente_502,1995-02-05,cliente_502@mail.com,+37-658-3533884,"[""Calle Falsa 697""]",29.37,regular
7512a444-a2ca-482f-90b4-b9a6dffc722b,Cliente_503,1957-05-10,cliente_503@example.com,+32-856-2103951,"[""Av. Siempre Viva 183""]",14.78,regular
5dd936d9-571c-4006-a450-885a40edcd56,Cliente_504,1973-12-12,cliente_504@example.com,+88-821-6912254,"[""Av. Los Pinos 577""]",5.6,regular
6e3e1726-025c-40d3-91b7-c795557e5f63,Cliente_505,1956-08-05,cliente_505@example.com,+71-867-3936251,"[""Calle del Sol 850""]",1.06,regular
ef54a7a9-92e6-4ed0-8acd-9a80485391ba,Cliente_506,1977-01-16,cliente_506@test.org,+61-664-5401001,"[""Calle Falsa 933""]",54.03,regular
ba514573-7459-47ff-80f5-255b01e04dfa,Cliente_507,1971-11-20,cliente_507@example.com,+36-545-3477756,"[""Calle del Sol 513""]",73.75,regular
d0dd851e-cc7c-42c9-8caf-22aace72965d,Cliente_508,1964-08-06,cliente_508@example.com,+36-925-8245621,"[""Calle del Sol 683""]",75.54,regular
23f09804-d2b9-4e2b-8325-4ab5a2a48451,Cliente_509,1978-12-28,cliente_509@example.com,+15-365-3960942,"[""Calle Falsa 833""]",97.88,regular
6b34f981-c27c-4548-9bc2-5f5fea9927f3,Cliente_510,1956-07-17,cliente_510@mail.com,+29-586-2483623,"[""Av. Siempre Viva 59""]",76.6,regular
5797be26-a370-457a-b253-bdc3a15c148e,Cliente_511,1964-11-09,cliente_511@example.com,+77-216-2916436,"[""Av. Siempre Viva 185""]",0.9,regular
5c7605dd-ada9-4724-970e-183d2a2bfbdc,Cliente_512,1964-04-01,cliente_512@example.com,+1-791-1324768,"[""Calle del Sol 44""]",84.81,regular
4b989012-aaeb-495f-bd55-f56228ab854f,Cliente_513,1957-04-24,cliente_513@mail.com,+19-811-7961868,"[""Calle del Sol 559""]",28.13,regular
daf41b98-4904-46c9-9e99-1df1f56f3ad9,Cliente_514,1976-08-03,cliente_514@test.org,+55-941-5717383,"[""Calle Falsa 349""]",40.42,regular
c68408c3-e0a5-4c76-aff9-d049b8a238ee,Cliente_515,1971-04-17,cliente_515@test.org,+65-441-1565875,"[""Calle Falsa 69""]",49.49,regular
1f5252cd-7a0c-4fe5-a023-8b1c1b1dddf3,Cliente_516,1996-07-08,cliente_516@test.org,+26-886-7765610,"[""Av. Los Pinos 55""]",30.1,regular
d1a6307f-449f-4c50-bb54-225f2c2cb2b5,Cliente_517,1987-08-23,cliente_517@test.org,+35-235-8313268,"[""Calle del Sol 294""]",69.6,regular
3c4a597a-532f-4c85-9704-e87d0073db96,Cliente_518,1973-02-14,cliente_518@mail.com,+39-217-4435914,"[""Calle del Sol 815""]",44.15,regular
38f1e6e4-0678-48b0-a971-9eaca9e26819,Cliente_519,1963-01-01,cliente_519@example.com,+70-741-3718249,"[""Calle del Sol 527""]",40.68,regular
75d299de-fcb7-4e86-9acc-95ea0bd0ee63,Cliente_520,1986-04-15,cliente_520@test.org,+54-596-9147346,"[""Av. Siempre Viva 648""]",93.82,regular
28cdff94-2ad6-43ae-a6f6-17cfc55cae2e,Cliente_521,1990-04-28,cliente_521@mail.com,+27-785-8011122,"[""Calle del Sol 120""]",48.0,regular
9e43ee93-9642-4996-a72a-b017ea44daa8,Cliente_522,1962-06-10,cliente_522@test.org,+76-318-8059736,"[""Calle del Sol 183""]",68.85,regular
e65e312a-2b1e-4ed1-aeed-1ee2c2d50afa,Cliente_523,1959-04-15,cliente_523@test.org,+69-126-7870484,"[""Av. Los Pinos 233""]",41.48,regular
1671d935-3140-4bac-8533-bb6820d6e132,Cliente_524,1953-07-09,cliente_524@example.com,+29-750-3153142,"[""Calle del Sol 52""]",82.43,regular
a72a6175-dd17-43fa-8c8e-fb543eb580ed,Cliente_525,1961-11-16,cliente_525@example.com,+12-671-3519828,"[""Calle Falsa 48""]",33.63,regular
ba142c34-508f-45d9-ab2f-eac969c20e34,Cliente_526,1983-04-11,cliente_526@mail.com,+51-700-3122651,"[""Av. Siempre Viva 78""]",72.68,regular
b858b50d-2925-4066-8bd1-d31c45de3b8e,Cliente_527,1999-04-15,cliente_527@mail.com,+63-566-8808250,"[""Calle del Sol 638""]",19.75,regular
f9a0d3c4-babb-49a1-99bf-ece369847a7f,Cliente_528,1983-05-30,cliente_528@test.org,+3-931-7735054,"[""Calle del Sol 146""]",34.02,regular
905386e9-88ce-4604-9bef-9e1c37f297ac,Cliente_529,1999-10-06,cliente_529@example.com,+40-403-7308976,"[""Av. Los Pinos 105""]",40.23,regular
d21977eb-3fc4-4d1f-bad1-964f02a68563,Cliente_530,1958-06-19,cliente_530@mail.com,+17-545-7838682,"[""Calle Falsa 276""]",94.35,regular
ba2537f1-8694-4635-82b9-ba202b5a92c0,Cliente_531,1965-04-27,cliente_531@test.org,+68-536-3711982,"[""Av. Siempre Viva 621""]",92.76,regular
c27a56f0-9c81-4ab6-b009-fd44a1eda4d1,Cliente_532,1971-06-08,cliente_532@mail.com,+73-375-3647750,"[""Av. Los Pinos 590""]",69.85,regular
70518efd-fdee-4d3f-af74-c3f5f9e1f4fb,Cliente_533,1983-02-24,cliente_533@example.com,+91-839-9513746,"[""Av. Siempre Viva 892""]",20.39,regular
b285057c-04e4-4fd3-adac-34aa921dcc67,Cliente_534,1985-09-28,cliente_534@test.org,+65-943-8323667,"[""Av. Los Pinos 974""]",31.75,regular
7a293e5d-1397-4b80-adb1-8a1963b52f6b,Cliente_535,1995-04-29,cliente_535@example.com,+58-160-8706714,"[""Calle Falsa 54""]",51.06,regular
2d4d7083-2006-4b71-b075-78d6d43f510d,Cliente_536,1999-02-25,cliente_536@example.com,+73-779-1492093,"[""Av. Los Pinos 285""]",90.2,regular
073504af-6c75-4902-85f5-44126a85eb8a,Cliente_537,1982-08-24,cliente_537@example.com,+10-242-4584972,"[""Calle Falsa 656""]",77.77,regular
5ab92342-b3a0-452c-a822-aac9e92faefd,Cliente_538,1983-10-16,cliente_538@example.com,+56-772-5457706,"[""Calle del Sol 487""]",74.09,regular
761e34ce-582d-4b04-9052-08f1d5003c6b,Cliente_539,1980-09-08,cliente_539@example.com,+20-156-2184776,"[""Calle Falsa 18""]",30.32,regular
a27b32f5-0a8c-46fd-8ad9-5eef1e765efb,Cliente_540,1998-01-08,cliente_540@mail.com,+1-868-9072363,"[""Av. Los Pinos 896""]",93.95,regular
6714c6db-01bd-4876-a69f-7c1698e4e372,Cliente_541,1966-07-15,cliente_541@example.com,+91-795-5725071,"[""Av. Siempre Viva 224""]",15.13,regular
4689065e-7103-4c8c-980e-680fb167a8ff,Cliente_542,1965-11-01,cliente_542@test.org,+43-393-8608199,"[""Av. Siempre Viva 84""]",34.54,regular
8f0328b4-535c-474a-9739-ae8754ecba32,Cliente_543,1974-11-21,cliente_543@test.org,+1-766-8509948,"[""Calle Falsa 418""]",44.79,regular
a200228a-b324-460f-beb8-2b1913c54681,Cliente_544,1985-06-30,cliente_544@mail.com,+70-181-4634656,"[""Av. Siempre Viva 762""]",57.0,regular
29a1d594-5942-4957-b646-080dc4afbf88,Cliente_545,1979-09-01,cliente_545@example.com,+84-957-7639399,"[""Av. Los Pinos 504""]",40.42,regular
0934f9db-ce6c-4016-9e10-2fd6986a6848,Cliente_546,1988-12-05,cliente_546@mail.com,+55-861-1957578,"[""Calle del Sol 77""]",85.94,regular
95243218-2817-46f6-b9ae-dae7e4367df0,Cliente_547,1977-10-25,cliente_547@mail.com,+54-354-9588110,"[""Calle Falsa 942""]",34.24,regular
fb314cb5-2c5b-48d9-8aa3-5aad4f52397c,Cliente_548,1998-11-08,cliente_548@mail.com,+78-390-1977558,"[""Calle del Sol 679""]",28.49,regular
1524b026-f7b9-4c8b-a4f1-07162e518eab,Cliente_549,1983-04-22,cliente_549@test.org,+62-851-9277801,"[""Av. Siempre Viva 952""]",19.67,regular
cb960527-29eb-479d-8c8e-e51459284ab2,Cliente_550,1968-05-23,cliente_550@test.org,+69-151-9503941,"[""Av. Siempre Viva 296""]",48.27,regular
828103a6-e5af-4dee-8e5a-4bb3cd093c2d,Cliente_551,1971-11-16,cliente_551@mail.com,+18-185-3200190,"[""Av. Los Pinos 277""]",55.23,regular
6b2a3285-9ac3-48fa-868e-9b50239c31a4,Cliente_552,1992-04-21,cliente_552@example.com,+16-452-3697576,"[""Av. Siempre Viva 942""]",90.99,regular
42caef54-7820-483c-a86a-2fb757786687,Cliente_553,1992-06-04,cliente_553@mail.com,+74-743-5436947,"[""Av. Los Pinos 823""]",37.87,regular
4d32ac98-f0c9-431d-a2c2-ba452964fe90,Cliente_554,1997-05-21,cliente_554@mail.com,+24-353-8206608,"[""Calle Falsa 448""]",11.3,regular
5894a9af-da5c-4561-8d5a-976f35bdd7e9,Cliente_555,1987-01-28,cliente_555@mail.com,+78-645-7147522,"[""Av. Los Pinos 561""]",65.41,regular
b3e2219f-5381-49b8-a18b-80559b14bf30,Cliente_556,1967-01-24,cliente_556@example.com,+15-395-1830352,"[""Calle del Sol 843""]",68.38,regular
328eeeac-e027-47f5-a874-adf56eadff5a,Cliente_557,1977-12-05,cliente_557@example.com,+94-719-1358165,"[""Calle del Sol 902""]",12.13,regular
358953d1-09de-4f5a-a0cb-22b88d4655ec,Cliente_558,1999-05-30,cliente_558@test.org,+89-658-3465789,"[""Calle del Sol 883""]",3.92,regular
6cd09010-356e-4c7e-9b87-3e65f991cb69,Cliente_559,1973-09-23,cliente_559@example.com,+4-978-4668457,"[""Calle del Sol 447""]",82.69,regular
3925cbcc-57c4-4503-9247-0b24147fde0b,Cliente_560,1984-12-04,cliente_560@example.com,+47-450-7393494,"[""Av. Siempre Viva 537""]",60.38,regular
cbbdb8ef-d2c3-4e9e-b7f9-d23be7ec0194,Cliente_561,1978-10-19,cliente_561@test.org,+65-673-2337115,"[""Calle del Sol 480""]",31.37,regular
fefb8d8b-e2a1-4930-8842-c4d0e363d409,Cliente_562,1994-05-15,cliente_562@example.com,+95-942-9567267,"[""Calle Falsa 745""]",73.74,regular
6e431245-28c9-43de-b27c-e333562f42a7,Cliente_563,1979-03-23,cliente_563@example.com,+50-819-2659441,"[""Calle del Sol 927""]",5.91,regular
58de69c8-8ce6-43b4-a2ea-36b64882aa64,Cliente_564,1977-04-14,cliente_564@test.org,+22-303-4947433,"[""Av. Los Pinos 781""]",72.52,regular
91fad157-0419-45d4-a3b4-39244fbdc7c5,Cliente_565,1958-01-18,cliente_565@example.com,+56-912-2218971,"[""Calle del Sol 320""]",59.67,regular
89face57-adcb-4145-b547-062433064f82,Cliente_566,1999-04-16,cliente_566@mail.com,+2-591-8998272,"[""Av. Los Pinos 926""]",18.16,regular
61833958-17f4-486f-9880-f184d5eab88a,Cliente_567,1961-11-22,cliente_567@example.com,+46-438-5722402,"[""Calle del Sol 899""]",56.85,regular
0e7d803d-616f-405e-8f6a-eea94733c342,Cliente_568,1963-10-28,cliente_568@mail.com,+5-693-8326817,"[""Av. Siempre Viva 916""]",73.53,regular
29ce7221-c262-4b7e-a0c1-4cbfb7f78d2d,Cliente_569,1988-07-20,cliente_569@example.com,+30-145-4434762,"[""Calle Falsa 748""]",67.64,regular
5e8940b5-412f-43d9-821f-2a3c26350e5a,Cliente_570,1984-05-10,cliente_570@example.com,+64-517-3124505,"[""Av. Siempre Viva 467""]",97.3,regular
7f14e08a-df85-44bc-958c-875f6d0e6c77,Cliente_571,1959-11-22,cliente_571@example.com,+93-946-7023999,"[""Av. Los Pinos 823""]",1.13,regular
57d60d4d-f66e-4fbf-8f8f-2a71855dac73,Cliente_572,1956-01-31,cliente_572@mail.com,+65-344-6488484,"[""Av. Los Pinos 644""]",69.71,regular
c7f10fe5-f4a8-4480-8f3e-d105c364d699,Cliente_573,1984-11-03,cliente_573@example.com,+67-514-7580737,"[""Av. Siempre Viva 322""]",99.33,regular
6c76559c-e805-4979-9529-7abfabc3cc3b,Cliente_574,1957-03-02,cliente_574@test.org,+45-643-5413013,"[""Av. Siempre Viva 627""]",45.11,regular
1da81232-7fd4-4bdc-8524-8557030fb463,Cliente_575,1991-05-30,cliente_575@mail.com,+92-684-4737771,"[""Calle del Sol 928""]",84.63,regular
51b6fe1a-b487-4d4e-8927-acfda1e64887,Cliente_576,1993-06-21,cliente_576@mail.com,+97-333-9771010,"[""Calle Falsa 694""]",8.57,regular
e7af3a9d-33c3-4243-8393-8f645a73db90,Cliente_577,1972-02-04,cliente_577@mail.com,+30-320-9936617,"[""Calle del Sol 418""]",94.53,regular
f0ca7128-70ce-425c-b155-6cb98d06822d,Cliente_578,1980-06-29,cliente_578@example.com,+98-433-3169548,"[""Calle del Sol 745""]",93.06,regular
efe6682a-6629-4eee-983c-4f413e183d4a,Cliente_579,1968-01-20,cliente_579@mail.com,+64-574-7197839,"[""Calle Falsa 84""]",59.01,regular
5b24d6a3-1140-4718-81c0-0bbe2665ee81,Cliente_580,1950-12-26,cliente_580@example.com,+46-274-2967510,"[""Av. Siempre Viva 852""]",52.26,regular
d4e85781-6c1b-4829-ae0e-6c3282897276,Cliente_581,1971-01-18,cliente_581@mail.com,+63-102-2139120,"[""Av. Siempre Viva 36""]",85.06,regular
66110328-5665-4ef8-ab7d-f2cc22c949ba,Cliente_582,1973-04-18,cliente_582@mail.com,+39-385-3273068,"[""Calle Falsa 91""]",74.17,regular
7834075d-b5b7-4e26-a565-98a5c9365549,Cliente_583,1958-02-06,cliente_583@test.org,+90-740-8872302,"[""Av. Los Pinos 393""]",52.68,regular
b56850ad-8609-4ca0-a18c-8917d75fbc32,Cliente_584,1973-09-21,cliente_584@test.org,+57-399-2389360,"[""Calle del Sol 4""]",28.91,regular
997999a2-a688-4970-95d0-2fd94986aed5,Cliente_585,1994-03-06,cliente_585@mail.com,+68-321-8321458,"[""Av. Los Pinos 556""]",81.12,regular
fdc5ded5-437a-4280-ad38-643c62559107,Cliente_586,1977-11-23,cliente_586@example.com,+2-174-5462668,"[""Av. Los Pinos 312""]",78.96,regular
a8eeb4d6-185e-4f32-90ae-78cca1c696e3,Cliente_587,1962-10-24,cliente_587@example.com,+21-623-8501885,"[""Av. Los Pinos 106""]",94.96,regular
2c6318a6-d24d-4af8-b4e7-ddcc7e17338f,Cliente_588,1957-06-04,cliente_588@example.com,+48-406-2688721,"[""Calle del Sol 430""]",53.51,regular
24717f25-63ca-47d5-8c57-7d844b3f4bdb,Cliente_589,1981-02-13,cliente_589@test.org,+4-898-2842403,"[""Av. Los Pinos 954""]",59.41,regular
e7a66a41-bc65-459f-8c17-6601d6d8c359,Cliente_590,1966-10-30,cliente_590@test.org,+75-270-6119769,"[""Av. Los Pinos 97""]",48.13,regular
182a1a38-1dac-4190-bfdf-930ad22f0c25,Cliente_591,1956-06-03,cliente_591@mail.com,+13-984-1762393,"[""Av. Siempre Viva 346""]",80.05,regular
2fd9a5fc-5cca-4767-8516-210a211f205d,Cliente_592,1951-05-02,cliente_592@example.com,+1-185-6968926,"[""Calle del Sol 31""]",61.69,regular
b321619b-4a36-43d8-8e28-024f3ee54382,Cliente_593,1971-03-14,cliente_593@example.com,+64-563-6004461,"[""Av. Los Pinos 597""]",64.8,regular
1f58a8a3-4a87-4d74-87c0-657ada271afe,Cliente_594,1990-06-19,cliente_594@example.com,+37-959-7948415,"[""Calle del Sol 887""]",23.01,regular
8f245b20-6519-4f21-8a2d-5e0bfe54b360,Cliente_595,1996-01-23,cliente_595@example.com,+22-693-8692907,"[""Av. Los Pinos 366""]",4.33,regular
ba47c832-e549-451b-b7f0-dc3d0a88358c,Cliente_596,1976-02-17,cliente_596@test.org,+34-644-9323431,"[""Av. Los Pinos 644""]",51.86,regular
0b0e74dc-09bf-4503-845d-dd7f7b1024e7,Cliente_597,1976-11-08,cliente_597@mail.com,+61-904-6716294,"[""Calle del Sol 612""]",5.82,regular
c38b3288-055e-440f-b6ac-33d8cb3b14f4,Cliente_598,1965-04-07,cliente_598@test.org,+8-350-3062604,"[""Av. Siempre Viva 470""]",66.09,regular
8b017c5e-e8fb-414c-8836-20c8f6096a76,Cliente_599,1970-10-27,cliente_599@example.com,+68-743-3548030,"[""Calle del Sol 188""]",74.8,regular
aad92087-671e-480e-a037-84eb84cbb118,Cliente_600,1971-12-21,cliente_600@example.com,+17-841-3948082,"[""Av. Siempre Viva 194""]",69.82,regular
2471c448-2605-48fe-9a27-d51517a9a70f,Cliente_601,1966-02-21,cliente_601@test.org,+67-827-3647034,"[""Av. Siempre Viva 354""]",44.12,regular
a670def0-8611-441b-8fa0-a8e7d97f622f,Cliente_602,1963-02-09,cliente_602@test.org,+7-940-1495760,"[""Av. Siempre Viva 621""]",61.51,regular
1408b34e-63ad-4a66-933f-3ca9d0c666f4,Cliente_603,1978-12-01,cliente_603@test.org,+52-941-6887297,"[""Av. Siempre Viva 34""]",76.25,regular
87c9a970-b010-4f0b-af6d-340c9c66d543,Cliente_604,1980-06-17,cliente_604@example.com,+30-573-3733215,"[""Av. Siempre Viva 493""]",65.85,regular
3a1bb608-8b47-4e95-8f74-91bba06a26cb,Cliente_605,1971-05-28,cliente_605@example.com,+53-264-6533923,"[""Av. Los Pinos 290""]",87.18,regular
da6bba3e-78d3-43b4-8c4a-f33314153760,Cliente_606,1997-11-24,cliente_606@test.org,+89-419-5451075,"[""Calle del Sol 84""]",82.99,regular
13297424-4356-4955-adfd-ea56d97ef770,Cliente_607,1967-09-07,cliente_607@test.org,+20-104-6742123,"[""Av. Los Pinos 788""]",83.38,regular
ea7883a2-f86b-495b-b041-d9a09f735382,Cliente_608,1982-04-09,cliente_608@example.com,+41-136-7975989,"[""Av. Los Pinos 867""]",62.84,regular
bd2a6540-67f1-4395-8580-9a9bfebc6e47,Cliente_609,1981-11-30,cliente_609@test.org,+95-252-8206185,"[""Calle del Sol 493""]",59.46,regular
2c99c777-81fc-40bf-a5b9-b0cdf637ef2d,Cliente_610,1969-10-31,cliente_610@test.org,+87-451-3622901,"[""Av. Siempre Viva 397""]",95.6,regular
d3f429fa-7103-41ee-a4c5-4216771f943f,Cliente_611,1981-02-08,cliente_611@mail.com,+69-928-3009336,"[""Calle del Sol 693""]",52.38,regular
2760ea51-d44c-45a3-bbc5-02edf7ca5f04,Cliente_612,1983-09-28,cliente_612@example.com,+44-734-6586505,"[""Av. Siempre Viva 4""]",13.47,regular
c9626735-d73c-4808-9fe6-efea873d8990,Cliente_613,1988-01-16,cliente_613@test.org,+57-614-6876346,"[""Calle Falsa 494""]",54.76,regular
6d36fbc9-6eba-4ead-97bf-bc3f636d3abe,Cliente_614,1968-05-29,cliente_614@mail.com,+87-454-5220976,"[""Av. Siempre Viva 17""]",24.29,regular
3af4b219-53b6-4ec9-ad7f-f45f033c2dbf,Cliente_615,1972-10-28,cliente_615@mail.com,+69-484-2427869,"[""Calle del Sol 650""]",81.84,regular
16b13a7b-386a-468f-b238-ce7b6febd70e,Cliente_616,1972-12-18,cliente_616@test.org,+54-198-6784518,"[""Calle Falsa 738""]",13.31,regular
ac9a63ec-26de-4858-800b-c4d371b6e263,Cliente_617,1950-01-22,cliente_617@mail.com,+99-659-8530545,"[""Av. Siempre Viva 419""]",82.68,regular
3da83dea-84df-4192-81ec-20a97dc003a2,Cliente_618,1964-01-17,cliente_618@example.com,+1-699-4662021,"[""Av. Siempre Viva 953""]",92.55,regular
df8bf632-eb7e-4607-8b82-0bac0089befe,Cliente_619,1965-02-21,cliente_619@mail.com,+16-131-1366421,"[""Av. Los Pinos 54""]",42.65,regular
9a284ac7-0e97-4b13-9062-e3ca1ed33213,Cliente_620,1954-02-28,cliente_620@mail.com,+8-209-7877057,"[""Calle Falsa 2""]",0.38,regular
32f5bfeb-d51f-4384-8b6c-469ad5d43b6c,Cliente_621,2000-12-14,cliente_621@mail.com,+37-284-6173022,"[""Av. Los Pinos 845""]",65.88,regular
14725f03-85ae-4761-9121-1c5fef079d79,Cliente_622,1994-04-20,cliente_622@mail.com,+78-291-5249219,"[""Av. Los Pinos 469""]",70.16,regular
03cca904-729a-470b-bdb7-8385acb6f198,Cliente_623,1999-10-05,cliente_623@example.com,+79-320-8422859,"[""Calle Falsa 593""]",32.99,regular
7f2c55db-6861-449a-9753-fa7177dfc2fb,Cliente_624,1958-06-17,cliente_624@test.org,+82-603-5511695,"[""Calle del Sol 40""]",32.77,regular
e2125d9b-d20b-4f16-b1d6-12597728a623,Cliente_625,1985-03-14,cliente_625@test.org,+89-756-5894047,"[""Calle Falsa 657""]",76.45,regular
bcbebac6-c3d2-4d25-81c6-93969b5179da,Cliente_626,1952-08-08,cliente_626@example.com,+7-391-4889122,"[""Av. Siempre Viva 858""]",23.3,regular
780d4a3e-9c0a-420a-8f88-345d523b0934,Cliente_627,1982-07-30,cliente_627@mail.com,+80-356-4757836,"[""Calle del Sol 540""]",46.53,regular
4db170db-c1af-4835-b458-c4169a78dd5a,Cliente_628,1997-07-30,cliente_628@test.org,+33-130-5426154,"[""Av. Los Pinos 756""]",12.47,regular
d0d75c58-a912-48c1-a15a-c0415c3518dc,Cliente_629,1982-08-14,cliente_629@mail.com,+78-558-9645632,"[""Calle Falsa 793""]",92.26,regular
c2845871-eead-49ed-9dc6-9ed8ee4e7fce,Cliente_630,1991-12-11,cliente_630@test.org,+24-575-7749585,"[""Av. Siempre Viva 831""]",61.77,regular
e4156573-ba54-481f-b0ac-cbbde6b24702,Cliente_631,2000-07-16,cliente_631@example.com,+12-412-3574464,"[""Calle Falsa 428""]",60.41,regular
2d2e3fe5-6006-4ca2-9306-6ffbfa8cb3f2,Cliente_632,1974-03-27,cliente_632@example.com,+45-426-8372173,"[""Av. Los Pinos 157""]",62.95,regular
47e5c5a6-2c75-462f-b8e2-18c89bc2f517,Cliente_633,1977-01-16,cliente_633@mail.com,+67-818-8156781,"[""Av. Los Pinos 118""]",92.13,regular
2d0601d9-1329-4dfc-a735-b1c21f477c10,Cliente_634,1974-11-06,cliente_634@test.org,+19-722-5713074,"[""Av. Siempre Viva 402""]",18.24,regular
9d8d3c8f-2aa6-40d6-a5a6-003bd9f52333,Cliente_635,1970-02-24,cliente_635@mail.com,+51-505-5888590,"[""Calle del Sol 536""]",57.48,regular
69926999-7df6-487c-aed3-ec0f1c793b8e,Cliente_636,1962-12-27,cliente_636@test.org,+9-723-8131735,"[""Calle del Sol 457""]",56.51,regular
53d7835d-a24b-4582-b13c-e9fcfb547601,Cliente_637,1951-09-19,cliente_637@test.org,+9-329-4416621,"[""Calle del Sol 710""]",1.65,regular
2f7581bf-e99e-4417-b6aa-1a26c86441ba,Cliente_638,1967-06-16,cliente_638@example.com,+2-562-6622512,"[""Calle del Sol 362""]",86.04,regular
b02a0547-cc81-4bb3-aff5-5c97034f1254,Cliente_639,1993-12-05,cliente_639@mail.com,+32-989-9372896,"[""Calle del Sol 34""]",81.56,regular
b0e417b5-eb49-48ee-b921-27b99abe17f0,Cliente_640,1989-06-22,cliente_640@mail.com,+15-517-5062875,"[""Calle Falsa 241""]",85.14,regular
e2154e06-f03a-4f6b-8a41-f6690ee739f2,Cliente_641,1983-05-01,cliente_641@test.org,+13-496-6136625,"[""Calle Falsa 644""]",46.07,regular
c99aaedb-d8ec-406c-b8e9-73493c84fddb,Cliente_642,1993-08-20,cliente_642@mail.com,+96-313-1308630,"[""Calle del Sol 103""]",57.13,regular
5e76cd5a-43d7-4fa3-a788-b83390bd1e9d,Cliente_643,1975-06-27,cliente_643@mail.com,+83-657-4444596,"[""Calle del Sol 461""]",19.12,regular
79f8af9e-08ff-472a-814e-50ddf9eb86d1,Cliente_644,1986-08-17,cliente_644@example.com,+79-424-5192046,"[""Calle del Sol 472""]",12.56,regular
1879ff05-49b8-41ba-bbc5-95d16e85ca5e,Cliente_645,1975-01-16,cliente_645@example.com,+89-604-2801775,"[""Calle del Sol 519""]",37.87,regular
8e86bc79-be3f-4713-987c-8825563cefda,Cliente_646,1951-05-10,cliente_646@test.org,+82-249-6142191,"[""Av. Siempre Viva 408""]",52.1,regular
f0429789-527c-4627-aae2-aa3c4348a8cd,Cliente_647,1968-07-10,cliente_647@example.com,+13-309-8327914,"[""Calle del Sol 345""]",8.97,regular
3643669c-bf13-4114-9139-cf0b1f3885a2,Cliente_648,1984-07-16,cliente_648@mail.com,+76-430-2785160,"[""Calle del Sol 409""]",2.93,regular
1ea9591a-a177-4ab0-970e-aeca8bafae4f,Cliente_649,1982-08-02,cliente_649@mail.com,+95-326-4497358,"[""Av. Los Pinos 796""]",42.01,regular
3ac4c6e5-75be-425a-a1b7-ef9b9ca9f272,Cliente_650,1974-06-29,cliente_650@example.com,+1-532-6711206,"[""Calle Falsa 742""]",39.22,regular
b3114e1d-b929-4f27-ace5-bac89fa4aba2,Cliente_651,1994-08-26,cliente_651@mail.com,+56-485-6434002,"[""Calle Falsa 446""]",59.74,regular
49eef1b0-13f6-456a-b9bf-ee81aba94f6d,Cliente_652,1978-11-29,cliente_652@mail.com,+95-589-9896642,"[""Calle Falsa 208""]",21.37,regular
aa9a1d1f-f5d4-488a-b659-c83e17ee57d9,Cliente_653,1977-10-31,cliente_653@mail.com,+9-787-3399315,"[""Calle del Sol 803""]",91.19,regular
6a009e0d-bca1-4a0d-a118-e0498bdffdea,Cliente_654,1952-07-23,cliente_654@example.com,+7-582-1564850,"[""Av. Los Pinos 426""]",11.68,regular
cd426e61-0b0d-4929-836b-a1724855d1bd,Cliente_655,1979-09-09,cliente_655@example.com,+79-408-7751166,"[""Calle del Sol 350""]",51.18,regular
66f4b27f-4a38-4e36-a67c-b1f86b7280d1,Cliente_656,1952-04-08,cliente_656@mail.com,+21-819-5150860,"[""Calle del Sol 571""]",32.75,regular
71a12514-eed2-4d65-878e-2a23f1d96337,Cliente_657,1988-01-04,cliente_657@test.org,+61-148-4049827,"[""Av. Siempre Viva 83""]",14.73,regular
dec5e8e2-2b0b-4197-ae29-d240d3e5d977,Cliente_658,1959-09-07,cliente_658@test.org,+11-867-3869702,"[""Av. Siempre Viva 487""]",4.31,regular
f9be1304-a84f-4776-b8fe-f4cfe09f2131,Cliente_659,1960-03-09,cliente_659@mail.com,+79-864-2357133,"[""Av. Siempre Viva 256""]",45.49,regular
e3894b57-a5a6-4164-a12b-79376de455f4,Cliente_660,1965-09-11,cliente_660@mail.com,+17-231-5940480,"[""Av. Los Pinos 943""]",85.14,regular
51e8192a-855d-4ca1-abe9-b9b83fc5bb9f,Cliente_661,1966-01-28,cliente_661@test.org,+21-968-8387702,"[""Av. Siempre Viva 754""]",59.77,regular
8fc22acd-aac2-4a79-a5bd-26f8c4d3e22b,Cliente_662,1998-01-30,cliente_662@mail.com,+98-947-7021769,"[""Av. Los Pinos 771""]",36.19,regular
6302c0be-5b48-4b8b-81f6-9284d6e8c0d3,Cliente_663,1952-10-28,cliente_663@mail.com,+98-326-6855024,"[""Av. Los Pinos 231""]",71.15,regular
92634045-f3b9-457c-81f6-3ee0b866f850,Cliente_664,1996-06-23,cliente_664@example.com,+27-778-4568653,"[""Calle Falsa 67""]",13.54,regular
