id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
94057637-82e1-46ad-a09a-37adf5b32f65,Cliente_862,1968-04-27,cliente_862@example.com,+51-249-7829985,"[""Av. Los Pinos 944""]",52.48,regular
e223d53a-a9de-4f67-9f4b-151834b0d87a,Cliente_863,1996-03-19,cliente_863@test.org,+64-269-2349815,"[""Av. Siempre Viva 183""]",64.36,regular
c54ca517-b610-4030-b5a4-f8a39710697f,Cliente_864,1964-07-04,cliente_864@test.org,+78-478-3976770,"[""Calle Falsa 817""]",91.27,regular
59733125-8fc4-48d7-a7e5-e2c462c2e3c2,Cliente_865,1979-04-28,cliente_865@mail.com,+61-910-9849955,"[""Calle del Sol 225""]",87.37,regular
3bdbbc41-f59c-4de5-8b5f-fe3ea558d650,Cliente_866,1957-12-02,cliente_866@example.com,+56-711-7480157,"[""Calle del Sol 498""]",50.84,regular
30fe8d09-461d-4a84-856a-33e3ef6ebbb8,Cliente_867,1967-09-07,cliente_867@example.com,+44-565-6072887,"[""Av. Los Pinos 87""]",92.83,regular
f99b95f4-8cb5-45ca-a1de-31b4308d7ea5,Cliente_868,1970-05-17,cliente_868@test.org,+5-275-7772380,"[""Av. Siempre Viva 684""]",31.27,regular
205fe455-7ddb-4b01-bbff-f361684cbc1f,Cliente_869,1998-05-22,cliente_869@example.com,+92-129-3998345,"[""Calle Falsa 792""]",35.98,regular
24f6fec9-f0ca-4c5d-bb2f-2bb8b3df368d,Cliente_870,1980-06-24,cliente_870@test.org,+39-498-9686857,"[""Calle Falsa 998""]",40.49,regular
4d29ba5f-8d8c-402c-8819-223cd6900c0b,Cliente_871,1982-11-03,cliente_871@example.com,+95-960-3993617,"[""Av. Los Pinos 799""]",60.58,regular
8276755b-9508-458e-9927-ac492422d34e,Cliente_872,1984-05-03,cliente_872@test.org,+60-558-1186164,"[""Calle Falsa 390""]",2.32,regular
da9e21b2-fde4-4bce-ba82-b2e3dea5ec42,Cliente_873,1996-10-16,cliente_873@mail.com,+3-647-5180825,"[""Av. Los Pinos 601""]",33.85,regular
8f8964b2-c72a-4b1e-9afa-22d4f80e760e,Cliente_874,1979-02-19,cliente_874@mail.com,+2-419-5506680,"[""Calle Falsa 185""]",34.0,regular
4286d36c-269e-453a-b603-b970df1c111c,Cliente_875,1983-08-01,cliente_875@mail.com,+40-825-7069002,"[""Av. Siempre Viva 881""]",49.04,regular
0f46a973-b1ff-4eea-bc3d-1ecc3b14860d,Cliente_876,1997-02-01,cliente_876@example.com,+16-600-1306436,"[""Calle del Sol 644""]",67.63,regular
42e747f5-2987-462f-be9a-97b5fb4ab680,Cliente_877,1964-03-14,cliente_877@test.org,+80-146-7288559,"[""Calle Falsa 13""]",60.13,regular
5d96db32-ff76-4549-b41a-236330ac88a9,Cliente_878,1977-08-28,cliente_878@mail.com,+78-968-5776112,"[""Av. Los Pinos 33""]",92.8,regular
c14b0262-e75a-45f8-9953-979ccb4efb9b,Cliente_879,1957-02-04,cliente_879@test.org,+48-999-3723903,"[""Calle Falsa 633""]",39.01,regular
02ffb2b2-4a54-4e85-9701-943bf976a6cd,Cliente_880,1986-06-07,cliente_880@mail.com,+99-997-1181890,"[""Calle Falsa 988""]",31.29,regular
30320835-8676-4c94-82ba-750e39c6b697,Cliente_881,1968-01-30,cliente_881@example.com,+46-779-7641020,"[""Calle del Sol 45""]",95.63,regular
7f836bc1-2daa-47e4-a24b-719e0c9304be,Cliente_882,1968-01-14,cliente_882@example.com,+16-156-9135313,"[""Calle del Sol 906""]",44.01,regular
88cfd07f-22d4-40cf-abc4-b805d9473b9b,Cliente_883,1963-10-06,cliente_883@test.org,+75-352-6168208,"[""Calle Falsa 363""]",16.85,regular
fd5c2d5e-b301-47ab-bd93-9b5fc4531490,Cliente_884,1966-02-09,cliente_884@example.com,+64-957-4513895,"[""Av. Los Pinos 292""]",79.15,regular
0a98aad4-1510-415d-bbeb-aa9dd455950e,Cliente_885,1987-06-18,cliente_885@mail.com,+11-569-3794475,"[""Calle Falsa 516""]",60.54,regular
d5ef3a75-a2b0-4cd7-8b9b-49a85ef6d7cc,Cliente_886,1988-03-03,cliente_886@example.com,+50-309-9598829,"[""Calle del Sol 508""]",37.87,regular
f428f559-b12d-47f0-b8c4-a5c74c3075c8,Cliente_887,1989-03-29,cliente_887@mail.com,+83-911-1290053,"[""Av. Los Pinos 878""]",11.52,regular
b0557122-2e7f-44a4-9f9b-5da3e1aadd52,Cliente_888,1956-09-30,cliente_888@example.com,+47-194-6287550,"[""Calle del Sol 636""]",22.85,regular
2945ab80-e2f9-4922-a488-bc38bdb8c5b9,Cliente_889,1959-06-11,cliente_889@mail.com,+65-892-3796983,"[""Av. Siempre Viva 536""]",78.63,regular
d8e790b9-9361-48eb-9605-3dd12686a6d0,Cliente_890,1995-09-12,cliente_890@test.org,+15-646-7878760,"[""Calle Falsa 464""]",68.66,regular
9992f203-3aa8-49ee-8098-bef5ece9c91c,Cliente_891,1953-03-02,cliente_891@mail.com,+77-398-8330607,"[""Calle del Sol 769""]",53.43,regular
9f93f335-23ae-40fd-8983-7efd50d60e4f,Cliente_892,1990-03-04,cliente_892@test.org,+25-612-3336367,"[""Calle del Sol 247""]",30.1,regular
ee30b285-01a9-43f7-9f6f-da8521611067,Cliente_893,1956-09-25,cliente_893@example.com,+38-233-4409492,"[""Calle del Sol 278""]",4.32,regular
059bffd4-0590-4260-ac59-78e92ff6c091,Cliente_894,1950-08-18,cliente_894@example.com,+41-676-2326017,"[""Av. Los Pinos 540""]",28.6,regular
e4ad58f2-b829-47d5-bc5d-6c186f6711e0,Cliente_895,1978-07-03,cliente_895@test.org,+54-608-9702098,"[""Calle Falsa 113""]",37.07,regular
254f7861-5c1b-408d-bcc9-4d2ca04b4346,Cliente_896,1990-02-25,cliente_896@example.com,+79-230-4017167,"[""Calle Falsa 278""]",1.5,regular
b0f28ad7-71c3-4a1a-8ce2-b99b87620dd1,Cliente_897,1961-05-07,cliente_897@mail.com,+19-988-3244473,"[""Calle Falsa 108""]",3.14,regular
85dba1ff-6856-4b41-a327-b169f4be413b,Cliente_898,1986-10-09,cliente_898@mail.com,+95-769-5050945,"[""Av. Los Pinos 173""]",98.99,regular
2097cf88-07b4-427e-aa76-b117f2900909,Cliente_899,1975-10-30,cliente_899@test.org,+65-423-1637625,"[""Calle del Sol 181""]",58.4,regular
f25c53d0-1c65-4a84-a722-54acc19f810b,Cliente_900,1961-02-15,cliente_900@test.org,+85-491-3502893,"[""Calle Falsa 121""]",80.34,regular
5618d71c-ed4d-41a9-b697-7377b7b8a5a5,Cliente_901,1985-05-24,cliente_901@example.com,+85-527-7195179,"[""Av. Los Pinos 608""]",32.65,regular
35f3d0f9-c6e5-4565-a920-5aba372935ab,Cliente_902,1960-08-18,cliente_902@test.org,+70-325-2489880,"[""Av. Siempre Viva 979""]",22.19,regular
888c3408-747b-4289-94b7-911374024bb6,Cliente_903,1965-06-01,cliente_903@example.com,+59-854-2709248,"[""Calle Falsa 42""]",95.63,regular
8c45b82a-5678-47fa-bb42-67c9388ceaf5,Cliente_904,1959-11-17,cliente_904@example.com,+28-315-8418299,"[""Calle del Sol 824""]",56.38,regular
5952e4ba-f98a-4f20-a363-26aa795604a1,Cliente_905,1982-07-30,cliente_905@example.com,+87-314-5065645,"[""Calle Falsa 415""]",75.99,regular
4f8a3a75-b696-461a-ab93-be7a96728667,Cliente_906,1965-05-09,cliente_906@example.com,+11-849-5703896,"[""Calle Falsa 338""]",42.02,regular
cd6349d9-8c24-458d-a8ac-c01cda4a5117,Cliente_907,1995-03-07,cliente_907@example.com,+50-473-9388769,"[""Av. Siempre Viva 675""]",32.74,regular
01ffdeb4-6425-41c6-8d1c-ffb246b1fdeb,Cliente_908,1977-02-11,cliente_908@mail.com,+87-354-9868528,"[""Calle del Sol 54""]",4.37,regular
4192afb1-d4eb-4265-8104-817c0e91cd97,Cliente_909,1967-07-15,cliente_909@example.com,+80-179-6859484,"[""Av. Siempre Viva 126""]",80.33,regular
a4d2f421-8f15-4f81-83e7-5ebeed590ff2,Cliente_910,1975-06-19,cliente_910@example.com,+58-649-1655091,"[""Av. Siempre Viva 908""]",84.81,regular
5eb01c5d-b802-44a3-9367-5c8fdc3b86ad,Cliente_911,1955-10-25,cliente_911@mail.com,+73-484-4021027,"[""Av. Siempre Viva 128""]",48.67,regular
6a4b11ca-ca4b-48cc-8c39-c072f0d9ae00,Cliente_912,1970-02-12,cliente_912@mail.com,+57-683-5969331,"[""Av. Siempre Viva 861""]",78.18,regular
b7c26ff8-1675-45a3-ba1c-6bf26cece2ca,Cliente_913,1973-06-22,cliente_913@mail.com,+30-420-6755629,"[""Calle del Sol 308""]",13.55,regular
a8f798c1-aca0-47f7-9a5c-8ca1993ea13d,Cliente_914,1997-08-26,cliente_914@example.com,+80-617-3236500,"[""Av. Siempre Viva 750""]",56.27,regular
24f1d2f0-cf41-4629-b2dc-1c911adbc51e,Cliente_915,1952-06-16,cliente_915@test.org,+70-969-1018906,"[""Av. Los Pinos 402""]",12.52,regular
dd80ccd9-b4ad-4396-b973-b0c950133fe7,Cliente_916,1985-08-05,cliente_916@test.org,+83-615-2592549,"[""Av. Los Pinos 563""]",85.87,regular
3a176eba-8f3d-45db-8ee0-1a0b4046e3af,Cliente_917,1982-12-23,cliente_917@test.org,+74-631-6927665,"[""Calle del Sol 386""]",25.17,regular
558151cb-ad7e-4589-b719-e78aa87e60c5,Cliente_918,1950-11-07,cliente_918@test.org,+51-207-7656048,"[""Calle del Sol 779""]",24.39,regular
a3907477-caab-4d2b-9bcc-c014e24e3f54,Cliente_919,1986-06-30,cliente_919@test.org,+4-722-2936655,"[""Av. Siempre Viva 134""]",50.23,regular
768f3a55-c625-4254-ac50-be5f80e7c585,Cliente_920,1964-08-14,cliente_920@mail.com,+50-430-9596328,"[""Calle del Sol 244""]",9.64,regular
e40b2298-142e-483f-8264-18abef95d441,Cliente_921,1986-10-16,cliente_921@example.com,+54-739-2448898,"[""Calle Falsa 488""]",42.48,regular
43a557b2-b94e-461d-9932-3049ec7903a2,Cliente_922,1952-05-14,cliente_922@mail.com,+4-989-6888158,"[""Av. Los Pinos 707""]",50.53,regular
132488dd-c7a8-46ab-b418-96b935e68d1d,Cliente_923,1976-12-07,cliente_923@test.org,+54-113-8502530,"[""Calle del Sol 897""]",5.53,regular
f8f601d7-997b-491b-910e-ad907284a28d,Cliente_924,1960-06-29,cliente_924@mail.com,+3-512-7557846,"[""Calle del Sol 312""]",33.96,regular
122c401a-a4c8-4b81-8e5b-333cc81838e2,Cliente_925,1994-12-09,cliente_925@test.org,+6-311-3938251,"[""Av. Siempre Viva 891""]",69.82,regular
2bf6e9a1-ac8f-4dc6-8818-6768d1fd1953,Cliente_926,1957-09-04,cliente_926@mail.com,+27-989-6051807,"[""Calle del Sol 606""]",69.46,regular
31eaf96f-b241-4d43-b91f-e2894ac9120e,Cliente_927,1974-05-23,cliente_927@example.com,+28-879-8436562,"[""Av. Los Pinos 676""]",0.56,regular
322ea628-2cf3-48f2-8b46-edaad354ab40,Cliente_928,1989-10-16,cliente_928@example.com,+59-572-5963374,"[""Av. Siempre Viva 692""]",29.23,regular
c42ceca4-ec7a-4932-a3c4-e1164ef726ba,Cliente_929,1978-09-27,cliente_929@test.org,+70-893-4879872,"[""Calle del Sol 945""]",23.91,regular
c4ecd147-c08e-4531-8268-bb29b5040dbd,Cliente_930,1961-11-24,cliente_930@example.com,+22-471-2605815,"[""Calle Falsa 125""]",81.25,regular
5aedf12f-e161-454a-817d-ce76c6994b73,Cliente_931,1985-04-22,cliente_931@mail.com,+40-943-3527748,"[""Av. Siempre Viva 277""]",1.99,regular
8b763edc-7a38-4d67-a0e7-63214ea00387,Cliente_932,1973-01-11,cliente_932@example.com,+11-417-9423170,"[""Calle del Sol 433""]",19.95,regular
eff8e5da-9145-47ac-8733-6abb3e435018,Cliente_933,1952-10-17,cliente_933@test.org,+54-448-9577449,"[""Calle del Sol 162""]",70.26,regular
9fc52d48-3de9-4fc5-b0e9-80fd9a03a887,Cliente_934,1994-02-14,cliente_934@test.org,+66-131-1107684,"[""Calle Falsa 346""]",18.47,regular
5a06eb02-858d-4e94-97a2-a58cbef76724,Cliente_935,1976-04-11,cliente_935@example.com,+64-569-4706151,"[""Av. Los Pinos 28""]",9.21,regular
4972a655-e611-4177-85b7-7e0446650924,Cliente_936,1963-06-29,cliente_936@mail.com,+77-580-6920810,"[""Calle del Sol 874""]",34.55,regular
191f8e22-652c-4000-9d5d-f1c1a0ec64d8,Cliente_937,1967-07-01,cliente_937@mail.com,+16-455-4981857,"[""Av. Siempre Viva 651""]",21.87,regular
97ade876-d5f4-4af0-8287-b25c32609493,Cliente_938,1969-02-16,cliente_938@mail.com,+84-874-1498997,"[""Calle del Sol 897""]",94.56,regular
be658e3b-1fe6-4211-929a-9b3bf1233ab5,Cliente_939,1966-03-13,cliente_939@test.org,+55-279-2474426,"[""Av. Siempre Viva 865""]",69.17,regular
eb33ecce-843d-4d8b-ac9c-f547f9e5277c,Cliente_940,1989-03-16,cliente_940@example.com,+59-933-8432649,"[""Av. Los Pinos 369""]",69.03,regular
1fc0797e-83be-4c9f-a69f-e2c1a60afb7d,Cliente_941,1981-07-21,cliente_941@mail.com,+66-126-5058134,"[""Av. Siempre Viva 393""]",34.44,regular
baa522b0-c35a-4e6a-8694-d39cdeef9c73,Cliente_942,1971-10-21,cliente_942@test.org,+36-405-3986255,"[""Calle del Sol 102""]",63.76,regular
c4f289cc-1afe-46ba-9de9-5a8227d3167b,Cliente_943,1950-06-22,cliente_943@test.org,+61-731-4559044,"[""Calle Falsa 88""]",60.37,regular
7ed85624-2271-42d4-a77d-e2d6cf17822a,Cliente_944,1970-02-07,cliente_944@test.org,+50-734-5400402,"[""Av. Siempre Viva 400""]",23.52,regular
12dbd910-7077-400b-a36d-e5a86223d603,Cliente_945,1981-02-19,cliente_945@test.org,+48-546-3128570,"[""Calle del Sol 377""]",16.27,regular
e1a0d1b2-9fc7-425b-abf8-28bef7471064,Cliente_946,1964-02-29,cliente_946@mail.com,+47-656-9157869,"[""Av. Los Pinos 360""]",80.72,regular
29c56635-bbf5-4e2c-ba3b-7e5ed3dad5da,Cliente_947,1979-06-30,cliente_947@test.org,+9-481-6668759,"[""Calle Falsa 849""]",91.4,regular
8abdb34c-b74b-40b3-bebc-a9e634cbb8ba,Cliente_948,1973-01-19,cliente_948@mail.com,+17-673-1429102,"[""Calle Falsa 230""]",82.39,regular
e5279324-d8c8-4388-83ed-d0efb9a42276,Cliente_949,1982-01-09,cliente_949@example.com,+81-257-1990771,"[""Av. Siempre Viva 213""]",60.26,regular
797b37ee-b60c-4108-b475-bb6968a0b0aa,Cliente_950,1979-01-26,cliente_950@example.com,+68-908-1398282,"[""Av. Los Pinos 6""]",66.16,regular
194214d8-ddbf-459f-8eeb-4e9a0669c33e,Cliente_951,1991-12-29,cliente_951@example.com,+79-285-1185324,"[""Calle del Sol 696""]",9.04,regular
0f1d4fb6-72e7-409b-88ed-5eafb37a85b1,Cliente_952,1997-12-09,cliente_952@test.org,+85-690-8705747,"[""Av. Los Pinos 853""]",35.95,regular
5a3a992d-9fca-4fb1-b8b8-670973d5808a,Cliente_953,1959-07-19,cliente_953@mail.com,+35-371-3337434,"[""Calle del Sol 614""]",19.47,regular
f5f21ca9-f24f-4729-96cb-aec531cbc49e,Cliente_954,1980-12-18,cliente_954@example.com,+44-803-9195980,"[""Calle Falsa 872""]",50.13,regular
7e79880d-5b7e-4a0a-a4c0-2050718251bd,Cliente_955,1976-01-11,cliente_955@mail.com,+85-987-2985255,"[""Av. Los Pinos 168""]",58.14,regular
cd97451e-13cb-4658-ae85-e08e7bba7697,Cliente_956,1965-04-26,cliente_956@example.com,+88-923-7111215,"[""Av. Siempre Viva 943""]",12.08,regular
3cfbde0e-01ec-4aa2-9ade-e522b3a01def,Cliente_957,1950-05-15,cliente_957@test.org,+63-505-5182216,"[""Av. Siempre Viva 541""]",27.13,regular
de11103a-9c74-429d-96b4-909dd76f0a2a,Cliente_958,1973-03-09,cliente_958@test.org,+90-458-8766217,"[""Calle Falsa 47""]",81.82,regular
f88d8591-9827-48c3-b5de-c9779a2b0bc7,Cliente_959,1980-10-25,cliente_959@test.org,+98-114-3382026,"[""Av. Siempre Viva 961""]",86.52,regular
f06fe51c-6ca8-4067-b6bd-e89a3584682b,Cliente_960,1962-03-21,cliente_960@test.org,+45-326-6512248,"[""Av. Siempre Viva 718""]",85.08,regular
b59fbe2d-d7a5-472f-97e3-40120e7482fa,Cliente_961,1968-07-02,cliente_961@mail.com,+1-632-1764832,"[""Calle del Sol 800""]",96.44,regular
66c70efc-6791-411b-ba25-14392a03c8d5,Cliente_962,1992-02-11,cliente_962@mail.com,+1-706-7434859,"[""Av. Siempre Viva 536""]",40.83,regular
6c90d2da-794b-4008-88e6-6eea8665f258,Cliente_963,1973-03-14,cliente_963@test.org,+44-498-4368880,"[""Calle del Sol 582""]",32.51,regular
b2400cde-d219-454a-ba0b-c45db6c27d1b,Cliente_964,2000-05-22,cliente_964@example.com,+21-425-2379592,"[""Av. Siempre Viva 592""]",11.43,regular
53e28b91-e209-44f9-b68e-45bb9e649f50,Cliente_965,1979-06-03,cliente_965@test.org,+20-272-5935527,"[""Av. Siempre Viva 979""]",9.22,regular
707d2c64-cf4d-4585-8f71-31494963f6a5,Cliente_966,1981-12-11,cliente_966@example.com,+31-798-6739672,"[""Av. Los Pinos 558""]",58.79,regular
56c5152c-9452-4fc0-bfa0-01a1e42e3bb4,Cliente_967,1970-12-15,cliente_967@example.com,+5-315-9915958,"[""Calle del Sol 727""]",74.15,regular
f6ee5e0f-679c-4025-a304-b2e7517fad4f,Cliente_968,1958-11-28,cliente_968@mail.com,+68-824-9889417,"[""Calle del Sol 145""]",12.92,regular
d3795437-62d1-4751-8ece-821c9d616e38,Cliente_969,1991-03-01,cliente_969@mail.com,+70-671-3135770,"[""Calle Falsa 413""]",68.63,regular
8419c614-05ca-4daf-bc8b-a7981dfbf032,Cliente_970,1966-08-13,cliente_970@test.org,+17-583-5539287,"[""Av. Los Pinos 922""]",22.89,regular
b2611676-48c2-4dd2-b0af-d64cdb754c8f,Cliente_971,1990-07-16,cliente_971@mail.com,+24-979-8226304,"[""Av. Los Pinos 550""]",30.93,regular
ca54995e-d116-46a9-a053-82e80ef1a244,Cliente_972,1983-06-29,cliente_972@mail.com,+19-611-1287680,"[""Av. Siempre Viva 864""]",81.65,regular
ff9a9430-aeeb-43dd-bb2c-4df2dc3deabd,Cliente_973,1980-06-08,cliente_973@mail.com,+21-368-1841734,"[""Calle Falsa 983""]",51.02,regular
6329083b-cc26-4f9c-8615-613125742ff7,Cliente_974,1989-07-08,cliente_974@test.org,+79-784-2930211,"[""Calle Falsa 464""]",74.72,regular
9a1f47c8-8dff-464f-9733-5ba85022d7ae,Cliente_975,1961-03-24,cliente_975@test.org,+44-665-7147965,"[""Calle Falsa 44""]",58.94,regular
3fe00cc9-0dd4-49a0-8b56-0c063eb0e826,Cliente_976,1988-08-24,cliente_976@mail.com,+74-221-4395279,"[""Calle del Sol 694""]",6.8,regular
6ee27e60-25f9-44ac-8259-fa2ce864fefd,Cliente_977,1999-07-11,cliente_977@test.org,+80-420-3120615,"[""Calle del Sol 920""]",27.96,regular
9fa56bba-0ac8-4001-9aa8-15068809c85d,Cliente_978,1993-10-24,cliente_978@mail.com,+21-133-5758887,"[""Calle del Sol 396""]",54.66,regular
f8860404-3bcb-4580-90d7-99767ceb1648,Cliente_979,1991-12-24,cliente_979@example.com,+88-808-5970311,"[""Calle Falsa 928""]",39.5,regular
e33e67e0-6848-42a3-bf11-93fdcf9c75a1,Cliente_980,2000-06-19,cliente_980@mail.com,+83-307-4707230,"[""Calle Falsa 735""]",4.49,regular
61b1a61e-98c7-4438-b1ef-c6de80705385,Cliente_981,1989-07-18,cliente_981@example.com,+88-485-9637770,"[""Av. Siempre Viva 605""]",37.39,regular
c04c5846-952a-4234-8de2-c818c81ca196,Cliente_982,1990-08-06,cliente_982@test.org,+33-414-5512602,"[""Av. Los Pinos 803""]",27.46,regular
903a933f-bbed-46aa-b67a-f740bf034db3,Cliente_983,1957-09-09,cliente_983@example.com,+41-204-2935586,"[""Calle del Sol 213""]",78.13,regular
80a67be1-5c62-40d4-9642-9ddc70143873,Cliente_984,1972-10-05,cliente_984@example.com,+99-242-9099911,"[""Calle del Sol 44""]",24.86,regular
03c4bff6-ad6f-453d-8e1c-c195fa625d23,Cliente_985,1990-04-06,cliente_985@mail.com,+95-111-1500286,"[""Av. Siempre Viva 289""]",22.22,regular
0e9cda54-ca67-4f6f-8f89-00942668b84d,Cliente_986,1966-01-17,cliente_986@test.org,+54-966-1852234,"[""Av. Los Pinos 168""]",92.37,regular
2a98e362-147c-4aad-9a55-a58b66fe1791,Cliente_987,1969-11-29,cliente_987@mail.com,+86-379-1042845,"[""Calle Falsa 897""]",7.14,regular
dabfd440-9e98-46ee-951b-005471c69e7a,Cliente_988,1973-02-10,cliente_988@test.org,+62-315-2893661,"[""Calle Falsa 498""]",89.85,regular
86cdeffe-bc4e-4d01-a170-948f60275531,Cliente_989,1995-05-12,cliente_989@test.org,+59-716-9736372,"[""Calle del Sol 406""]",21.73,regular
a2f0380e-7b76-45d6-a90f-ed3cea3d711f,Cliente_990,1978-05-11,cliente_990@example.com,+7-709-7297433,"[""Av. Los Pinos 567""]",83.36,regular
eccd0d3e-ac95-4017-9eaf-58c03716f525,Cliente_991,1992-02-13,cliente_991@mail.com,+39-797-9018184,"[""Calle Falsa 66""]",25.8,regular
3b3539e7-dcae-4127-85ff-e444afa71567,Cliente_992,1960-05-31,cliente_992@test.org,+21-327-5345316,"[""Calle del Sol 404""]",18.11,regular
cd4a650a-6a3f-4184-adf4-d70e0af25b65,Cliente_993,1994-07-13,cliente_993@mail.com,+12-142-6258874,"[""Calle del Sol 207""]",51.59,regular
c2b9f005-e61b-4f90-a169-6ab66a3a8b61,Cliente_994,1992-01-14,cliente_994@test.org,+99-185-7734878,"[""Calle del Sol 972""]",5.54,regular
b21690f5-f753-4aed-a4c8-3501e7ab4e99,Cliente_995,1995-04-30,cliente_995@mail.com,+72-201-1550621,"[""Av. Siempre Viva 330""]",70.36,regular
4f49d42a-253e-48ad-b620-ab659f22abc7,Cliente_996,1971-05-28,cliente_996@example.com,+62-118-7251969,"[""Calle Falsa 382""]",81.93,regular
eb0ae2fb-3b03-4c78-9d27-a9fd666f81ee,Cliente_997,2000-07-20,cliente_997@mail.com,+54-126-3899368,"[""Calle del Sol 306""]",52.04,regular
24c96a9a-cfb7-4e0b-a029-24ce1de22da7,Cliente_998,1974-06-16,cliente_998@mail.com,+55-439-1611683,"[""Calle del Sol 263""]",78.6,regular
93b6bdd6-4113-4aea-ba5c-e083fd3db55c,Cliente_999,1981-11-02,cliente_999@test.org,+39-737-7832172,"[""Av. Siempre Viva 969""]",74.35,regular
849a9da0-dabc-49f0-ab47-e962545ee8bd,Cliente_1000,1969-02-15,cliente_1000@example.com,+1-479-3687132,"[""Av. Siempre Viva 873""]",23.72,regular
dfbd0d1c-dc5a-4971-9454-7d541bd07f6a,Cliente_1001,1974-03-19,cliente_1001@test.org,+11-225-9577977,"[""Av. Siempre Viva 190""]",49.32,regular
171d5d8f-e7e7-4428-9e9c-3f95b97eee76,Cliente_1002,1988-11-16,cliente_1002@example.com,+35-540-4083792,"[""Calle Falsa 931""]",51.23,regular
00a65441-2c34-4443-9267-21bb10aeaf79,Cliente_1003,1997-05-30,cliente_1003@example.com,+13-827-7745677,"[""Av. Siempre Viva 299""]",34.58,regular
b00f4696-9d91-4204-913c-7a1ae24d597c,Cliente_1004,1993-09-29,cliente_1004@test.org,+8-557-2139423,"[""Av. Siempre Viva 450""]",57.82,regular
41e054b0-fd01-4b75-bc25-f588859f9cbd,Cliente_1005,1984-12-03,cliente_1005@mail.com,+40-178-2549540,"[""Av. Los Pinos 122""]",31.2,regular
e9e99d6b-ff52-4d88-8bab-290480a786c1,Cliente_1006,1990-09-03,cliente_1006@test.org,+36-328-4357373,"[""Calle del Sol 445""]",37.11,regular
43400246-3013-4b6b-a7fb-f95ba8b59d7b,Cliente_1007,1983-07-10,cliente_1007@test.org,+56-737-2235662,"[""Av. Los Pinos 714""]",86.0,regular
d88a4f35-c32f-4dd9-a432-610bcf899e9c,Cliente_1008,1957-12-27,cliente_1008@mail.com,+96-728-9162578,"[""Av. Los Pinos 142""]",47.98,regular
90811ee4-ea88-4402-9c8d-971ac36eb57a,Cliente_1009,1976-01-16,cliente_1009@mail.com,+90-529-8766773,"[""Av. Siempre Viva 300""]",77.58,regular
91c5e0ac-f0de-4a28-8339-47addcade3ae,Cliente_1010,1973-10-01,cliente_1010@example.com,+47-746-6695373,"[""Calle Falsa 590""]",85.3,regular
cb6fd7dc-72a6-4898-8bc4-79bc3415d20f,Cliente_1011,1987-09-29,cliente_1011@test.org,+75-953-2837310,"[""Calle del Sol 513""]",44.73,regular
d7e9169a-0117-4054-a74a-21e04efc0739,Cliente_1012,1995-10-08,cliente_1012@example.com,+4-120-4971793,"[""Calle del Sol 395""]",56.63,regular
d2da4ec6-f302-48d2-8d94-a5692ea1f382,Cliente_1013,1966-02-14,cliente_1013@test.org,+3-277-1585703,"[""Calle Falsa 909""]",76.4,regular
e0f3c079-a89f-4e4b-9dcd-d0efdbf6dbb6,Cliente_1014,1959-10-12,cliente_1014@test.org,+60-797-6113373,"[""Av. Siempre Viva 61""]",89.88,regular
9f06f45e-1a5c-4753-86f1-8e4990116c5f,Cliente_1015,1989-03-15,cliente_1015@test.org,+89-580-2954717,"[""Calle Falsa 715""]",98.49,regular
4bef82e9-d39a-48dd-acbc-2a4b7703149a,Cliente_1016,1987-11-23,cliente_1016@test.org,+60-670-2615357,"[""Calle del Sol 143""]",78.87,regular
c39ebafb-7da6-40c8-ba78-4094d8693e92,Cliente_1017,1999-11-15,cliente_1017@example.com,+88-637-5157028,"[""Av. Siempre Viva 995""]",25.44,regular
31dda26c-be47-404a-82df-a2079e102ba7,Cliente_1018,1961-12-27,cliente_1018@example.com,+35-771-6347062,"[""Calle Falsa 198""]",85.97,regular
7089bbf9-b628-42b8-8356-426a58c3813e,Cliente_1019,1951-04-15,cliente_1019@example.com,+24-560-5375609,"[""Av. Los Pinos 113""]",84.06,regular
43638f62-bcac-4ad1-b395-d3b4624a770c,Cliente_1020,1964-07-09,cliente_1020@test.org,+94-623-2585564,"[""Calle del Sol 622""]",2.14,regular
7693eec8-e918-4b6d-a984-ddf65dd93820,Cliente_1021,1989-07-23,cliente_1021@mail.com,+53-662-2258235,"[""Calle Falsa 246""]",66.04,regular
00e71b24-ddfe-4f64-ad85-da4b2ad3cc90,Cliente_1022,1993-08-23,cliente_1022@mail.com,+83-820-7102371,"[""Av. Siempre Viva 393""]",65.71,regular
23adfb8d-408e-4e1d-a73d-8dbd7cba69a4,Cliente_1023,1977-03-29,cliente_1023@test.org,+79-893-3807029,"[""Av. Siempre Viva 435""]",88.09,regular
4ce0d360-79b2-4690-8330-f526e442b0ff,Cliente_1024,1961-07-30,cliente_1024@test.org,+63-745-9410247,"[""Calle del Sol 368""]",33.98,regular
1ddaaf4d-8e5c-41c4-a782-26cb81b5563b,Cliente_1025,1986-09-21,cliente_1025@example.com,+17-112-4884554,"[""Calle Falsa 423""]",87.62,regular
88be761d-26db-4435-b83b-879e742efe23,Cliente_1026,1965-11-03,cliente_1026@test.org,+88-229-5725654,"[""Av. Siempre Viva 749""]",10.06,regular
43617d82-9ea8-4933-9c46-955dc6162121,Cliente_1027,1980-03-25,cliente_1027@test.org,+73-199-6035171,"[""Calle del Sol 909""]",80.16,regular
