id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
49470560-8f45-44f1-94e1-537b348cad5f,Cliente_855,1958-06-17,cliente_855@example.com,+75-419-6182980,"[""Av. Siempre Viva 469""]",52.95,regular
75b63fc6-dd5e-4fef-a3d1-042f57be1c8b,Cliente_856,1987-05-07,cliente_856@mail.com,+58-138-4108651,"[""Calle Falsa 82""]",51.63,regular
2041fc39-7a80-472b-89ab-ae51bffd7a59,Cliente_857,1994-08-20,cliente_857@mail.com,+77-870-9145262,"[""Av. Siempre Viva 532""]",55.41,regular
1d021ae6-7079-400d-a684-0e64b148bea2,Cliente_858,1990-06-26,cliente_858@test.org,+32-617-4390969,"[""Av. Los Pinos 932""]",13.4,regular
ae44b459-2c52-4a6b-948e-c9c328c7a552,Cliente_859,1957-12-15,cliente_859@example.com,+70-400-5122751,"[""Av. Siempre Viva 656""]",47.98,regular
7620a1d4-4141-4835-b133-c865acd4dc60,Cliente_860,1965-02-20,cliente_860@test.org,+74-306-8130080,"[""Calle Falsa 706""]",47.36,regular
50527712-41c6-4b95-9f00-56b2c040718a,Cliente_861,1955-04-30,cliente_861@test.org,+89-498-3849535,"[""Calle Falsa 6""]",53.54,regular
e77fca9b-84b1-4880-8c4d-9f555de65f5e,Cliente_862,1969-09-29,cliente_862@example.com,+15-544-9591422,"[""Calle Falsa 797""]",73.81,regular
95e8e40a-aa5c-4ead-bbae-0b80e159ba9d,Cliente_863,1990-02-02,cliente_863@test.org,+54-759-3679460,"[""Calle Falsa 405""]",21.64,regular
1ed8f239-a9cf-4a5b-b5cf-22e1f8732164,Cliente_864,1998-10-10,cliente_864@example.com,+28-137-4769386,"[""Calle Falsa 42""]",82.88,regular
0793409b-e382-49d9-a4f0-620b88ceb073,Cliente_865,1995-08-14,cliente_865@example.com,+94-469-5885786,"[""Calle Falsa 90""]",76.99,regular
9cd9eabc-4583-47e1-b690-2db5b675ddc3,Cliente_866,1976-03-21,cliente_866@example.com,+58-119-3947283,"[""Calle Falsa 390""]",6.95,regular
fc3b2342-bbfb-40a0-b9e8-673f6613114f,Cliente_867,1964-05-20,cliente_867@mail.com,+5-712-3886269,"[""Calle del Sol 293""]",17.95,regular
de699fc3-90d9-4280-8a86-232f5761cce7,Cliente_868,1990-02-27,cliente_868@test.org,+18-948-8865332,"[""Calle del Sol 95""]",30.56,regular
226a4847-8c10-461f-800d-71bf38c5b4a2,Cliente_869,1971-05-28,cliente_869@test.org,+97-270-9569055,"[""Av. Los Pinos 752""]",12.22,regular
05f15da4-3b5a-4c12-bbb9-a55f6e29830a,Cliente_870,1984-12-12,cliente_870@test.org,+25-163-4622574,"[""Calle Falsa 322""]",60.81,regular
1e423905-e5b2-42f9-8c56-a3d687e47a29,Cliente_871,1965-07-31,cliente_871@test.org,+67-960-6996620,"[""Calle Falsa 562""]",47.56,regular
3cf608a9-62cc-4910-94fe-7473009d21a9,Cliente_872,1983-02-04,cliente_872@mail.com,+50-171-5147696,"[""Calle del Sol 148""]",95.05,regular
ce59d64c-7c9a-4c4c-acc2-4739b5730360,Cliente_873,1952-05-17,cliente_873@test.org,+19-805-2104679,"[""Av. Siempre Viva 15""]",9.46,regular
38708cbf-b230-48c7-88b1-baa98165c3a4,Cliente_874,1991-05-19,cliente_874@example.com,+39-803-7699085,"[""Calle Falsa 513""]",20.77,regular
c0a4dbf4-b094-41a7-9509-f5113b43351e,Cliente_875,1979-07-04,cliente_875@example.com,+43-191-7695950,"[""Av. Siempre Viva 212""]",78.52,regular
01eca0cb-0df3-4403-9dd4-078ff50921d5,Cliente_876,1994-02-08,cliente_876@test.org,+91-346-6520328,"[""Av. Siempre Viva 442""]",99.64,regular
8f7083f8-8415-409f-afc2-2d9911927acb,Cliente_877,1974-08-04,cliente_877@example.com,+44-453-7280154,"[""Av. Los Pinos 130""]",64.98,regular
5f965749-0acf-451c-8953-cd5e01f84d90,Cliente_878,1976-11-24,cliente_878@example.com,+1-506-5270381,"[""Av. Siempre Viva 560""]",9.97,regular
d0ee1bb0-e978-418a-8c86-fd03d7222c09,Cliente_879,1977-10-21,cliente_879@example.com,+18-763-7171279,"[""Calle del Sol 93""]",85.53,regular
77c3fead-2447-4331-bfd2-14596cdbbfe7,Cliente_880,1995-12-04,cliente_880@mail.com,+29-452-7426672,"[""Calle del Sol 215""]",54.18,regular
fdf5c711-1626-462f-9d4b-e13dfbd9e520,Cliente_881,1980-10-01,cliente_881@example.com,+48-465-1664751,"[""Av. Los Pinos 643""]",45.91,regular
4d68093b-53c9-44f8-9cb8-18d5305d2c61,Cliente_882,1966-03-03,cliente_882@mail.com,+1-220-4200303,"[""Calle del Sol 749""]",70.5,regular
46266c96-cbfa-444f-8b00-90d0cc2fb183,Cliente_883,1960-02-10,cliente_883@example.com,+78-514-5212602,"[""Av. Los Pinos 644""]",9.05,regular
6bd8ca68-6563-46e0-8e17-7673c899367e,Cliente_884,1964-05-13,cliente_884@mail.com,+41-163-4638669,"[""Calle Falsa 992""]",88.59,regular
56829f8e-69de-4927-a206-839f14a5222d,Cliente_885,1963-03-04,cliente_885@mail.com,+56-951-2724863,"[""Av. Los Pinos 239""]",56.02,regular
97618e6d-2729-46c5-bd5b-78af65e7ac06,Cliente_886,1994-05-27,cliente_886@test.org,+28-548-6654800,"[""Calle Falsa 761""]",38.27,regular
502adaa2-f892-4c8d-b198-00e86c1bedfb,Cliente_887,1956-07-18,cliente_887@example.com,+68-542-9576325,"[""Calle del Sol 862""]",80.94,regular
8b3f886f-41c9-4acf-bef0-9da44c5b8b19,Cliente_888,1985-07-24,cliente_888@mail.com,+35-912-5968672,"[""Calle del Sol 926""]",2.99,regular
570f8c1e-e8d9-412a-b71a-5555a4e5ac6f,Cliente_889,1973-02-06,cliente_889@mail.com,+42-796-1974613,"[""Calle Falsa 455""]",35.82,regular
76aae82c-4d16-4f24-81eb-46780c54aab8,Cliente_890,1966-06-14,cliente_890@test.org,+27-654-2166211,"[""Calle del Sol 319""]",18.22,regular
2ad860ec-88c8-486c-8b89-34e58b4d8147,Cliente_891,1986-11-02,cliente_891@mail.com,+85-628-4205061,"[""Calle del Sol 209""]",33.45,regular
24dbbb62-c951-4324-9ad0-17192436c7ad,Cliente_892,1992-01-14,cliente_892@example.com,+42-177-5335593,"[""Av. Los Pinos 180""]",10.37,regular
47b0b851-8e09-4d6d-9254-b990e1b3eff2,Cliente_893,1989-11-14,cliente_893@example.com,+29-240-4271929,"[""Calle Falsa 972""]",12.07,regular
89e39e35-fc5e-4a5c-aec9-0c7208983678,Cliente_894,1958-12-29,cliente_894@example.com,+88-436-9782095,"[""Calle del Sol 876""]",36.42,regular
449c09ea-a0b9-4a15-af74-e17e8595a3f1,Cliente_895,1986-04-01,cliente_895@example.com,+84-626-7525308,"[""Av. Los Pinos 533""]",95.16,regular
f66fd5c7-9470-44b2-8e11-fe513ccfba13,Cliente_896,1981-02-23,cliente_896@example.com,+98-537-4318705,"[""Av. Siempre Viva 421""]",32.03,regular
c22afe29-cd5f-4c61-a36b-9e04dd862146,Cliente_897,1994-11-30,cliente_897@test.org,+8-815-2104467,"[""Calle del Sol 709""]",19.34,regular
0d536e4e-62fe-4016-9d28-02103acf3dfe,Cliente_898,1959-05-06,cliente_898@example.com,+34-554-7480182,"[""Calle Falsa 198""]",93.82,regular
9ff71b31-7ee9-40dc-aa0a-a381dccd0d0d,Cliente_899,2000-08-01,cliente_899@example.com,+69-969-5751513,"[""Calle del Sol 880""]",91.33,regular
fe92ff7d-94a0-4f0e-ae16-e5b0bbae5b57,Cliente_900,1980-07-02,cliente_900@example.com,+10-326-2988638,"[""Av. Los Pinos 75""]",61.88,regular
1abf15a7-f7bc-495f-b78a-c9c8c29d914a,Cliente_901,1977-04-06,cliente_901@example.com,+5-582-9275935,"[""Av. Los Pinos 922""]",71.13,regular
ff9b1414-e2c6-4965-a433-f39462067f90,Cliente_902,1980-05-17,cliente_902@example.com,+32-265-8820775,"[""Av. Siempre Viva 484""]",78.39,regular
9b94ac9f-fb06-4471-9a49-9b1e13b3195c,Cliente_903,1965-05-01,cliente_903@example.com,+33-252-2056798,"[""Calle Falsa 615""]",14.36,regular
a2604c5d-d20f-4bf2-8fd9-584a5a8f80d8,Cliente_904,1985-01-31,cliente_904@mail.com,+89-343-1301400,"[""Av. Los Pinos 453""]",18.69,regular
90716514-1085-4270-af2d-e8b5ea08b521,Cliente_905,1952-01-01,cliente_905@test.org,+79-489-4270549,"[""Calle Falsa 195""]",98.19,regular
67f545a5-d598-467f-bffb-464abb39a42c,Cliente_906,1985-12-11,cliente_906@example.com,+9-868-2148173,"[""Calle Falsa 912""]",2.87,regular
b3501933-e469-425f-8f68-987192112fc1,Cliente_907,1986-07-27,cliente_907@test.org,+27-909-1897875,"[""Av. Siempre Viva 311""]",16.89,regular
b4c86e9e-8cc5-4783-992b-83339e188a34,Cliente_908,1975-06-22,cliente_908@example.com,+47-623-9694718,"[""Calle del Sol 471""]",85.58,regular
93d578ec-86cf-45d1-820f-1d90987374c8,Cliente_909,1968-10-04,cliente_909@test.org,+45-700-8695320,"[""Av. Los Pinos 218""]",47.11,regular
f16966cd-1810-49c0-8f1a-a273b7ba2c53,Cliente_910,1956-01-26,cliente_910@example.com,+29-180-3914801,"[""Calle Falsa 952""]",93.72,regular
22db357e-ebda-4325-8ff4-9d2c38688516,Cliente_911,1994-08-24,cliente_911@example.com,+4-802-3078205,"[""Calle Falsa 899""]",49.45,regular
82494e36-e9f1-4fe8-8e02-d0092e1cedc1,Cliente_912,1988-02-06,cliente_912@example.com,+46-972-8742651,"[""Calle del Sol 206""]",53.67,regular
f32a5a36-2295-45bf-95a4-eb51785b61fc,Cliente_913,1957-11-06,cliente_913@test.org,+68-978-5888202,"[""Calle Falsa 856""]",62.9,regular
7b56d1ab-605f-4fd5-8c1a-9ff442e6ab58,Cliente_914,1987-08-13,cliente_914@mail.com,+77-961-2565871,"[""Calle Falsa 733""]",68.88,regular
a465a203-c6ad-47ac-bd61-b8be0ad4a7e9,Cliente_915,1971-07-14,cliente_915@test.org,+78-297-8729243,"[""Av. Los Pinos 9""]",87.53,regular
bc6ab5f2-85ad-458d-b27a-8a419f73de61,Cliente_916,1952-09-15,cliente_916@test.org,+4-312-2843536,"[""Av. Siempre Viva 12""]",61.38,regular
448cd46b-3286-4000-89b2-26dbaaf2f265,Cliente_917,1957-03-16,cliente_917@mail.com,+46-800-3941672,"[""Calle Falsa 878""]",27.58,regular
91362174-13b8-4a01-a946-42d093de4f01,Cliente_918,1994-10-16,cliente_918@test.org,+87-864-8272212,"[""Calle del Sol 829""]",89.88,regular
bc6a7236-809c-4640-929b-6835fc334b92,Cliente_919,1955-11-03,cliente_919@test.org,+69-439-5737595,"[""Calle del Sol 835""]",26.48,regular
e7d9e3a6-eb22-481e-a854-f5a376097fdd,Cliente_920,1975-07-29,cliente_920@mail.com,+21-597-6573406,"[""Calle del Sol 826""]",24.67,regular
51cd6fc6-c4c4-4292-86d9-0a82df879005,Cliente_921,1986-09-21,cliente_921@mail.com,+80-299-2785475,"[""Av. Siempre Viva 709""]",12.53,regular
0842a793-735b-4b87-8b7b-f9ce92a0a955,Cliente_922,1981-09-14,cliente_922@example.com,+20-141-9564141,"[""Calle Falsa 278""]",96.78,regular
69b17593-b1fd-45d1-aac5-ae7584500bd1,Cliente_923,1975-07-13,cliente_923@example.com,+43-686-5821066,"[""Av. Siempre Viva 132""]",76.54,regular
670244c3-001e-4718-bb4e-847e52d3617b,Cliente_924,1972-11-11,cliente_924@example.com,+1-327-2705474,"[""Calle Falsa 435""]",59.11,regular
0fcff974-0071-4802-8f22-2368b5e6ac93,Cliente_925,1959-09-18,cliente_925@example.com,+55-620-8077437,"[""Calle Falsa 717""]",37.1,regular
784b82f5-7979-4cbc-9c12-73e6b73dacd4,Cliente_926,1967-08-26,cliente_926@test.org,+55-630-6800409,"[""Av. Siempre Viva 871""]",6.73,regular
64b351d0-5206-4988-877c-1a92fe6870c5,Cliente_927,1985-07-04,cliente_927@mail.com,+96-729-4734568,"[""Av. Siempre Viva 223""]",15.17,regular
72d810ff-63dd-4390-ac87-3d8e86a4e4d4,Cliente_928,1952-11-14,cliente_928@mail.com,+73-878-4268370,"[""Calle del Sol 391""]",30.75,regular
d313f359-c91b-4034-9aa0-1e566391d104,Cliente_929,1956-05-14,cliente_929@mail.com,+39-423-8987417,"[""Calle Falsa 547""]",35.76,regular
5edc39c7-a39c-4b5c-8081-5fe8e49cc412,Cliente_930,1979-08-29,cliente_930@example.com,+85-611-3446827,"[""Av. Los Pinos 101""]",32.32,regular
a97a193f-62bc-4c4a-b243-2380a5379c3a,Cliente_931,1967-05-13,cliente_931@test.org,+76-196-8600561,"[""Calle Falsa 694""]",78.91,regular
31af8c84-a14b-4631-87c1-29e1603c1f84,Cliente_932,1966-05-14,cliente_932@mail.com,+4-529-5347747,"[""Av. Siempre Viva 624""]",91.02,regular
4634bf89-1f7f-480c-ba8e-b6fb67662100,Cliente_933,2000-08-08,cliente_933@example.com,+51-818-1124327,"[""Av. Siempre Viva 596""]",97.66,regular
92f8f53a-6dc1-4d55-9957-abd2bb1ee7be,Cliente_934,1958-09-15,cliente_934@example.com,+20-825-1239095,"[""Calle Falsa 231""]",16.83,regular
1c2262b3-d5c5-477e-b2a2-783014707d5d,Cliente_935,1977-02-25,cliente_935@example.com,+53-692-6181032,"[""Calle del Sol 505""]",45.43,regular
cfa6e47d-571b-456a-9d56-774595361684,Cliente_936,1992-05-10,cliente_936@test.org,+22-646-9698825,"[""Av. Siempre Viva 371""]",53.36,regular
1c32296b-95c8-4215-a947-ff5555364f31,Cliente_937,1982-07-26,cliente_937@mail.com,+17-308-8045447,"[""Av. Siempre Viva 552""]",18.74,regular
732596e5-a1d4-4191-a554-3d63f8e0a0b1,Cliente_938,1981-08-14,cliente_938@example.com,+90-912-3258365,"[""Av. Los Pinos 394""]",42.9,regular
edb2b5d6-875b-4449-b1fb-bc9ab4dd8f0e,Cliente_939,1997-03-16,cliente_939@example.com,+16-369-3951990,"[""Calle Falsa 912""]",39.63,regular
febfd565-6b6c-4564-a8e6-2c88d953ba5e,Cliente_940,1973-12-21,cliente_940@mail.com,+97-888-3210125,"[""Calle del Sol 229""]",80.73,regular
9e1bc5e8-b70c-423f-b94d-383c8b89429b,Cliente_941,1970-03-16,cliente_941@mail.com,+9-894-1418757,"[""Calle del Sol 939""]",50.17,regular
e3b1cc0d-ebdd-4135-a0bf-93adfb84bcce,Cliente_942,1986-04-10,cliente_942@mail.com,+13-811-5340339,"[""Av. Los Pinos 968""]",40.7,regular
3e44b9da-9019-4f9a-aced-5083bf50cad9,Cliente_943,1957-01-03,cliente_943@test.org,+83-830-3125941,"[""Av. Siempre Viva 387""]",94.16,regular
e57f18e2-7b77-45be-9121-46e9ca9e5929,Cliente_944,1961-06-20,cliente_944@mail.com,+97-163-6776074,"[""Calle Falsa 627""]",54.48,regular
1d77792f-895c-40fa-8a04-6fe93b70d024,Cliente_945,1994-09-01,cliente_945@example.com,+1-597-6357924,"[""Calle Falsa 919""]",77.54,regular
db3910c7-bc22-43f6-bb3c-a5dadc51c017,Cliente_946,1961-07-23,cliente_946@test.org,+76-665-9437785,"[""Calle del Sol 580""]",10.9,regular
f483d5b8-dc4a-40ba-a24d-6e5e4821396d,Cliente_947,1978-01-29,cliente_947@test.org,+78-211-5597127,"[""Calle Falsa 701""]",60.16,regular
db3b99b9-77c8-4970-9f1a-1298ab8ca5c5,Cliente_948,1959-02-02,cliente_948@test.org,+89-673-3477713,"[""Calle del Sol 565""]",22.01,regular
6d510f40-3489-4709-b7ad-44a02d7c6d19,Cliente_949,1960-07-17,cliente_949@mail.com,+9-412-1059763,"[""Av. Siempre Viva 24""]",1.82,regular
51aabe89-672a-4231-a03c-00efcc3e8b73,Cliente_950,1973-05-12,cliente_950@test.org,+56-351-3924211,"[""Av. Los Pinos 86""]",53.27,regular
b786e9e0-8479-4b19-a28b-173fe8ce065b,Cliente_951,1979-07-27,cliente_951@example.com,+71-344-5367484,"[""Calle del Sol 547""]",21.16,regular
4e85fccd-9d81-4c09-88a7-4230f422f016,Cliente_952,1976-11-08,cliente_952@test.org,+71-169-2051151,"[""Av. Siempre Viva 452""]",65.63,regular
2f551f17-dd87-4fe0-8321-7c3f446ad9d5,Cliente_953,1957-08-13,cliente_953@example.com,+43-877-7903212,"[""Calle del Sol 729""]",11.38,regular
d34a8672-07ac-4bf4-9560-12ead93b5019,Cliente_954,1983-01-20,cliente_954@mail.com,+20-883-8643459,"[""Av. Los Pinos 736""]",90.66,regular
d37aeebd-08e0-4f65-9df7-069e4cd6136f,Cliente_955,1983-06-11,cliente_955@test.org,+31-999-5287953,"[""Av. Los Pinos 88""]",77.5,regular
c0527dca-e92a-45f1-ac3d-07f0b1e84e2b,Cliente_956,1952-11-15,cliente_956@test.org,+10-451-4426025,"[""Av. Siempre Viva 826""]",2.33,regular
b33dd244-eff4-4f6d-aefa-be0d45c945b5,Cliente_957,1962-10-12,cliente_957@mail.com,+66-813-8367841,"[""Calle del Sol 629""]",73.72,regular
5bfb34cc-4e8f-494f-b4a6-3359bb0e138e,Cliente_958,1986-10-19,cliente_958@test.org,+86-156-5109197,"[""Calle Falsa 52""]",28.73,regular
c87e4fa6-8c14-4abb-95a9-08e14315cac6,Cliente_959,1967-11-04,cliente_959@mail.com,+40-360-4729257,"[""Av. Siempre Viva 65""]",1.43,regular
98979e30-e672-4d7b-9522-8a1940a9882c,Cliente_960,1981-09-23,cliente_960@mail.com,+8-963-9911705,"[""Av. Siempre Viva 905""]",91.68,regular
25bac623-d907-4efd-ad6a-1f40c1311978,Cliente_961,1975-07-18,cliente_961@mail.com,+86-503-4946659,"[""Av. Siempre Viva 648""]",21.15,regular
d11c5fa7-ff88-4e3e-8637-679ca365f8e6,Cliente_962,1980-09-17,cliente_962@test.org,+67-451-7522800,"[""Av. Siempre Viva 106""]",86.27,regular
85c7d9de-593c-4390-9976-a5c470a5f957,Cliente_963,1987-02-19,cliente_963@test.org,+22-583-4871120,"[""Av. Siempre Viva 957""]",12.37,regular
e8a92d2c-1264-4e4b-bffe-2f1c73cf16c4,Cliente_964,1998-06-21,cliente_964@test.org,+45-253-8646415,"[""Calle del Sol 561""]",44.94,regular
9b28dd15-c5d0-4155-8e9a-065e9da0267c,Cliente_965,1969-04-23,cliente_965@test.org,+17-352-7581124,"[""Calle del Sol 543""]",48.63,regular
a4b7d5b5-b651-433f-b48c-040bc9c550b9,Cliente_966,1956-04-14,cliente_966@example.com,+4-835-8061133,"[""Av. Los Pinos 443""]",16.27,regular
9cd986a4-65e9-44d8-b558-48a8d9834191,Cliente_967,1994-04-23,cliente_967@example.com,+82-229-7181004,"[""Av. Los Pinos 182""]",15.52,regular
0771cab3-4080-48c5-87ad-42f40fc2fb55,Cliente_968,1993-01-07,cliente_968@example.com,+42-745-9664208,"[""Av. Siempre Viva 130""]",57.83,regular
7890f506-e53e-468f-b2c9-c30aec6aa7b1,Cliente_969,1976-02-12,cliente_969@test.org,+31-538-8215400,"[""Av. Los Pinos 578""]",73.76,regular
16e2583c-9f90-490c-96dd-a1f52fa3182b,Cliente_970,1952-07-19,cliente_970@example.com,+52-429-2489979,"[""Calle Falsa 543""]",71.05,regular
50773728-8c7e-4f13-a61c-a390c3e9d2a3,Cliente_971,1966-08-29,cliente_971@mail.com,+91-722-4923912,"[""Calle Falsa 658""]",17.28,regular
4e3a0e90-c90b-4562-bc60-f4c93e75b780,Cliente_972,1995-03-27,cliente_972@mail.com,+20-520-1847464,"[""Calle del Sol 938""]",44.55,regular
e6de83f0-2ccd-4a54-85ce-3753c94d3d25,Cliente_973,1983-07-24,cliente_973@example.com,+33-743-3336635,"[""Calle Falsa 972""]",61.07,regular
d9301aca-ad33-4ed8-99ff-6a1446721402,Cliente_974,1977-07-06,cliente_974@example.com,+66-841-9819533,"[""Av. Los Pinos 337""]",25.87,regular
bf10c280-6e04-4e97-8c35-f5cf26e4faf1,Cliente_975,1957-07-22,cliente_975@test.org,+90-664-6394229,"[""Av. Siempre Viva 381""]",16.31,regular
d39d698e-11e6-4757-bbd1-87c16ff365b6,Cliente_976,1983-06-19,cliente_976@mail.com,+27-478-4924934,"[""Av. Siempre Viva 522""]",47.38,regular
267a85a0-602c-4a04-bd1e-b1d04b3c42f0,Cliente_977,1968-02-25,cliente_977@mail.com,+18-692-9328695,"[""Calle Falsa 320""]",7.9,regular
b2075af2-00a6-4277-87c7-4d3a5eef6127,Cliente_978,1990-10-04,cliente_978@example.com,+32-584-7106844,"[""Calle del Sol 74""]",72.75,regular
396f7224-68dd-40d4-9b11-f34c7c20b492,Cliente_979,1951-02-07,cliente_979@mail.com,+20-910-8266150,"[""Av. Los Pinos 310""]",11.0,regular
5fbde598-f1c9-43bf-8f07-0239ceb4dbef,Cliente_980,1979-06-17,cliente_980@test.org,+17-701-7261040,"[""Calle del Sol 639""]",19.8,regular
6490e159-5d82-4968-b91d-07b1aa891c4b,Cliente_981,1974-04-25,cliente_981@example.com,+14-198-2229483,"[""Calle Falsa 649""]",79.99,regular
51950a0a-db5f-40db-ac3e-cbd23a94cd95,Cliente_982,2000-11-11,cliente_982@test.org,+76-412-7426982,"[""Av. Siempre Viva 435""]",36.88,regular
1e16cea5-76a8-4ed2-a6f6-67a83cec0960,Cliente_983,1967-05-20,cliente_983@test.org,+91-518-6256642,"[""Av. Los Pinos 144""]",1.62,regular
77cdc3fe-16e1-4b5d-9a4a-a79ab732ccc9,Cliente_984,1972-06-08,cliente_984@mail.com,+9-498-6656709,"[""Calle del Sol 254""]",55.28,regular
027802da-fc0e-42a8-bb9a-c50baa3a8204,Cliente_985,1971-06-19,cliente_985@mail.com,+92-742-1588507,"[""Calle del Sol 989""]",57.77,regular
7ca09a8d-f193-4e0d-8337-d2abf5b378b2,Cliente_986,1994-05-21,cliente_986@example.com,+13-121-7671924,"[""Calle del Sol 75""]",23.07,regular
553dbcd1-974b-4841-9900-623d68e8b822,Cliente_987,1998-10-30,cliente_987@mail.com,+62-475-6790327,"[""Av. Siempre Viva 366""]",47.12,regular
83762480-d6a2-44bb-90c6-06c7a1b551dd,Cliente_988,1982-02-03,cliente_988@example.com,+85-876-8074424,"[""Calle Falsa 593""]",10.25,regular
65a315ba-e843-45c5-ad94-9ea439eea521,Cliente_989,1951-12-29,cliente_989@test.org,+88-910-7164379,"[""Calle Falsa 212""]",99.83,regular
1beee0b6-b2f8-4d72-905d-af98cf3d0e31,Cliente_990,1960-01-05,cliente_990@test.org,+8-540-9179666,"[""Av. Los Pinos 808""]",67.32,regular
81ae497e-1586-40f7-ac7b-ee3b1391a420,Cliente_991,1960-06-12,cliente_991@mail.com,+16-416-3576682,"[""Av. Los Pinos 859""]",47.99,regular
3353651d-513c-42d6-a16a-b8d029aa6b16,Cliente_992,1982-02-26,cliente_992@mail.com,+79-323-1829401,"[""Calle del Sol 240""]",20.33,regular
88bb6b7f-67af-4a50-80a2-efb616ff27c5,Cliente_993,1969-12-04,cliente_993@test.org,+68-759-9588961,"[""Calle Falsa 523""]",8.6,regular
f4002677-ae88-4583-9054-f38b30c9a3e8,Cliente_994,1954-05-20,cliente_994@test.org,+79-609-6921630,"[""Av. Siempre Viva 793""]",3.58,regular
174fb6c3-9ddb-4f74-bbcc-92f4fe13ebed,Cliente_995,1952-02-16,cliente_995@example.com,+35-398-5623637,"[""Av. Siempre Viva 347""]",82.64,regular
3b406236-7ed0-45e8-93ad-d1d267cc976c,Cliente_996,1997-09-30,cliente_996@example.com,+22-928-8414922,"[""Calle Falsa 382""]",15.05,regular
33d39531-9f9a-40e9-8339-6d4bb565a991,Cliente_997,1955-04-29,cliente_997@test.org,+60-497-7674379,"[""Av. Siempre Viva 728""]",85.83,regular
423f2010-d92d-4c38-9dc4-9c22eb2c6e2a,Cliente_998,1970-06-29,cliente_998@mail.com,+34-922-8355745,"[""Av. Los Pinos 467""]",27.05,regular
55568f09-511f-4679-92ff-59eb2de045b8,Cliente_999,1992-05-08,cliente_999@example.com,+54-921-4910897,"[""Calle del Sol 594""]",46.68,regular
0d74ff4a-b4ba-4b17-bf10-321f594a5932,Cliente_1000,1979-06-17,cliente_1000@mail.com,+66-785-2708474,"[""Calle del Sol 670""]",23.82,regular
ff8d3f99-fb9b-4c48-8bd1-e20d0b974272,Cliente_1001,1982-07-06,cliente_1001@test.org,+60-296-9694592,"[""Calle del Sol 46""]",98.39,regular
0141f9d1-9796-4c93-a930-f9fef3d77642,Cliente_1002,1996-04-06,cliente_1002@test.org,+91-820-6060271,"[""Calle Falsa 499""]",22.23,regular
5e7f5471-eb5a-4d30-a536-db22fe95bcdd,Cliente_1003,1987-02-18,cliente_1003@mail.com,+21-938-2050266,"[""Av. Los Pinos 503""]",85.52,regular
f0f1ddd1-a099-40a4-9f6d-97d65c5afd6c,Cliente_1004,1994-10-26,cliente_1004@example.com,+1-450-7774273,"[""Calle del Sol 913""]",20.18,regular
0c4603a9-93be-40db-ab1e-344ca389407b,Cliente_1005,1976-03-06,cliente_1005@test.org,+85-541-1386947,"[""Av. Los Pinos 333""]",12.66,regular
b9b42b90-fc64-4424-a4f4-014d0d395f96,Cliente_1006,1959-10-15,cliente_1006@mail.com,+18-220-8328467,"[""Av. Los Pinos 937""]",45.53,regular
5a87cded-5ecb-4b30-9d13-7aa9c21ae094,Cliente_1007,1952-01-10,cliente_1007@test.org,+8-663-9562501,"[""Av. Siempre Viva 890""]",73.9,regular
bb05efea-96be-48ff-86b4-2155058256d2,Cliente_1008,1958-08-14,cliente_1008@example.com,+97-633-5442023,"[""Av. Los Pinos 95""]",13.77,regular
f28ebfbe-cd71-416b-9bdb-0909ab520601,Cliente_1009,1951-11-20,cliente_1009@test.org,+52-439-7644718,"[""Calle del Sol 155""]",16.18,regular
6ede70e2-3bd7-4e7c-924e-68edaee7b15f,Cliente_1010,1967-08-23,cliente_1010@example.com,+73-502-7811872,"[""Av. Siempre Viva 852""]",83.03,regular
6d122c84-d2e1-49d6-bb29-260cf501f678,Cliente_1011,1959-09-04,cliente_1011@mail.com,+78-684-7008110,"[""Av. Siempre Viva 317""]",84.99,regular
37bda887-5e46-4a63-9e92-3fcce9c3727d,Cliente_1012,1967-11-27,cliente_1012@example.com,+20-364-7382414,"[""Av. Siempre Viva 33""]",39.06,regular
3db6b4e7-3da7-41c3-951f-99143be1d5ef,Cliente_1013,1984-02-22,cliente_1013@test.org,+57-368-5784033,"[""Calle del Sol 253""]",33.46,regular
7faa623d-92ee-4891-8a12-e774c9fde038,Cliente_1014,1992-05-24,cliente_1014@example.com,+66-803-4777793,"[""Av. Siempre Viva 587""]",65.12,regular
eaab0c29-9d98-4044-b08c-212c3d8a3577,Cliente_1015,1962-05-24,cliente_1015@example.com,+33-532-6458546,"[""Calle Falsa 588""]",58.47,regular
470a6642-e388-4cee-9eba-37dfec60f9d4,Cliente_1016,1962-09-05,cliente_1016@example.com,+83-280-5360922,"[""Av. Siempre Viva 660""]",24.2,regular
af3c8e43-688a-4e41-ad86-b19d3151ce3b,Cliente_1017,1999-01-07,cliente_1017@mail.com,+43-402-9334150,"[""Av. Siempre Viva 406""]",52.88,regular
4b3ec32e-11b5-4f54-9288-7e57c5036b82,Cliente_1018,1976-10-05,cliente_1018@test.org,+15-853-8926466,"[""Av. Siempre Viva 389""]",14.45,regular
b9804f06-38b8-44e8-aa9a-467680fc7632,Cliente_1019,1968-07-12,cliente_1019@example.com,+2-518-6709594,"[""Av. Los Pinos 295""]",47.4,regular
c7194094-69f2-4e2f-81e6-ef50c2b35e41,Cliente_1020,1950-01-30,cliente_1020@mail.com,+72-193-2943730,"[""Calle Falsa 398""]",84.55,regular
