id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
e2e33a56-5624-4209-801e-512ad8004eac,Cliente_503,1979-02-22,cliente_503@example.com,+57-747-7053471,"[""Av. Los Pinos 877""]",2.18,regular
308f5ad2-a7e6-4f54-b308-4d14b24b2067,Cliente_504,1965-05-22,cliente_504@example.com,+38-361-2086401,"[""Calle del Sol 995""]",16.91,regular
879561ec-f85a-4775-9ecd-224f51d7d05f,Cliente_505,1999-05-31,cliente_505@test.org,+8-663-6348645,"[""Av. Los Pinos 735""]",89.85,regular
575c36b1-72d8-4293-8157-cc4139b8a0ff,Cliente_506,1966-06-22,cliente_506@test.org,+83-941-9159954,"[""Av. Siempre Viva 199""]",67.27,regular
3defd674-1c0f-4d85-a1cd-e5f2f7ad0be7,Cliente_507,1996-08-17,cliente_507@mail.com,+6-934-5320176,"[""Calle Falsa 772""]",72.59,regular
9808475f-0ada-41f5-a8df-bb8652a6b1b3,Cliente_508,1960-07-13,cliente_508@mail.com,+76-162-1727881,"[""Av. Los Pinos 740""]",94.08,regular
b502eaff-cbb4-46d2-bb44-bf112e1a5e40,Cliente_509,1958-05-02,cliente_509@test.org,+38-489-2204148,"[""Calle del Sol 406""]",59.25,regular
ff827978-ef2b-4df9-8529-a63159402768,Cliente_510,1966-05-03,cliente_510@mail.com,+23-769-7743567,"[""Av. Los Pinos 201""]",17.24,regular
be52ca13-b164-4a34-8679-c392caafe976,Cliente_511,1979-03-30,cliente_511@example.com,+60-994-5642348,"[""Av. Los Pinos 163""]",22.1,regular
f30d9bc1-19a2-4bf8-bdfa-8bf0d5e282b4,Cliente_512,1999-11-04,cliente_512@example.com,+76-743-2015160,"[""Av. Siempre Viva 453""]",91.53,regular
df67180f-1ecd-46c0-ba0e-57efdbad1c9f,Cliente_513,1991-09-24,cliente_513@example.com,+38-980-7749803,"[""Av. Siempre Viva 460""]",51.24,regular
ed877b17-6839-438d-9dc3-706aa3753bf3,Cliente_514,1956-08-22,cliente_514@mail.com,+93-624-3610451,"[""Av. Siempre Viva 132""]",45.15,regular
c44ad030-22d5-497d-937c-542682137379,Cliente_515,1999-01-16,cliente_515@mail.com,+66-557-2380082,"[""Av. Los Pinos 872""]",19.02,regular
59ed0b84-839a-467b-8a07-94c16ec66681,Cliente_516,1960-03-19,cliente_516@mail.com,+42-101-7638049,"[""Av. Los Pinos 66""]",89.92,regular
0ec64690-76f5-4901-adaf-ff40a6f3f490,Cliente_517,1978-10-19,cliente_517@mail.com,+74-990-9994460,"[""Calle del Sol 632""]",90.02,regular
4f2ad4c1-7bed-4d2f-bf03-b2f9dea20ebc,Cliente_518,1972-07-13,cliente_518@test.org,+42-129-6695880,"[""Av. Los Pinos 91""]",84.5,regular
79241db0-3eda-4c22-8795-2e230ce29fb5,Cliente_519,1973-03-06,cliente_519@test.org,+95-759-3417792,"[""Calle del Sol 675""]",98.89,regular
37776837-2635-4327-8c92-abf56d508f3f,Cliente_520,1988-10-22,cliente_520@test.org,+80-748-5274138,"[""Av. Siempre Viva 824""]",73.22,regular
e579225d-60ba-4efe-bb34-997bdb338ccf,Cliente_521,1988-10-19,cliente_521@mail.com,+26-600-9321284,"[""Av. Siempre Viva 446""]",34.53,regular
9df6b880-72c2-46f0-9c34-45b8e2fdf09f,Cliente_522,1954-05-29,cliente_522@example.com,+53-804-2738788,"[""Calle del Sol 615""]",53.24,regular
11a2b795-12c7-4d6e-a433-27d4be4f348d,Cliente_523,1967-11-15,cliente_523@example.com,+45-759-7648636,"[""Calle Falsa 759""]",84.76,regular
77f46e8e-b060-4123-b7d9-8bbf591c8b65,Cliente_524,1983-09-05,cliente_524@mail.com,+35-251-3222600,"[""Calle Falsa 159""]",89.33,regular
80b634dc-4b61-4ce4-a0ab-8c1bc7742a39,Cliente_525,1989-01-06,cliente_525@example.com,+31-364-3448973,"[""Calle del Sol 3""]",80.64,regular
c4f645cc-e31a-4ff8-9410-e339ab6b2dd3,Cliente_526,1964-09-23,cliente_526@test.org,+78-536-2598765,"[""Av. Siempre Viva 731""]",76.59,regular
00fed983-df76-4cb0-985a-abcbcfc11c7d,Cliente_527,1962-12-10,cliente_527@mail.com,+56-383-9040260,"[""Av. Siempre Viva 742""]",45.85,regular
4a812e62-ecb8-444c-8fe9-4a3ea43748a5,Cliente_528,1954-09-27,cliente_528@test.org,+63-447-1738232,"[""Av. Siempre Viva 705""]",85.72,regular
b67d1487-39c5-4178-b504-a495b8eeafbe,Cliente_529,1960-11-10,cliente_529@test.org,+9-298-1574522,"[""Av. Los Pinos 561""]",82.69,regular
6619d6d8-6d03-4b97-9642-9e42c954fe61,Cliente_530,1994-10-06,cliente_530@example.com,+16-326-2587821,"[""Av. Los Pinos 997""]",32.05,regular
603b0b17-ceba-4c57-adf7-e6f57251dfe9,Cliente_531,1988-02-17,cliente_531@test.org,+12-418-3462366,"[""Av. Los Pinos 773""]",22.65,regular
644f9602-c8a0-4d6a-a697-fc12db77743a,Cliente_532,1992-01-13,cliente_532@test.org,+93-887-1677366,"[""Av. Siempre Viva 431""]",27.04,regular
a7dfc6a4-cdee-47bc-8d1d-b22f4995fd26,Cliente_533,1980-07-05,cliente_533@example.com,+92-465-3378710,"[""Calle del Sol 295""]",27.03,regular
dea8251e-3db5-424b-9118-80e2d74a10e4,Cliente_534,1983-01-05,cliente_534@test.org,+87-442-9881171,"[""Calle del Sol 834""]",59.56,regular
b1ee34e0-2e4e-4740-9492-40a6c760f54c,Cliente_535,1960-11-01,cliente_535@example.com,+32-345-2109350,"[""Calle del Sol 382""]",40.48,regular
a6c1c737-e83d-44ef-8a48-19fb92aa530c,Cliente_536,1954-08-28,cliente_536@mail.com,+40-102-1573599,"[""Calle Falsa 547""]",35.02,regular
93b2b0c7-78ff-4053-8003-200d59241679,Cliente_537,1951-07-26,cliente_537@example.com,+66-470-7032168,"[""Av. Los Pinos 976""]",14.07,regular
f9033b28-b180-4b8f-b0a7-8af0bc3b1615,Cliente_538,1969-10-22,cliente_538@test.org,+53-411-6361523,"[""Av. Siempre Viva 218""]",19.34,regular
e108fa08-6e03-478f-a0cc-23746f57baf1,Cliente_539,2000-09-20,cliente_539@test.org,+17-560-1655846,"[""Av. Los Pinos 966""]",26.17,regular
a8d90947-a77a-4cba-9a9c-3bfacc273994,Cliente_540,1987-11-27,cliente_540@example.com,+31-300-9343340,"[""Calle Falsa 499""]",46.55,regular
57220801-7781-425f-a6dd-0adf1a1beaff,Cliente_541,1996-06-18,cliente_541@mail.com,+92-424-6415863,"[""Calle Falsa 774""]",2.06,regular
a6e7aae3-71e7-407b-a0b3-69442f1bef6f,Cliente_542,1977-10-20,cliente_542@example.com,+38-729-9312771,"[""Calle del Sol 783""]",27.93,regular
25f62f99-e633-4956-9872-62f3d49d9537,Cliente_543,1960-05-22,cliente_543@test.org,+17-590-3365210,"[""Calle Falsa 112""]",59.49,regular
7fdfa0ec-ec6b-4af0-9e60-801e4283e511,Cliente_544,1993-05-23,cliente_544@example.com,+48-319-2144617,"[""Calle del Sol 581""]",69.66,regular
d9649e9d-fad3-4221-911e-50528808b2c3,Cliente_545,1983-08-29,cliente_545@mail.com,+66-980-2938325,"[""Av. Los Pinos 437""]",76.51,regular
b0d7c1fe-534f-44f3-8096-622cb2090b10,Cliente_546,1976-05-08,cliente_546@test.org,+97-844-2164135,"[""Calle Falsa 446""]",42.48,regular
86758262-2ba8-4b87-a50b-efd0b72f372b,Cliente_547,1978-04-14,cliente_547@mail.com,+10-396-3145208,"[""Calle del Sol 226""]",25.74,regular
a6f17335-9c40-4e62-ac8c-ec2e9d5e0017,Cliente_548,1982-08-15,cliente_548@test.org,+91-522-8065163,"[""Av. Siempre Viva 796""]",39.57,regular
d90cfa22-8229-4c3d-86cd-9b74e87054f0,Cliente_549,1958-03-23,cliente_549@mail.com,+53-202-2325995,"[""Calle Falsa 276""]",44.25,regular
331c6682-1fdf-4972-aa78-e842bce12ebd,Cliente_550,1958-03-12,cliente_550@test.org,+49-662-5720744,"[""Calle Falsa 643""]",76.4,regular
ee7d5974-a71b-436b-adb1-f6d7a598cd9d,Cliente_551,1976-05-29,cliente_551@mail.com,+38-941-1168016,"[""Av. Los Pinos 679""]",11.3,regular
cedd7e4f-c1aa-485b-b336-80c5a767036e,Cliente_552,1988-06-03,cliente_552@example.com,+18-489-9694380,"[""Calle del Sol 916""]",10.19,regular
968ed352-156d-4561-9b5f-a4f8eaf6add4,Cliente_553,1966-12-28,cliente_553@example.com,+7-973-4384798,"[""Av. Siempre Viva 330""]",8.71,regular
9bf2299c-633a-4b6f-91b8-8d1a2a0c20a3,Cliente_554,1987-05-16,cliente_554@test.org,+3-296-7524443,"[""Av. Los Pinos 409""]",42.24,regular
dc3fe9eb-4f47-4781-96fd-c440097ef297,Cliente_555,1972-09-12,cliente_555@test.org,+46-580-2828911,"[""Av. Siempre Viva 830""]",50.12,regular
b34a9661-4b54-4093-bccc-7d6896ad7ba8,Cliente_556,2000-03-31,cliente_556@example.com,+37-880-4557867,"[""Calle del Sol 849""]",48.28,regular
c37f74e7-9cad-4194-b3ab-45872f13648c,Cliente_557,1987-06-03,cliente_557@mail.com,+32-729-3617355,"[""Calle Falsa 350""]",18.71,regular
000ec7d2-0483-4d3a-9baf-ac20677eabf5,Cliente_558,1963-08-26,cliente_558@example.com,+50-580-4286158,"[""Calle Falsa 468""]",92.88,regular
c03597a7-c74f-4bb0-9544-b7b56c4cfb45,Cliente_559,1969-05-13,cliente_559@mail.com,+7-801-6384308,"[""Calle Falsa 841""]",42.21,regular
1fceeae1-1973-4d11-8840-68175f01b9e9,Cliente_560,1952-03-25,cliente_560@example.com,+52-977-2886274,"[""Calle Falsa 424""]",92.79,regular
c6db133d-5493-42b5-ae4e-0c4dd2159c2f,Cliente_561,1955-07-15,cliente_561@example.com,+87-546-4911579,"[""Av. Siempre Viva 644""]",88.22,regular
34c302d6-9f6d-4ccf-9c2a-92baedf7888f,Cliente_562,1984-06-25,cliente_562@mail.com,+6-374-6081086,"[""Calle del Sol 840""]",72.56,regular
72bae1ab-15e8-4230-b036-7b23339cde1c,Cliente_563,1996-12-01,cliente_563@test.org,+94-454-3662913,"[""Calle Falsa 850""]",89.28,regular
d5c7911e-d38f-49c3-95a9-3e12ccafcbf2,Cliente_564,1977-03-16,cliente_564@example.com,+24-720-6416158,"[""Calle del Sol 793""]",4.68,regular
ebefc02d-fa7e-44ea-bc41-6127c978b77e,Cliente_565,1970-12-13,cliente_565@test.org,+4-276-9255116,"[""Av. Los Pinos 740""]",23.07,regular
d1a56310-5804-4bf0-b883-a6c5158f3aa1,Cliente_566,1950-11-14,cliente_566@test.org,+73-846-2393873,"[""Av. Siempre Viva 262""]",36.55,regular
19d41ad8-6bfd-4898-ad86-462cfe72599b,Cliente_567,1956-03-29,cliente_567@mail.com,+74-680-6703790,"[""Calle del Sol 189""]",10.84,regular
c5d68875-8b4e-404d-8c10-718800f67c0d,Cliente_568,1995-09-17,cliente_568@test.org,+27-691-7449370,"[""Av. Siempre Viva 35""]",81.94,regular
aee0e374-b3bb-4939-9b02-24e1e0bbdcde,Cliente_569,1993-01-26,cliente_569@test.org,+42-338-3189069,"[""Calle del Sol 948""]",97.38,regular
93e4ceae-dbf0-4751-b8b2-4ccc42242be2,Cliente_570,1963-01-10,cliente_570@example.com,+49-979-7797925,"[""Av. Siempre Viva 642""]",6.01,regular
e0f63594-c0ed-43e0-ab34-534cdb9503b6,Cliente_571,1969-05-13,cliente_571@test.org,+77-685-7523916,"[""Av. Siempre Viva 15""]",3.19,regular
4f1a0120-8523-432d-b523-7dfecb9918cc,Cliente_572,1966-12-11,cliente_572@test.org,+73-554-1698877,"[""Av. Los Pinos 476""]",92.64,regular
8fb28dbf-fa1a-4655-9e25-95e975955f25,Cliente_573,1962-01-22,cliente_573@example.com,+83-880-9022047,"[""Av. Los Pinos 416""]",37.01,regular
0a687de6-2830-42e0-b36b-010348c85dba,Cliente_574,1993-11-28,cliente_574@mail.com,+79-589-8652372,"[""Calle del Sol 960""]",74.7,regular
01829e4b-3b86-408a-a807-5a31b1a05da0,Cliente_575,1966-07-14,cliente_575@mail.com,+26-110-3195348,"[""Calle Falsa 487""]",72.55,regular
a629b54a-573b-41fa-9ff1-65602fae488c,Cliente_576,1976-01-17,cliente_576@mail.com,+50-523-2343485,"[""Calle del Sol 678""]",66.23,regular
9f102eea-3367-4a81-ab37-0e5887c37102,Cliente_577,1978-11-07,cliente_577@test.org,+55-609-2374029,"[""Calle Falsa 90""]",77.52,regular
47a46821-2f0f-4255-88ae-ac6216e8400b,Cliente_578,1959-07-24,cliente_578@example.com,+10-201-4625210,"[""Av. Siempre Viva 706""]",9.17,regular
a8689f75-e39f-4093-a9f1-6385e73133fb,Cliente_579,1960-08-22,cliente_579@example.com,+21-880-4489485,"[""Av. Siempre Viva 4""]",11.16,regular
87bc8447-3b40-4ac5-bb13-009486156ad0,Cliente_580,1953-06-05,cliente_580@test.org,+11-720-9327069,"[""Calle Falsa 427""]",6.66,regular
26d4365b-7af0-4f99-ba2f-f359fe215da8,Cliente_581,1964-08-20,cliente_581@test.org,+77-309-1104825,"[""Av. Siempre Viva 721""]",2.64,regular
eb01e683-82fc-4e6f-a0ae-92d10399c434,Cliente_582,1999-08-20,cliente_582@mail.com,+30-589-2846040,"[""Av. Los Pinos 554""]",43.53,regular
5b736435-b72a-4e4b-b9b1-5d87eee1793a,Cliente_583,1967-09-28,cliente_583@test.org,+2-980-4683400,"[""Av. Los Pinos 979""]",91.28,regular
bcd95a2a-175c-4434-8bb3-53a0ac9ae59b,Cliente_584,1992-11-18,cliente_584@test.org,+64-472-3931605,"[""Calle Falsa 436""]",88.12,regular
d9982278-0a04-4cfe-a8bf-96f8f26ecf01,Cliente_585,1990-07-22,cliente_585@mail.com,+95-230-1499657,"[""Calle del Sol 483""]",23.25,regular
3e2577b9-3e15-4fbe-b5c1-416f0f250117,Cliente_586,1986-02-22,cliente_586@test.org,+47-865-4454334,"[""Calle Falsa 419""]",77.08,regular
f4af23b4-d2e6-43cd-b380-05deabf91fb2,Cliente_587,1955-05-04,cliente_587@example.com,+32-435-2954906,"[""Calle del Sol 128""]",75.99,regular
2329a637-f3cf-4ddb-b6b0-3b2341d52efb,Cliente_588,1957-10-19,cliente_588@mail.com,+25-907-4888800,"[""Av. Siempre Viva 606""]",85.67,regular
8940952c-3a5e-4016-86a0-2525c0d07046,Cliente_589,1990-04-05,cliente_589@example.com,+20-265-5358106,"[""Calle Falsa 966""]",54.4,regular
3585b8c5-834d-49a2-9326-45a16842e5c5,Cliente_590,1993-11-06,cliente_590@mail.com,+62-103-7936182,"[""Calle del Sol 966""]",58.06,regular
d50d8fae-73a5-4cbb-8852-936df5cd9a6d,Cliente_591,1968-05-29,cliente_591@mail.com,+27-704-6949135,"[""Av. Siempre Viva 804""]",81.14,regular
f12308db-ae2c-4e8d-8aca-417328284704,Cliente_592,1993-07-11,cliente_592@test.org,+57-327-3448173,"[""Av. Los Pinos 277""]",83.16,regular
44c3dd0a-f554-4d58-b3da-96d60a784314,Cliente_593,1981-05-23,cliente_593@test.org,+95-197-3762438,"[""Calle Falsa 648""]",96.05,regular
bb38a5fd-a160-411e-aac9-cb3fe9753208,Cliente_594,1966-08-20,cliente_594@mail.com,+90-297-8891233,"[""Av. Los Pinos 233""]",55.04,regular
35caa868-c56b-41bc-bbdf-909e7e70ce7d,Cliente_595,1960-08-24,cliente_595@example.com,+13-596-1200352,"[""Calle Falsa 69""]",1.34,regular
62a421b7-789d-42d8-9c5d-1d670ec0ffb1,Cliente_596,1954-01-09,cliente_596@example.com,+21-542-2120631,"[""Calle Falsa 33""]",94.2,regular
b9cd5c4f-5534-4a64-8085-d018067ae564,Cliente_597,1991-11-27,cliente_597@test.org,+98-780-2967603,"[""Calle Falsa 896""]",11.0,regular
f894810c-66de-45e9-a60f-c34dfb2e64b3,Cliente_598,1990-04-27,cliente_598@mail.com,+59-805-7777528,"[""Av. Los Pinos 846""]",13.08,regular
111a0ed7-bc1e-43b6-98a6-40566bc8a253,Cliente_599,1988-08-30,cliente_599@example.com,+38-469-4047858,"[""Av. Siempre Viva 7""]",67.29,regular
9b6e6306-c8c2-494c-bc24-9fcee969ff85,Cliente_600,1950-03-12,cliente_600@test.org,+63-435-2061035,"[""Calle del Sol 722""]",76.54,regular
e1d7bb06-9c96-4fdc-b895-f07bb55cb12b,Cliente_601,1994-12-04,cliente_601@mail.com,+33-653-2319675,"[""Av. Los Pinos 1""]",63.52,regular
9656b4fd-8b61-43d6-b054-2af9339aee80,Cliente_602,1985-12-22,cliente_602@test.org,+24-799-2154728,"[""Av. Siempre Viva 998""]",77.31,regular
32fefca8-eb83-4a00-b78e-83fbd9912098,Cliente_603,1991-05-05,cliente_603@example.com,+55-990-4022458,"[""Calle Falsa 148""]",11.46,regular
e62616a4-b651-4bf8-adf1-3d3daae1d517,Cliente_604,1990-01-07,cliente_604@example.com,+84-713-7963651,"[""Av. Siempre Viva 234""]",41.43,regular
256daf8e-1af3-4176-bd2c-9e819ce9e020,Cliente_605,1989-05-23,cliente_605@test.org,+92-723-8806713,"[""Calle del Sol 83""]",47.88,regular
ac5056d3-5432-447b-b766-c16bd94e2b25,Cliente_606,1971-08-25,cliente_606@example.com,+60-439-9140789,"[""Av. Los Pinos 244""]",79.64,regular
77fbfaea-9eeb-4628-81a9-83af6a72cc00,Cliente_607,1984-12-28,cliente_607@test.org,+70-649-4014956,"[""Calle Falsa 599""]",63.91,regular
a329546b-93e9-43af-a5eb-4b0ccd6dc8c1,Cliente_608,1957-12-03,cliente_608@test.org,+40-313-4242294,"[""Av. Siempre Viva 91""]",47.54,regular
26026248-e44e-42dc-82f0-06187eff9ead,Cliente_609,1993-09-16,cliente_609@example.com,+83-846-7191662,"[""Av. Siempre Viva 610""]",52.67,regular
efb60869-ad1f-4082-a287-56470fec20fe,Cliente_610,1965-07-05,cliente_610@test.org,+4-707-5520928,"[""Calle del Sol 835""]",84.16,regular
d41f9c87-0459-472b-b20a-0670692501fc,Cliente_611,1962-03-10,cliente_611@mail.com,+48-138-6640105,"[""Av. Siempre Viva 215""]",60.38,regular
7f3e624b-5e26-43c3-a7ff-d7180e406aef,Cliente_612,1975-07-07,cliente_612@mail.com,+36-735-2819033,"[""Av. Los Pinos 615""]",87.37,regular
14835121-daeb-4ff2-aa6a-7615d8510ba8,Cliente_613,1964-10-25,cliente_613@mail.com,+7-429-9932030,"[""Av. Siempre Viva 699""]",85.36,regular
d27f7936-a7de-4114-90cb-64550ece9845,Cliente_614,1961-03-31,cliente_614@example.com,+37-341-6800797,"[""Calle Falsa 970""]",40.73,regular
1faaa612-99b7-4430-8b15-613cd0f9f2f0,Cliente_615,1961-10-11,cliente_615@example.com,+7-603-9152499,"[""Calle Falsa 905""]",18.24,regular
cde19eee-2f08-4bbd-a962-691f2b833e5a,Cliente_616,1987-03-31,cliente_616@test.org,+70-619-5730396,"[""Calle del Sol 716""]",18.88,regular
8554336f-5734-4e4f-8135-7ebd61bbe71d,Cliente_617,1988-07-05,cliente_617@example.com,+54-877-4379341,"[""Av. Los Pinos 814""]",84.48,regular
1526656f-e8d5-4cbf-bbdb-932f0fc953a0,Cliente_618,1972-02-29,cliente_618@mail.com,+30-163-9906520,"[""Av. Siempre Viva 400""]",61.18,regular
60450fcf-8ccd-4fd8-8e4d-39795a668e8b,Cliente_619,1977-10-18,cliente_619@example.com,+38-465-3323665,"[""Calle Falsa 196""]",10.02,regular
c600d4e5-9222-432b-8140-c831cef5df80,Cliente_620,1967-10-01,cliente_620@example.com,+58-794-4737440,"[""Av. Los Pinos 946""]",50.95,regular
e698321c-934f-4aaa-8e24-91dec36d69c5,Cliente_621,1990-07-25,cliente_621@mail.com,+66-295-5469904,"[""Calle Falsa 178""]",31.06,regular
6496500f-20d4-4ca9-a601-a1c0e241a006,Cliente_622,1985-10-21,cliente_622@test.org,+75-208-1376369,"[""Calle Falsa 490""]",41.04,regular
01a44048-cddb-4062-bf5b-b25b83f5426d,Cliente_623,1989-07-02,cliente_623@test.org,+85-258-7644120,"[""Calle Falsa 76""]",91.8,regular
fd16d275-b458-46df-bc10-526f0e466912,Cliente_624,1990-03-25,cliente_624@example.com,+62-119-9749905,"[""Av. Siempre Viva 114""]",97.96,regular
7ec961f3-5e2a-44ab-9bfd-0505ede5b216,Cliente_625,1969-06-16,cliente_625@test.org,+1-278-3838189,"[""Av. Siempre Viva 348""]",90.14,regular
55080f1a-96a3-4518-8055-8c1037063d0c,Cliente_626,1952-10-30,cliente_626@example.com,+42-817-7269252,"[""Av. Siempre Viva 923""]",38.31,regular
30b82038-617b-4ea1-b9d6-83148555d9c3,Cliente_627,1972-02-05,cliente_627@test.org,+74-846-2002418,"[""Av. Siempre Viva 938""]",46.54,regular
d07fed6d-e255-4b58-a7e0-a5eba050382f,Cliente_628,1970-04-30,cliente_628@mail.com,+11-680-2745441,"[""Av. Los Pinos 933""]",79.12,regular
6c385f7d-b5e0-433d-8a18-009a82ab5ada,Cliente_629,1971-07-27,cliente_629@example.com,+77-703-7208676,"[""Calle del Sol 655""]",47.46,regular
54d5b97a-54f0-465c-89d8-d50c9beeee3f,Cliente_630,1984-08-27,cliente_630@test.org,+40-325-6554582,"[""Calle del Sol 120""]",10.26,regular
497788fd-36ed-4b85-9aa0-c310ad0edd2b,Cliente_631,1986-09-13,cliente_631@test.org,+2-752-7858732,"[""Calle Falsa 40""]",55.97,regular
7a112cf5-9acc-477a-8e22-20b6bed85ada,Cliente_632,1992-10-20,cliente_632@mail.com,+97-332-3471334,"[""Av. Los Pinos 811""]",99.11,regular
5bfb2d5a-a3fb-419f-8890-bbabf2049606,Cliente_633,1964-06-25,cliente_633@example.com,+27-960-8865248,"[""Av. Siempre Viva 845""]",85.06,regular
35ec670b-c027-4d13-9d48-40f1c280a853,Cliente_634,1996-08-25,cliente_634@mail.com,+24-499-9872692,"[""Calle Falsa 247""]",26.22,regular
cdde1145-09fb-4753-85a8-16e50dd9711c,Cliente_635,1965-05-30,cliente_635@example.com,+59-829-3013517,"[""Calle del Sol 815""]",72.05,regular
15c7f1a2-4a85-4632-9cd8-409169ea0cc3,Cliente_636,1963-07-18,cliente_636@example.com,+88-524-7210499,"[""Calle Falsa 638""]",1.39,regular
abc373d7-e311-48f8-9011-615f41f2dcc4,Cliente_637,1983-01-03,cliente_637@example.com,+11-870-7855703,"[""Av. Los Pinos 91""]",70.38,regular
1fdc46eb-5206-47d7-b03d-7d0930633df4,Cliente_638,2000-01-13,cliente_638@example.com,+83-193-4110228,"[""Calle Falsa 453""]",1.65,regular
b15ee154-4e3e-4482-8cce-0ab37ff7b441,Cliente_639,1973-06-08,cliente_639@test.org,+68-681-3675124,"[""Calle del Sol 837""]",24.31,regular
4fa597b0-6ea9-4535-8c0e-88cefd0cf6c1,Cliente_640,1955-10-04,cliente_640@test.org,+45-973-1452228,"[""Av. Los Pinos 906""]",72.49,regular
d18aab16-b0c7-492e-afaa-3f6b5f26158a,Cliente_641,1962-08-17,cliente_641@example.com,+24-409-2491366,"[""Calle del Sol 348""]",67.65,regular
16fdb40c-15fc-4c1d-8edf-5277fa006871,Cliente_642,1982-03-06,cliente_642@mail.com,+46-962-2317429,"[""Calle Falsa 965""]",58.8,regular
40bb6249-3c7c-41d8-b35c-edc30e16ca59,Cliente_643,1950-07-15,cliente_643@example.com,+65-355-2323376,"[""Av. Siempre Viva 611""]",22.04,regular
fb302add-b49f-4b26-a047-f2e6ab6c48a3,Cliente_644,1964-05-30,cliente_644@example.com,+51-231-6712687,"[""Av. Los Pinos 571""]",59.08,regular
2fc02a35-12db-4448-82c7-f843b8744a84,Cliente_645,1969-04-28,cliente_645@mail.com,+74-872-6136282,"[""Calle Falsa 293""]",27.66,regular
c9ab7bba-07f7-45c1-93d1-689f35c2ef47,Cliente_646,1980-05-27,cliente_646@example.com,+1-170-7273586,"[""Calle del Sol 887""]",29.28,regular
0767e765-bf61-469c-ba92-c7fd436aefa4,Cliente_647,1981-05-18,cliente_647@test.org,+91-878-5936973,"[""Calle Falsa 5""]",36.6,regular
956ab1c5-823e-4bd9-a288-dd5d984f9fc0,Cliente_648,1961-08-05,cliente_648@example.com,+75-752-6587190,"[""Calle del Sol 695""]",76.66,regular
1d3d0da5-6fb0-46c0-a722-8054074e9b5d,Cliente_649,1961-12-17,cliente_649@test.org,+40-928-9243421,"[""Av. Siempre Viva 850""]",59.26,regular
58e4fd01-45e7-45cc-96d1-c0e443178636,Cliente_650,1956-02-22,cliente_650@example.com,+12-355-4613068,"[""Av. Siempre Viva 12""]",44.93,regular
00846eaf-a4fe-490d-9bc0-eff6607b8c79,Cliente_651,1975-10-24,cliente_651@mail.com,+95-208-4409583,"[""Av. Los Pinos 665""]",5.46,regular
bdc76787-9736-403d-ac2c-301c53d98447,Cliente_652,1991-02-13,cliente_652@example.com,+24-111-6206139,"[""Calle Falsa 152""]",41.46,regular
bdc47e08-709d-426c-a603-2ca1aa1bf76e,Cliente_653,1977-05-26,cliente_653@example.com,+28-645-5428199,"[""Calle del Sol 444""]",52.85,regular
1aa232a8-6239-423f-92bd-0f7507d65c83,Cliente_654,1999-01-26,cliente_654@mail.com,+3-936-4248917,"[""Calle Falsa 57""]",22.43,regular
96ca1086-9ed4-4a97-bd77-ff78cfc90437,Cliente_655,1998-01-06,cliente_655@test.org,+78-119-8143464,"[""Calle del Sol 519""]",63.07,regular
c01c1659-00c0-41f9-9c11-1338ea7fe1a6,Cliente_656,1962-03-01,cliente_656@test.org,+1-156-5009303,"[""Calle del Sol 12""]",49.43,regular
f37503a9-d60f-46f3-95b7-877d90cc1d31,Cliente_657,1976-10-05,cliente_657@example.com,+9-558-8211351,"[""Calle del Sol 704""]",91.04,regular
3a983a17-82ef-4aeb-abd3-8383139bb45b,Cliente_658,1952-08-27,cliente_658@test.org,+10-596-9649396,"[""Calle Falsa 566""]",43.33,regular
fb170413-7fdd-4f66-876b-300233e991ef,Cliente_659,1973-02-26,cliente_659@example.com,+98-836-2046315,"[""Calle Falsa 130""]",93.87,regular
735fe8d9-6646-4679-8bd1-d47cdf565863,Cliente_660,1993-10-14,cliente_660@example.com,+83-950-6455559,"[""Av. Los Pinos 758""]",6.8,regular
77e756ad-202f-45e9-baa7-a294b3558082,Cliente_661,1953-06-09,cliente_661@test.org,+8-918-9679820,"[""Calle del Sol 460""]",99.91,regular
0ddf567c-fb80-4372-89bb-9a5b379ae047,Cliente_662,1967-07-29,cliente_662@example.com,+30-234-7687853,"[""Calle del Sol 236""]",92.29,regular
f6801642-bff1-44e4-a161-c7219d363b47,Cliente_663,1992-09-01,cliente_663@example.com,+15-645-1092691,"[""Av. Siempre Viva 196""]",12.47,regular
fae23156-4ca6-4959-b68d-229ac544aa1d,Cliente_664,1980-01-30,cliente_664@mail.com,+74-888-8778032,"[""Calle del Sol 37""]",42.57,regular
128b354d-2191-4801-a524-0d7959ba6fc7,Cliente_665,1977-04-11,cliente_665@test.org,+65-157-4462391,"[""Calle del Sol 239""]",1.62,regular
7e4d1652-447b-4c73-be80-d2bc4077ae0a,Cliente_666,1980-10-09,cliente_666@example.com,+69-133-4559747,"[""Av. Los Pinos 153""]",93.87,regular
8be4473a-e87c-454e-811e-af728507138f,Cliente_667,1972-10-08,cliente_667@mail.com,+10-434-6425353,"[""Calle Falsa 417""]",44.26,regular
97b54dd9-cfbe-4180-91ed-ee503226b8e9,Cliente_668,1985-08-16,cliente_668@test.org,+86-988-2166994,"[""Calle del Sol 640""]",2.36,regular
12404e37-1aba-4ee1-a5e8-afcfafc04798,Cliente_669,1974-05-27,cliente_669@example.com,+64-158-1332981,"[""Av. Siempre Viva 101""]",77.93,regular
