id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
1b410b1f-eb8d-4490-9d8a-31fa6ce5d65f,Cliente_895,1985-11-10,cliente_895@mail.com,+50-968-6395248,"[""Av. Siempre Viva 905""]",49.95,regular
7b41b840-a847-49ec-968e-81b85d68c599,Cliente_896,1984-05-08,cliente_896@mail.com,+20-728-2647220,"[""Av. Siempre Viva 895""]",46.2,regular
cae90764-3646-4bd7-bbab-1d81c864f9d3,Cliente_897,1957-09-17,cliente_897@mail.com,+14-867-5096921,"[""Av. Los Pinos 669""]",13.64,regular
7fd9b08b-6a91-4bf7-b276-55cec4c4d4e0,Cliente_898,1991-03-11,cliente_898@test.org,+60-395-4345028,"[""Calle Falsa 211""]",39.49,regular
e0bf3079-61ea-4ebd-ae3a-21f16e19f2bf,Cliente_899,1987-10-16,cliente_899@example.com,+41-196-6611124,"[""Calle del Sol 982""]",10.36,regular
bb6eea87-5682-4cd8-ace7-33ca47539ee4,Cliente_900,1976-07-09,cliente_900@mail.com,+58-633-7291747,"[""Av. Los Pinos 910""]",76.0,regular
2de5eec4-707d-4f59-9bab-2f76d0e47ac0,Cliente_901,1958-05-06,cliente_901@mail.com,+75-940-6640317,"[""Calle Falsa 379""]",71.4,regular
686dfcf7-2ea0-4b93-b68a-180a62d28bde,Cliente_902,1999-07-21,cliente_902@mail.com,+86-573-6184620,"[""Av. Siempre Viva 546""]",39.15,regular
c8cafc6b-8ccb-47fe-a429-f92c7bdc608b,Cliente_903,1993-08-05,cliente_903@mail.com,+91-142-8581786,"[""Av. Los Pinos 577""]",61.1,regular
5235f8c1-c071-4a89-91ed-3eb502cc0ca3,Cliente_904,1970-07-02,cliente_904@example.com,+96-235-2610769,"[""Av. Los Pinos 315""]",66.2,regular
cb1e0d67-da72-4959-89b6-e04ef162a8b9,Cliente_905,1997-02-12,cliente_905@test.org,+81-420-2311501,"[""Av. Los Pinos 266""]",62.64,regular
73f8a387-7ca5-4081-a26a-ecc387d8bba4,Cliente_906,1974-04-23,cliente_906@test.org,+73-530-1352198,"[""Calle Falsa 1""]",14.39,regular
b351d023-874c-4bca-ba6a-2e5d85711c6f,Cliente_907,1973-11-08,cliente_907@example.com,+56-999-3975962,"[""Calle Falsa 413""]",48.18,regular
dc99e91e-96d3-4dce-8b98-4f4be2d33060,Cliente_908,1988-09-04,cliente_908@test.org,+3-298-4944966,"[""Calle del Sol 945""]",99.4,regular
9820ce4c-48dd-4a01-a16d-2e8190b10233,Cliente_909,1996-01-21,cliente_909@mail.com,+29-516-7566651,"[""Av. Los Pinos 166""]",2.62,regular
94005974-116d-4d53-9faa-8aa115d0e46f,Cliente_910,1982-05-08,cliente_910@example.com,+40-574-3720522,"[""Calle Falsa 781""]",9.82,regular
62c963d4-1678-4500-97b7-92c09e2fa49b,Cliente_911,1963-07-28,cliente_911@example.com,+27-251-2931790,"[""Av. Siempre Viva 191""]",64.93,regular
9c7afa27-40a6-4c0d-9687-f45457df1c29,Cliente_912,1993-09-27,cliente_912@test.org,+68-569-9377183,"[""Calle del Sol 564""]",25.11,regular
1108c42f-d9cb-4ed1-94f0-48153a3d7af9,Cliente_913,1955-10-04,cliente_913@test.org,+75-923-3333417,"[""Av. Siempre Viva 598""]",90.07,regular
6142c600-221c-4875-8706-4fa6755486d5,Cliente_914,1978-06-09,cliente_914@mail.com,+14-835-4270142,"[""Calle del Sol 980""]",1.37,regular
757c7a2d-4dde-485d-a2c4-2d6560fc75a7,Cliente_915,1963-11-26,cliente_915@example.com,+56-129-1247028,"[""Av. Los Pinos 748""]",90.09,regular
de442b49-46ba-439f-b8db-930e314adc19,Cliente_916,1969-06-21,cliente_916@mail.com,+12-235-8804926,"[""Calle del Sol 220""]",67.6,regular
9dd66baa-e2a3-4a4e-a809-3920daac6a99,Cliente_917,1973-01-23,cliente_917@test.org,+85-757-9629628,"[""Av. Siempre Viva 855""]",12.93,regular
640f21fe-98b3-4ee7-a988-7b679ef6a9e1,Cliente_918,1967-10-11,cliente_918@test.org,+35-753-4567999,"[""Calle Falsa 98""]",60.34,regular
47f60d88-c966-4be8-bc85-78a3754a1ecd,Cliente_919,1973-03-23,cliente_919@test.org,+61-733-3779538,"[""Av. Los Pinos 635""]",30.05,regular
74385ae9-658d-4e03-80b7-f7e4018503a6,Cliente_920,1998-08-08,cliente_920@example.com,+25-598-5920173,"[""Av. Los Pinos 210""]",25.87,regular
214d9f28-ae91-4142-9dbd-b39af4460b2a,Cliente_921,1982-09-24,cliente_921@mail.com,+13-907-6782539,"[""Calle del Sol 434""]",82.38,regular
fd958b6b-c6dc-4102-b3d3-0db6709f8ede,Cliente_922,1952-09-30,cliente_922@mail.com,+28-720-8490502,"[""Av. Los Pinos 16""]",57.81,regular
8938222d-8d3d-4197-b38c-85e4526a9830,Cliente_923,1991-01-20,cliente_923@mail.com,+46-620-3229641,"[""Av. Los Pinos 670""]",97.71,regular
7dd425e5-0ef1-46f1-b8e3-67b74de4abdc,Cliente_924,1990-03-27,cliente_924@mail.com,+6-554-7352660,"[""Calle Falsa 649""]",81.85,regular
0649abbc-69ff-4cab-ba57-1bcac7cabf16,Cliente_925,1976-07-13,cliente_925@mail.com,+69-219-1674729,"[""Av. Los Pinos 962""]",90.99,regular
0a8285c5-80f0-427d-b091-090bd5fd7190,Cliente_926,1987-03-19,cliente_926@example.com,+34-613-9209300,"[""Av. Siempre Viva 422""]",73.41,regular
bb28b167-dee0-4e24-b40f-9f233a388a15,Cliente_927,1991-12-03,cliente_927@example.com,+41-218-2576827,"[""Calle del Sol 924""]",71.48,regular
71db642c-9a62-47d4-a180-11d32ce92442,Cliente_928,1985-03-12,cliente_928@mail.com,+67-224-2183448,"[""Calle Falsa 845""]",54.04,regular
67100f61-ca37-49eb-864a-fb4d19714e6c,Cliente_929,1999-02-15,cliente_929@example.com,+38-137-3418204,"[""Calle Falsa 54""]",31.16,regular
399d800f-ee3f-4101-8bd5-4e9c88da5fcd,Cliente_930,1997-03-30,cliente_930@example.com,+14-960-2553784,"[""Av. Los Pinos 759""]",18.48,regular
a50780c0-01d9-460a-bebe-dba0c6f389d0,Cliente_931,1953-07-27,cliente_931@mail.com,+15-721-3511701,"[""Calle del Sol 851""]",13.69,regular
7e0255ff-1766-4b97-b23e-2a515cb87290,Cliente_932,2000-09-05,cliente_932@test.org,+42-105-7224089,"[""Av. Los Pinos 110""]",62.3,regular
ad1f49d0-a850-4158-97c2-03467f71074e,Cliente_933,1986-10-02,cliente_933@example.com,+7-738-7357058,"[""Av. Los Pinos 113""]",90.66,regular
d7bf6251-2312-4955-ba4f-18d3fafb19af,Cliente_934,1956-07-23,cliente_934@example.com,+55-641-7054107,"[""Calle del Sol 404""]",86.8,regular
ecb8e090-1b40-4157-826e-3b5e2993bfae,Cliente_935,1967-02-24,cliente_935@mail.com,+59-719-4198603,"[""Calle del Sol 112""]",96.8,regular
1fea31d3-7ef7-4c6d-99ea-cf861f4b68d3,Cliente_936,1953-04-29,cliente_936@mail.com,+37-872-1000146,"[""Av. Los Pinos 784""]",9.32,regular
70e22083-c665-4d75-b9e9-13fcfec75d33,Cliente_937,1994-03-31,cliente_937@test.org,+84-232-1237864,"[""Calle del Sol 48""]",45.63,regular
270746cd-cf39-4691-af46-8ee3ae49f980,Cliente_938,1970-10-24,cliente_938@example.com,+52-201-7218969,"[""Av. Siempre Viva 704""]",19.9,regular
04503153-7696-47ba-ae42-2b4e88c49b9f,Cliente_939,1962-10-29,cliente_939@test.org,+21-778-6723284,"[""Av. Los Pinos 367""]",44.58,regular
008e7d94-788d-421b-bd06-49d770f30709,Cliente_940,1973-10-30,cliente_940@example.com,+78-114-7798642,"[""Calle del Sol 505""]",71.83,regular
1a476c35-674e-4eb6-a562-83c54aa28986,Cliente_941,1966-03-01,cliente_941@example.com,+43-594-2880524,"[""Calle Falsa 852""]",97.92,regular
da26aa0e-9668-4906-bf80-b08a1dc9407b,Cliente_942,1962-06-10,cliente_942@test.org,+41-133-2982597,"[""Calle Falsa 558""]",25.51,regular
385ed330-273b-4ac6-b803-4d1bf96715aa,Cliente_943,1979-07-31,cliente_943@test.org,+93-393-7279950,"[""Av. Siempre Viva 297""]",96.89,regular
b8e4f8e3-cc46-42d0-b1ee-9ca7edc8b193,Cliente_944,1959-02-18,cliente_944@test.org,+85-217-4665507,"[""Calle del Sol 224""]",85.83,regular
bc6c591f-5e71-4e23-9a43-3d71274e90c5,Cliente_945,1953-08-28,cliente_945@mail.com,+76-199-9476708,"[""Calle Falsa 529""]",81.19,regular
bb3bb722-933b-476b-bd96-a8ca9d114cb8,Cliente_946,1968-09-18,cliente_946@test.org,+81-840-2288608,"[""Av. Los Pinos 754""]",39.88,regular
13382da7-34fc-4103-bb89-ad6fc4306a09,Cliente_947,1988-02-03,cliente_947@test.org,+32-586-1856801,"[""Av. Los Pinos 117""]",69.39,regular
7376592e-d867-41fc-93ea-c96c7079d6b2,Cliente_948,1997-03-05,cliente_948@mail.com,+82-228-7824904,"[""Calle del Sol 784""]",50.4,regular
d13fa32a-079b-46f3-91cf-5f1b72acf1d0,Cliente_949,1954-11-02,cliente_949@example.com,+86-545-7860282,"[""Calle del Sol 879""]",78.89,regular
6ef69930-7802-420f-9735-e69e634dcf51,Cliente_950,1984-09-20,cliente_950@example.com,+30-159-9782410,"[""Av. Siempre Viva 674""]",48.53,regular
a00b1379-d4a0-4d25-b989-f174525da155,Cliente_951,1959-03-12,cliente_951@example.com,+17-728-4343833,"[""Calle del Sol 491""]",53.96,regular
523b70bc-7a4f-4fbb-b8cb-c248540e8ee2,Cliente_952,1957-10-11,cliente_952@test.org,+35-795-1708503,"[""Calle del Sol 110""]",60.8,regular
de7d99e3-a07e-4d16-8e44-8fe79522e907,Cliente_953,1999-11-25,cliente_953@test.org,+59-767-4303970,"[""Av. Los Pinos 439""]",61.37,regular
79dff420-9e7c-4321-9437-9f53fa84686f,Cliente_954,1960-11-17,cliente_954@mail.com,+66-254-6406775,"[""Av. Los Pinos 189""]",90.12,regular
7cf07ccb-def0-4d0e-806b-856b54a373b9,Cliente_955,1990-10-01,cliente_955@mail.com,+14-717-2693640,"[""Calle del Sol 502""]",31.42,regular
8c07873f-713c-4b44-817c-751646337879,Cliente_956,1964-05-16,cliente_956@mail.com,+99-672-6538465,"[""Av. Siempre Viva 24""]",75.44,regular
3fcc9c47-9982-4e63-8800-9ee3fc9d1174,Cliente_957,1973-05-27,cliente_957@test.org,+47-167-2936927,"[""Av. Los Pinos 763""]",40.33,regular
ef67edb1-f845-485e-af71-d07427751b0d,Cliente_958,1950-08-10,cliente_958@mail.com,+42-832-4917585,"[""Calle del Sol 203""]",63.76,regular
995fe1c9-082d-433d-ae8e-66c8518919b6,Cliente_959,1986-04-28,cliente_959@test.org,+40-477-5572632,"[""Av. Los Pinos 826""]",58.38,regular
a87e910c-35cf-42ae-b0c0-c9c31778a9e3,Cliente_960,1980-05-27,cliente_960@test.org,+49-601-8461385,"[""Calle Falsa 94""]",79.32,regular
833d2461-a172-4bd0-9c4d-91e398920465,Cliente_961,1995-09-20,cliente_961@test.org,+2-575-7507699,"[""Calle del Sol 10""]",27.37,regular
952f1fd0-b5d8-4d0c-97e3-b9f6e67f587c,Cliente_962,1981-11-27,cliente_962@test.org,+80-192-3390219,"[""Calle Falsa 750""]",18.27,regular
50747aae-2f2e-4aad-ac8b-cb94f139b27a,Cliente_963,1988-09-17,cliente_963@mail.com,+38-979-2493514,"[""Calle Falsa 397""]",26.18,regular
a6c87335-0bf8-499d-9b5f-d3d23d057d34,Cliente_964,1960-04-03,cliente_964@example.com,+20-472-7200367,"[""Calle del Sol 379""]",18.69,regular
f9d2c724-0f44-42cf-ac35-514b44249cae,Cliente_965,1957-02-08,cliente_965@test.org,+3-499-2989394,"[""Av. Siempre Viva 381""]",98.42,regular
259bda28-c0be-44a8-bb73-2a6967388794,Cliente_966,1962-03-26,cliente_966@mail.com,+11-422-6727066,"[""Av. Siempre Viva 284""]",67.29,regular
0a5cedc4-702f-4cc3-bb85-245479b68e16,Cliente_967,1997-10-15,cliente_967@test.org,+67-907-2424447,"[""Av. Siempre Viva 200""]",4.34,regular
b02aa730-9e13-499a-9c38-aef0baae5fcd,Cliente_968,1980-05-12,cliente_968@test.org,+51-173-1995603,"[""Calle Falsa 404""]",79.24,regular
616b37d6-0cac-49b0-a56b-5d3921fa563f,Cliente_969,1964-02-07,cliente_969@example.com,+19-712-7359777,"[""Av. Siempre Viva 449""]",67.42,regular
ea519f80-1832-4ff0-959e-4f7fa9d99877,Cliente_970,1994-07-10,cliente_970@test.org,+83-163-9218518,"[""Calle Falsa 7""]",8.18,regular
446b2638-3972-44c2-b2ec-a633bdaa51d3,Cliente_971,1962-03-09,cliente_971@example.com,+50-799-8956340,"[""Av. Los Pinos 177""]",73.36,regular
efbc403a-634f-4793-b47f-e4ea911f4473,Cliente_972,1984-01-04,cliente_972@mail.com,+35-669-8703180,"[""Calle Falsa 427""]",10.57,regular
3467fdd5-f77f-48ea-a0f1-2d7a77810bb5,Cliente_973,1955-10-30,cliente_973@test.org,+97-773-9929915,"[""Av. Siempre Viva 552""]",75.41,regular
b58a10b0-e4b8-46fb-bcd1-e6276a838787,Cliente_974,1957-06-28,cliente_974@example.com,+16-799-2652594,"[""Calle Falsa 706""]",87.28,regular
197d9ea3-3769-4b15-92a3-c7afc793eb5b,Cliente_975,1986-03-16,cliente_975@test.org,+75-771-2703791,"[""Av. Siempre Viva 472""]",89.66,regular
aacbad03-a114-41f8-a81b-62703dfaf074,Cliente_976,1997-09-28,cliente_976@mail.com,+24-508-9213867,"[""Calle Falsa 703""]",24.31,regular
f6f0efd7-dfe2-4e4d-adc2-c6068a433fb1,Cliente_977,1972-06-19,cliente_977@mail.com,+99-644-6283981,"[""Av. Los Pinos 229""]",60.27,regular
69005966-b23a-4acc-ad83-0bb6f967565d,Cliente_978,1956-11-19,cliente_978@mail.com,+32-364-7896249,"[""Calle del Sol 531""]",67.17,regular
06282ab2-b203-4bdc-8d8c-a40ea92c7657,Cliente_979,1971-11-07,cliente_979@test.org,+21-723-3367116,"[""Av. Siempre Viva 179""]",95.7,regular
b352f5ea-4f5d-405f-ab74-ce7474352c88,Cliente_980,1976-07-16,cliente_980@example.com,+96-736-6712328,"[""Calle del Sol 829""]",22.74,regular
683959f2-97d4-4e99-9d7f-9232401d5d75,Cliente_981,1953-07-30,cliente_981@example.com,+9-400-2121508,"[""Av. Los Pinos 682""]",52.61,regular
b8f8800c-e3dd-47df-9862-b061283e3c7c,Cliente_982,1960-07-03,cliente_982@mail.com,+23-985-3146212,"[""Calle del Sol 611""]",98.69,regular
4a4a3be3-2ed0-4f0a-846c-7c74abacebd3,Cliente_983,1984-01-18,cliente_983@mail.com,+69-714-9868609,"[""Calle Falsa 531""]",75.26,regular
77208115-a613-43b0-987f-0192da5be73c,Cliente_984,1991-07-23,cliente_984@test.org,+87-429-7232410,"[""Calle Falsa 338""]",90.32,regular
15d7e46f-201e-452b-ae92-ca90de013fa3,Cliente_985,1984-06-06,cliente_985@example.com,+2-770-5893359,"[""Calle del Sol 966""]",1.15,regular
8cc0663b-dfe9-4358-8b64-ff7d11f3867f,Cliente_986,1965-09-08,cliente_986@mail.com,+16-436-5138626,"[""Av. Los Pinos 758""]",45.75,regular
d370ec40-82e3-457b-895e-69450377a1d5,Cliente_987,1970-01-22,cliente_987@test.org,+35-879-4749871,"[""Av. Siempre Viva 131""]",49.75,regular
5791ad79-6be8-4d24-b59a-6d5cd2ba4330,Cliente_988,1989-04-24,cliente_988@test.org,+16-299-6949208,"[""Calle del Sol 639""]",60.44,regular
d97db649-7109-48bd-b8b8-537d2b32d296,Cliente_989,1977-02-05,cliente_989@test.org,+78-237-3971959,"[""Av. Siempre Viva 189""]",54.77,regular
d5f2a0ee-5154-4587-b660-651ae9f134cd,Cliente_990,1954-07-22,cliente_990@mail.com,+81-885-4462571,"[""Calle Falsa 408""]",80.64,regular
5ac1d51c-4722-4c11-adac-87e8b823a6cf,Cliente_991,1974-03-05,cliente_991@example.com,+29-948-5435669,"[""Calle Falsa 816""]",96.97,regular
30fccf76-79c0-41dd-834b-f8ed809550b2,Cliente_992,1965-08-25,cliente_992@test.org,+52-797-6750396,"[""Calle del Sol 609""]",8.95,regular
c44faeb9-5524-4ab4-a5a5-bd2be95220ee,Cliente_993,1995-12-20,cliente_993@example.com,+28-568-1575017,"[""Calle Falsa 895""]",72.04,regular
91dfd0eb-628e-45e3-9483-372444e68a7d,Cliente_994,1974-08-03,cliente_994@mail.com,+19-440-9710038,"[""Av. Los Pinos 401""]",21.62,regular
a0bd4db8-293b-4a71-9f10-577fe7a85cc4,Cliente_995,1981-09-13,cliente_995@example.com,+73-339-1229330,"[""Av. Siempre Viva 175""]",38.95,regular
86bf7b6f-ecd1-4975-ac57-274ff7ab55bc,Cliente_996,1957-07-20,cliente_996@example.com,+97-443-1451781,"[""Calle Falsa 547""]",74.93,regular
96de3620-d703-457e-b5db-5702dc80b799,Cliente_997,1957-07-26,cliente_997@test.org,+25-677-8822028,"[""Calle Falsa 855""]",1.34,regular
314f2825-00b5-4f83-8613-be4a0970f841,Cliente_998,1957-10-06,cliente_998@mail.com,+80-796-7085604,"[""Av. Los Pinos 580""]",45.71,regular
0c33c44a-853f-4127-bd31-b0d86b006815,Cliente_999,1969-07-08,cliente_999@example.com,+58-920-2009502,"[""Calle Falsa 84""]",87.12,regular
5c3c2700-c090-4d60-b1e7-8e73184c779a,Cliente_1000,2000-12-30,cliente_1000@test.org,+68-672-6790363,"[""Calle del Sol 802""]",7.38,regular
a71a9b85-ad00-4640-9b36-11506c390b7a,Cliente_1001,1976-08-20,cliente_1001@test.org,+60-400-4634218,"[""Av. Los Pinos 851""]",1.92,regular
aa00e777-3f24-4619-928e-eadd3920e7d8,Cliente_1002,1995-06-29,cliente_1002@test.org,+84-478-6676674,"[""Av. Siempre Viva 870""]",27.41,regular
d2834de5-4f54-475f-af66-0c45733a13e7,Cliente_1003,1968-02-19,cliente_1003@example.com,+95-867-1618266,"[""Calle Falsa 838""]",19.76,regular
36e08eda-5061-49b6-be5c-c7922cd746c4,Cliente_1004,1985-04-14,cliente_1004@mail.com,+83-928-3470075,"[""Calle del Sol 427""]",6.48,regular
3e915e3e-88ad-468b-8382-3850c939fa31,Cliente_1005,1989-12-16,cliente_1005@mail.com,+49-673-7272097,"[""Av. Siempre Viva 727""]",58.57,regular
c2b08d73-2fcf-45a3-ab75-d753a857f1c0,Cliente_1006,1967-03-29,cliente_1006@test.org,+9-999-8010516,"[""Av. Los Pinos 585""]",64.86,regular
40af6317-ac86-4dac-b2aa-bfe19e75668b,Cliente_1007,1991-01-07,cliente_1007@mail.com,+22-233-5784979,"[""Calle del Sol 146""]",98.37,regular
3801ca5b-565d-4416-9be6-fb44a1d3093f,Cliente_1008,1962-03-12,cliente_1008@example.com,+30-584-4209536,"[""Calle del Sol 138""]",79.45,regular
1099a348-1ebb-49dc-a94a-97a463d620bc,Cliente_1009,1957-09-02,cliente_1009@mail.com,+80-968-1934262,"[""Calle Falsa 963""]",96.52,regular
8ea97f22-bff7-4b5a-aa20-28b811a88a63,Cliente_1010,1980-09-20,cliente_1010@test.org,+98-546-8764023,"[""Av. Siempre Viva 691""]",58.51,regular
b28e2ef2-83f0-435b-9f91-2819c3e4f384,Cliente_1011,1970-04-25,cliente_1011@example.com,+65-448-5229401,"[""Calle del Sol 181""]",19.22,regular
7ae1ab4b-c635-4eb2-8362-63e241d937e2,Cliente_1012,1992-08-07,cliente_1012@example.com,+98-746-1777751,"[""Calle Falsa 837""]",54.94,regular
162f94e1-f7ab-4438-a9e5-e401b5a8a078,Cliente_1013,1996-10-25,cliente_1013@example.com,+88-953-1686327,"[""Calle Falsa 561""]",80.62,regular
710e84b5-2c76-4d59-af1c-846f66347070,Cliente_1014,1967-09-01,cliente_1014@mail.com,+26-315-1420383,"[""Calle del Sol 869""]",65.7,regular
cc73f351-badd-4bba-be11-0b50ea884607,Cliente_1015,2000-08-25,cliente_1015@test.org,+32-705-8467425,"[""Av. Siempre Viva 654""]",1.65,regular
44e60a7f-60d9-4dd7-9d58-346278f57441,Cliente_1016,1960-11-28,cliente_1016@test.org,+9-299-8708525,"[""Calle del Sol 460""]",96.55,regular
84e48f03-fe7d-4bb0-abdf-45786b9b9d19,Cliente_1017,1994-06-07,cliente_1017@example.com,+97-368-3345877,"[""Calle del Sol 304""]",99.43,regular
03a1f86f-df22-4f47-bf53-ced872f3a0a2,Cliente_1018,1996-06-22,cliente_1018@test.org,+48-172-9469238,"[""Av. Los Pinos 606""]",40.62,regular
de819642-2f00-4493-904d-7019674da919,Cliente_1019,1987-01-10,cliente_1019@example.com,+26-384-5813322,"[""Calle del Sol 940""]",46.74,regular
69afa5e0-faee-43a2-9437-b07e99208c0a,Cliente_1020,1971-01-25,cliente_1020@example.com,+86-438-9382067,"[""Av. Siempre Viva 957""]",5.78,regular
f492469a-bfbe-4629-8985-623c48305a8d,Cliente_1021,1962-04-05,cliente_1021@test.org,+76-405-4359137,"[""Av. Siempre Viva 247""]",50.66,regular
1fc53dd8-00bc-4597-9913-948d0363e827,Cliente_1022,1996-06-29,cliente_1022@example.com,+30-920-4369626,"[""Av. Siempre Viva 430""]",59.84,regular
294f131c-dac8-48e7-9330-de4ba18657fb,Cliente_1023,1970-11-21,cliente_1023@mail.com,+80-885-4350495,"[""Calle Falsa 372""]",73.73,regular
ae5fe723-56c2-467c-8ed8-c5df8aabb2d6,Cliente_1024,1950-05-18,cliente_1024@test.org,+57-821-8731293,"[""Av. Los Pinos 974""]",7.21,regular
31ba91cc-0bb7-465e-b8a2-b4abd3b6cc41,Cliente_1025,1952-09-27,cliente_1025@example.com,+34-584-8674460,"[""Calle Falsa 688""]",85.8,regular
86375f9c-16ff-416a-bc9e-357a0749f77c,Cliente_1026,1967-12-20,cliente_1026@test.org,+21-486-8981247,"[""Calle del Sol 344""]",90.45,regular
3ddfebcc-b4d9-4008-a0ff-5f9f3a1e3f80,Cliente_1027,1966-07-14,cliente_1027@example.com,+18-502-6454520,"[""Av. Siempre Viva 546""]",0.03,regular
324a9a60-9e74-4640-8a5c-1d2a2834ff3a,Cliente_1028,1996-08-12,cliente_1028@mail.com,+14-891-5898126,"[""Calle del Sol 133""]",81.62,regular
e7bed8a4-6aaf-4dbf-a2e2-840e43a4c048,Cliente_1029,1979-12-04,cliente_1029@example.com,+51-135-2251544,"[""Calle Falsa 280""]",37.8,regular
cf3df650-7f09-4364-ac80-221c6430a728,Cliente_1030,1991-10-02,cliente_1030@mail.com,+73-238-6860706,"[""Av. Los Pinos 687""]",96.95,regular
bff70f58-50ca-4bbb-b5fd-05ff5be0fa84,Cliente_1031,1989-12-16,cliente_1031@test.org,+78-353-8193153,"[""Av. Los Pinos 737""]",73.81,regular
6570dfa9-64a0-45db-9efb-15a5456694f4,Cliente_1032,1958-09-04,cliente_1032@test.org,+17-921-6387324,"[""Av. Siempre Viva 185""]",11.91,regular
f5cb2a8e-59ce-4fd2-aa60-3a3c8ed959cb,Cliente_1033,1962-03-15,cliente_1033@example.com,+92-885-5223664,"[""Calle Falsa 890""]",76.58,regular
4e824418-772b-4e1f-bcda-e8975ab4ee1c,Cliente_1034,1992-08-23,cliente_1034@test.org,+46-597-9610502,"[""Av. Los Pinos 349""]",30.06,regular
51fcc1e5-a9de-45e2-ba05-d28be0e21f22,Cliente_1035,1969-11-18,cliente_1035@example.com,+24-238-3726617,"[""Av. Los Pinos 365""]",31.88,regular
f49fff31-2eaf-4d30-9952-13fc122de85c,Cliente_1036,1953-10-08,cliente_1036@example.com,+71-216-1089258,"[""Calle Falsa 624""]",1.97,regular
a4793d58-722f-4a41-a0a4-1851a9c0da45,Cliente_1037,1998-04-27,cliente_1037@example.com,+24-171-4501407,"[""Av. Los Pinos 605""]",67.59,regular
793613ac-9aa6-4fd6-8595-4e0a5cd40659,Cliente_1038,1952-09-21,cliente_1038@example.com,+48-520-9836923,"[""Calle del Sol 233""]",17.05,regular
40930c09-5c4a-4055-ba3d-62bd0d72eb74,Cliente_1039,1952-10-16,cliente_1039@example.com,+83-145-1007238,"[""Calle Falsa 589""]",92.37,regular
1b6e6b5b-a2a3-4007-9684-e0d28fac0478,Cliente_1040,1966-06-15,cliente_1040@example.com,+28-953-7643694,"[""Av. Siempre Viva 650""]",21.8,regular
5ec544f5-21f1-4f7c-a438-c13670fb4173,Cliente_1041,1950-01-17,cliente_1041@test.org,+28-370-9607809,"[""Av. Siempre Viva 571""]",45.68,regular
0f11a729-24ad-4fec-8136-c68cfacdbb0e,Cliente_1042,1979-08-23,cliente_1042@mail.com,+25-616-8973376,"[""Calle Falsa 611""]",96.82,regular
f7ff6968-6c3b-4bb9-9451-1a73dd81f0f3,Cliente_1043,1971-04-10,cliente_1043@example.com,+63-736-6522229,"[""Calle del Sol 886""]",20.22,regular
8c9086c2-7eb1-462c-a762-4a5827ea5bf7,Cliente_1044,1972-06-10,cliente_1044@example.com,+77-582-2876386,"[""Av. Siempre Viva 999""]",45.5,regular
136cc978-d487-4c79-98ae-e954127e8135,Cliente_1045,2000-09-07,cliente_1045@example.com,+92-692-8163030,"[""Calle Falsa 134""]",69.53,regular
b438c7e8-a681-4705-986b-859b9f90dd74,Cliente_1046,1952-03-07,cliente_1046@mail.com,+10-686-3239828,"[""Calle Falsa 577""]",33.02,regular
45785c3a-f562-4222-a30c-e92e3525caa8,Cliente_1047,1973-08-26,cliente_1047@example.com,+88-378-5530444,"[""Calle Falsa 690""]",40.54,regular
a20c0344-7aef-48f4-9a95-96fb221aa72b,Cliente_1048,1987-08-25,cliente_1048@mail.com,+76-177-5956376,"[""Av. Los Pinos 987""]",10.27,regular
e976e413-d488-435c-898f-8525a6518793,Cliente_1049,1960-09-10,cliente_1049@test.org,+75-726-3712146,"[""Av. Siempre Viva 846""]",2.31,regular
5be69033-481b-4c8c-82db-8578a970549d,Cliente_1050,1967-06-06,cliente_1050@test.org,+91-664-4317594,"[""Calle Falsa 446""]",63.14,regular
2cef7fb4-3bbe-44f3-8ba5-6532e791c65f,Cliente_1051,1989-08-29,cliente_1051@example.com,+18-923-2578391,"[""Calle del Sol 767""]",40.01,regular
780e0339-4364-4e26-ab3c-7932414a4ad8,Cliente_1052,1951-01-13,cliente_1052@example.com,+76-780-6643824,"[""Calle del Sol 153""]",12.11,regular
5518d95f-a31b-4721-a26b-5057843e7af0,Cliente_1053,1996-01-13,cliente_1053@test.org,+84-353-6097748,"[""Calle del Sol 714""]",63.32,regular
abc4a1a8-e391-45a0-b1e6-35f7fc9b81e9,Cliente_1054,1984-08-03,cliente_1054@mail.com,+69-489-1637604,"[""Av. Siempre Viva 523""]",94.65,regular
aec7f207-2d14-469a-8712-d07b57c0ff3d,Cliente_1055,1971-09-08,cliente_1055@test.org,+10-364-6655995,"[""Av. Siempre Viva 976""]",65.43,regular
06d3f7e9-1ab8-4e3f-8c25-51051a3f4469,Cliente_1056,1997-02-21,cliente_1056@test.org,+79-646-6102558,"[""Av. Los Pinos 451""]",75.82,regular
09532f37-5ea8-4518-9b82-543a983585ac,Cliente_1057,1954-08-07,cliente_1057@mail.com,+78-915-5526655,"[""Av. Siempre Viva 151""]",31.98,regular
96207f74-2520-474c-8d11-5a368b8c03e2,Cliente_1058,1974-08-08,cliente_1058@mail.com,+88-445-6850663,"[""Av. Siempre Viva 904""]",11.54,regular
27d9db1e-f310-4dba-84fc-5e3124ad1707,Cliente_1059,1999-07-01,cliente_1059@test.org,+38-905-1329140,"[""Calle Falsa 766""]",50.76,regular
