id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
5ffe79b8-fdd0-451f-928d-89b45b55c08b,Cliente_363,1997-09-18,cliente_363@mail.com,+87-620-8227032,"[""Calle del Sol 465""]",84.13,regular
54890c01-e69e-4246-bcae-db68ebeb01b1,Cliente_364,1970-01-16,cliente_364@mail.com,+5-361-5022334,"[""Calle Falsa 668""]",70.87,regular
113ee954-5056-4966-8898-ac84b5601fe3,Cliente_365,1965-10-26,cliente_365@example.com,+22-756-3547459,"[""Av. Siempre Viva 427""]",17.2,regular
daae9cd5-191d-448c-a430-ecc38da89452,Cliente_366,1968-07-27,cliente_366@test.org,+54-779-9344837,"[""Calle Falsa 419""]",68.4,regular
30f56c88-8ad6-4d76-9fe3-49dc2aae43b2,Cliente_367,2000-11-24,cliente_367@example.com,+25-696-4144775,"[""Av. Los Pinos 479""]",7.85,regular
7c9b0af0-9d0d-4e17-9cbf-e444f17a5a34,Cliente_368,1966-12-10,cliente_368@mail.com,+97-470-4102136,"[""Calle Falsa 314""]",16.19,regular
7b02399d-04b4-4060-a4e1-d263d6fb8ef0,Cliente_369,1990-09-27,cliente_369@test.org,+66-824-1178057,"[""Av. Siempre Viva 291""]",63.68,regular
de45fada-6616-426c-88a5-6ccd8aab24db,Cliente_370,1958-08-20,cliente_370@mail.com,+85-570-7443964,"[""Av. Los Pinos 854""]",19.74,regular
177eeb0b-8445-4769-8b31-7276b30f7dba,Cliente_371,1961-10-18,cliente_371@test.org,+82-788-1980277,"[""Calle del Sol 786""]",77.75,regular
ec0c8db5-4027-4f77-947b-a1d3568beb66,Cliente_372,1972-04-30,cliente_372@mail.com,+5-582-6709484,"[""Av. Siempre Viva 473""]",44.72,regular
3e7190d4-a88f-4aa8-93ff-94c6958aa3d9,Cliente_373,1972-02-06,cliente_373@test.org,+34-651-8595952,"[""Av. Siempre Viva 658""]",59.92,regular
41af3836-b095-4d89-acbc-ddf2b5619c4c,Cliente_374,1984-10-03,cliente_374@mail.com,+44-802-4798906,"[""Calle Falsa 448""]",99.8,regular
b26c53d8-edb7-49fd-a2da-15f2ba552082,Cliente_375,1955-01-04,cliente_375@test.org,+16-576-3504403,"[""Av. Siempre Viva 517""]",60.07,regular
0c5d10a5-dc49-49ab-9eca-f642ec130b47,Cliente_376,1961-02-10,cliente_376@example.com,+3-155-1196980,"[""Calle del Sol 254""]",7.16,regular
0678b59f-bf8f-4329-9877-f046571d6964,Cliente_377,1954-09-05,cliente_377@example.com,+36-855-5123413,"[""Av. Los Pinos 270""]",98.36,regular
dd5c2f5a-2976-47a9-bdf7-c091e6c3e1fe,Cliente_378,1976-10-31,cliente_378@test.org,+63-931-2649733,"[""Calle del Sol 292""]",82.03,regular
6c30953f-ecc5-4ddd-9e78-de1b38766278,Cliente_379,1956-09-25,cliente_379@example.com,+6-130-3171805,"[""Av. Los Pinos 344""]",93.82,regular
9927c1b1-eca8-4ff4-8dec-6251577de4a2,Cliente_380,1993-06-01,cliente_380@example.com,+71-573-7900569,"[""Calle Falsa 645""]",6.57,regular
5c343d12-2bc9-424b-8fe8-240c287733ec,Cliente_381,1961-11-27,cliente_381@test.org,+35-212-8748333,"[""Av. Siempre Viva 686""]",99.88,regular
5d6c85af-4633-4bc3-adf7-b752ba1eabe5,Cliente_382,1995-05-22,cliente_382@test.org,+88-568-1671696,"[""Av. Los Pinos 136""]",97.11,regular
d44b5c32-1059-4c07-9ac2-6de8cc72efaa,Cliente_383,1964-07-17,cliente_383@mail.com,+14-311-7026152,"[""Calle Falsa 814""]",10.86,regular
c0408622-761c-4fb0-8673-bb7ffc7bdf99,Cliente_384,1965-02-02,cliente_384@test.org,+74-368-5175845,"[""Av. Siempre Viva 995""]",7.57,regular
472e8a14-a4f9-430c-a93c-006514762c51,Cliente_385,1958-07-11,cliente_385@test.org,+11-920-3548122,"[""Calle Falsa 23""]",9.02,regular
708dbb58-7a56-4753-b08c-2f30185cc561,Cliente_386,1996-11-20,cliente_386@example.com,+28-629-2011054,"[""Av. Siempre Viva 590""]",22.64,regular
98ac97fb-b2a1-4853-9676-22dc2380ccd1,Cliente_387,1984-01-09,cliente_387@example.com,+97-744-3560998,"[""Av. Los Pinos 215""]",17.54,regular
01529607-16a8-4840-bf6a-b3fd2512743a,Cliente_388,1974-02-26,cliente_388@test.org,+87-821-2810563,"[""Calle del Sol 450""]",31.76,regular
d8536dae-4865-4017-8a47-1b5ddf07cc02,Cliente_389,1972-12-17,cliente_389@mail.com,+58-897-1363140,"[""Calle Falsa 993""]",24.33,regular
d85d3e60-98b4-4a71-abff-ee0202230496,Cliente_390,1959-12-18,cliente_390@test.org,+84-207-2133887,"[""Calle Falsa 962""]",50.68,regular
1e4a4d89-3ab6-427e-b7dc-e989cc4dbe1a,Cliente_391,1956-11-17,cliente_391@example.com,+12-757-3853107,"[""Av. Los Pinos 101""]",8.83,regular
b488c4e5-b56e-40ac-9f05-2dc3dc2c1e08,Cliente_392,1998-10-30,cliente_392@mail.com,+16-861-2062723,"[""Av. Siempre Viva 321""]",1.91,regular
ac960944-b2d0-4b20-8970-4dbd9425dc3c,Cliente_393,1997-06-16,cliente_393@example.com,+41-251-4163468,"[""Av. Siempre Viva 818""]",19.35,regular
30988ee9-c302-486b-89dd-54cd1cd4121e,Cliente_394,1991-02-08,cliente_394@example.com,+9-480-1471936,"[""Av. Los Pinos 590""]",29.11,regular
a299b32a-a7b9-482c-82ad-e0d7eedfe0ef,Cliente_395,1993-03-21,cliente_395@test.org,+31-813-7431540,"[""Av. Los Pinos 217""]",8.13,regular
a8635155-fae4-4ca8-b28b-d4656c63ce9e,Cliente_396,1965-07-12,cliente_396@test.org,+58-667-4165725,"[""Av. Siempre Viva 94""]",35.91,regular
2f0e9aa4-a0a2-4d2c-a46f-88358cd562e9,Cliente_397,1988-12-03,cliente_397@mail.com,+63-308-5302378,"[""Av. Los Pinos 20""]",57.41,regular
5b3517dc-f909-4337-9790-1231fa24f172,Cliente_398,2000-02-02,cliente_398@test.org,+15-113-3970655,"[""Av. Siempre Viva 299""]",19.78,regular
b90a438e-e281-4b2a-ad8f-a5f7dcec897c,Cliente_399,1977-06-19,cliente_399@test.org,+2-134-2951621,"[""Calle Falsa 975""]",67.72,regular
2ac8ad60-1350-4433-a0b3-6bac9c211b3b,Cliente_400,1984-04-20,cliente_400@test.org,+81-316-8036709,"[""Av. Siempre Viva 596""]",48.43,regular
09e18146-a4a5-43a4-90ba-131ee4f70ce3,Cliente_401,1957-12-11,cliente_401@example.com,+43-888-1966484,"[""Av. Siempre Viva 813""]",40.49,regular
13a334fd-4dc6-4b92-9217-2e18862d6e04,Cliente_402,1968-04-12,cliente_402@test.org,+73-415-4992747,"[""Calle Falsa 155""]",50.86,regular
8dec1e23-9f26-4263-b664-8419c0bcada2,Cliente_403,1967-05-17,cliente_403@test.org,+69-862-2260462,"[""Av. Siempre Viva 187""]",53.45,regular
8a18eaf6-8e05-4d6e-a651-07b10fe217b9,Cliente_404,1965-02-07,cliente_404@example.com,+59-328-9651200,"[""Calle del Sol 433""]",60.38,regular
bbba1029-e865-4b93-8e34-5a4fca8d21f6,Cliente_405,1984-04-12,cliente_405@mail.com,+77-495-2354432,"[""Calle Falsa 602""]",24.09,regular
cc6a848f-df38-4f9f-b284-14d123b1620d,Cliente_406,1965-06-18,cliente_406@example.com,+25-571-2703623,"[""Av. Los Pinos 19""]",83.26,regular
f6c17693-efb0-40ec-9b52-734f350b1206,Cliente_407,1963-07-14,cliente_407@test.org,+89-693-6849803,"[""Calle del Sol 533""]",53.63,regular
d955a679-c5ce-40de-8944-ba087d5cf645,Cliente_408,1987-11-10,cliente_408@mail.com,+76-861-4707368,"[""Av. Siempre Viva 468""]",69.48,regular
3dc924cc-2941-413c-806b-e00557b824a3,Cliente_409,1977-05-24,cliente_409@example.com,+81-362-6002863,"[""Av. Siempre Viva 350""]",66.83,regular
e2574e16-b15b-4f50-82df-b5ca7b57dc62,Cliente_410,1966-07-21,cliente_410@example.com,+82-530-2129709,"[""Av. Siempre Viva 392""]",35.77,regular
a758f686-41e2-4854-8cde-feab848a91ca,Cliente_411,1985-12-19,cliente_411@mail.com,+90-385-6370786,"[""Av. Los Pinos 496""]",74.6,regular
9e08cfe6-2c14-4a68-bf03-8258c269252f,Cliente_412,1983-05-02,cliente_412@mail.com,+67-726-5923082,"[""Av. Siempre Viva 450""]",78.77,regular
8f1c1201-752a-464f-bd2f-f7039c2a2fb8,Cliente_413,1958-02-15,cliente_413@example.com,+98-346-9569106,"[""Calle Falsa 829""]",6.12,regular
b0340d2e-cd8a-4e30-82c7-943a3c69a50c,Cliente_414,1958-08-23,cliente_414@test.org,+42-347-7173118,"[""Av. Los Pinos 724""]",25.58,regular
7e10834d-c6ec-4a98-b293-818f2e8faa71,Cliente_415,1995-05-21,cliente_415@example.com,+45-483-4956076,"[""Av. Los Pinos 115""]",32.94,regular
67e740bd-d65c-42d3-95e6-4d3ecae99397,Cliente_416,1988-10-23,cliente_416@example.com,+94-451-1718883,"[""Av. Los Pinos 366""]",25.21,regular
3bd37941-6c34-4b7d-bcf4-63b3300fceb5,Cliente_417,1986-06-27,cliente_417@test.org,+93-954-8740967,"[""Av. Siempre Viva 183""]",31.54,regular
b4a24b3d-c0ba-42a5-ac72-2618f0c2afb6,Cliente_418,1977-01-05,cliente_418@example.com,+95-279-4929883,"[""Av. Los Pinos 598""]",16.84,regular
98841599-892d-463d-a4de-63be3f332308,Cliente_419,1970-07-19,cliente_419@mail.com,+36-350-2723900,"[""Av. Los Pinos 104""]",6.35,regular
793d0414-a1ce-4f80-9ed8-e0e4a946148d,Cliente_420,1988-11-05,cliente_420@mail.com,+22-365-3390153,"[""Av. Siempre Viva 331""]",18.5,regular
9fbd73a5-d653-42a8-aaef-1fc70ecd4b2e,Cliente_421,1960-01-23,cliente_421@mail.com,+61-407-4462968,"[""Calle del Sol 639""]",16.78,regular
d05e0e9c-076e-43dd-b2ab-f9abf2d01539,Cliente_422,1989-11-11,cliente_422@test.org,+46-492-1836341,"[""Av. Los Pinos 552""]",42.34,regular
ed6a29c0-6a2e-4323-b06a-dd33c3a4561d,Cliente_423,1993-12-25,cliente_423@test.org,+96-966-2444558,"[""Calle Falsa 408""]",1.11,regular
3fef71de-5e2c-4dec-adfc-5c0c79dac63c,Cliente_424,1993-05-10,cliente_424@test.org,+63-408-5789538,"[""Calle del Sol 753""]",55.87,regular
58c4c719-0207-4780-9008-b2f6024e037a,Cliente_425,1972-01-05,cliente_425@mail.com,+18-850-3480120,"[""Av. Siempre Viva 579""]",26.4,regular
0f0bda94-5694-4b26-b940-cd07e3a6cac9,Cliente_426,1993-12-07,cliente_426@mail.com,+71-123-4576679,"[""Calle Falsa 817""]",40.56,regular
d9d8ebd8-bcad-481e-bfd2-d048bc7d0c77,Cliente_427,1981-03-19,cliente_427@mail.com,+55-280-1798308,"[""Calle del Sol 408""]",5.96,regular
4e9adf3f-7a74-45c8-b507-3710317c8ef0,Cliente_428,1957-05-22,cliente_428@test.org,+61-707-6335743,"[""Calle Falsa 17""]",42.55,regular
ebec3356-3672-4431-8bcf-60ea96d6acb3,Cliente_429,1952-02-02,cliente_429@test.org,+85-149-1954389,"[""Calle del Sol 281""]",2.03,regular
c0d3e930-8f82-4749-94a8-760f7f4e89d5,Cliente_430,1952-08-25,cliente_430@test.org,+50-528-5188825,"[""Av. Los Pinos 482""]",71.22,regular
28558f7e-1685-4a84-8cd6-d3ef49b81184,Cliente_431,1959-03-05,cliente_431@example.com,+85-548-2245736,"[""Calle del Sol 105""]",16.9,regular
3d7e2776-08f2-4198-aab7-3037a91fad88,Cliente_432,1986-01-24,cliente_432@test.org,+65-739-8444609,"[""Calle del Sol 922""]",54.65,regular
a5ee1fa9-8881-48b7-a55d-e4b4a53c3a4b,Cliente_433,1990-08-18,cliente_433@example.com,+23-187-7573487,"[""Calle Falsa 861""]",62.3,regular
a51ca182-6e69-445e-be6c-ee60bf46fef5,Cliente_434,1995-01-03,cliente_434@test.org,+36-716-5327066,"[""Calle Falsa 303""]",3.91,regular
39b67f84-0956-437b-96e8-e42e01dc53e2,Cliente_435,2000-09-19,cliente_435@test.org,+81-153-9664679,"[""Av. Los Pinos 83""]",80.79,regular
bacb7b44-0b66-4843-a22c-dbeac80dcdc9,Cliente_436,1978-02-10,cliente_436@test.org,+53-947-8425664,"[""Av. Siempre Viva 895""]",3.02,regular
e8357eb3-7e6b-49e3-a480-a478a375b9b4,Cliente_437,1957-10-04,cliente_437@test.org,+54-712-9370417,"[""Calle del Sol 957""]",55.17,regular
78b65252-b615-4dd6-8ff8-1317b6822045,Cliente_438,1957-10-27,cliente_438@test.org,+62-324-3717466,"[""Calle del Sol 430""]",47.33,regular
b16174e1-b5c1-4f0d-a695-738a8c62f494,Cliente_439,1995-11-15,cliente_439@test.org,+81-827-4416108,"[""Av. Los Pinos 108""]",70.39,regular
bab3844a-546d-4fce-8979-8869f480e451,Cliente_440,1963-11-11,cliente_440@mail.com,+71-448-7159783,"[""Calle Falsa 958""]",58.22,regular
e49165a1-a3b2-4e97-bcbf-dee3545157d2,Cliente_441,1965-12-08,cliente_441@example.com,+74-441-3776853,"[""Calle Falsa 573""]",76.67,regular
0ee7b58a-ba22-47fe-990a-3436beca0044,Cliente_442,1986-09-05,cliente_442@example.com,+96-104-6800848,"[""Av. Los Pinos 491""]",63.35,regular
ae7c6eaf-2a79-427e-bdcb-231c68b6b62b,Cliente_443,1994-11-13,cliente_443@mail.com,+5-258-8788058,"[""Calle Falsa 87""]",61.07,regular
ef1e8b66-096b-4fce-aede-f55502a2e109,Cliente_444,1974-06-22,cliente_444@example.com,+91-881-2159102,"[""Av. Los Pinos 232""]",59.9,regular
a3e598ff-9482-487f-8f22-da2f033cd31b,Cliente_445,1996-05-12,cliente_445@test.org,+15-257-2750068,"[""Calle Falsa 766""]",72.18,regular
cfa8cab0-e8b3-4cf2-b43e-d6de94f8014d,Cliente_446,1984-08-10,cliente_446@mail.com,+78-809-6570864,"[""Calle del Sol 852""]",26.21,regular
9e3a263d-bfcc-42f7-8fb1-b83f3e3640ff,Cliente_447,1959-12-10,cliente_447@test.org,+25-929-7899282,"[""Calle del Sol 31""]",53.98,regular
17d1fa2a-89cd-4b89-8b67-0da6b39b6ad2,Cliente_448,1955-06-04,cliente_448@test.org,+60-289-8740256,"[""Av. Los Pinos 406""]",31.25,regular
57c14e50-a863-4d9f-be11-3017ae9e96f6,Cliente_449,1967-01-04,cliente_449@example.com,+40-785-3220796,"[""Av. Siempre Viva 792""]",10.96,regular
5584394b-b080-4d0d-9209-62e4d53175a0,Cliente_450,1971-05-27,cliente_450@mail.com,+82-196-6326385,"[""Av. Siempre Viva 671""]",45.77,regular
76531a6e-d5be-4a83-8f2b-30d96319d44f,Cliente_451,1989-12-29,cliente_451@example.com,+21-489-1779789,"[""Calle Falsa 981""]",82.82,regular
fe4032d2-436b-47f0-b9fa-6a1c0a00a2af,Cliente_452,1979-10-15,cliente_452@example.com,+58-335-2549091,"[""Av. Los Pinos 411""]",44.87,regular
619fa486-5d2a-4e4b-a203-fa6c57334da7,Cliente_453,1972-01-14,cliente_453@mail.com,+46-789-2949923,"[""Calle Falsa 530""]",60.48,regular
a5cb615a-cdd5-4cf8-8663-28a8da6b4343,Cliente_454,1990-07-24,cliente_454@example.com,+86-835-9010267,"[""Calle del Sol 643""]",66.05,regular
48403b6f-66b1-4786-9ca6-66c08168651e,Cliente_455,1960-01-19,cliente_455@test.org,+21-231-3487690,"[""Av. Los Pinos 388""]",4.72,regular
0870ad81-10f0-428a-9b34-66ed4f6112d1,Cliente_456,1995-03-13,cliente_456@test.org,+43-209-1745220,"[""Av. Los Pinos 655""]",95.68,regular
e436f6c1-8596-4ca8-982e-b771a5c0ee47,Cliente_457,1987-02-05,cliente_457@example.com,+54-420-5605629,"[""Av. Los Pinos 759""]",76.41,regular
c9bcf405-c592-4f0a-ad8b-90cbcbe79aff,Cliente_458,1999-02-07,cliente_458@mail.com,+99-169-7157013,"[""Av. Los Pinos 994""]",70.26,regular
69eb170a-52d0-43e3-8948-d59ee52ddada,Cliente_459,1953-01-30,cliente_459@mail.com,+41-161-3394807,"[""Calle Falsa 689""]",17.86,regular
f76296b9-6b60-4c73-9f8e-318bdadde0bd,Cliente_460,1973-05-06,cliente_460@example.com,+4-512-6936128,"[""Calle Falsa 990""]",19.84,regular
36d7be28-7c8f-428a-bbc0-783a903c98a2,Cliente_461,1955-11-18,cliente_461@mail.com,+2-912-6756996,"[""Calle del Sol 143""]",51.76,regular
907d1466-8e0d-4668-a78f-2751e1f0151b,Cliente_462,1979-01-07,cliente_462@example.com,+47-373-3796691,"[""Calle del Sol 252""]",43.81,regular
84fd0ded-5b9e-4491-987e-c24683af0042,Cliente_463,1968-06-23,cliente_463@example.com,+13-833-1648790,"[""Av. Siempre Viva 146""]",16.08,regular
b3dc220c-f5c1-4726-b34b-01ae7abf15b1,Cliente_464,1996-09-04,cliente_464@test.org,+44-815-6998081,"[""Av. Siempre Viva 640""]",89.2,regular
bfefe002-4926-4e94-8e1e-fa054ba7144f,Cliente_465,1987-12-05,cliente_465@example.com,+69-692-6775896,"[""Av. Los Pinos 269""]",88.49,regular
8ddbf6cb-7f54-455b-946b-acb54e737ec3,Cliente_466,1991-06-18,cliente_466@test.org,+95-365-2239889,"[""Calle del Sol 438""]",74.79,regular
ea7b18be-bc32-4aaf-9750-0103446b6a47,Cliente_467,1965-12-24,cliente_467@test.org,+59-325-3136943,"[""Calle Falsa 339""]",52.33,regular
8c758cd6-6d0d-4b73-bc0e-ba1cc6f49997,Cliente_468,1971-04-11,cliente_468@example.com,+92-439-6928225,"[""Av. Siempre Viva 965""]",72.28,regular
acade345-2565-4c73-b207-7239235ffb24,Cliente_469,1995-06-15,cliente_469@mail.com,+35-680-7062611,"[""Av. Siempre Viva 78""]",55.05,regular
2ab66632-c970-4148-9b47-424a738d39ac,Cliente_470,1979-02-04,cliente_470@test.org,+90-744-1804143,"[""Calle Falsa 666""]",35.85,regular
77e266c4-3b61-446b-bdca-6c4d1f568007,Cliente_471,1984-11-20,cliente_471@mail.com,+60-274-7483210,"[""Av. Los Pinos 616""]",45.98,regular
fb3e8655-fc5d-49f5-81e5-0aba600ad60a,Cliente_472,1983-05-06,cliente_472@test.org,+82-492-1303313,"[""Av. Siempre Viva 76""]",95.79,regular
804a6fb3-adac-4e29-9f74-e62b03474fbe,Cliente_473,1957-04-14,cliente_473@test.org,+20-488-6362280,"[""Av. Los Pinos 785""]",46.37,regular
d9de0b2d-67a4-4711-bd13-892734567d7b,Cliente_474,1954-09-10,cliente_474@mail.com,+84-946-7579667,"[""Calle Falsa 233""]",43.43,regular
61a81658-3629-4b1f-a1dd-71f5e8aef0d9,Cliente_475,1950-07-20,cliente_475@example.com,+1-231-7117040,"[""Calle Falsa 897""]",1.7,regular
cc5ddc14-357a-487f-909d-3bc356dd5cbf,Cliente_476,1984-06-07,cliente_476@mail.com,+64-183-7101688,"[""Calle del Sol 596""]",16.18,regular
91336339-6ae9-4c30-bd77-b1f80ce42eab,Cliente_477,1993-05-27,cliente_477@mail.com,+21-336-3550617,"[""Calle del Sol 314""]",30.43,regular
7ce4fca2-e301-465d-9bb8-13ebea038b75,Cliente_478,1986-10-09,cliente_478@test.org,+62-531-6526574,"[""Av. Los Pinos 207""]",82.94,regular
350e4b4f-d8b8-4805-8025-f0eec9f0ebb8,Cliente_479,1990-03-04,cliente_479@example.com,+46-418-5109028,"[""Calle Falsa 216""]",71.34,regular
3718809d-cad3-4306-9f6e-7206739da262,Cliente_480,1990-09-17,cliente_480@mail.com,+97-736-1796671,"[""Calle Falsa 681""]",66.12,regular
58dd2ad7-90cd-4e73-ae73-2ac40f8bebcc,Cliente_481,1978-06-03,cliente_481@test.org,+86-417-1643590,"[""Calle Falsa 836""]",67.75,regular
27fc4e82-a8a2-4d7b-bc2b-37a32d036edc,Cliente_482,1989-01-13,cliente_482@test.org,+58-336-2792111,"[""Calle Falsa 345""]",38.85,regular
b354950f-1462-4754-ad3a-fc297badad42,Cliente_483,1955-12-21,cliente_483@mail.com,+62-941-1884254,"[""Av. Los Pinos 275""]",24.5,regular
6a2baa98-156b-4015-8c4f-178e0da839b3,Cliente_484,1981-06-12,cliente_484@example.com,+7-399-9020088,"[""Av. Los Pinos 957""]",33.92,regular
c3b3b33e-6def-487b-af79-9b1571ac1ac4,Cliente_485,1955-07-12,cliente_485@mail.com,+58-319-1687201,"[""Av. Siempre Viva 741""]",44.78,regular
98065d89-8518-4855-a55d-9284582e555f,Cliente_486,1991-04-05,cliente_486@mail.com,+84-397-9851153,"[""Calle Falsa 257""]",83.04,regular
fdbb85d5-60d5-4c87-8c86-40a4fbd7254e,Cliente_487,1962-09-08,cliente_487@mail.com,+23-928-3859697,"[""Av. Los Pinos 472""]",72.03,regular
42a70b7c-f67a-44a0-85dc-df7535931add,Cliente_488,1994-02-16,cliente_488@test.org,+47-615-7900626,"[""Av. Siempre Viva 749""]",21.7,regular
58152a25-805c-4564-85cb-20f29645afb1,Cliente_489,1963-02-08,cliente_489@example.com,+19-478-6718511,"[""Av. Los Pinos 147""]",63.01,regular
b54e38de-51ec-4cce-93ad-8f376318fe6c,Cliente_490,1979-03-26,cliente_490@example.com,+18-494-2262686,"[""Calle Falsa 376""]",87.26,regular
2062ff41-11c2-45d0-9af6-331399df7d15,Cliente_491,1997-03-09,cliente_491@example.com,+39-187-9815785,"[""Calle del Sol 791""]",15.66,regular
6466ac9e-0d3d-4709-8c84-b49ce4aac2dd,Cliente_492,1966-01-26,cliente_492@test.org,+51-503-2308171,"[""Calle Falsa 319""]",91.87,regular
8564b63e-815c-46ab-81ea-e216ec2b32a8,Cliente_493,1978-08-28,cliente_493@example.com,+23-701-7525155,"[""Av. Siempre Viva 723""]",71.42,regular
987e4785-b1f6-45f2-b6ec-3e011995a85c,Cliente_494,1986-12-28,cliente_494@mail.com,+84-650-5294324,"[""Calle Falsa 773""]",79.72,regular
704913d3-d10d-4d84-bd9c-44600694c9c5,Cliente_495,1951-02-20,cliente_495@mail.com,+59-275-3750388,"[""Calle del Sol 400""]",89.09,regular
1f09baa5-a3a0-4447-ab4d-a6e782193532,Cliente_496,1984-08-25,cliente_496@test.org,+33-932-4938780,"[""Calle del Sol 727""]",1.68,regular
e583a398-a7e4-48d9-a973-76f6236d41ff,Cliente_497,1989-04-20,cliente_497@example.com,+68-520-5295316,"[""Av. Siempre Viva 222""]",8.14,regular
99130965-b7c3-4047-adbb-5950b5c625bd,Cliente_498,1955-07-04,cliente_498@test.org,+20-962-3757376,"[""Av. Siempre Viva 782""]",29.84,regular
d2cb8dda-b8d7-46ad-9210-471f94116d6b,Cliente_499,1967-01-16,cliente_499@example.com,+30-638-6315749,"[""Av. Siempre Viva 830""]",99.69,regular
68af026e-c498-4a33-98b1-da45db66153b,Cliente_500,1979-11-23,cliente_500@test.org,+52-217-5844830,"[""Calle Falsa 272""]",92.28,regular
ca5c08c0-2484-4e39-be57-2e8430bd9aed,Cliente_501,1996-04-25,cliente_501@test.org,+55-875-5052289,"[""Av. Siempre Viva 81""]",66.26,regular
9c44eb72-2aee-4c35-a25b-41580e30f54e,Cliente_502,1951-06-19,cliente_502@test.org,+11-979-3573467,"[""Av. Siempre Viva 400""]",33.37,regular
199301ad-c858-4ea2-94d4-9ee40e37c557,Cliente_503,1965-07-19,cliente_503@test.org,+75-164-7749991,"[""Av. Los Pinos 390""]",59.83,regular
ae6fabab-5a21-42be-822c-fb734fab6df4,Cliente_504,1960-07-19,cliente_504@mail.com,+2-346-4592910,"[""Av. Siempre Viva 22""]",88.68,regular
7507db5d-850b-43e4-b14b-9611ec2f9095,Cliente_505,1995-03-27,cliente_505@test.org,+96-670-2241008,"[""Av. Siempre Viva 602""]",62.98,regular
61389771-e211-4bc4-8778-0f4d0c763205,Cliente_506,1973-08-19,cliente_506@mail.com,+2-756-5305446,"[""Calle Falsa 487""]",33.47,regular
6f25c17a-c933-4b9b-be31-2a0a2f446878,Cliente_507,1954-05-06,cliente_507@test.org,+83-542-4598807,"[""Av. Siempre Viva 769""]",32.54,regular
346bb8a9-bc97-44e4-8112-589bfa7f261e,Cliente_508,1960-05-16,cliente_508@example.com,+48-166-5542428,"[""Av. Los Pinos 678""]",80.66,regular
a78d91ea-09ab-4986-909c-f91f6ad7e8d3,Cliente_509,1964-11-22,cliente_509@test.org,+86-881-5220226,"[""Av. Los Pinos 264""]",81.56,regular
0ee6af57-e9dd-4fa2-b85e-f161cb182794,Cliente_510,1962-01-25,cliente_510@example.com,+47-731-2462451,"[""Calle Falsa 550""]",47.62,regular
91a05771-4a43-4c3c-90e1-1c3e8c959a40,Cliente_511,1999-12-24,cliente_511@example.com,+97-729-4070975,"[""Av. Siempre Viva 827""]",23.18,regular
03b6f006-2f49-4df5-bd54-05a3cac150e5,Cliente_512,1984-08-18,cliente_512@mail.com,+90-497-5110677,"[""Calle Falsa 316""]",75.18,regular
c536f7a1-1f25-4213-9e5c-8a6faea23b48,Cliente_513,1985-01-29,cliente_513@mail.com,+58-848-7086410,"[""Av. Los Pinos 31""]",71.11,regular
3fadf503-12cf-4dbd-89cd-8620ebdc0c46,Cliente_514,1968-01-23,cliente_514@test.org,+68-903-1924424,"[""Calle del Sol 575""]",51.7,regular
f0fb5a6e-873c-458f-9352-e36d3b02e55a,Cliente_515,1956-09-22,cliente_515@mail.com,+90-490-6634546,"[""Calle del Sol 275""]",90.42,regular
86f1fc64-2d19-49dd-8513-a842cba6d9df,Cliente_516,1965-07-29,cliente_516@example.com,+75-603-5273287,"[""Av. Siempre Viva 22""]",89.35,regular
7ffea078-d7ce-4364-bb82-f1f79ed2e33d,Cliente_517,1975-04-18,cliente_517@example.com,+51-725-9171822,"[""Calle Falsa 576""]",8.75,regular
a23ee2cd-7255-4b06-a93a-a2dafc4833ec,Cliente_518,1961-01-17,cliente_518@test.org,+6-737-3956222,"[""Av. Siempre Viva 479""]",96.35,regular
0039ffba-80e6-4ede-aff0-32d3b148684b,Cliente_519,1993-06-12,cliente_519@example.com,+41-483-2506648,"[""Av. Los Pinos 635""]",54.66,regular
ac32ba89-910f-4f67-876b-bf6cceba395d,Cliente_520,1979-07-16,cliente_520@mail.com,+5-242-7750416,"[""Av. Siempre Viva 646""]",46.64,regular
1cb8997d-0640-41cf-9fde-5fa7b20118dc,Cliente_521,1956-06-04,cliente_521@test.org,+60-942-2690398,"[""Av. Los Pinos 79""]",44.11,regular
1c743dec-c9ff-440e-a1fc-d65435119b6c,Cliente_522,1965-12-18,cliente_522@mail.com,+53-848-1830836,"[""Calle Falsa 355""]",8.27,regular
8fd8ca25-21de-4648-afbc-eb0dc2ab84af,Cliente_523,1994-12-24,cliente_523@example.com,+93-644-2298061,"[""Calle Falsa 294""]",53.12,regular
aae3a37a-7239-4c8b-a503-91531f35b691,Cliente_524,1981-11-26,cliente_524@mail.com,+55-184-9053007,"[""Calle Falsa 340""]",56.29,regular
b14208b9-cd8d-4a55-b277-b6fba594c0ad,Cliente_525,1977-06-29,cliente_525@test.org,+70-622-5762416,"[""Calle del Sol 89""]",29.52,regular
048f7873-2c84-4fc4-9b2e-a15b116877e0,Cliente_526,1998-07-31,cliente_526@example.com,+19-904-9423509,"[""Av. Siempre Viva 241""]",23.58,regular
1dc90a8e-27ff-4399-91d9-3d406dab15c4,Cliente_527,1981-08-29,cliente_527@mail.com,+97-633-1900054,"[""Av. Los Pinos 279""]",30.5,regular
19804902-4fce-4e92-8f14-66e06cb3363c,Cliente_528,1970-04-20,cliente_528@test.org,+64-772-1281580,"[""Av. Los Pinos 563""]",47.09,regular
