start_id,end_id,tipo_relacion,propiedades
8f6a69dd-1e41-4173-aac1-5eb6cf724a4f,ed9d0da9-d1ee-47b1-a5d8-95b3066ae60d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_50'], 'estatus_riesgo': 'true'}"
18f777c1-b3d6-4172-8d9a-3ee4e85ab874,1c0b8de2-5459-4fc9-9606-5731bf307588,Cliente_usa_Dispositivo,"{'frecuencia_uso': 66, 'ubicaciones_frecuentes': ['Ciudad_16'], 'estatus_riesgo': 'false'}"
8a764f50-3bd3-4e4c-8938-462bcdbb989d,0a1149db-bd4e-4404-afb6-8b5f409b480d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_73'], 'estatus_riesgo': 'true'}"
bda22092-9f4e-4415-8f56-b5ef27793b39,a421ad62-8f08-4425-ba8c-eb81d591579a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 90, 'ubicaciones_frecuentes': ['Ciudad_95'], 'estatus_riesgo': 'false'}"
17c557e0-c307-4ce1-8743-c24bd8e46605,783bcd33-062f-49d8-b178-301fe748c658,Cliente_usa_Dispositivo,"{'frecuencia_uso': 54, 'ubicaciones_frecuentes': ['Ciudad_36'], 'estatus_riesgo': 'false'}"
04aeb443-9729-4c5e-b944-5a5efc055098,0f75c011-c321-4f14-aaa4-b74a3ebf5198,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_29'], 'estatus_riesgo': 'false'}"
6adb28c2-ae44-4d3f-b07d-914b438959c6,9d6115cd-39a5-4c67-916f-868ae4d0fd1c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 16, 'ubicaciones_frecuentes': ['Ciudad_38'], 'estatus_riesgo': 'true'}"
5c1c7480-1247-40d4-93db-5771005fd455,730eb8e9-327d-47bc-a275-f68ae51970bf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 24, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'true'}"
6b2d2dc0-d7ae-40b9-be22-bfd8b900819b,753c1d58-ad05-4e70-9723-d6805f494eda,Cliente_usa_Dispositivo,"{'frecuencia_uso': 18, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'false'}"
bb846bfd-b27a-43a9-a958-43280cd56861,3e8ae287-5f91-4c10-8e9c-98b987adebac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 21, 'ubicaciones_frecuentes': ['Ciudad_75'], 'estatus_riesgo': 'false'}"
a6bed71c-1d04-4eab-b079-d2f8c588b7d5,a1fed9a7-d045-4ce7-8ab5-b08e8f4fc161,Cliente_usa_Dispositivo,"{'frecuencia_uso': 6, 'ubicaciones_frecuentes': ['Ciudad_75'], 'estatus_riesgo': 'false'}"
80fb3d2f-3818-4eb0-a239-de744ae78603,6a7cddb8-fd03-4f5e-92ae-8f1e4f2ee1f9,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_37'], 'estatus_riesgo': 'true'}"
31ebbbd2-24e5-4f60-8a90-1922590e48ce,3951de3f-ef12-4a14-822a-b21aa0b4c28d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_63'], 'estatus_riesgo': 'true'}"
e68d9055-c6f5-41cb-892a-a39984a77db3,3bf779bc-fa4a-4ddf-ad3e-e7d391c6a907,Cliente_usa_Dispositivo,"{'frecuencia_uso': 46, 'ubicaciones_frecuentes': ['Ciudad_24'], 'estatus_riesgo': 'true'}"
c7fed0be-71c1-4d18-a6bb-b308462db27f,0c42ca02-150a-470f-b1d8-a7ebdb8e9736,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_38'], 'estatus_riesgo': 'false'}"
3fd33d32-548a-483e-b48d-e5f23897d5a6,ac563601-a059-4ea5-a1b6-dd0bc1bc7b05,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_69'], 'estatus_riesgo': 'true'}"
8700bfb2-d542-4f9c-8773-033202299961,e7aa9e2e-baaa-4e27-9e2b-dfe2f30adcac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 85, 'ubicaciones_frecuentes': ['Ciudad_100'], 'estatus_riesgo': 'false'}"
b0dffe30-2daf-4e04-aaae-efbd9b4bf9a7,1eb04a60-9344-478f-b36a-c48da03ceb93,Cliente_usa_Dispositivo,"{'frecuencia_uso': 86, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'true'}"
a4cb63df-a308-4480-9731-d0530a92bab6,397d2a65-ed4e-4cb6-9f98-e989fe03d2c7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 63, 'ubicaciones_frecuentes': ['Ciudad_70'], 'estatus_riesgo': 'true'}"
e3e1c6bb-aa27-419a-a272-be973110e0fd,ee813ae8-4b51-4348-ae18-f8f5772f0b12,Cliente_usa_Dispositivo,"{'frecuencia_uso': 4, 'ubicaciones_frecuentes': ['Ciudad_75'], 'estatus_riesgo': 'false'}"
c93efbfa-0d5b-4217-84ef-53391a38c50d,d9dd28df-129e-4311-9d93-d158d136bb16,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_69'], 'estatus_riesgo': 'true'}"
dd9b079d-08ab-4b2e-9f37-76ae734e28ac,3582b809-c2ff-4504-a26f-4695920a848f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_71'], 'estatus_riesgo': 'true'}"
bb9a0d48-9189-4b5d-a3a0-ec3492be1630,c7dc4b03-9a92-4909-acd2-47e279618e74,Cliente_usa_Dispositivo,"{'frecuencia_uso': 76, 'ubicaciones_frecuentes': ['Ciudad_66'], 'estatus_riesgo': 'true'}"
9e4cb23c-fba8-4889-92f3-f7443a1e20b3,dcc6a869-81e4-4dc6-acd3-6a69fd39063a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 47, 'ubicaciones_frecuentes': ['Ciudad_22'], 'estatus_riesgo': 'false'}"
ffcaa8e0-0764-408f-a947-ca966cd02082,985b0e27-52fe-4719-8de6-7985e3d83671,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'false'}"
3053bd63-b283-4af6-af6d-5dd20e386a58,0eed1016-61e2-41ef-930a-10f6f17e4f52,Cliente_usa_Dispositivo,"{'frecuencia_uso': 69, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'false'}"
17f0e923-1e97-4e71-96bf-09b8831dc9e3,69e0f4ee-f2df-4d2f-a96a-d46928a77049,Cliente_usa_Dispositivo,"{'frecuencia_uso': 76, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'false'}"
c3df14dc-b5d2-4d80-adf8-af61c6a6f0c9,9d6115cd-39a5-4c67-916f-868ae4d0fd1c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_56'], 'estatus_riesgo': 'true'}"
9902a3b2-19db-42f0-80f8-a65f3b2b3a21,e9b4cd41-809a-4f5b-ae5c-53bddaddd859,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'false'}"
3bba9e0a-a8a9-4af7-b6ed-1b78d47ae01b,e823371e-d965-440b-ab59-bf8841e86cae,Cliente_usa_Dispositivo,"{'frecuencia_uso': 52, 'ubicaciones_frecuentes': ['Ciudad_100'], 'estatus_riesgo': 'true'}"
f8f95bd6-d18d-43a6-b4a8-f70cccdf45cb,e7aa9e2e-baaa-4e27-9e2b-dfe2f30adcac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 79, 'ubicaciones_frecuentes': ['Ciudad_10'], 'estatus_riesgo': 'false'}"
caef282e-7f8d-4a00-aa0f-0fb2e713ba7f,9848f304-01f0-4155-9165-3d669d1843c8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'true'}"
8b84110e-1bb4-41ac-b81d-a992fe1774d4,d9dd28df-129e-4311-9d93-d158d136bb16,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_34'], 'estatus_riesgo': 'false'}"
bd096dbf-00dd-476e-8b01-8346dfd82abb,bbe301f6-97ea-4bd0-8159-6ec12f1f6e14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_56'], 'estatus_riesgo': 'false'}"
353c5a17-2ebb-4420-8ed9-6fe1f658d24c,3582b809-c2ff-4504-a26f-4695920a848f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'false'}"
643c8425-8af4-456a-9e12-10fbc7d1caf2,0c914fda-99b8-4568-85d5-dec7ef0452e6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_7'], 'estatus_riesgo': 'false'}"
9fe5091d-c8d3-466f-bacd-4309ec68a762,b9d81575-3b60-4950-9990-7e2be2207240,Cliente_usa_Dispositivo,"{'frecuencia_uso': 28, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'false'}"
dd40b68b-0903-4c2f-9d63-a5c0f34f2966,b75af36b-18f8-4be0-8061-c68ba23b1e7c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'false'}"
82ecbbbc-fea3-4ba9-b180-f50c34ef9d28,bbe301f6-97ea-4bd0-8159-6ec12f1f6e14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 63, 'ubicaciones_frecuentes': ['Ciudad_31'], 'estatus_riesgo': 'true'}"
e3f6b951-bca0-47e5-a3fc-9de852597af9,464be049-a4cf-4d9d-ba2d-053f78831d9a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_6'], 'estatus_riesgo': 'false'}"
07ec45d7-f983-4efb-85a2-5c9c16b877de,dc8d3683-0cb0-410a-a268-35e630d111cd,Cliente_usa_Dispositivo,"{'frecuencia_uso': 51, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'false'}"
e670b327-1f50-4175-94b1-9c8ff4a8cb7c,787d1a50-514a-415d-a579-76c0d575eb76,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'true'}"
4023dbd6-4eb9-450d-80e5-27ddc7743861,ee813ae8-4b51-4348-ae18-f8f5772f0b12,Cliente_usa_Dispositivo,"{'frecuencia_uso': 55, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'true'}"
047c1977-6657-479e-9a80-659866eac849,f28bb06e-a5c8-4f20-9f1e-acdc011897ff,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_87'], 'estatus_riesgo': 'true'}"
59bf5a6b-7cd1-41f9-826a-722a4ab8fff0,7558a913-acf6-4da2-8471-494b46aafac6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 2, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'true'}"
54c21272-51cb-48b3-8682-5294d3c57fd8,d9a268ed-c235-405f-b31c-7d0ec4aa692c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'true'}"
e787e4c6-7d32-4cf3-905c-26f27a6dad4d,ac563601-a059-4ea5-a1b6-dd0bc1bc7b05,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_78'], 'estatus_riesgo': 'true'}"
eea8481c-44cc-419c-93a8-ce6e9e34cb51,463faaa6-e141-481f-94c7-e7cf0f35c2cd,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_5'], 'estatus_riesgo': 'true'}"
3faac695-78e7-4277-ace7-a64d9b9272de,2f12d0a5-f38a-4de6-89f8-22c392f2b577,Cliente_usa_Dispositivo,"{'frecuencia_uso': 14, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
60d93578-253f-447f-a42b-8187c6f4a3b8,f975dcdb-5082-4196-93f6-824a62f7b526,Cliente_usa_Dispositivo,"{'frecuencia_uso': 83, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'true'}"
2422ddb8-572d-47ab-ae66-1cc5a302cba1,3bf779bc-fa4a-4ddf-ad3e-e7d391c6a907,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_82'], 'estatus_riesgo': 'true'}"
389dd8ea-57f5-4b97-a96f-3fa59e6c867f,ff0f9597-eae9-44ce-b6b1-b62ab5050ff5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 61, 'ubicaciones_frecuentes': ['Ciudad_78'], 'estatus_riesgo': 'true'}"
39ef762f-b153-4c26-b170-0426af2f22cd,fe1beacb-5156-42c6-8d7c-e618b699b181,Cliente_usa_Dispositivo,"{'frecuencia_uso': 35, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'true'}"
d4d8f917-46aa-4d00-b7ed-c2b3c2e8e02f,73f629e7-d519-4015-94df-2e7ca812cc86,Cliente_usa_Dispositivo,"{'frecuencia_uso': 49, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'true'}"
01266065-864e-4674-ae3a-70dce9ad2ad9,9c59a907-bfd3-408e-a490-fc2638767fa7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'true'}"
6fa5be5f-4b0d-45b5-a76b-e253abe30f20,723f412d-05ed-4351-ac9c-42834ca5231c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_51'], 'estatus_riesgo': 'true'}"
db34ddf2-5eb3-403a-be2b-c1edebc6bc68,fe2fff8a-4f94-44fd-8ece-2ea786a2d5e1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 69, 'ubicaciones_frecuentes': ['Ciudad_19'], 'estatus_riesgo': 'false'}"
7e1d7491-d9af-40ee-a14d-c4a070acdeb1,d0069b57-dafd-46d1-927a-c52dee76bd10,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_70'], 'estatus_riesgo': 'false'}"
91a27cf2-b382-40f9-aa68-3338a4be96c8,f8c26195-f767-46ce-9fcd-fe8d79bdaa9d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 79, 'ubicaciones_frecuentes': ['Ciudad_29'], 'estatus_riesgo': 'false'}"
065497f1-6893-48f4-b38c-3a412cf9f2ee,81c8fb2d-d153-44b5-8eaf-365b4088753e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 2, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'true'}"
33eb8425-78d3-42af-a845-090e4edfddaf,3d3a8295-ce9c-4bbe-9662-5c9c92bb6c84,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_70'], 'estatus_riesgo': 'true'}"
04b7cadc-2ece-44e2-994f-9aac1372c374,2838ace2-fed2-46f8-b408-02c07fb7a6be,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_5'], 'estatus_riesgo': 'true'}"
b4288f80-d0e7-476d-af3d-53c60872286d,302524d1-b5fa-4751-878b-d634d9747319,Cliente_usa_Dispositivo,"{'frecuencia_uso': 55, 'ubicaciones_frecuentes': ['Ciudad_37'], 'estatus_riesgo': 'false'}"
b05a7ea9-5731-4a65-aaad-15f25e3494c3,8cd1a277-64f0-463a-8bd4-67beee32e9ad,Cliente_usa_Dispositivo,"{'frecuencia_uso': 53, 'ubicaciones_frecuentes': ['Ciudad_37'], 'estatus_riesgo': 'true'}"
a30d1a42-f9ad-448c-b3ad-c6727de13290,94b36631-e786-49f6-b759-fba820e8a088,Cliente_usa_Dispositivo,"{'frecuencia_uso': 91, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'true'}"
5e96571c-ac5c-4985-9067-902f5eb4d0f5,4ae60e7f-462d-4fae-8943-fbed559d5dc6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 77, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'false'}"
3fa1786f-80de-44a1-93b3-c9dbf6994601,88b943c1-5974-4356-9773-f85636c8cd56,Cliente_usa_Dispositivo,"{'frecuencia_uso': 27, 'ubicaciones_frecuentes': ['Ciudad_34'], 'estatus_riesgo': 'false'}"
82b00397-0e64-462d-b6ae-7b79be5c276a,76c84d7d-4a06-4e37-925a-0c3fc6f637ca,Cliente_usa_Dispositivo,"{'frecuencia_uso': 19, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'true'}"
d0424bac-b817-4527-bf51-f0ed01ad6485,5ce3e226-b2fc-494c-8c7d-de05242eea88,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_26'], 'estatus_riesgo': 'false'}"
cf9649a0-8f67-4f99-b7bc-86ca026dd401,2572374e-8a26-47c0-9e60-0d051ab0c73f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 33, 'ubicaciones_frecuentes': ['Ciudad_96'], 'estatus_riesgo': 'true'}"
c95586ae-34ce-4a11-b95b-02f8f735c284,1aa9cc5a-48d2-41a4-b3d5-1cd516139cd8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 4, 'ubicaciones_frecuentes': ['Ciudad_19'], 'estatus_riesgo': 'true'}"
705b714c-22af-44f2-ac5b-aa06b9a3ee68,5ce3e226-b2fc-494c-8c7d-de05242eea88,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_76'], 'estatus_riesgo': 'false'}"
e5d29628-7863-46f6-84b1-1c8268ce2747,11d87a8b-4951-4f41-997e-ed243659988d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_30'], 'estatus_riesgo': 'false'}"
fba6dd78-b469-4010-b377-56d2bf278807,94b36631-e786-49f6-b759-fba820e8a088,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'false'}"
81cb6ceb-e6bd-495f-a2f3-c4252c678bf9,914e7a6e-b997-4bf7-80d7-f81992a7cb14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'true'}"
ae02a4f4-67ab-43b1-8a8b-b74a386bbf96,730eb8e9-327d-47bc-a275-f68ae51970bf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'true'}"
f6cb1ba2-fb95-41ef-8e09-a9883bcd2121,81c8fb2d-d153-44b5-8eaf-365b4088753e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'false'}"
5f06c285-9a46-419c-83dd-3127694c0bd7,e7c44a34-bd29-4283-80fa-6437973d75f7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 15, 'ubicaciones_frecuentes': ['Ciudad_41'], 'estatus_riesgo': 'false'}"
8b144549-4c8c-4bf1-9130-44e9fd4e76ed,ce505cc4-5930-419c-80f6-26fa7076e3c0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 88, 'ubicaciones_frecuentes': ['Ciudad_45'], 'estatus_riesgo': 'true'}"
3d51258f-836e-4564-8ebe-8b69e4dac780,e0cbff80-8014-4e6a-b2f6-8bff05bf9296,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_99'], 'estatus_riesgo': 'false'}"
053a1ebd-5db0-4a9d-87ed-a3972ac097d5,1cb21801-9694-4e0f-ad9b-5bb4d0307e26,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_15'], 'estatus_riesgo': 'false'}"
fc4516d7-1116-41c2-9dbe-5f4c224504fd,747ed1ef-f850-4e03-a842-e0cfb8d0fb5e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'true'}"
298b12e6-dab5-4a1d-9609-204b53d41cb8,42f4e894-f82c-4139-88d6-948244331391,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'true'}"
70c432e1-580b-4ffe-bc94-612ecd037162,3b18f508-2cb5-406c-8546-607fc90be1be,Cliente_usa_Dispositivo,"{'frecuencia_uso': 55, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
887def03-71b3-43ef-9bae-24d2fbb5f35d,c803d067-4f7a-4eca-943f-47c5baaa576b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_39'], 'estatus_riesgo': 'false'}"
2afa8585-1d24-48ec-993a-87736b39cfbf,98df31f4-223d-4a71-bf83-ac519215c931,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
b8ac0a50-4b2a-40f3-b3e3-51256330894b,bbf36508-14e5-4fa7-acd3-74fe58237ca0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 11, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'true'}"
d660ee7f-b353-4fbe-9499-35431d88d3b9,397d2a65-ed4e-4cb6-9f98-e989fe03d2c7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 98, 'ubicaciones_frecuentes': ['Ciudad_42'], 'estatus_riesgo': 'false'}"
d4853bfa-02d8-4a16-b06f-ee636e0a2967,408adaba-87c1-4f27-82d6-5faaa989dcc8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 96, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
6aa162e9-4ab7-48a9-80d3-dc0b46e0c5f0,97f34709-45a4-485c-83a2-1b1500ee0780,Cliente_usa_Dispositivo,"{'frecuencia_uso': 35, 'ubicaciones_frecuentes': ['Ciudad_51'], 'estatus_riesgo': 'true'}"
00572015-8bb9-4afc-a496-fcdecffe58fa,0c1f778d-399f-4aa2-b011-d375d140d8f8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'false'}"
5194b312-4b23-41a3-95d7-4b38d7f4ea36,985b0e27-52fe-4719-8de6-7985e3d83671,Cliente_usa_Dispositivo,"{'frecuencia_uso': 48, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'true'}"
13c53370-71a0-4f35-bb96-6fc86dc3fdac,d9a268ed-c235-405f-b31c-7d0ec4aa692c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 85, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
3917052c-62b8-4871-967c-405a2200f185,f652b3bf-428a-4878-9514-05b1f23de2cc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 19, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'true'}"
bc56ec74-b060-42dc-a080-f4100dd1a78e,d6f52981-6991-46f3-a2cd-c335b61df1ae,Cliente_usa_Dispositivo,"{'frecuencia_uso': 36, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'true'}"
3c4cfeb3-28c0-4600-ad73-81b935a4809f,9b0c3790-25b0-4bd9-9a13-3a79f6f26a7c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 53, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'false'}"
765879d6-9244-4f5f-953b-c69d1068604d,ecf8a6c3-c303-4195-89a3-16fa00f9a7db,Cliente_usa_Dispositivo,"{'frecuencia_uso': 54, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'true'}"
4a29ff83-cdbd-42b8-90c1-db3c77583cb1,1c650d29-9329-4a70-9d02-a70d5222c2e3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 92, 'ubicaciones_frecuentes': ['Ciudad_95'], 'estatus_riesgo': 'true'}"
3131f4a8-9cf5-4798-8b5d-589ea4598346,d9a268ed-c235-405f-b31c-7d0ec4aa692c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'false'}"
94cece2b-abad-4ce3-8c66-cb30be88b2d0,408adaba-87c1-4f27-82d6-5faaa989dcc8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 32, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'true'}"
d7f58d74-86c8-41fb-94f1-9f193a90fee2,42f4e894-f82c-4139-88d6-948244331391,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'true'}"
cb0136a0-9868-426d-8991-ccddf03d22cf,3d3a8295-ce9c-4bbe-9662-5c9c92bb6c84,Cliente_usa_Dispositivo,"{'frecuencia_uso': 14, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'false'}"
c70151a8-aedf-424a-8daf-de05dc68763e,b882e0c4-925d-4e31-91e3-7aaf154ebca3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 64, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'false'}"
98f1d394-f65b-44cc-b734-c190068911f3,adcb445d-6d2d-46cc-904e-7bef92f4c1ff,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'true'}"
f9ae29ff-2ef6-45be-8d95-330f7c55b5b8,217f80ec-fc65-41c9-b0cd-f2c55943dc2a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_71'], 'estatus_riesgo': 'false'}"
a6281375-2e28-4014-ba9f-2c800215f1af,65594bea-9a15-4e1d-9639-6e3e1df53f32,Cliente_usa_Dispositivo,"{'frecuencia_uso': 66, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'true'}"
7ccb8665-18e3-4238-9212-ca95ec5703bb,d9dd28df-129e-4311-9d93-d158d136bb16,Cliente_usa_Dispositivo,"{'frecuencia_uso': 49, 'ubicaciones_frecuentes': ['Ciudad_80'], 'estatus_riesgo': 'false'}"
508b85ce-36d2-4c2e-b4e2-3c0ee2a257fb,adcb445d-6d2d-46cc-904e-7bef92f4c1ff,Cliente_usa_Dispositivo,"{'frecuencia_uso': 66, 'ubicaciones_frecuentes': ['Ciudad_5'], 'estatus_riesgo': 'true'}"
