start_id,end_id,tipo_relacion,propiedades
6429dd2a-bbfe-4d93-adc2-0b18a1277006,d92352a3-7251-46f3-b393-826446414390,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3279.97}"
723268f0-7e59-4e5d-8ae3-8a790b2df834,56949493-a6c2-4e22-ac70-790702839e30,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1073.03}"
028ad38e-ad7e-452f-addd-63d8cf897c25,c564accb-c3c6-49f7-8dc2-a15919f0afb1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1050.36}"
59c60d60-8bc7-4763-88e0-73607bf63888,997bb570-3f85-42bd-a8a1-21b74eacb78f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 915.21}"
903510a3-7a0e-48cd-bec1-06d27a770b4e,bcb48d63-0c69-44c8-9a31-7f7290c54629,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 558.5}"
0829eb03-1d36-4224-9fd8-b2e888febd2e,2ed841e2-bde6-4144-990f-e041a5b3f9d8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1047.17}"
20a1b6e8-b3e1-49ee-94de-98815ca95533,63d81b11-687e-4ddb-b588-ee4cb85a2096,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3756.96}"
1da0ade1-71b7-4cb5-ad61-4a2accd5047e,44855354-4561-4426-aff2-4fde319447a3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 414.04}"
3c7520ad-d7da-4a11-bed3-3012a3608580,a03d9368-34fc-4838-b83d-6e51365ead47,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2079.48}"
5ba78325-b08f-4909-9abd-9150caa44082,e80423cf-162a-49ad-83c1-c3f4b8ada70c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2983.42}"
62a606d3-7602-4bd9-93bb-c540816bd28d,5162236a-aa7a-43bd-ac0b-ec5c9a869fec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4797.4}"
ec17ea80-83fc-46f0-afe7-f6bf503b808e,cd720ccb-1e11-4b3a-bba9-c67448e3f67c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1188.45}"
ffac77d6-bba5-434b-a7b8-387f4702db41,c35a5e19-c0d2-4235-949f-2be9b5e230ad,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4662.12}"
3a98dc22-7278-460f-bd64-04201e5d5dc5,745ea10e-6f62-4b63-9322-e450517020cf,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4528.72}"
64c3d9bb-b6cc-491a-b481-ab8445809305,f0b48b7b-0a4d-416c-bca8-6040bae3b3e5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4489.3}"
06f85db2-ae15-45f2-a89d-4ad5a44dc822,aa1f711e-5fbc-4910-82da-621750662cd7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1452.46}"
7ce306dd-42ee-42f4-a192-5e5408a4d8a8,6ee61231-569b-48ae-8a95-7df37bbc8d19,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2734.22}"
d63fd33a-f56d-4c3a-b685-4a02576b69df,efa82955-68da-443b-8622-04d33a025eda,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2103.91}"
83cc633d-f5af-47d4-a979-cd5453fe97ab,cb8e3f82-ebfd-4b0a-be90-6cdebda31bc4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 152.43}"
5ca993e8-8d09-4141-8947-286e2227ae78,2e562d56-2be8-44f0-9d08-cc06df9706fc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 864.65}"
f5da7c20-ce5c-4e35-bba7-2c5cdeb44c52,5799bde7-f8c7-46a0-89e3-51c8ef8a5bd5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4419.13}"
0209c965-6f61-4bab-83e1-84b988e5e316,af05486c-4c01-4069-90ce-1548086df596,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3094.09}"
8f5d2655-edc7-40d5-bcd0-09b77ec9ad48,56dbb5f2-7ce9-4b3b-9fba-1bae5ec689e5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4826.15}"
7a3035e9-8f51-4843-b9e5-fadd404af434,feaad62d-89e8-4ead-812e-1fbf084dc228,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1691.98}"
8784fe44-befc-4d3f-8344-e9a2fc2e129a,8987e713-c74e-402c-b550-a7e5b58bea60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4723.29}"
d9f0d103-baf9-4022-bf62-9040416def5d,5f3ab4bf-2baf-4d43-865d-9de2855e890b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1959.72}"
d3aeda28-6bb2-4703-83a8-bb3010cc1f9e,1e4f978a-2ec7-450a-abb6-5c8272b5dc6e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3036.67}"
f5280be3-855d-4aae-8c88-8670db4a002b,a613143d-37e5-4ffa-bdb6-ff060b95dbfa,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4866.03}"
3b9f3e01-a57d-40d4-9774-271bf92ff5b8,97828253-f3fe-44cb-8576-8e6efdd3a7c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3858.98}"
0d3a85d1-b26a-4e9f-9650-e0aafb5da150,d773e1fd-ff95-40f8-b0da-6387aca4cba5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2846.3}"
446caeba-bb4e-4635-a679-d98545a00e3b,a7edfde3-0484-45b4-b614-9ee417c79057,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1655.84}"
f83c5d27-6794-4b8f-ae41-84ee62ad5226,64ddc098-8141-4996-8554-8cb467b94c52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 458.7}"
cd5962f9-1177-415f-a07c-ac4bd1a83779,b093b48e-29d7-4a50-8821-ef480ba81a60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4603.29}"
44235d61-e6fd-43ab-9f16-f978aa5fd4cf,a03d9368-34fc-4838-b83d-6e51365ead47,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 996.45}"
b2d8bed1-b61c-4410-ae93-25914bb96da5,cd720ccb-1e11-4b3a-bba9-c67448e3f67c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2916.81}"
eb88f42b-76a1-465f-87b8-8ae38c1aa9a8,b50668a2-d8c5-4fa8-b0e7-b9fffbee28bc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3817.08}"
d1327eae-38b8-442e-822d-441c142b15ba,68f7d97c-a8d2-4ff2-ae4c-f0beb23bc058,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1478.59}"
07c03a5e-cc6e-489a-8973-7391ebd0177c,475458c2-513e-4352-a206-5ab45e6a607c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2966.05}"
6db609fc-1599-4d06-b5f4-1aa83a3f382d,41688e5d-162b-4e83-8e3d-8224f5c7895a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1838.62}"
84f75f5d-7821-4d71-b3bb-b626f72fd175,7a0398e3-bd86-4b5c-9df9-f55a67a528ec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 665.69}"
82557303-3d25-4e18-bd63-4de6a57913cd,c3b95f69-b13f-4969-9d0f-95328789e0b5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2781.94}"
d081132c-710e-4ad5-a6a7-1c41d1e52fef,d6b7e255-df91-4ebe-8d80-f46e5e3557dd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 656.37}"
0666cb9f-b243-4ad2-91e0-7ec051408664,3c4d1aaa-8c78-4837-98e4-90c5972ec242,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1645.5}"
8c97f7d2-cc49-41a0-aeb1-03b035cf3294,b16ca034-f466-4d64-b349-68493b1ebbfc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2134.79}"
2448d268-193c-4440-bd8e-3f40de2561af,a27f0bae-8faa-4751-9318-469c231483d6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1953.88}"
524a9896-bcb8-4cd8-9667-f50044f1feb0,2bbf113a-76ae-4f0b-965d-5e50c2859e70,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2344.69}"
51be7849-ec95-4959-acca-1c42cfce1150,a91169b3-5011-4fce-8522-6c4312d72f4c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4728.49}"
6cee5acc-d007-4aec-bd5a-028049d75577,cb83ea2f-4965-411d-b308-a38ea130b5a6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 192.15}"
4fd8aa6d-64b6-4dcb-8d5f-2f88ba99faf2,23129388-328d-4ccb-8aa2-e9eb63116658,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2690.37}"
16060c07-516f-4bee-9451-c8b36dc927d9,5c5ddd3b-3434-457c-a7af-c95829c6edc5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1288.47}"
00621011-2f33-45f1-9161-6a8dab53e5c0,c5d426d7-d6d7-4588-a5e8-6df1fb78f039,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3132.52}"
8b005035-aa9c-414a-9c4c-bb2421d88812,be0537d5-d0f8-4caf-959c-ea5b134def52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3362.56}"
a6fe3f98-5ef7-41a5-ac27-3e092bc79ed0,9e34d31f-0749-4924-b9a8-97174d8b5ce7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2350.6}"
337d1f96-d4cc-47c9-b7c0-42faf646e7e7,694c6442-fa14-496d-8608-a92a27de9ed7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 508.69}"
7e22074c-ace3-4bee-a59e-772e851b33f8,6271270a-9574-42ed-ae3d-cbabf2c65968,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 232.21}"
6124e4a9-9f8b-4b41-981a-a0cbb7d738ec,ca387501-785c-4c7e-b450-1d88b4be9ecb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 258.13}"
e804d30b-2edf-42cf-a743-cc8c06bef4ff,ace90629-fbf4-49d7-9ed2-ba3dddc65992,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2403.87}"
50c4ee07-05a4-45d0-b447-fce475e5b52e,5799bde7-f8c7-46a0-89e3-51c8ef8a5bd5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4047.3}"
ca561673-faa9-4eff-aa6d-ee024ac83a7e,a61b6b58-1edf-43cc-8101-5fd377f9ed5a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 564.37}"
84ecb8e7-e4b3-4369-90e2-6df32f4fa189,e21ad855-55ac-45b9-b145-9cfba0b53245,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4424.13}"
211ab6bb-4373-40b8-af14-b8d9a1e0ff31,fbb4326c-5eac-455f-99a3-ac2cde110f60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2304.78}"
122cda67-6a43-4489-937c-93b80f12ddb1,c7c71311-260a-4d97-9a05-4d0fb70a55c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4757.61}"
e89954eb-755d-48fc-9a36-4bc6b05720c3,ca387501-785c-4c7e-b450-1d88b4be9ecb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2604.51}"
94330101-6fba-4ad0-90fc-75fa4b19a26d,251e1968-e93a-4adf-a3dd-5fd408ecf6cd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1638.43}"
857ec278-9888-4156-86ff-58fcf7b363d7,5162236a-aa7a-43bd-ac0b-ec5c9a869fec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2064.7}"
2a781b08-6a18-4b7d-954d-87066f3461a2,db25eaf3-7184-45a8-a25c-9d75214b3068,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1623.35}"
dedc87b3-36d9-44e5-8a6d-8cca95a8f646,b16ca034-f466-4d64-b349-68493b1ebbfc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1279.52}"
99d550de-0a81-43db-8bd8-63c48d94f1f2,a03d9368-34fc-4838-b83d-6e51365ead47,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1727.46}"
25e491d0-5637-4c67-a4fb-5672bbe22f6d,28738d44-6c56-4755-9ee2-9c0bdf22dd3e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1455.07}"
0ed1a94e-3d55-4bda-8510-d74ef8b81dcf,0701ed86-f92e-4da6-a5e2-e8f13bc1b351,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1969.13}"
3112fb12-47c7-48a7-a394-17109e171057,1465453f-4ea9-4526-bd50-decd76f83d7a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2481.6}"
82e17f66-7e88-4689-a06b-1e5a4c5c9ade,b75d7e56-afe7-4ab5-88be-a22998341187,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1302.97}"
da6f86b0-daec-4fab-b408-725cf985897f,e211dced-764f-4697-9973-5da4ca756a01,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3497.04}"
f106c266-3827-47ee-bde8-bcecf0f98b2a,a4f680f0-ea3d-48df-abd2-f421f2a3cd8f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1799.01}"
bdaacc34-81a2-49a3-b44e-b1ad7d62e546,efa82955-68da-443b-8622-04d33a025eda,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2481.46}"
3c1b6e02-7551-409c-808f-9853c30c1f8d,a179c09b-7308-485b-8780-37b2bc373721,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3134.82}"
897c5b14-4dbe-4a05-b43f-5e41023918e7,c5d426d7-d6d7-4588-a5e8-6df1fb78f039,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2554.82}"
5b0cc330-dd15-4399-8a20-88c6d5a7777d,db25eaf3-7184-45a8-a25c-9d75214b3068,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4090.27}"
1c1a9a51-4039-44b7-9ed2-70d7756f5134,16ef79f9-eb31-4b96-93cc-f23d86cf9ab1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3700.88}"
f26c5141-9921-48a8-aab6-119ddfa3e61d,d58de971-1a57-4310-ac82-5572d28ccb59,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 337.93}"
a887263a-1c95-448e-8646-bda2cc8c0333,d58de971-1a57-4310-ac82-5572d28ccb59,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 540.16}"
4f98f8ce-429a-4c1c-a02e-3c325b6598aa,f0b48b7b-0a4d-416c-bca8-6040bae3b3e5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 614.58}"
bbaf440b-5039-411c-827a-a482c6b4fa46,d92352a3-7251-46f3-b393-826446414390,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 911.53}"
70951fe8-d239-4847-9f25-c5f6664f8ce4,df930e12-1c9e-4ef9-96b7-db288fbc8205,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2090.89}"
d431d9e2-faf4-4384-88a7-f5ec2fc67508,44b3bdb2-754c-4adf-8ee5-c47d523e7688,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1886.15}"
c89858a4-adcb-40e6-a63d-b0915ece47d4,95557abb-7265-4a37-92e4-d897b8b0f4e6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 130.51}"
02bf09b8-3d48-4cf2-92f0-ceb849ab085f,d7dfce6a-6d9e-4ec2-900a-fe7dd71eca73,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4620.23}"
676fcbe6-0354-4fab-944d-b1cb502645c7,b981ed8d-4cbb-426f-9ed3-4e754b7f19da,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3961.05}"
63831e87-a702-4c1f-8126-9596db60d204,9c2aec9b-0456-4fb1-9183-36d27496f7ad,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3517.07}"
235b9b7c-bc2b-47bd-ac77-63a3f562a755,1dd01ec2-d1fc-4880-92ad-face32e2f1ad,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3289.58}"
5d7adceb-404a-4c8c-8ea0-b55f7b9ac64d,5c5ddd3b-3434-457c-a7af-c95829c6edc5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4852.66}"
5e9a3089-bdc8-414e-a4a7-edf8d3f86647,818eebb5-7357-4c5e-b65e-d59a81232d13,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 981.72}"
84c879f4-e2d0-49fa-b836-ed9c76bfe0c2,03324f8d-55fb-4d04-9f7e-186da95388d3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 871.6}"
fe602f1d-3b91-45a5-ae0f-b764a94de295,5162236a-aa7a-43bd-ac0b-ec5c9a869fec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1348.11}"
96bb28a4-532a-4ac8-bf33-88bdd83c579a,a123a5c8-09aa-4f85-9a56-f666d250505f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 583.28}"
5c6b5e8d-07c1-4382-abd0-eb0eccb5fc40,a7322eee-9a52-4953-a6da-aaf7d062739f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4079.53}"
f6a3cbfe-7f29-441f-addf-28bc2d397556,1e4f978a-2ec7-450a-abb6-5c8272b5dc6e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3665.01}"
801115fd-2acf-4171-b1fa-a82608038f7f,1de99b80-f42b-42aa-acea-576c19e062a2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1616.11}"
7dbb8f8e-986a-4ee8-996f-a434f69f2d99,56949493-a6c2-4e22-ac70-790702839e30,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1715.65}"
c51daed5-3d8f-4983-aefb-ae2e9c969483,fbb4326c-5eac-455f-99a3-ac2cde110f60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1788.25}"
a0b30a39-a3f0-4899-adae-1c3dea182236,7dc4089b-19f9-44fe-a214-51771e9cc761,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1065.02}"
5526b54b-6ed3-4b5b-b87f-6392e6a01855,47a2a021-b7d2-4d0c-a49e-d2f4c582c689,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1154.66}"
b4bc17b9-0e9c-493b-8109-e1a464e3f33d,8f28f2a9-358b-4598-a89a-a0db70eeb93e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 875.8}"
d25fbc66-3883-469a-b05f-4ceb0ec94547,01ad9ee4-589f-4134-84b0-5590345c3649,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3304.25}"
168d61f8-653b-4f9b-8a32-891ce93b2fc5,a7322eee-9a52-4953-a6da-aaf7d062739f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1209.43}"
e5616dc9-2ab5-4409-8c4c-1c39fb35ad20,855baa7e-07e9-40b6-a1f8-89c3d905fff8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3584.16}"
19ef85ac-7672-496d-8c97-6924f407c803,76804017-3bc0-4d5d-a54a-72995f95eea4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 712.69}"
dc62a204-09d6-4ebe-91ff-b271fbfa66a6,fbb4326c-5eac-455f-99a3-ac2cde110f60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2557.97}"
4164babc-abac-4e67-aede-63296e8817d1,2486d2f8-57d3-4c00-adf1-a6e20208a743,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 858.46}"
4130c328-1aee-4c7c-9e68-041ae73a3f3b,3973560b-479f-4807-8a8b-d8e1552feec8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3895.19}"
fa312207-4311-41b2-a0cb-7211ca723733,62d4ff30-66db-4fbd-a138-a1888317ac8a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1863.65}"
