id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
329f7134-7125-4bb5-b515-e6d706a83e22,Ahorros,7813.37,2025-03-01T04:16:21,false,USD,60.86
94a42cac-962e-42d7-9d90-f3fbea830412,Corriente,9517.33,2025-03-01T04:16:21,false,USD,48.28
661c3db1-0cbd-4977-92a4-d04bf3439ea7,Ahorros,857.31,2025-03-01T04:16:21,false,USD,61.79
d64687ba-8ec3-4882-8463-7176b8281d67,Corriente,4422.43,2025-03-01T04:16:21,true,MXN,64.05
c1fae932-b5af-4620-b7e5-98a34ae07964,Corriente,2316.53,2025-03-01T04:16:21,true,MXN,85.1
058e8190-22ff-4c81-975b-08e66e0cbc9a,Corriente,4272.64,2025-03-01T04:16:21,true,USD,52.92
ceeb11fc-3c4d-43c8-9542-bfd2d7df0c63,Corriente,4600.25,2025-03-01T04:16:21,true,MXN,60.17
9de5940a-2ad6-4837-9121-afa9f8fbb97d,Corriente,7100.69,2025-03-01T04:16:21,true,MXN,58.46
11663bbf-8490-4dde-b9d6-4b19282e9b05,Ahorros,7073.94,2025-03-01T04:16:21,false,EUR,34.74
467affc3-37c8-43ad-8a75-4f11675e9da9,Corriente,7545.8,2025-03-01T04:16:21,false,MXN,87.71
1630f786-d0ed-4b84-a065-0857da271c5b,Corriente,1282.03,2025-03-01T04:16:21,false,EUR,22.89
59fae97a-e9b7-4958-87ba-7be409948733,Ahorros,8035.39,2025-03-01T04:16:21,false,USD,41.28
826288af-337f-4101-bf82-9b7a09cf4287,Ahorros,3032.85,2025-03-01T04:16:21,false,EUR,81.21
b25df3a7-f365-4e96-886d-e61a89fe27f7,Corriente,9288.86,2025-03-01T04:16:21,true,MXN,95.24
0ab29df3-21af-4fa2-b395-b700c845514f,Corriente,3748.17,2025-03-01T04:16:21,false,USD,31.13
448c0572-7d3b-47e6-87b8-cb3a772ac8cc,Corriente,5422.16,2025-03-01T04:16:21,false,MXN,35.12
294e04c0-400f-450f-83ae-94316c1b674c,Corriente,5055.02,2025-03-01T04:16:21,true,MXN,42.43
6c251c79-ce9a-4825-8f48-8f8673f3e4f4,Ahorros,5159.86,2025-03-01T04:16:21,false,MXN,10.52
05942d91-e5ce-4a66-82d6-626a2749c1f4,Ahorros,8923.48,2025-03-01T04:16:21,false,EUR,14.09
b7e2a302-2cc6-4e85-8382-f9bc5e878611,Corriente,8224.59,2025-03-01T04:16:21,true,EUR,46.77
6ffd0db1-05c2-4cc5-8088-49be561bcc78,Corriente,3238.11,2025-03-01T04:16:21,false,MXN,11.81
22da0099-6f37-4243-abe3-e53417649114,Corriente,494.59,2025-03-01T04:16:21,false,MXN,87.26
393feff6-113f-468c-90df-2f5ddbc154e8,Corriente,4129.8,2025-03-01T04:16:21,false,USD,89.48
2b6230a4-a366-4607-9f94-7060ea0cfde3,Ahorros,4833.12,2025-03-01T04:16:21,false,MXN,49.54
fe89bbe7-960b-401a-b011-396bd79acbf4,Ahorros,7506.37,2025-03-01T04:16:21,true,MXN,78.75
48476e3e-18ad-4e3a-9d5d-9f41742b9266,Ahorros,3653.09,2025-03-01T04:16:21,true,EUR,45.9
2df1d004-898e-4b0c-9946-a9b159a57be6,Corriente,7655.59,2025-03-01T04:16:21,false,EUR,98.64
2ee1a666-2abb-4f99-9761-a74494d13197,Corriente,3932.14,2025-03-01T04:16:21,true,USD,78.92
1761564b-9998-473e-be01-80eebd153435,Corriente,6248.27,2025-03-01T04:16:21,true,EUR,49.43
10461d72-88fa-48d4-889e-354250f0f6df,Corriente,6969.05,2025-03-01T04:16:21,false,USD,30.33
877b4df8-d1ec-4dd2-b70e-a5f642c9e2d3,Corriente,1713.17,2025-03-01T04:16:21,false,MXN,60.75
93b7b040-7bae-4015-b2cd-b87075086e79,Ahorros,966.09,2025-03-01T04:16:21,false,MXN,31.27
000f86b0-3b36-4eca-8499-07a913bf52f6,Ahorros,9026.6,2025-03-01T04:16:21,false,EUR,85.18
c0480089-2dc8-46e2-97df-d5825aeb1433,Corriente,9787.59,2025-03-01T04:16:21,false,EUR,70.65
82599066-0609-4364-920c-3f37279c9496,Corriente,3392.22,2025-03-01T04:16:21,false,USD,74.15
c1ecba57-cb05-48bd-8c68-59d32aec9a57,Ahorros,2896.26,2025-03-01T04:16:21,false,EUR,81.36
04362768-50eb-452f-9527-e7740acfb245,Corriente,6647.7,2025-03-01T04:16:21,true,USD,69.82
70366128-480a-4d51-a967-80cb7b3430bb,Ahorros,2533.86,2025-03-01T04:16:21,true,EUR,30.19
ade94418-5c85-4030-9365-eb939ede1af4,Corriente,6781.31,2025-03-01T04:16:21,true,USD,17.09
eafdb03b-6fc4-46d8-ab3a-f663833a5225,Ahorros,5335.38,2025-03-01T04:16:21,true,USD,68.79
6bd01249-80c6-4f49-9d80-28375495053b,Corriente,4589.14,2025-03-01T04:16:21,true,EUR,18.07
752d9a48-c9a8-41cf-b7e7-4cde09057ee8,Ahorros,7205.32,2025-03-01T04:16:21,true,EUR,63.41
13744d2e-b8ca-4d6b-9d45-cf799df13de7,Corriente,9195.58,2025-03-01T04:16:21,true,MXN,82.81
c37c79b5-3849-489a-a3c9-b776f62f2c56,Ahorros,7919.45,2025-03-01T04:16:21,true,EUR,41.61
e5f073e6-be58-49c5-8d8d-ff41b7b1f0cd,Corriente,7000.44,2025-03-01T04:16:21,false,USD,99.51
ead51839-2956-47a0-a225-a990899da762,Ahorros,4871.02,2025-03-01T04:16:21,false,EUR,67.72
851f6975-fb3e-4683-97ea-0539025b8a6a,Ahorros,3495.45,2025-03-01T04:16:21,false,USD,78.91
41f21cf1-4f14-46fe-97e3-4f76fc5b4f35,Corriente,6399.47,2025-03-01T04:16:21,true,EUR,41.55
f2b2f401-ff84-4326-a707-db992dd2e3d2,Corriente,4845.93,2025-03-01T04:16:21,false,MXN,77.31
5baa1300-f9d4-4602-8b45-18bfbcb18ae0,Corriente,5535.28,2025-03-01T04:16:21,false,USD,89.06
f4773041-9ba5-4852-bbdc-00e311900a39,Ahorros,1648.57,2025-03-01T04:16:21,false,EUR,44.51
e9b49058-1e5e-4f61-8cb1-39afd00ad5e6,Ahorros,3558.5,2025-03-01T04:16:21,true,EUR,75.77
008e93d2-c7d3-4d19-ac55-3f33e1e3d4d1,Ahorros,2367.98,2025-03-01T04:16:21,true,MXN,13.31
f594bb1e-e44d-4da1-9410-4e9ebaca906a,Ahorros,5115.63,2025-03-01T04:16:21,true,MXN,53.76
db0fb5a9-833c-46a4-b05e-df82845daefa,Ahorros,3836.95,2025-03-01T04:16:21,false,EUR,92.87
6836257d-776d-4db7-baca-c56b84f5712a,Corriente,3264.77,2025-03-01T04:16:21,false,USD,99.06
9f05eb20-06b2-47a2-ac25-3882fa718e4a,Ahorros,8757.78,2025-03-01T04:16:21,false,EUR,27.76
4c6d770e-a21f-426f-91ab-9ae351eb17f6,Corriente,6596.92,2025-03-01T04:16:21,true,MXN,20.57
3658b683-e48d-47d3-aed3-15f25b52f7ea,Ahorros,5923.42,2025-03-01T04:16:21,false,MXN,18.95
e0886ce9-1934-48ee-a2aa-9fad8c53ec50,Corriente,6266.49,2025-03-01T04:16:21,true,MXN,42.54
f2f81718-ad20-4aaf-aee9-bafcca7d1e79,Ahorros,2077.69,2025-03-01T04:16:21,true,MXN,13.53
e84cb88b-602d-4d3f-971c-78b7775a3cdd,Corriente,6022.09,2025-03-01T04:16:21,true,MXN,28.7
e75ca35d-257b-491b-9cc4-53bd0a72be4d,Ahorros,9217.5,2025-03-01T04:16:21,true,USD,83.94
7ea63876-b39e-4d66-9771-faeba6c3e6c4,Ahorros,6703.36,2025-03-01T04:16:21,false,USD,61.75
83c5426f-9796-49ea-a593-0c46dfac8a99,Corriente,8142.26,2025-03-01T04:16:21,true,MXN,17.17
0d7853cd-e298-43f5-b801-ba6d12688234,Corriente,1545.75,2025-03-01T04:16:21,false,EUR,59.84
13b5cbc9-d6b9-4b6f-80f6-0010c08dc3f7,Ahorros,7592.07,2025-03-01T04:16:21,true,EUR,88.68
c7d217ae-9e26-4385-a530-8d5e4bde31ec,Corriente,7132.08,2025-03-01T04:16:21,true,EUR,36.58
500dce56-f800-4c2f-8ad2-2d10e1ac2c5b,Corriente,7499.34,2025-03-01T04:16:21,true,USD,17.89
54b59573-c0bd-4912-9602-f5fcb3380533,Corriente,7083.69,2025-03-01T04:16:21,true,MXN,56.49
da5348b8-6a13-44c3-abea-9a29d1f84ba5,Corriente,3288.54,2025-03-01T04:16:21,false,MXN,80.91
90ee1137-5e65-4215-8061-aff6d38ef704,Ahorros,3106.69,2025-03-01T04:16:21,false,MXN,10.77
0c0c6d66-b25b-4297-9fea-de218a2fff96,Corriente,7462.61,2025-03-01T04:16:21,false,EUR,75.19
caccc7e6-188d-4bfe-8d4c-3771b28f7f02,Ahorros,5150.36,2025-03-01T04:16:21,true,EUR,71.44
022e35af-2a79-4d17-949e-e4d23519b965,Ahorros,1552.38,2025-03-01T04:16:21,false,MXN,56.84
4f2f43ca-321e-4a8a-973e-f459116b0ea6,Corriente,856.27,2025-03-01T04:16:21,true,MXN,69.8
a938f44d-87bf-4fab-8a1a-a6765f164db9,Corriente,4952.46,2025-03-01T04:16:21,false,USD,34.34
42d54494-f4c9-4dbd-84c3-fbed3f1f3134,Ahorros,4505.42,2025-03-01T04:16:21,true,MXN,52.91
1504f446-b909-4d3f-9f77-efa5124e4ef1,Ahorros,7520.82,2025-03-01T04:16:21,true,USD,59.96
05d54eba-b402-4501-8b0d-47a2b6052709,Ahorros,6882.37,2025-03-01T04:16:21,true,MXN,70.75
f47c7f10-d455-4d2a-b534-f3eb706acef1,Ahorros,2937.57,2025-03-01T04:16:21,false,USD,57.88
dbc9962a-3eb0-4703-93e4-c21acb794eda,Ahorros,3770.79,2025-03-01T04:16:21,true,EUR,28.08
bf0cbcd7-ee8f-46e2-9219-0d4b0e771c33,Ahorros,1791.64,2025-03-01T04:16:21,false,EUR,96.44
f24418eb-20f0-4973-b658-0e004700fb1f,Corriente,3086.71,2025-03-01T04:16:21,true,EUR,20.29
574d56f9-b2a8-4814-9998-330ba73b64f2,Corriente,7073.1,2025-03-01T04:16:21,false,MXN,81.5
549c6dd9-742e-4ad3-8647-08fbaac737fd,Ahorros,7874.47,2025-03-01T04:16:21,true,USD,57.38
22b0260d-4d25-477a-bc82-a67f9f7bc45e,Ahorros,9822.96,2025-03-01T04:16:21,true,EUR,18.6
f32dd1df-50f4-4478-bb7e-a792f0d115d1,Ahorros,3429.57,2025-03-01T04:16:21,true,EUR,95.74
4f8856af-f84a-400d-843e-0ec4e762ea7e,Ahorros,6247.39,2025-03-01T04:16:21,true,MXN,19.24
b7f72620-43da-4529-8df8-a49b1e9e61c7,Ahorros,780.18,2025-03-01T04:16:21,false,USD,59.79
d58f514d-1848-4693-b4ad-434b0471ae19,Ahorros,4812.96,2025-03-01T04:16:21,true,EUR,78.85
a5099058-6ab1-4273-96cb-619fd8a2f07c,Ahorros,6075.27,2025-03-01T04:16:21,false,USD,26.37
c9d59489-b8ce-45b6-ae8a-97b31b324706,Ahorros,7313.16,2025-03-01T04:16:21,true,MXN,94.5
b4730e6f-cf57-44d4-a5d6-068cf3201222,Ahorros,1975.76,2025-03-01T04:16:21,false,EUR,94.26
b5c2d34f-32ce-4aaf-8990-020215d85699,Corriente,7481.98,2025-03-01T04:16:21,false,MXN,31.9
d06d4e7e-16bb-4465-b467-cb100f202099,Corriente,5100.7,2025-03-01T04:16:21,true,MXN,73.54
7fb535a9-80b1-4afb-b761-cab858b95931,Ahorros,4266.15,2025-03-01T04:16:21,true,EUR,83.32
273a1a11-70fd-4b88-bb38-63782e9a8e29,Corriente,3320.87,2025-03-01T04:16:21,false,USD,76.57
c85bc30b-b203-4a23-9b3c-9f8bfb8bb68d,Ahorros,8375.78,2025-03-01T04:16:21,false,USD,23.75
134430ff-29c8-498b-a365-d7c54a4fdc74,Corriente,6879.51,2025-03-01T04:16:21,true,USD,48.94
d9918cc0-5c9e-41a0-8b6b-98e2805bca9b,Corriente,7269.4,2025-03-01T04:16:21,false,USD,35.41
f5005383-b765-4aac-ae42-2e726934befe,Corriente,5124.28,2025-03-01T04:16:21,true,USD,43.74
a66e6f81-dd4a-4281-aa4f-86a0b6e8c9c1,Ahorros,401.53,2025-03-01T04:16:21,true,USD,25.45
da750c4c-632f-4b4d-a450-68834a9c1f7d,Ahorros,5201.53,2025-03-01T04:16:21,false,USD,10.59
244fb7b3-161a-49d8-abc2-b7fe24ca55e5,Ahorros,6772.51,2025-03-01T04:16:21,true,USD,41.53
305393be-8bc6-48f6-823e-b1206dabeefd,Ahorros,538.01,2025-03-01T04:16:21,false,USD,88.77
e3f7e05f-0b08-4554-a05d-2757d1689a26,Corriente,2536.59,2025-03-01T04:16:21,true,MXN,23.97
0ddfa672-62d2-4903-b18b-549e0c7f1bab,Corriente,6821.85,2025-03-01T04:16:21,true,USD,93.07
a71a453b-738e-4a0f-96d5-7041843205da,Corriente,9889.54,2025-03-01T04:16:21,false,USD,30.56
6ff38828-bc9b-4a28-854c-6283afb3b52c,Ahorros,2680.19,2025-03-01T04:16:21,false,MXN,10.3
e21ea13f-467e-4302-8b3f-56276c4f70d9,Corriente,988.17,2025-03-01T04:16:21,false,USD,62.5
f47d6a8e-aeb7-4434-aaaf-326701e716bb,Ahorros,1217.76,2025-03-01T04:16:21,false,USD,95.32
1b1c60cd-40bc-4163-b81a-ca970318193e,Ahorros,6890.36,2025-03-01T04:16:21,false,USD,15.7
704af8c3-cc01-4e70-9b04-8cbe8d313a32,Ahorros,5549.81,2025-03-01T04:16:21,true,USD,33.9
35079f47-ea05-4122-a2d6-f6515f2d9fb4,Corriente,8304.08,2025-03-01T04:16:21,false,EUR,81.65
18b9952a-bbe9-45e0-8e76-2ec5bd738b73,Corriente,8618.42,2025-03-01T04:16:21,true,USD,85.27
778e3102-d949-4fdc-9d5b-f2117bf35fac,Corriente,8929.16,2025-03-01T04:16:21,false,EUR,64.3
c367014d-ff56-4c64-9369-ec23d26aa124,Corriente,7007.01,2025-03-01T04:16:21,false,MXN,63.0
cb594814-d1ee-45eb-8dc1-df4b83bb78f5,Corriente,6074.61,2025-03-01T04:16:21,true,MXN,38.06
d4b498f5-e1a4-475f-b1d9-745916a2552f,Ahorros,6818.57,2025-03-01T04:16:21,false,EUR,43.78
17de8947-9230-4488-98a1-9df561275313,Ahorros,9025.23,2025-03-01T04:16:21,false,EUR,53.06
9df60313-caf4-4d81-9395-7ed1fc0f0e37,Ahorros,3330.06,2025-03-01T04:16:21,false,MXN,24.25
b3c7bc15-684b-4d12-af59-83cb0a397c48,Corriente,8529.68,2025-03-01T04:16:21,true,USD,93.34
5dfc8847-d8eb-4374-a17c-c0edecdb0859,Ahorros,8512.18,2025-03-01T04:16:21,true,MXN,66.84
44cfbed6-b3ff-415d-891c-e6eaab2c6679,Ahorros,9841.35,2025-03-01T04:16:21,true,USD,96.88
26a8b375-8519-4dcd-8939-575cac1d8178,Corriente,7326.34,2025-03-01T04:16:21,true,EUR,84.27
2794568a-1f93-4504-abe2-07a99195cf84,Ahorros,442.89,2025-03-01T04:16:21,true,EUR,81.33
c0bb99c1-54a2-42bc-93f0-18010843de89,Ahorros,680.35,2025-03-01T04:16:21,true,USD,12.71
3b407128-0531-4c02-a120-69335b2b4cb6,Corriente,8769.38,2025-03-01T04:16:21,true,EUR,98.69
1068f3df-5ed4-4b36-bd59-87b91c2d8e98,Corriente,4712.82,2025-03-01T04:16:21,true,MXN,74.49
8bc0e8ad-b45a-4047-b30a-72bb382d0d2a,Corriente,3403.39,2025-03-01T04:16:21,false,EUR,51.5
678fd5ee-f39b-40cc-8e6e-8e1b19803ecd,Ahorros,6612.74,2025-03-01T04:16:21,true,EUR,12.14
31ee2678-e497-4aaf-8b5e-a56cdc2895cb,Ahorros,4385.07,2025-03-01T04:16:21,false,USD,47.87
960a72d2-91b0-4796-8800-be57748aa534,Corriente,3078.6,2025-03-01T04:16:21,false,EUR,78.68
89c05471-255e-4ff5-8f10-2f9e8a27d814,Ahorros,3996.07,2025-03-01T04:16:21,true,EUR,26.86
e93fc946-b9f7-48dc-9006-8e878e93a33d,Corriente,2448.75,2025-03-01T04:16:21,false,MXN,22.73
d5773798-c75a-41b1-87ea-a9b4d3654067,Ahorros,7674.52,2025-03-01T04:16:21,false,USD,49.06
aa99b575-33d4-4b0c-9a75-02ffb11bacc3,Ahorros,8306.29,2025-03-01T04:16:21,true,EUR,24.65
7959a4cc-c474-4e19-b302-373adca20084,Ahorros,5251.66,2025-03-01T04:16:21,true,EUR,10.23
4c53d149-963c-4c64-8344-a4bbfd3f716a,Ahorros,4991.63,2025-03-01T04:16:21,false,MXN,95.63
bfefe9cb-b0e7-4923-a68d-c396867f8c0c,Ahorros,162.88,2025-03-01T04:16:21,true,EUR,18.54
e2501d66-f071-4f2b-96a6-25822c0ef423,Ahorros,2938.92,2025-03-01T04:16:21,false,MXN,46.51
620d895a-0a8a-461a-8294-876cf1fda0ae,Ahorros,1599.57,2025-03-01T04:16:21,false,USD,51.14
b1b1f7f6-23e0-4e97-bc0e-1a5bc09ad64e,Corriente,8781.33,2025-03-01T04:16:21,false,MXN,49.35
8e14d36f-b435-4ac7-960e-c208d383fd14,Corriente,7368.12,2025-03-01T04:16:21,true,EUR,88.15
f548812b-ecd3-49e1-85a0-3920ebbf7991,Corriente,3383.07,2025-03-01T04:16:21,false,EUR,49.8
b2434a95-04b3-4dfc-9e5a-f2f46ee86898,Corriente,3008.79,2025-03-01T04:16:21,true,EUR,70.69
0095411a-7a26-4c28-8e37-b68b327fc06c,Corriente,571.13,2025-03-01T04:16:21,true,USD,11.14
be9e416a-79c9-42e3-8597-250b65c7fa7f,Ahorros,6909.33,2025-03-01T04:16:21,false,MXN,80.31
f16ecec3-cd04-455b-a320-0b67d1174d6f,Ahorros,6485.07,2025-03-01T04:16:21,true,MXN,62.86
36ae92f2-62c5-4f25-83be-48c03e1a5153,Corriente,3095.07,2025-03-01T04:16:21,true,EUR,93.84
6f7517c5-3f97-4274-b37e-8184c1ecc0e5,Ahorros,3485.97,2025-03-01T04:16:21,false,EUR,51.08
a024e868-828c-4190-9f56-f332fddd0fd8,Corriente,2987.17,2025-03-01T04:16:21,true,EUR,73.8
42b6fd78-396c-4876-8507-9f9c70540f66,Ahorros,3463.38,2025-03-01T04:16:21,false,EUR,44.88
9a42a193-bda8-46bb-8c01-85c6d6928d09,Ahorros,8005.61,2025-03-01T04:16:21,false,MXN,28.34
ccbf9c4d-d583-4904-9157-235371a09e24,Ahorros,2648.99,2025-03-01T04:16:21,false,USD,62.61
1218b8a3-2de2-474a-af0d-622bf54210d6,Ahorros,2350.83,2025-03-01T04:16:21,false,EUR,25.36
bd4f7e1f-ae16-4a16-88af-d20ec71f0a29,Corriente,9647.3,2025-03-01T04:16:21,true,USD,17.26
adf0fe02-e758-44a0-9b08-56e94d777fc0,Corriente,4858.43,2025-03-01T04:16:21,false,EUR,26.48
e6d98932-bcaa-477b-841b-bc2ed5122a0c,Ahorros,7594.97,2025-03-01T04:16:21,true,EUR,41.38
526419cc-8327-4705-aa13-ef76737c1883,Ahorros,9721.93,2025-03-01T04:16:21,false,EUR,39.17
4fcd90ec-2f04-40f8-8267-b99103945cb8,Corriente,7480.52,2025-03-01T04:16:21,true,MXN,85.64
47444f56-c7b9-41e0-b664-e9276b0207ee,Corriente,6502.05,2025-03-01T04:16:21,true,MXN,79.81
6cb85156-98ed-414d-9800-065c88848cd0,Ahorros,6394.81,2025-03-01T04:16:21,true,MXN,81.24
27f074ce-8f06-4676-8545-5f7c97d664e3,Ahorros,9233.93,2025-03-01T04:16:21,false,MXN,80.68
1354c59f-726b-4c80-8f05-fe53d5a8d0b1,Ahorros,6803.14,2025-03-01T04:16:21,false,USD,22.01
c0ba8b59-35fa-41b7-9aea-2f4095f96508,Corriente,3949.98,2025-03-01T04:16:21,false,USD,60.59
a08ec4f4-174b-4e3e-b6e1-9842692ea26a,Corriente,9994.23,2025-03-01T04:16:21,true,USD,30.22
8d2fe426-a780-4a78-b3cd-7e614f5571cf,Corriente,2833.15,2025-03-01T04:16:21,true,USD,88.7
34f2447a-b460-4610-b913-263044fafd5f,Ahorros,5653.53,2025-03-01T04:16:21,false,MXN,58.26
f5b3e45c-c961-4a72-9049-c26ba32ac6c8,Corriente,3041.67,2025-03-01T04:16:21,true,EUR,19.84
e9907826-9158-49c7-b430-f458e7990596,Corriente,9227.97,2025-03-01T04:16:21,true,EUR,23.32
38844ec9-08e2-4714-8057-4aea4052c895,Ahorros,3883.91,2025-03-01T04:16:21,false,USD,99.84
7940bae2-a99b-45ec-aa57-e7aba7d7e9d8,Corriente,7173.52,2025-03-01T04:16:21,false,EUR,58.22
114e3d82-35b4-45c6-9a7f-31bc75b54e3c,Ahorros,7401.77,2025-03-01T04:16:21,false,USD,85.97
e7a05f6d-41dc-4a3a-9837-f55ecdefaf63,Ahorros,5731.56,2025-03-01T04:16:21,false,EUR,11.14
d0694ef7-43a0-4603-ac3a-757c20cd513d,Corriente,9368.62,2025-03-01T04:16:21,false,USD,64.45
b5c95908-6886-42c3-bd12-4fd2ec17525b,Corriente,4362.87,2025-03-01T04:16:21,false,EUR,60.78
81df9cd9-03ba-4bb7-ad02-101a913d1bd4,Corriente,6818.81,2025-03-01T04:16:21,true,EUR,89.23
9318d079-33fb-4dec-82b9-0ee3adc26888,Corriente,2668.18,2025-03-01T04:16:21,false,EUR,79.78
e67cad0c-4ff6-4a4f-857e-d1bd0ed8f580,Corriente,5581.5,2025-03-01T04:16:21,true,USD,37.23
9081def7-9c60-49bb-ac7a-5e06dbdc70bc,Corriente,8543.97,2025-03-01T04:16:21,false,EUR,48.93
72a22f1e-a3a3-4daa-b7f1-16ca8b7dfaad,Corriente,5412.38,2025-03-01T04:16:21,false,EUR,11.63
4b3d73fb-956f-492b-8c36-2ffc3b1d58d0,Corriente,4777.98,2025-03-01T04:16:21,false,EUR,74.75
b4225f5e-f554-46cf-bde9-2a42a2103f7e,Corriente,9360.75,2025-03-01T04:16:21,true,MXN,18.86
c0ad5d47-1fd6-4427-9eea-c160ddc8eb20,Corriente,4605.58,2025-03-01T04:16:21,false,MXN,28.67
0c63c5c9-a102-4dd8-92f7-0d10dc4ddea7,Ahorros,7777.56,2025-03-01T04:16:21,true,MXN,40.98
f7036b3d-abde-4065-8750-1569a69ebcd8,Ahorros,5093.69,2025-03-01T04:16:21,true,USD,84.79
12db5794-c2d8-4ffb-b764-e7ac554e3a09,Ahorros,7803.59,2025-03-01T04:16:21,true,MXN,21.9
90eb0731-065f-4c2f-8b49-7fb1c84ce543,Ahorros,2263.73,2025-03-01T04:16:21,true,EUR,30.03
1d143119-0bdc-4050-a648-75c1e9ce9d41,Ahorros,4955.49,2025-03-01T04:16:21,false,USD,37.78
e07a2143-613f-40b9-9aa6-edea5cdef58d,Ahorros,9685.45,2025-03-01T04:16:21,false,MXN,39.69
5593b952-a334-4a5e-ae34-ea6ede98d2f9,Corriente,7603.1,2025-03-01T04:16:21,true,EUR,28.78
148dc037-94bf-45f1-bb95-2e8feb887f7b,Ahorros,552.56,2025-03-01T04:16:21,false,MXN,73.7
088436f4-4b15-4df7-8351-7c86f511ab06,Corriente,1557.05,2025-03-01T04:16:21,true,USD,96.35
02e7eac2-685a-4df0-995f-eb4d978bbd0f,Corriente,2648.92,2025-03-01T04:16:21,true,EUR,18.83
af703af9-8e48-4dbd-b605-1e6fdd956caf,Ahorros,4869.88,2025-03-01T04:16:21,false,USD,33.85
474eeb5c-2455-4041-ab3b-f439a2bc8e2d,Ahorros,6350.69,2025-03-01T04:16:21,true,EUR,56.32
7af62ee9-137d-4a27-9384-12ba924dc424,Ahorros,9390.58,2025-03-01T04:16:21,false,EUR,36.74
d821885f-1246-40d6-bf1c-c029fb303b71,Corriente,9662.17,2025-03-01T04:16:21,true,USD,54.67
a4678abc-949e-4436-80b3-a9acb8f2e5f1,Corriente,5603.38,2025-03-01T04:16:21,false,EUR,44.51
5bae769e-8298-4be2-8db2-0d999d9954ed,Ahorros,4711.11,2025-03-01T04:16:21,false,EUR,78.03
7f6894d8-4b7f-4d84-81b4-b596c2b631ad,Corriente,6538.27,2025-03-01T04:16:21,true,USD,99.39
63b9eba2-d070-4b20-a616-3c68d4ec1654,Corriente,1869.54,2025-03-01T04:16:21,true,USD,33.74
34dc641f-3415-4e23-9cf4-4de9cdd6c75c,Ahorros,6143.59,2025-03-01T04:16:21,true,MXN,13.17
c6816d92-17c4-4ed1-82a5-433ef05d68ba,Ahorros,9393.26,2025-03-01T04:16:21,true,EUR,50.68
bafde582-a5a5-447c-9854-e05525d1fd2c,Ahorros,2703.15,2025-03-01T04:16:21,false,EUR,82.34
f2441fec-b2e0-4f87-b334-8de9d5644561,Ahorros,7102.07,2025-03-01T04:16:21,false,MXN,96.73
d4b68f54-080c-4aaf-9e87-913c4edc2afc,Ahorros,6853.39,2025-03-01T04:16:21,true,USD,69.92
bf5c360f-24b6-45d8-bff3-15b02fd6ba0e,Corriente,9731.11,2025-03-01T04:16:21,true,MXN,61.23
8e966f56-7499-4450-93dc-95d175cbc77c,Ahorros,4918.48,2025-03-01T04:16:21,false,MXN,75.58
6a4010d6-b872-469d-a3cc-da6add23d9b9,Corriente,4785.06,2025-03-01T04:16:21,true,MXN,23.84
0b875d69-47b5-4d02-bf79-5aead002026c,Ahorros,1967.51,2025-03-01T04:16:21,false,EUR,78.92
3befefec-d28f-4f1c-b4a6-81c0698f2a01,Ahorros,3578.97,2025-03-01T04:16:21,false,USD,79.89
aaacf480-a8c7-44fd-a86d-8f24db29f667,Ahorros,3324.21,2025-03-01T04:16:21,false,EUR,40.34
88527d7e-9a2d-48f8-9f9a-bdc1a739f35c,Corriente,5013.21,2025-03-01T04:16:21,true,EUR,61.07
922fcff2-19d7-4fc9-a4ba-a7a8b9c52d21,Corriente,528.72,2025-03-01T04:16:21,false,MXN,83.65
0dd2d2b0-a1c2-47e0-9db3-46d8b1addd6c,Corriente,6185.82,2025-03-01T04:16:21,true,EUR,20.09
a53a1bee-fc47-486a-a6ea-2f1e1bbc0fb3,Corriente,6940.0,2025-03-01T04:16:21,true,USD,37.87
96f35b15-0e3d-4b5e-8197-bfc70ea6ee9d,Corriente,5263.18,2025-03-01T04:16:21,false,USD,19.15
0b2a4d9e-9a21-4709-a3e7-519e43156100,Ahorros,6598.81,2025-03-01T04:16:21,true,MXN,33.31
46b0be27-7fd7-469a-a990-80351c0ee625,Ahorros,3791.28,2025-03-01T04:16:21,false,EUR,29.02
3da0b039-6139-4ef6-a1f0-f9d600ff6195,Ahorros,3083.9,2025-03-01T04:16:21,true,MXN,44.82
93ca55e7-9660-47a1-a6bc-7f8c40506084,Corriente,5231.98,2025-03-01T04:16:21,true,EUR,83.51
14069a92-065d-4e23-a574-1b4b10402e48,Ahorros,9384.22,2025-03-01T04:16:21,false,EUR,46.22
19dbd98e-7b84-4e5f-9660-c02a0b809a2f,Corriente,6817.87,2025-03-01T04:16:21,false,MXN,82.14
4cf89dac-87e8-4b5b-ac6b-bb4ef6b42914,Ahorros,8800.07,2025-03-01T04:16:21,false,EUR,50.45
e081e244-52b4-4292-a5ff-257c75f70618,Corriente,9273.33,2025-03-01T04:16:21,false,USD,49.38
4c922cb0-4e47-437d-83db-b650bba89f1d,Ahorros,851.27,2025-03-01T04:16:21,true,MXN,74.54
f11a8cc3-cfad-4099-9418-58f6f385c939,Ahorros,6305.31,2025-03-01T04:16:21,false,EUR,91.75
3951accb-64bf-4457-a4e1-b01ac476fd75,Ahorros,7006.59,2025-03-01T04:16:21,false,MXN,47.26
