id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
ea70c781-5203-47f2-85ee-3162f0ff17c2,Corriente,474.5,2025-03-01T05:46:40,true,EUR,71.24
c252022b-fe88-4b62-ac06-367890fe8d89,Corriente,4624.15,2025-03-01T05:46:40,false,USD,58.88
d51ef336-a225-4e11-8761-642a35d79d2c,Ahorros,2996.05,2025-03-01T05:46:40,false,EUR,55.65
e56f879b-0135-46a3-8403-c77fe825d2b7,Corriente,8411.62,2025-03-01T05:46:40,true,MXN,79.05
5fbdd176-34dd-40ba-9715-6858110c4af1,Corriente,8359.05,2025-03-01T05:46:40,false,EUR,43.1
59442455-a3a8-4d2c-9d9a-5f97ded36b22,Corriente,7405.05,2025-03-01T05:46:40,true,MXN,53.57
fefd8899-df06-4484-88d6-fe8295a4e267,Corriente,1030.92,2025-03-01T05:46:40,false,USD,64.59
b582c255-2d4f-4015-aa89-fc078c5cd534,Ahorros,5629.81,2025-03-01T05:46:40,false,MXN,70.56
cec6956c-236b-465f-88c1-bcee87fb688a,Corriente,2122.74,2025-03-01T05:46:40,false,USD,71.32
da3d7651-8c26-4c7d-b65a-5055b8465533,Corriente,600.69,2025-03-01T05:46:40,true,MXN,68.01
c980f0a8-8edc-43da-b5d4-dbf2c298025d,Ahorros,3722.65,2025-03-01T05:46:40,true,MXN,48.86
26ea9f4f-9203-4d7b-a6a0-65389a02260b,Corriente,1339.17,2025-03-01T05:46:40,false,EUR,21.92
ee4e79c5-4289-45b1-9a4d-6e5a72113597,Corriente,3591.28,2025-03-01T05:46:40,false,MXN,76.4
9e558fc0-40e8-49b6-b185-98058d6620e8,Ahorros,7619.37,2025-03-01T05:46:40,true,EUR,87.2
4ccbac6a-5643-4504-9ecf-8055e4d664c9,Ahorros,3535.94,2025-03-01T05:46:40,true,MXN,64.39
44318257-e4db-4f69-9d47-30200689a254,Corriente,5423.17,2025-03-01T05:46:40,true,MXN,86.97
76129922-2609-442f-b0e5-07b403be1e42,Ahorros,7630.58,2025-03-01T05:46:40,true,MXN,22.68
425a7c6d-0435-4331-82c9-874b4009f698,Corriente,7300.21,2025-03-01T05:46:40,false,USD,55.81
4dc43507-affc-4afc-858d-6d7abd62bcc9,Ahorros,4015.92,2025-03-01T05:46:40,false,MXN,69.4
c810fe26-8f2b-47aa-bc0d-4454cd0f6178,Ahorros,3913.96,2025-03-01T05:46:40,true,MXN,78.79
469b3256-4292-419d-974f-97b02fc0ad1b,Corriente,2869.53,2025-03-01T05:46:40,true,EUR,12.54
c8ec597c-1f61-45c9-a25a-e89bb287c4f0,Ahorros,6985.19,2025-03-01T05:46:40,false,USD,20.02
f7d61612-31e9-4b4b-94f3-ee70dbe31962,Corriente,8983.3,2025-03-01T05:46:40,true,USD,97.17
895c5792-e554-41e8-84fd-0831525bcf1f,Ahorros,7286.9,2025-03-01T05:46:40,false,USD,53.54
6b61d99d-6022-434a-87ea-3724d6777fd7,Ahorros,1302.16,2025-03-01T05:46:40,true,EUR,94.84
5d58489c-b7c8-4a6c-be7f-39ca855f1b27,Ahorros,1519.21,2025-03-01T05:46:40,true,MXN,40.25
f7735a51-70db-4fd5-99f6-6f509190876b,Ahorros,6400.06,2025-03-01T05:46:40,false,MXN,91.5
8b761a7b-2a7c-44f0-a687-19db217970e2,Corriente,542.89,2025-03-01T05:46:40,true,USD,28.2
c464f744-5cd7-47b3-813a-6b3d725892e3,Ahorros,9443.75,2025-03-01T05:46:40,true,USD,31.19
04c2706e-dfd5-4906-a60d-c7e7e844cc73,Ahorros,4256.58,2025-03-01T05:46:40,true,EUR,89.68
19aadf70-1cf9-4238-bb28-14205a7c0add,Corriente,5172.6,2025-03-01T05:46:40,false,MXN,46.01
7824fd7e-88f2-421d-8ced-65da41d22c34,Ahorros,2120.76,2025-03-01T05:46:40,true,MXN,80.02
62d3fa93-e94c-4007-8f69-740175558ac4,Ahorros,4125.62,2025-03-01T05:46:40,false,USD,58.11
74af54ba-3366-4569-98f8-8ea9833df4fe,Corriente,8243.12,2025-03-01T05:46:40,false,USD,51.82
9ec49516-fd0f-441a-b266-1e3d6504abb8,Corriente,5646.12,2025-03-01T05:46:40,false,MXN,78.78
5aa6e14f-4f9d-4284-ae81-5c32dfb3ed16,Corriente,565.23,2025-03-01T05:46:40,true,MXN,11.37
e95dc766-6092-4224-9de3-ac8a5d61d6f7,Corriente,4996.22,2025-03-01T05:46:40,true,MXN,88.73
d098db6b-7429-41bf-b268-eae05c9469e6,Corriente,5459.19,2025-03-01T05:46:40,false,MXN,60.6
6f623377-da43-42e2-96bd-013d8aaff6ec,Corriente,9614.64,2025-03-01T05:46:40,false,MXN,20.68
2ffbd0f1-3889-4b8a-8bfe-cb201d640dc8,Corriente,1361.61,2025-03-01T05:46:40,false,MXN,72.16
09725a4a-318a-4d31-a60f-dbd9fc45ee50,Corriente,2883.74,2025-03-01T05:46:40,true,USD,22.89
ed6b4a65-f360-461d-ba55-a6c33714c260,Ahorros,9673.64,2025-03-01T05:46:40,true,USD,38.39
d1dd0fba-1f98-4a5e-94ec-92aa9ed08bbc,Corriente,744.49,2025-03-01T05:46:40,false,USD,99.9
a07831e7-bedd-4646-a423-b8989cc8ecef,Ahorros,864.64,2025-03-01T05:46:40,true,MXN,40.97
a93e10b7-053d-4fb7-9584-c1970279ceb7,Corriente,6525.82,2025-03-01T05:46:40,false,USD,49.51
3fd93263-f07d-485e-837d-b2e7a074427b,Ahorros,1686.71,2025-03-01T05:46:40,true,USD,15.38
022a1123-5db5-4d2d-9efc-5887c8b68dfd,Ahorros,3975.89,2025-03-01T05:46:40,false,USD,28.32
84838d92-746d-48a7-8c44-963f4e1ebb06,Ahorros,6821.28,2025-03-01T05:46:40,true,EUR,30.26
fa9f0287-8939-4da2-8ea7-a6892cc8f3f3,Ahorros,8903.39,2025-03-01T05:46:40,true,EUR,86.84
c94db067-a528-4efc-89b2-40732f58b696,Ahorros,6507.04,2025-03-01T05:46:40,false,EUR,25.13
6427176c-1689-46a0-b023-af7ec20d5be3,Corriente,6941.29,2025-03-01T05:46:40,true,EUR,92.29
bf8311c1-291f-4c44-b2ff-0e214eb251f6,Corriente,1187.47,2025-03-01T05:46:40,true,USD,52.13
8a8fc45b-852a-413b-b556-44d59a42944d,Corriente,307.01,2025-03-01T05:46:40,true,USD,66.0
f913fedc-ffc2-4c2c-8630-3c449eabfafc,Corriente,6538.14,2025-03-01T05:46:40,true,USD,58.8
626b42bf-f6ec-4061-a2bd-37ed36e360c1,Corriente,1556.19,2025-03-01T05:46:40,true,USD,53.82
92ed952b-0d0d-491c-a14a-ef5aff9db0b1,Ahorros,3437.32,2025-03-01T05:46:40,false,MXN,29.51
9a6257ef-5d07-40f9-892f-d6fba9d0cc01,Ahorros,1465.94,2025-03-01T05:46:40,false,MXN,24.79
cb09863d-65ba-46e6-b2e3-eea17dfd1129,Ahorros,7565.94,2025-03-01T05:46:40,true,EUR,71.39
bb95c45d-9751-45e6-a4aa-9a7f766db97b,Ahorros,1535.27,2025-03-01T05:46:40,true,EUR,79.37
03c87bad-b8ff-48de-8a17-ef6fe023f5e5,Corriente,2274.29,2025-03-01T05:46:40,true,MXN,17.32
e08e8dcb-f86b-4235-9b88-b4b0c3e41ae5,Ahorros,982.52,2025-03-01T05:46:40,false,MXN,57.81
cf374bdd-f21a-4a6a-aa72-ed07ec1dc027,Corriente,4662.83,2025-03-01T05:46:40,true,EUR,55.49
94aea164-4a1e-42a9-994e-3e84867a5b6a,Ahorros,1702.25,2025-03-01T05:46:40,true,EUR,29.04
ed5b4fe8-ed85-4b92-b3d5-0d948e1e14d3,Corriente,8449.79,2025-03-01T05:46:40,true,USD,68.19
4f395568-3619-47e1-8821-35accd01cd02,Corriente,1296.35,2025-03-01T05:46:40,true,USD,31.88
2f71f993-4323-42f6-9f26-265001f8b3b4,Ahorros,1645.65,2025-03-01T05:46:40,true,USD,66.61
7eae600d-f130-4906-ab62-b1a74a60382a,Ahorros,8179.05,2025-03-01T05:46:40,true,MXN,87.41
41900e7c-54cd-4c51-8aee-0300036db3cc,Corriente,3740.16,2025-03-01T05:46:40,true,MXN,30.21
4cfa1853-a37a-4a5c-b223-45bd6c6c406c,Ahorros,4173.26,2025-03-01T05:46:40,false,EUR,48.82
