id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
f38ac05f-16e2-40d4-909e-e07fed6ab0a2,5429862901,Ahorros,568.39,2025-03-02T17:42:11,false,USD,68.33
e7141ae0-e522-49b8-b3e0-a803ae16520b,1753294542,Corriente,7773.51,2025-03-02T17:42:11,true,USD,13.55
780e9ccf-8d8f-4008-93aa-238ffb774980,6459220809,Corriente,5517.96,2025-03-02T17:42:11,true,USD,66.26
af100a34-6f23-41bf-b519-0fcab7f13032,8709261310,Corriente,1609.04,2025-03-02T17:42:11,true,MXN,75.98
08877914-7499-4066-beca-4ea18e7ad17e,9849334897,Ahorros,1237.14,2025-03-02T17:42:11,true,USD,49.77
909eea17-0482-4f0e-a48f-e6d9dcd18a4f,8769566643,Corriente,3688.25,2025-03-02T17:42:11,false,EUR,61.32
85d7dd1d-e8aa-4fe2-a2f6-8d67060d2871,1549645056,Ahorros,9304.26,2025-03-02T17:42:11,false,MXN,52.1
1b328173-05a3-454f-ae4c-ae4686ea15ae,2362485194,Ahorros,4473.12,2025-03-02T17:42:11,true,EUR,20.4
b758b2fc-9b6b-4228-8d39-8e04f6111a8b,1080173149,Corriente,5218.17,2025-03-02T17:42:11,false,EUR,64.24
4139c251-606d-4304-b9d4-90df3fd83b67,3417016996,Ahorros,9207.44,2025-03-02T17:42:11,false,USD,92.13
757822fa-63da-40d8-b14a-8c3f39a24a58,9652540509,Corriente,1369.5,2025-03-02T17:42:11,true,MXN,40.39
959076c8-681b-401c-aec4-643ba7b5aec1,9454803733,Ahorros,9261.27,2025-03-02T17:42:11,false,MXN,51.76
1f744a9f-9169-40f7-92c8-741aef6dbca8,8958204435,Corriente,2096.82,2025-03-02T17:42:11,true,EUR,12.78
0da92d4b-0673-4f04-a33b-1af7f85ae009,2354107059,Ahorros,7494.73,2025-03-02T17:42:11,false,EUR,14.67
932b03c6-f3dd-4418-a28e-85b83d0ce279,7951451991,Ahorros,5043.59,2025-03-02T17:42:11,false,MXN,90.26
ae00062d-6ff6-43c5-859a-21762af5fbfd,7595659948,Corriente,8244.58,2025-03-02T17:42:11,true,EUR,23.4
25db4f97-3752-4d7f-bbd0-77299d9eb71e,1916432924,Ahorros,9683.02,2025-03-02T17:42:11,true,EUR,92.61
85319909-031e-4a3d-8f22-20432379227b,8354873525,Corriente,9855.0,2025-03-02T17:42:11,true,EUR,23.25
34ce5e37-8951-4ea1-bfb0-06b23a6399f2,7097624596,Ahorros,7722.62,2025-03-02T17:42:11,true,MXN,16.65
8e605279-966a-481e-a89b-8199ee3e63c1,7530436301,Corriente,3515.87,2025-03-02T17:42:11,false,MXN,52.14
94b4f04d-ff27-4d27-a01f-b2433458917d,8860597249,Ahorros,2872.89,2025-03-02T17:42:11,false,MXN,53.41
ca7148fa-1696-45ad-afe7-0344f3b83074,5440794832,Corriente,6306.73,2025-03-02T17:42:11,true,EUR,13.12
87dae1f4-ca4e-48d2-9067-5acb7a969cc4,4075495766,Ahorros,1915.69,2025-03-02T17:42:11,false,EUR,73.19
40f2ab97-593b-4dbc-a82a-c2657ad025d0,2478462567,Ahorros,8933.76,2025-03-02T17:42:11,true,MXN,65.23
e391824b-c5cf-4003-8dbf-ebce4643fc44,1137023483,Corriente,263.22,2025-03-02T17:42:11,false,MXN,95.87
a3b5a48f-1fb0-48fc-8e2e-20c37f4f4a6f,2267247949,Ahorros,4245.13,2025-03-02T17:42:11,true,USD,97.38
71255a5a-90e6-49d2-af13-9a9162e65c8d,5595956780,Ahorros,2557.45,2025-03-02T17:42:11,false,MXN,17.5
7ed28e3b-22ba-490b-bf7d-2928c9b4eb12,6686133958,Ahorros,9334.26,2025-03-02T17:42:11,false,USD,78.52
516b7b43-2050-4be7-913d-9227ba03033a,4642969839,Corriente,4959.39,2025-03-02T17:42:11,false,USD,92.47
e9b06d57-b1a1-4cb8-b901-e47d40cc04c0,5944163380,Ahorros,7994.95,2025-03-02T17:42:11,false,USD,11.03
13da1869-5a74-4378-a45f-baea5b7b2ec5,6857631217,Ahorros,7939.97,2025-03-02T17:42:11,true,EUR,33.09
8b7328d2-63e0-4496-98c3-db2bcf626851,6026116597,Corriente,8915.52,2025-03-02T17:42:11,true,MXN,78.33
9dae4ed4-4490-4ec6-bcb6-9bbfbab63bd2,4740007850,Ahorros,5727.22,2025-03-02T17:42:11,false,MXN,55.22
35a7215e-a376-4333-bbf7-c97d8c5f7bce,4922392066,Corriente,1701.63,2025-03-02T17:42:11,false,MXN,11.27
f8d8e059-0ad1-4e06-9aa6-c620b92e3ae1,2473858178,Ahorros,8097.64,2025-03-02T17:42:11,true,MXN,47.86
14b87ca5-bd18-42fd-b312-2749bff13504,5161323495,Ahorros,8646.4,2025-03-02T17:42:11,true,EUR,43.26
9a11119b-3441-4a8a-a785-61bb330d59d6,8712239522,Ahorros,5570.76,2025-03-02T17:42:11,false,USD,49.35
0cdede5f-abd9-4444-9755-c4efa2828626,8730718902,Ahorros,4112.4,2025-03-02T17:42:11,true,EUR,94.44
38683e06-e899-4051-af05-5ed4ee9c053b,3666638349,Corriente,6280.88,2025-03-02T17:42:11,false,MXN,68.29
91776e43-5a3f-47a8-ab3d-2e5d32ff74e1,6069984552,Ahorros,2078.28,2025-03-02T17:42:11,true,MXN,54.77
c90d0806-9ad8-4fe1-a833-56d605bf913f,9186234880,Ahorros,9720.45,2025-03-02T17:42:11,true,MXN,99.48
e1dcd06e-4c71-467d-8fc1-f587d2b2c358,3645682558,Corriente,4700.06,2025-03-02T17:42:11,true,MXN,28.7
6532f2d7-9adc-4663-b56d-def5889a1d09,9299356367,Ahorros,4121.01,2025-03-02T17:42:11,false,USD,58.23
411be7d6-697b-4a5c-9150-a753ef569725,6131807704,Corriente,6348.24,2025-03-02T17:42:11,true,MXN,67.0
b073ff5f-17d5-4457-aad4-4c891e652537,2557365075,Ahorros,4386.78,2025-03-02T17:42:11,true,MXN,59.58
d5e311ec-fea8-4a7d-8251-47c5600b6a11,9896304551,Corriente,7108.42,2025-03-02T17:42:11,true,MXN,76.54
0cd50530-5dda-463e-ab0d-ad50c235a459,7244285328,Ahorros,1522.92,2025-03-02T17:42:11,true,EUR,73.51
848997c1-b4c3-4194-be3b-a9e2a5a58fe1,8553290705,Corriente,2035.02,2025-03-02T17:42:11,false,EUR,67.41
8bc8228c-a6e1-4e03-a205-1f7f5017da04,4174468712,Corriente,9767.91,2025-03-02T17:42:11,true,EUR,52.34
98ab491d-f662-4026-a99c-9fb46d99d871,3594473246,Corriente,804.86,2025-03-02T17:42:11,false,USD,23.5
778adf89-fbc8-413e-b509-053cb7e4d269,9858772761,Ahorros,6215.66,2025-03-02T17:42:11,false,USD,43.53
43470ea1-5aeb-4877-95f9-5fe419fcfb84,1343243343,Ahorros,5046.93,2025-03-02T17:42:11,false,USD,52.21
ca72af6a-e00a-4e52-b0be-18e2f57baf43,4451892557,Corriente,2619.92,2025-03-02T17:42:11,false,MXN,30.83
81054a2c-d2fe-45d3-a6da-165ce2525f89,4807626602,Corriente,1537.55,2025-03-02T17:42:11,false,MXN,34.44
1455cb73-c682-444f-b486-e380f5bff230,6244413771,Corriente,787.24,2025-03-02T17:42:11,true,EUR,69.55
b4aa4455-6547-464f-be70-4103c5e1f8ad,3072379313,Ahorros,5234.61,2025-03-02T17:42:11,false,MXN,40.84
007dce4f-6ed8-404c-87da-ef74515dcf11,5516864230,Corriente,324.66,2025-03-02T17:42:11,false,EUR,93.2
50e1fcf5-447f-4896-b173-d77c612c73af,6528773668,Corriente,6047.77,2025-03-02T17:42:11,false,MXN,81.32
83fe46d7-b25a-45b1-a89d-8e7dc41ee213,2314965040,Ahorros,3816.27,2025-03-02T17:42:11,true,MXN,48.5
6fe54afb-698a-41f1-8d4d-334393214dd5,4487708405,Corriente,1037.67,2025-03-02T17:42:11,true,EUR,55.98
deaea6e2-c8a0-4e6a-94a3-3b0d7e4475b3,5211485089,Corriente,7327.89,2025-03-02T17:42:11,true,MXN,73.73
6698a6fa-8efa-427f-a71b-c90c35a02b12,9433555835,Ahorros,8064.33,2025-03-02T17:42:11,false,USD,45.2
d8f4ed82-dfad-440a-b834-4809fea9d4ff,9511305759,Ahorros,6721.89,2025-03-02T17:42:11,true,MXN,68.78
9e1d93a4-9fb6-40bf-b7c1-505e9be9694b,9766213180,Ahorros,2498.54,2025-03-02T17:42:11,false,USD,13.82
e7df7384-e417-417a-8d04-c5bcd3702720,1466173382,Ahorros,3391.07,2025-03-02T17:42:11,true,EUR,24.83
5bcae211-b07b-43c0-b9f2-713f4f2f1274,6327815723,Ahorros,7383.51,2025-03-02T17:42:11,false,EUR,86.56
7ef56f2f-f5bf-482f-bb0c-bbd9d6d2df3b,7086015927,Corriente,4771.77,2025-03-02T17:42:11,false,USD,27.41
608fb5cb-0217-42c0-b2cc-23714c5a42bb,2141831627,Ahorros,4806.41,2025-03-02T17:42:11,false,USD,81.51
75939a99-7aa8-425b-9727-c93320cc7e56,2408643203,Ahorros,8752.2,2025-03-02T17:42:11,false,MXN,51.23
4fb26ccb-df95-4ae0-8548-dba666ecddbe,4305084417,Ahorros,5189.57,2025-03-02T17:42:11,true,EUR,46.19
b336ac9a-053f-4bbf-8b37-0ba93e9eb650,2196058094,Corriente,9166.42,2025-03-02T17:42:11,true,EUR,29.01
090c5697-80b4-4a15-a50d-272c37ad8ab3,4470707886,Corriente,3751.63,2025-03-02T17:42:11,true,USD,14.4
fd4ea1ed-21cc-4833-bbb4-3f32d091f26b,7979369173,Ahorros,7407.24,2025-03-02T17:42:11,true,MXN,52.87
8f22e0aa-0b07-4faf-841a-80efd13cd9d5,3365144853,Corriente,7345.13,2025-03-02T17:42:11,true,EUR,22.55
9d0cd957-a807-40d1-bf2d-257bb383a991,6539318725,Corriente,2544.76,2025-03-02T17:42:11,true,EUR,25.89
076835ae-c4e0-4e88-b2c9-793718f5f195,6995807101,Corriente,8837.45,2025-03-02T17:42:11,false,USD,82.52
7c4fc65b-7c8b-4644-99d0-065729a9d390,1912797338,Ahorros,9790.74,2025-03-02T17:42:11,false,MXN,47.41
2522e2c5-0e78-4827-aa91-9111a9135a76,3101267597,Ahorros,5339.55,2025-03-02T17:42:11,true,EUR,78.41
3ba30237-dbee-4679-8ca3-b84c7eb11866,8282913230,Ahorros,3469.64,2025-03-02T17:42:11,true,MXN,31.53
cd33d6e6-5f02-4577-bd54-ec0f0326821e,3809478240,Ahorros,6882.72,2025-03-02T17:42:11,false,USD,53.2
478b85b3-a0e6-43d6-8dae-8743003835b2,1313612662,Ahorros,8250.35,2025-03-02T17:42:11,false,EUR,14.02
2a02f0c6-3583-4785-85bd-ad3c7bb94c2a,8517755181,Corriente,8956.53,2025-03-02T17:42:11,false,USD,52.12
f9b97dbf-f0e5-40e2-8fb2-4f71db01a8ad,4831445428,Corriente,8213.7,2025-03-02T17:42:11,false,MXN,15.81
539691f0-5ec6-440c-9cfb-92d26de00b0b,1849357705,Corriente,867.82,2025-03-02T17:42:11,true,MXN,35.48
de5aa13c-c90b-40fa-ab47-555df277c554,8221221382,Ahorros,7503.01,2025-03-02T17:42:11,true,MXN,32.62
c7af2851-273e-4bd1-9200-92d8790c0d3f,1334061235,Corriente,6708.54,2025-03-02T17:42:11,true,MXN,73.86
04ae508a-bc29-4419-b1f7-bf1f404e3a68,4320650476,Corriente,7415.45,2025-03-02T17:42:11,true,USD,20.76
66cbe0b6-a709-438a-aa52-af6e08074461,1108440457,Corriente,5233.35,2025-03-02T17:42:11,false,USD,32.13
00cbbe4d-cb58-47e9-882a-29483aa8ea39,5589465826,Ahorros,6311.16,2025-03-02T17:42:11,false,MXN,30.83
f91aa69d-54bc-4c7c-8298-801bbe90ab61,8280555194,Corriente,1555.88,2025-03-02T17:42:11,true,USD,10.3
da551796-4a4f-4f4a-85ed-d7d7676bc5b4,5268949758,Ahorros,4023.55,2025-03-02T17:42:11,true,EUR,50.8
dc0afa4d-65a1-43cd-af88-1de474cb346e,5708476022,Ahorros,8823.22,2025-03-02T17:42:11,true,USD,23.0
ea9fde41-1fa3-4b88-a8af-2e0ba26875d0,8827146497,Corriente,2760.29,2025-03-02T17:42:11,false,EUR,67.9
2e6b81ea-84ff-48b1-8331-17a76a2a36f0,9912806004,Ahorros,5924.73,2025-03-02T17:42:11,true,EUR,67.83
da92bfa3-a215-4f7c-ab2a-4f946dafe663,2083779145,Ahorros,8830.17,2025-03-02T17:42:11,true,USD,45.94
dc6aab1d-49a9-4d9b-8681-0fa3d8797f20,1581683098,Ahorros,8037.87,2025-03-02T17:42:11,false,EUR,89.9
ca191e7e-a3ae-4c02-ac6d-32f46f825a4e,4815328700,Ahorros,4490.34,2025-03-02T17:42:11,true,EUR,98.8
1c88cb03-ef83-41cf-b6e3-7dca7f0a0334,1694271508,Ahorros,6328.99,2025-03-02T17:42:11,true,MXN,32.11
4914fcd0-854e-490e-b4e0-7f4f569dc893,9531554967,Corriente,113.62,2025-03-02T17:42:11,false,EUR,70.51
ea444df2-a110-4045-b1e3-ba90ebadbcb6,4197965348,Ahorros,6432.45,2025-03-02T17:42:11,true,USD,82.95
5cc00852-a829-435f-aab5-f3e4d7f0b5e5,5051540818,Ahorros,4940.43,2025-03-02T17:42:11,false,EUR,97.11
a87fa2fe-3dc3-41e1-862e-9bd0007e57a6,4280457711,Corriente,6507.86,2025-03-02T17:42:11,false,EUR,71.75
784a5be0-a53f-4775-afd2-3448226b34c4,8611485864,Corriente,287.93,2025-03-02T17:42:11,false,MXN,43.72
ec95d2f9-a5c8-4eda-9356-640260cd43ac,9619470002,Corriente,7478.96,2025-03-02T17:42:11,false,EUR,83.24
40d72a87-2ff8-4406-839a-058b059f7e8a,6030533796,Ahorros,2419.5,2025-03-02T17:42:11,false,MXN,18.09
6fa41948-6603-44a6-a10b-538f48e45b60,5602900021,Ahorros,4099.22,2025-03-02T17:42:11,false,EUR,38.96
be942865-5db6-413c-a11e-c9c0d7b3971d,7577217683,Corriente,2406.87,2025-03-02T17:42:11,true,USD,60.41
c0071169-c7d8-40b1-a93a-c7e3c95e9692,3972646954,Ahorros,2314.0,2025-03-02T17:42:11,true,USD,99.99
bbf1fb41-9c40-4b78-bfea-bcd9dc11e11d,1165504863,Corriente,4042.16,2025-03-02T17:42:11,false,EUR,58.7
c7ce8cd9-d276-4c93-8434-428da16d617a,4262176565,Ahorros,3179.39,2025-03-02T17:42:11,true,USD,66.18
1fcad813-4e42-4e8f-af78-10f86323460b,3101346281,Corriente,5001.41,2025-03-02T17:42:11,false,EUR,28.03
533b3ccc-bbdc-4c46-a712-40805d2bb3af,3862037513,Ahorros,8229.88,2025-03-02T17:42:11,true,EUR,83.85
1cfd009e-75e5-4025-95a1-a8197a172e83,8991930181,Corriente,9302.2,2025-03-02T17:42:11,true,MXN,76.04
9066b69b-fbc6-48cd-981e-2cc3e543b1e5,9273156757,Corriente,2191.78,2025-03-02T17:42:11,false,USD,53.21
6a6a8087-bbe2-4848-b6b9-a68409990c1b,4361475781,Corriente,2228.66,2025-03-02T17:42:11,false,MXN,58.39
6c341597-0a38-4a54-bba2-34ed6d2cfbc5,9990023395,Corriente,2573.96,2025-03-02T17:42:11,false,EUR,10.36
e4f957e7-5fd1-4f92-bd0d-a21682e03be0,3007019160,Corriente,7725.87,2025-03-02T17:42:11,true,EUR,81.7
be1f0091-613f-4960-aecb-917fef27a2b1,7990180063,Ahorros,2885.27,2025-03-02T17:42:11,false,MXN,62.47
c6f44b1b-2eab-4c7c-b730-b2360940f308,6545968457,Corriente,4971.1,2025-03-02T17:42:11,true,USD,96.43
e4c220f3-a356-4eec-96ab-0f656f46749a,6416740564,Corriente,3451.88,2025-03-02T17:42:11,true,USD,86.95
f7ce8dfa-ccb2-4afa-a3d3-09e9812982ea,1267224279,Ahorros,8261.89,2025-03-02T17:42:11,false,EUR,58.2
0b4bfbf2-d7bd-4321-a2c1-8391288dea15,4996543331,Ahorros,7931.28,2025-03-02T17:42:11,false,EUR,53.03
b1c64a48-0c79-491b-9195-a81b605576e9,6536832672,Ahorros,9981.75,2025-03-02T17:42:11,true,USD,63.88
c665de4d-1d08-4b0e-8783-b0335f1be33c,3424889565,Ahorros,9874.7,2025-03-02T17:42:11,false,EUR,54.44
d2e64cd1-a284-45a6-bfb1-0ec7761b38f9,9252166132,Ahorros,7016.4,2025-03-02T17:42:11,false,MXN,44.04
cb35c96e-47dc-4a69-856e-4870f9c4fa65,9826889671,Corriente,9004.32,2025-03-02T17:42:11,true,USD,71.96
eedf4437-df69-4265-b44e-c99eae4b7414,7504033290,Corriente,587.62,2025-03-02T17:42:11,false,EUR,25.16
01896309-36b4-42ff-96b3-2e48f8e19fe6,1675996928,Ahorros,4152.02,2025-03-02T17:42:11,false,EUR,84.0
b8a88929-921d-40f8-a9a5-6ea06610185d,9693091540,Ahorros,5158.9,2025-03-02T17:42:11,false,USD,90.32
409a52f2-65d1-4c28-b9a7-16205fb5c758,8617898665,Ahorros,805.36,2025-03-02T17:42:11,false,EUR,40.06
1c0bb8ce-030f-4b24-acda-a835ee4a48ec,6492527751,Ahorros,9789.34,2025-03-02T17:42:11,false,USD,57.89
40d6bed9-c44b-4911-bb6c-d69f1db8c401,9979819437,Corriente,7652.44,2025-03-02T17:42:11,false,EUR,93.38
ada57491-ef47-46b2-8dbe-94d2f69a3e01,4150265025,Ahorros,6081.64,2025-03-02T17:42:11,false,EUR,26.87
bdef1a44-4a57-4f11-bf74-0f3a08d43447,2263838552,Corriente,7892.65,2025-03-02T17:42:11,false,USD,85.16
3e64e115-ba1e-42c8-a79b-3088bf76e095,8156906091,Ahorros,4572.27,2025-03-02T17:42:11,false,MXN,17.34
dffe5c9b-d97a-46a3-9d0d-4c8376af1822,5900712093,Ahorros,8935.23,2025-03-02T17:42:11,true,MXN,92.99
e9cd7227-6f36-4400-8af9-c26f34dfca1a,3200573512,Corriente,9002.46,2025-03-02T17:42:11,false,USD,82.49
1262e9dd-fd90-4a2d-9d01-3d8a1612e01e,5995692179,Corriente,5445.75,2025-03-02T17:42:11,true,USD,40.11
592d525e-36b6-40fd-9247-a5ba1e1a5f2e,2093420317,Ahorros,7177.09,2025-03-02T17:42:11,true,MXN,86.58
04f25971-f572-4a76-b0ae-ead918d7e2a1,8734010424,Ahorros,2622.32,2025-03-02T17:42:11,true,EUR,96.15
8502d35c-93a6-41ce-a9c4-f00cdd33abac,8909688093,Ahorros,8907.21,2025-03-02T17:42:11,true,EUR,51.42
d60f7544-ab31-4512-872b-6f327a54e1a1,7124375773,Ahorros,2049.15,2025-03-02T17:42:11,true,MXN,55.15
65438081-59aa-4d98-9596-defbc360ccf1,9756657530,Corriente,9373.22,2025-03-02T17:42:11,false,USD,19.08
66077e4e-5beb-45ec-9c1b-7c96df1e5cda,1061956788,Corriente,7213.05,2025-03-02T17:42:11,true,USD,38.01
95ae46c5-30b6-4c0a-bbcc-0427aa6e4025,2935684753,Ahorros,9146.18,2025-03-02T17:42:11,false,USD,84.98
b47e3aa8-48ca-434c-8ebf-05f55ca2d793,1036354871,Corriente,4492.76,2025-03-02T17:42:11,false,USD,12.98
633b9a80-4c23-44f4-a8c3-8bc0b0a446ac,8744241882,Corriente,841.01,2025-03-02T17:42:11,true,EUR,41.51
9a0075e6-85f9-4ec6-a255-8dc905078349,6398023006,Ahorros,2642.07,2025-03-02T17:42:11,true,EUR,37.09
3af415ab-b137-447c-a31e-b20dd765653b,3610706525,Ahorros,1725.03,2025-03-02T17:42:11,true,EUR,66.04
71759ff9-88f9-4a53-a3cb-00a03416ddb8,6929849364,Ahorros,6913.2,2025-03-02T17:42:11,true,USD,62.35
991efdc6-2551-490c-8c93-2fdd35726519,1470502768,Corriente,8441.91,2025-03-02T17:42:11,true,MXN,83.27
0d9a1a13-bee6-4601-8a06-b3621ef4f5db,9086009540,Corriente,9354.89,2025-03-02T17:42:11,false,USD,22.38
319cf0f2-c6fd-4282-9990-59794bfffc2b,5267210054,Ahorros,3094.91,2025-03-02T17:42:11,true,USD,88.58
e0c263ce-bf28-4e5c-8f79-b85efca1b60b,9639965234,Corriente,2614.3,2025-03-02T17:42:11,false,USD,34.1
b497ac10-f187-4f25-ac1d-30dad5db7b66,5557531245,Ahorros,6383.29,2025-03-02T17:42:11,false,MXN,89.54
7d2191a6-b131-4d34-b25b-b0a0ac41383d,6652131314,Ahorros,1779.4,2025-03-02T17:42:11,true,EUR,28.13
4c89dd21-8bd5-4563-a40e-2f1b5b5e6747,8411981377,Ahorros,8016.04,2025-03-02T17:42:11,false,EUR,98.23
f4027360-1699-4e28-ba01-847835c9a05d,1375545348,Ahorros,9337.01,2025-03-02T17:42:11,true,EUR,93.68
c8790262-3164-4dbd-95de-5a6bbd9cd4a7,2169488582,Ahorros,8144.52,2025-03-02T17:42:11,true,MXN,24.17
073cf2c2-6324-4148-821e-5ddfc3434007,3834177152,Corriente,5944.64,2025-03-02T17:42:11,false,USD,66.7
47f8f914-abce-48ab-8189-2055ab88bc39,8926224802,Ahorros,7597.41,2025-03-02T17:42:11,true,EUR,22.47
ca7b9e75-ebf3-4cea-b00e-df5747f5bb26,8643854139,Ahorros,3642.69,2025-03-02T17:42:11,true,USD,90.32
271b8a48-add2-47ba-84ca-34ee9bd162ad,8391629080,Ahorros,3659.53,2025-03-02T17:42:11,true,MXN,19.0
04c7366b-e4b7-4ffe-b15b-71b65a386237,5873513080,Corriente,2152.38,2025-03-02T17:42:11,true,USD,74.3
a1a716dc-3239-45c2-b870-c1718b41353c,5157167648,Corriente,6232.4,2025-03-02T17:42:11,true,EUR,13.63
3a06ccbf-5a6c-416a-b3fa-8f88ca44b563,3759788310,Corriente,1670.69,2025-03-02T17:42:11,false,EUR,17.94
1c9e114a-b823-489f-a872-b238a0e0acf8,7884786996,Corriente,9541.58,2025-03-02T17:42:11,true,EUR,91.13
98140970-1a03-4580-aa81-d805f946ad64,4513475635,Corriente,7119.22,2025-03-02T17:42:11,false,MXN,82.96
4cfe65cd-28d9-443c-b2f6-33374bc377f7,8994479249,Ahorros,4777.19,2025-03-02T17:42:11,true,USD,98.77
d2224f4e-ad1e-47c9-a3eb-2f12a0966086,3162677390,Ahorros,3181.42,2025-03-02T17:42:11,true,MXN,80.86
3bb57a06-9a73-4828-b694-83f94774737d,9312874643,Ahorros,3928.79,2025-03-02T17:42:11,false,USD,93.84
003f31a1-6345-412d-b26d-a886f7f5dc88,5188810812,Corriente,547.4,2025-03-02T17:42:11,false,USD,77.9
adb6c7f4-6f7d-4e24-baf4-bc9316c70270,6680845996,Ahorros,374.38,2025-03-02T17:42:11,false,USD,57.94
3063000b-ca42-4c76-a07b-0ab68fce9abf,7416436038,Corriente,2503.73,2025-03-02T17:42:11,false,MXN,28.42
68339892-16c9-432b-9033-4f3a83fa9410,3102083445,Corriente,3303.64,2025-03-02T17:42:11,true,USD,76.48
ddae0bd0-5a8e-4e64-a07c-99d225a8c5e4,4174720140,Corriente,930.18,2025-03-02T17:42:11,false,USD,93.62
adb4311f-0bb4-410f-93c5-9b0a2d4e2c4f,1535128632,Corriente,346.82,2025-03-02T17:42:11,true,EUR,68.34
84c47607-7318-4e7c-ab15-be72e636d3ea,9577869893,Corriente,6300.83,2025-03-02T17:42:11,true,EUR,76.44
b0351c32-dd2a-452b-ab7e-4d8268954259,7630024888,Corriente,679.42,2025-03-02T17:42:11,true,USD,49.8
9eb430a9-ac0d-4313-99d5-4da3d3022305,9342291936,Ahorros,9842.89,2025-03-02T17:42:11,false,EUR,98.2
c6c26045-abc0-4b9f-8d8d-1a1eefa71166,4085396414,Corriente,8644.3,2025-03-02T17:42:11,true,MXN,13.27
191add71-caeb-448a-b71a-aab872a5181a,8991294320,Corriente,7270.65,2025-03-02T17:42:11,false,EUR,92.44
00e140bf-ccbb-402b-a290-4a6af926ea55,5800654371,Corriente,6230.39,2025-03-02T17:42:11,true,MXN,44.24
7aeae01b-d244-4561-af88-ff16c4642cb0,9973425731,Corriente,7110.71,2025-03-02T17:42:11,false,EUR,82.59
2edaf580-c24f-4bef-9982-0b0661a78567,4029862687,Ahorros,9807.55,2025-03-02T17:42:11,true,MXN,61.97
9b3c8f1b-b586-4457-81e6-d5395ebffd15,6354230232,Corriente,9567.63,2025-03-02T17:42:11,true,USD,42.59
66ad97ae-8a9f-46f9-9179-6c33b01642ab,8627267082,Corriente,1483.5,2025-03-02T17:42:11,false,MXN,97.02
8ef8941a-add3-45a1-b8fb-f1e14275dadb,7168528386,Ahorros,4812.57,2025-03-02T17:42:11,true,MXN,73.48
05ad9ee1-a344-49ff-8872-40cf151d8b93,9257432631,Ahorros,9227.13,2025-03-02T17:42:11,true,MXN,96.61
c394fd0e-44ca-4c64-93b5-57e50412c47f,9122648322,Corriente,9118.69,2025-03-02T17:42:11,false,MXN,75.55
97119471-b534-45a7-8979-3f98b44e4bbf,4151442469,Ahorros,6997.54,2025-03-02T17:42:11,false,MXN,96.57
8be2881c-bb2e-4e5d-b233-53ecb13c2a4a,8989087178,Corriente,8156.57,2025-03-02T17:42:11,true,USD,32.84
6243410c-d616-49f8-bf72-c48d5fa00067,8187452448,Ahorros,9482.96,2025-03-02T17:42:11,true,EUR,85.56
441da1b6-5326-4f0b-8f8e-57618f32a257,4392194103,Corriente,1030.72,2025-03-02T17:42:11,true,MXN,74.87
3545a287-5554-4f56-b5e2-08d2e3be8612,6540260714,Ahorros,2054.08,2025-03-02T17:42:11,true,MXN,15.4
9c046128-a611-4466-888e-3474e049a014,3964971525,Corriente,9090.88,2025-03-02T17:42:11,true,MXN,71.91
28f79233-0991-406d-b39d-a74eeb8f4f0a,3871895975,Ahorros,8539.26,2025-03-02T17:42:11,false,EUR,30.71
33c6e8b5-0780-4925-8dc5-7b6241b1dc1f,9744971707,Corriente,2407.49,2025-03-02T17:42:11,true,MXN,17.42
ecb093c8-a782-49df-93c0-e0e572333832,7487972516,Corriente,2896.77,2025-03-02T17:42:11,true,USD,11.71
f5ac3954-d4c0-4c4a-968f-49313e82adb9,5847985199,Corriente,3993.66,2025-03-02T17:42:11,false,EUR,58.33
4a95677d-15ac-45a3-b5dc-bf2d2af90504,9090984942,Ahorros,9325.97,2025-03-02T17:42:11,true,EUR,22.03
47088a6c-23ce-486e-a71a-c0d26641bafd,7507929967,Corriente,4235.31,2025-03-02T17:42:11,true,MXN,64.2
66e3c4d3-4d82-4da2-8a7b-cd019247030d,8815337288,Ahorros,9731.3,2025-03-02T17:42:11,false,MXN,53.02
0077ab65-f440-4847-a031-4b504d9246e1,5015747966,Ahorros,8883.18,2025-03-02T17:42:11,false,USD,60.28
4219ae46-4c9b-4b3f-b16d-681eb300f916,5383020747,Corriente,956.3,2025-03-02T17:42:11,true,MXN,95.49
489aed93-a7f4-4c11-af17-c92c70db5efa,6758395889,Corriente,7151.49,2025-03-02T17:42:11,false,EUR,27.54
bd67ccad-05ee-4bd0-9b3a-97962c5c2b2d,5604531411,Ahorros,3208.38,2025-03-02T17:42:11,false,USD,84.18
68b999de-4aa3-46a7-bf39-90de8764fbbf,8195489748,Corriente,1778.42,2025-03-02T17:42:11,true,USD,61.7
438b636e-5a54-4381-a53d-c2e076499410,1611257953,Corriente,3724.94,2025-03-02T17:42:11,false,MXN,30.65
ce86f7e5-1649-418b-a453-47d5fa814183,4648484628,Ahorros,9556.92,2025-03-02T17:42:11,true,MXN,76.38
48270adc-1e4e-412b-9a58-929159a37606,2963465173,Corriente,5300.62,2025-03-02T17:42:11,false,USD,32.01
447f143e-cebb-4790-acd7-68e8dd15193d,4782279710,Corriente,6009.95,2025-03-02T17:42:11,true,MXN,98.66
ededda57-0d36-452a-a26f-020b9696ded7,2060051396,Ahorros,7019.14,2025-03-02T17:42:11,true,EUR,79.31
