id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
98fc68ef-7f61-4e2c-bf81-313fcf58f8c2,Corriente,6693.89,2025-03-01T01:55:44,true,MXN,75.11
868c4b78-8f04-48b9-9d85-5dc3107fde7e,Corriente,405.93,2025-03-01T01:55:44,false,USD,87.11
dfc74c32-1da3-4ddf-b451-b4b0cc04563a,Ahorros,6977.42,2025-03-01T01:55:44,true,EUR,45.83
adbc5cfb-da4d-4013-b274-e92725190be4,Ahorros,9988.9,2025-03-01T01:55:44,true,EUR,69.59
e37a3fc4-1a6c-4500-83c0-5be96be6bb06,Corriente,4323.13,2025-03-01T01:55:44,false,MXN,36.32
3d960272-cb3e-4467-a415-c4472a375c87,Ahorros,9419.23,2025-03-01T01:55:44,true,EUR,91.95
f26d9d68-a9ff-4451-8b90-c75681edaea1,Corriente,7724.65,2025-03-01T01:55:44,true,USD,69.03
9523dffe-2d8a-4b19-9833-d22ae9df3ba9,Corriente,5988.46,2025-03-01T01:55:44,true,USD,15.68
4880480c-c9d2-4aca-9046-9f8a2c991750,Ahorros,8389.86,2025-03-01T01:55:44,true,EUR,22.2
26d5be08-0032-46ee-9d6c-d8be8a576e4e,Ahorros,3078.82,2025-03-01T01:55:44,true,EUR,77.75
559e23e9-459d-463f-9a4c-81d64fd23360,Ahorros,7967.55,2025-03-01T01:55:44,true,USD,11.63
978a3a0b-5165-45d9-8b13-d3d9be033e8b,Ahorros,9926.41,2025-03-01T01:55:44,false,EUR,47.94
91d215f2-98f2-4481-84ab-f78bbe907e51,Ahorros,3970.19,2025-03-01T01:55:44,true,USD,14.24
b182d91b-3133-4833-972c-8d62026e40a7,Corriente,7996.22,2025-03-01T01:55:44,false,USD,30.14
b50668a2-d8c5-4fa8-b0e7-b9fffbee28bc,Corriente,8815.21,2025-03-01T01:55:44,true,EUR,37.43
50f77224-37e3-479d-a0cb-70cdb1473b4e,Ahorros,2642.34,2025-03-01T01:55:44,true,MXN,72.5
61d0ffdc-1643-41dc-a2b1-8508d9bb75f3,Corriente,8992.48,2025-03-01T01:55:44,false,EUR,35.84
8ccc22a9-cc05-4a9f-b7ae-357f67bca801,Corriente,5470.4,2025-03-01T01:55:44,false,USD,28.27
a7e32e42-3e18-4b1c-9bc3-8568ec3ed76b,Ahorros,1481.65,2025-03-01T01:55:44,true,MXN,46.04
e54eec24-18be-481e-b6aa-5ddb4248a1f0,Ahorros,8684.19,2025-03-01T01:55:44,true,MXN,50.72
b003bdf6-fc1b-4cf5-87ef-5e2697bf9674,Ahorros,8603.84,2025-03-01T01:55:44,true,USD,20.74
b093b48e-29d7-4a50-8821-ef480ba81a60,Ahorros,5976.67,2025-03-01T01:55:44,false,USD,63.27
0701ed86-f92e-4da6-a5e2-e8f13bc1b351,Ahorros,1489.64,2025-03-01T01:55:44,true,MXN,78.75
17b9fc55-e2c8-4e29-8a09-d26e2202b302,Ahorros,2712.53,2025-03-01T01:55:44,false,MXN,47.77
cce9e7bc-aa9d-47f5-87b6-2870a55813ab,Corriente,372.9,2025-03-01T01:55:44,true,EUR,77.46
bfd20b99-2c2a-4332-a953-d0029d8991e0,Corriente,4859.52,2025-03-01T01:55:44,false,EUR,45.98
cd720ccb-1e11-4b3a-bba9-c67448e3f67c,Ahorros,1999.09,2025-03-01T01:55:44,true,MXN,59.34
c35a5e19-c0d2-4235-949f-2be9b5e230ad,Ahorros,6642.57,2025-03-01T01:55:44,false,EUR,50.4
e80423cf-162a-49ad-83c1-c3f4b8ada70c,Corriente,1984.87,2025-03-01T01:55:44,true,USD,98.19
f0b48b7b-0a4d-416c-bca8-6040bae3b3e5,Ahorros,3697.7,2025-03-01T01:55:44,false,MXN,10.11
5c5ddd3b-3434-457c-a7af-c95829c6edc5,Corriente,2653.1,2025-03-01T01:55:44,true,EUR,78.56
c7ace1d0-73d7-4a1b-a24c-656c6c4d2a48,Corriente,3542.75,2025-03-01T01:55:44,true,USD,82.9
10a54a26-e1d9-4504-80a2-142b1a20eed4,Corriente,7686.41,2025-03-01T01:55:44,false,USD,71.02
02459eb9-3640-4d30-b339-e1836ba09026,Ahorros,1597.34,2025-03-01T01:55:44,false,MXN,39.97
16a2711b-1057-40e5-9e19-de2c13621571,Corriente,8290.65,2025-03-01T01:55:44,true,MXN,83.31
e8aa5143-9dcf-49a1-8628-fdc9a2ced920,Corriente,8344.18,2025-03-01T01:55:44,false,MXN,83.32
af6de469-26ae-402d-b5e0-adff416ee82a,Corriente,6842.39,2025-03-01T01:55:44,false,EUR,84.04
129f557b-3ace-4a4d-aff0-e0aa4a2bb7e2,Ahorros,5882.38,2025-03-01T01:55:44,true,USD,46.54
739f2378-f013-467a-bbb8-83de7f66f0dd,Corriente,6422.97,2025-03-01T01:55:44,true,MXN,22.88
baa87719-82ee-4f0c-8a94-a52bdf8f7995,Ahorros,9003.09,2025-03-01T01:55:44,true,EUR,48.26
56ad5c8c-7b46-4f55-b30c-c7cc54d96555,Ahorros,7030.01,2025-03-01T01:55:44,true,USD,57.41
3d621a88-a291-45ae-be22-96cbd295a78d,Corriente,6662.02,2025-03-01T01:55:44,true,MXN,84.66
c71ed756-d0eb-41fc-9d69-3c4a62f391d2,Ahorros,3785.11,2025-03-01T01:55:44,true,MXN,59.79
2945c74d-7235-468f-8fcd-271ab4fe4f96,Ahorros,551.57,2025-03-01T01:55:44,true,MXN,45.15
62d4ff30-66db-4fbd-a138-a1888317ac8a,Ahorros,4748.46,2025-03-01T01:55:44,false,USD,25.19
a7322eee-9a52-4953-a6da-aaf7d062739f,Ahorros,1775.19,2025-03-01T01:55:44,true,USD,67.1
b616f2ea-a849-434d-a5bd-17125d1ee4d8,Ahorros,6867.62,2025-03-01T01:55:44,true,EUR,73.79
8049fc6d-bdd3-459e-af43-0ba62369414b,Ahorros,9962.53,2025-03-01T01:55:44,false,EUR,19.44
9568f0c0-94d3-43a1-8c9f-04d2ec8430f3,Corriente,7565.68,2025-03-01T01:55:44,true,EUR,35.47
1af4c5b0-db8c-482d-a5d9-c1a118f0a6c4,Ahorros,5663.51,2025-03-01T01:55:44,true,EUR,11.24
fdabebaa-d3a2-4ff3-ae34-bb28dd5c74c3,Corriente,501.2,2025-03-01T01:55:44,true,MXN,35.72
86323588-a863-4876-995b-0046c758667e,Ahorros,3115.78,2025-03-01T01:55:44,true,USD,13.66
4b8c91a5-df90-4133-9011-01e76f927f09,Corriente,3157.67,2025-03-01T01:55:44,false,EUR,32.85
c82bc09e-72de-4de9-8a08-8f936afcee07,Ahorros,1111.06,2025-03-01T01:55:44,false,USD,45.03
2dd3b569-7570-4e7c-8287-7a5b455e7030,Corriente,4587.12,2025-03-01T01:55:44,true,USD,31.85
4ead764d-2a44-4439-9842-33b77b85e7f2,Corriente,3494.16,2025-03-01T01:55:44,false,MXN,47.94
6c1ddf99-6d34-4ba6-b069-10e5692fa9e6,Ahorros,2930.79,2025-03-01T01:55:44,true,USD,88.92
c5d426d7-d6d7-4588-a5e8-6df1fb78f039,Corriente,8400.52,2025-03-01T01:55:44,false,MXN,88.83
7efd9354-c80a-4ff7-af04-9275a9c49977,Corriente,6899.59,2025-03-01T01:55:44,true,MXN,41.76
ea610c45-0f1e-48f1-bc44-eba9bf436837,Ahorros,5722.74,2025-03-01T01:55:44,true,USD,54.51
e1599275-7aab-4cce-bc15-37b89eb81069,Corriente,6445.99,2025-03-01T01:55:44,true,EUR,23.23
855baa7e-07e9-40b6-a1f8-89c3d905fff8,Corriente,8488.8,2025-03-01T01:55:44,false,EUR,46.74
9ef838fc-cc44-4088-abef-422076c1a53f,Ahorros,629.28,2025-03-01T01:55:44,true,EUR,69.91
641d0892-6a64-4580-a346-c050255e4ab5,Ahorros,7470.38,2025-03-01T01:55:44,false,USD,49.13
5cae4e7d-76f2-4451-ae2b-832f5f61c05c,Corriente,7054.04,2025-03-01T01:55:44,false,MXN,29.21
8bef9a2d-c8b6-43ff-a1ab-75fec7dd4b38,Ahorros,6307.04,2025-03-01T01:55:44,false,MXN,82.03
56dbb5f2-7ce9-4b3b-9fba-1bae5ec689e5,Ahorros,5840.21,2025-03-01T01:55:44,false,MXN,38.98
fc709fb2-226b-4947-9a1b-124589fa52d6,Corriente,1676.56,2025-03-01T01:55:44,true,USD,36.56
