id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
751fa7f0-c748-4c52-9c61-ce464a1ae10d,Ahorros,5834.73,2025-03-01T01:28:57,false,MXN,51.95
784aac69-5d08-446c-99f7-ed794b83bf59,Ahorros,2816.91,2025-03-01T01:28:57,true,MXN,11.98
3f3f1c0c-3dbb-469e-9d39-634a132aadf1,Ahorros,6104.67,2025-03-01T01:28:57,true,EUR,96.75
ea178ba6-536a-428b-80d5-4988c25c55a9,Ahorros,2188.82,2025-03-01T01:28:57,true,MXN,24.61
51acb358-ba78-41d0-ac54-2d7ea14da8fe,Corriente,9532.33,2025-03-01T01:28:57,true,EUR,66.54
900bc580-d062-4dc6-ba04-d3bc60f3373d,Ahorros,5281.92,2025-03-01T01:28:57,false,EUR,53.78
21539271-80b6-481b-b9d8-092cec5fd9bc,Corriente,7447.92,2025-03-01T01:28:57,false,MXN,98.76
420fef3a-1107-4b09-a59d-c8977f2fe7c9,Corriente,4966.46,2025-03-01T01:28:57,true,MXN,69.44
77af8ec2-bcff-4c87-a720-c555e48de6af,Corriente,6459.98,2025-03-01T01:28:57,true,MXN,73.77
31a7dda6-ca8b-427b-a2c5-a40665b28c06,Ahorros,3644.17,2025-03-01T01:28:57,false,MXN,27.27
937504c9-bc5c-4061-be0c-886089409685,Ahorros,1626.61,2025-03-01T01:28:57,false,MXN,43.69
9f762752-5709-44b9-85d2-3e32fd4f523b,Ahorros,1609.4,2025-03-01T01:28:57,true,EUR,32.07
ec0783f9-144a-488c-9fd3-14ea1e014dd3,Corriente,1889.79,2025-03-01T01:28:57,true,EUR,83.42
a19d28a8-29d3-4efd-a0f8-1ede55327ee2,Ahorros,5808.05,2025-03-01T01:28:57,true,MXN,22.49
7bdaf278-dcc3-495f-8adc-54e7105142dc,Ahorros,8484.71,2025-03-01T01:28:57,true,MXN,94.69
534016e8-eb52-49fb-8cb7-a2bff2d7bf6b,Ahorros,826.98,2025-03-01T01:28:57,false,MXN,64.51
a3ad1ec4-599a-4633-8495-7949e7e28c08,Corriente,8297.83,2025-03-01T01:28:57,false,MXN,48.16
7aec5d18-d0ae-4b48-b0ea-febc692a6c29,Ahorros,1007.35,2025-03-01T01:28:57,false,USD,50.81
11fb7564-e74a-48ed-a66b-500fdac133ac,Ahorros,5440.52,2025-03-01T01:28:57,false,USD,26.61
4652af05-2576-442a-9167-fe087187f33f,Ahorros,8472.78,2025-03-01T01:28:57,true,USD,28.06
1fcf387a-ab1e-41dd-874f-0dc752d10363,Corriente,559.33,2025-03-01T01:28:57,false,USD,79.97
bf6ffc39-2cdd-4eef-81cc-40fd4136e760,Ahorros,9281.61,2025-03-01T01:28:57,true,MXN,20.32
6ff2a826-79a3-4ba2-a0fe-3c2c6548de9e,Ahorros,6689.68,2025-03-01T01:28:57,false,MXN,14.33
e897bdcd-0ba1-4895-a05b-4138000e1100,Corriente,6304.47,2025-03-01T01:28:57,true,MXN,81.58
01d6f3d0-338d-4199-8f0c-0dba56c47823,Ahorros,8323.17,2025-03-01T01:28:57,false,EUR,59.91
1c5f0cd7-7923-49e8-8ee5-2dbb4d9dc768,Corriente,7115.6,2025-03-01T01:28:57,true,MXN,96.4
0ad604ca-c4d6-436e-a67f-0fb6d02631fa,Ahorros,579.36,2025-03-01T01:28:57,false,USD,92.16
a307ac7d-cdf5-45ab-b5a6-a438cb03512c,Corriente,8672.5,2025-03-01T01:28:57,true,MXN,82.9
22a9a03a-a7a4-4ab2-9b13-7d45a97a5890,Corriente,8882.48,2025-03-01T01:28:57,true,USD,59.59
3a14aac4-c6c9-4f43-944b-ebe8c25a71cf,Corriente,5568.59,2025-03-01T01:28:57,false,EUR,29.85
e66903d9-ebc2-4285-8820-79c018996488,Ahorros,8766.49,2025-03-01T01:28:57,false,USD,27.54
ed24bf3d-9d97-4f39-a58f-6717171323d6,Ahorros,8812.33,2025-03-01T01:28:57,false,MXN,99.53
7f3b32c9-d9e0-48f4-97e6-6f188b1ada4f,Corriente,6547.25,2025-03-01T01:28:57,true,EUR,40.94
61a702b4-da72-4743-b246-3858c3769686,Ahorros,1125.41,2025-03-01T01:28:57,true,MXN,62.51
ea665a60-4a59-47c4-a015-15c3b301704e,Corriente,2582.33,2025-03-01T01:28:57,false,MXN,16.14
4b57b075-cfb7-495d-ac68-bba2e45d5034,Ahorros,6575.3,2025-03-01T01:28:57,false,EUR,65.51
69721262-f88a-4160-a33b-23504793b2bb,Corriente,6884.56,2025-03-01T01:28:57,false,EUR,53.84
5ae2a9ac-bbba-4bbf-900d-bf50c1cf30da,Ahorros,8555.96,2025-03-01T01:28:57,false,EUR,65.8
23046ac9-67d6-4e6b-99f4-6905a1dcad97,Ahorros,6146.18,2025-03-01T01:28:57,false,MXN,19.43
0bd37ff3-5d34-4df1-8cad-8fb20ea7dd78,Corriente,4563.58,2025-03-01T01:28:57,false,EUR,86.7
8a1f953d-87cc-4c8d-9942-f0dbd0c571d6,Ahorros,7797.98,2025-03-01T01:28:57,true,EUR,47.25
47d8d22f-c4ab-422e-94fb-fb70c4168d5b,Ahorros,2793.11,2025-03-01T01:28:57,false,EUR,99.49
285035ee-d1a4-4f5a-8fc2-93f092709995,Corriente,4270.9,2025-03-01T01:28:57,false,USD,88.66
71636d10-bfce-4817-bade-6a27167c7b00,Corriente,2661.07,2025-03-01T01:28:57,true,EUR,22.63
3a65588a-2dd9-4873-a677-9182ec55be0e,Ahorros,9578.92,2025-03-01T01:28:57,true,MXN,74.44
e9b1ad3f-8b1a-4bec-8065-6b10ae1e959f,Ahorros,6645.01,2025-03-01T01:28:57,false,EUR,58.18
609010a5-7508-4c8f-b6e4-a90ab373eb7f,Ahorros,3604.16,2025-03-01T01:28:57,true,USD,53.05
481d8a56-7a36-4b4b-89b1-264d83e63c0b,Corriente,1990.84,2025-03-01T01:28:57,true,EUR,48.81
1f179e25-0d9e-47c1-9782-23717eb1ffce,Corriente,6851.03,2025-03-01T01:28:57,false,MXN,77.51
39c0b611-644e-4dbb-8a1c-8e99b61b0a5d,Ahorros,598.46,2025-03-01T01:28:57,true,EUR,38.12
3d419767-1678-4bc1-a6de-91b98655dcf2,Ahorros,7230.31,2025-03-01T01:28:57,false,MXN,82.38
26d7ee74-6a11-4629-8d10-15616721f1cb,Corriente,833.13,2025-03-01T01:28:57,false,USD,48.01
b8b0d89c-690b-4263-9242-1d24a9aabbca,Corriente,2252.73,2025-03-01T01:28:57,false,USD,88.01
84f2a7ce-b092-4045-8d59-a3068836fec8,Corriente,2939.51,2025-03-01T01:28:57,false,EUR,48.34
eb2605de-4278-400f-aac1-7c212a71e2c6,Ahorros,3390.47,2025-03-01T01:28:57,true,EUR,47.47
4ac57f09-8fd6-4cae-92fa-ec39a3f0f574,Ahorros,9417.95,2025-03-01T01:28:57,true,USD,93.71
e82c09eb-b5b3-422c-931d-ac8b1d626895,Ahorros,1839.33,2025-03-01T01:28:57,true,USD,90.53
d91d111c-4ca6-404c-a0dc-9da044a82d44,Ahorros,7631.12,2025-03-01T01:28:57,false,EUR,86.74
fea5867d-322a-47dd-baae-a6cb6adb301d,Ahorros,6150.75,2025-03-01T01:28:57,false,USD,52.4
0c410217-42f3-45e6-bc93-2ef84447dd9a,Ahorros,4487.85,2025-03-01T01:28:57,false,MXN,63.87
a7d29186-b812-4461-b4e8-9aa821f3221f,Corriente,5179.21,2025-03-01T01:28:57,true,EUR,27.36
56ba633f-c14e-4f5f-87c4-e5eeda66d47f,Corriente,9137.46,2025-03-01T01:28:57,true,EUR,28.68
e2d3ce51-da2a-4b77-91a0-9b9ea9a3daae,Ahorros,8670.94,2025-03-01T01:28:57,false,EUR,18.14
db9f48b3-3a6e-4287-969c-e649583d4c7c,Corriente,6352.91,2025-03-01T01:28:57,true,MXN,88.45
8bb55088-1f68-4d50-987a-17e7538ba76a,Corriente,3731.29,2025-03-01T01:28:57,false,EUR,53.03
51ec7b04-fc99-4212-936a-034d95d5407a,Ahorros,8601.72,2025-03-01T01:28:57,true,USD,41.31
b829c8d6-bccb-4486-af64-c4d47d922b64,Corriente,9420.58,2025-03-01T01:28:57,true,EUR,89.91
109dd802-21f9-4af7-91ae-8c97026b9b30,Corriente,7553.33,2025-03-01T01:28:57,false,MXN,59.75
1a64d8e8-08b0-4886-940f-f448ecaeafdb,Corriente,9798.69,2025-03-01T01:28:57,false,MXN,88.31
