id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
5d320e30-86bc-492a-a084-a5eadb167d49,Corriente,488.59,2025-03-01T04:37:11,true,USD,36.58
90bb125b-409f-4fc4-9d6f-b4a734f5e8b0,Ahorros,4858.24,2025-03-01T04:37:11,true,MXN,90.1
4b2be5dc-fdba-4dd6-8810-824bbb5f4633,Corriente,3724.94,2025-03-01T04:37:11,false,MXN,54.32
4bf999af-2b78-491d-a5f7-6b84ce372338,Ahorros,8622.72,2025-03-01T04:37:11,false,MXN,13.03
60756dc7-9f0e-4f22-8101-2e43e4a88494,Ahorros,2065.0,2025-03-01T04:37:11,true,USD,60.62
fe5ccb8f-1b96-4c93-bbc2-65c0abcae94d,Corriente,3498.05,2025-03-01T04:37:11,true,USD,77.98
01df394e-4938-42bd-997a-5177da6dbb17,Ahorros,8127.3,2025-03-01T04:37:11,true,USD,84.18
580c3b09-6d99-4c4a-be45-30b98b7aef94,Corriente,9999.99,2025-03-01T04:37:11,true,USD,84.63
2039be63-fd4b-44b0-ab0b-7f0e3aaddb2e,Ahorros,9612.66,2025-03-01T04:37:11,true,EUR,78.07
ea3f186d-dad2-4420-8eba-ab693e55fad7,Corriente,7132.73,2025-03-01T04:37:11,false,EUR,49.1
34625d4a-dcc3-4c7b-bfc7-1e2be3ad2d6d,Ahorros,6345.76,2025-03-01T04:37:11,false,MXN,61.47
39dfc019-6c92-447b-9eea-8a3163d74766,Ahorros,9548.17,2025-03-01T04:37:11,false,EUR,79.31
4324ea5e-6477-4a9d-b50c-2d63fb8e29c6,Ahorros,5603.55,2025-03-01T04:37:11,false,EUR,71.03
63da7aea-21bf-4d35-ad1f-9da6b1b77b34,Corriente,7616.48,2025-03-01T04:37:11,true,EUR,74.16
ca17a68b-9153-41f2-9313-b38807498178,Ahorros,8900.08,2025-03-01T04:37:11,false,MXN,27.44
617f550a-e20c-4061-be93-52b3f5551cb5,Corriente,272.51,2025-03-01T04:37:11,false,USD,93.76
14066cd6-ae0d-4482-8104-76f72a6a54f7,Ahorros,8842.14,2025-03-01T04:37:11,false,EUR,73.12
fd2798e6-f00e-4967-90d9-cf2a2dfb7734,Ahorros,3070.68,2025-03-01T04:37:11,false,EUR,12.3
ff5664a4-d4d8-4ce2-8eb6-5d7d04b28515,Corriente,228.89,2025-03-01T04:37:11,true,USD,55.34
947264f4-e0e2-46f7-8dca-3c2c75ee9f8a,Ahorros,3851.3,2025-03-01T04:37:11,false,MXN,31.0
2a28542a-a722-45a7-80aa-a7bb3aea1b57,Ahorros,361.04,2025-03-01T04:37:11,false,MXN,88.4
a383d97a-5610-4699-bfd3-3de4693bb381,Ahorros,3356.91,2025-03-01T04:37:11,true,EUR,50.06
4ab17ad3-69fd-4847-a2a9-636fbf9eac05,Ahorros,9685.76,2025-03-01T04:37:11,true,USD,46.9
967f4c5d-9fae-4db8-94b9-feda51cef369,Ahorros,2751.36,2025-03-01T04:37:11,false,USD,73.34
b751aa54-fcaa-4eb8-9893-429eafc0d8b6,Ahorros,7991.09,2025-03-01T04:37:11,true,EUR,33.81
2de619d4-044c-49cc-aad1-801c0ee3bdd7,Ahorros,4666.37,2025-03-01T04:37:11,true,MXN,56.98
9a981d77-89c5-4dec-9876-66caac85534b,Ahorros,6402.33,2025-03-01T04:37:11,false,EUR,37.39
69586beb-2923-49c4-ad9f-4cd6a4c08a6e,Ahorros,3637.27,2025-03-01T04:37:11,false,MXN,42.88
fb06f347-0ca7-4f31-a53c-ea79725224ce,Ahorros,5031.84,2025-03-01T04:37:11,true,EUR,70.99
bb58419a-49b0-45f2-a52f-13dbf1d61656,Corriente,755.98,2025-03-01T04:37:11,false,EUR,46.03
33af73f0-50ff-4b76-a426-24e0e04f92a2,Ahorros,5951.05,2025-03-01T04:37:11,true,EUR,12.6
94f51c81-a037-423b-b451-5d6d313a53d4,Corriente,4385.85,2025-03-01T04:37:11,true,USD,23.23
a3e1bcc3-c0f8-4e6c-8c63-da1410d1e979,Ahorros,3838.49,2025-03-01T04:37:11,false,MXN,81.9
e0f3dfc0-7a08-407e-883b-10dbfef5fc68,Corriente,625.24,2025-03-01T04:37:11,false,MXN,75.74
a6129de5-5105-4943-98cf-0a2f367d3823,Corriente,4668.1,2025-03-01T04:37:11,false,EUR,12.9
627251f7-e82a-4b5e-ba02-28cd678def4b,Ahorros,674.31,2025-03-01T04:37:11,true,MXN,68.82
a37db9ad-cb11-4eab-9b10-97d11e5e9adf,Corriente,3387.56,2025-03-01T04:37:11,false,USD,88.63
ae7f5c14-b113-4dee-932c-fbaa0351ebeb,Ahorros,3140.05,2025-03-01T04:37:11,true,EUR,32.04
1e5f6ae6-8f14-4968-b833-1f2e05f760ef,Corriente,6412.84,2025-03-01T04:37:11,false,USD,86.14
4debfffd-6c53-4368-bd50-70c77d22d55e,Corriente,1392.8,2025-03-01T04:37:11,false,MXN,61.8
04bcbb8d-fc38-4772-8da6-7b800e014086,Corriente,6581.41,2025-03-01T04:37:11,true,EUR,44.52
98af105c-5a61-44fe-944a-e4c0ca319258,Corriente,7371.77,2025-03-01T04:37:11,true,EUR,77.1
bd7738bf-baf2-4473-b88f-ee3bfe3ae702,Ahorros,8010.15,2025-03-01T04:37:11,false,EUR,61.07
6c4ed686-f316-447f-9e4b-2bfe0e8704d9,Corriente,2160.78,2025-03-01T04:37:11,false,EUR,22.71
c6ab8048-7af2-46aa-b9ca-f148297a8045,Ahorros,8431.65,2025-03-01T04:37:11,false,EUR,53.66
58610d4c-b336-484a-8683-e5eee212dcb8,Corriente,5290.76,2025-03-01T04:37:11,false,EUR,96.88
8f2b901f-22c5-406e-8fea-28c8f6b572a9,Corriente,1860.23,2025-03-01T04:37:11,true,USD,53.01
165a4179-feb1-4943-a05f-f97fac9ee620,Corriente,3497.52,2025-03-01T04:37:11,false,USD,52.71
9b509a24-a768-4d14-96ea-dd098c3786eb,Ahorros,9975.76,2025-03-01T04:37:11,true,MXN,88.62
97155bdb-4506-4434-a3fc-e204b673b692,Corriente,9933.5,2025-03-01T04:37:11,false,EUR,97.54
526b60aa-d6d9-454e-8cc7-04acdd7347e1,Ahorros,4473.08,2025-03-01T04:37:11,true,EUR,94.66
c3aac226-71e0-44d9-8c5b-ad828fd95489,Ahorros,8291.92,2025-03-01T04:37:11,true,USD,37.99
8d2a10d2-86f4-487f-94d7-ee7f1558a843,Corriente,9459.8,2025-03-01T04:37:11,true,EUR,56.3
d41f7e01-e11b-4795-9acd-dff278fb155d,Ahorros,4413.71,2025-03-01T04:37:11,true,MXN,22.07
26941029-8ee4-4614-80d8-052b8f460058,Ahorros,4336.32,2025-03-01T04:37:11,true,USD,68.16
f17a3f45-bbfb-405e-8935-4835261548ee,Corriente,6677.76,2025-03-01T04:37:11,false,EUR,10.57
23ee01e1-be38-479a-871a-8c63f2ad144f,Corriente,5377.61,2025-03-01T04:37:11,false,USD,71.45
2172f010-b3a5-4fbb-bf38-bc6b93e18948,Corriente,4483.22,2025-03-01T04:37:11,true,MXN,56.54
76035298-bbdc-45d3-a78b-94016800908b,Ahorros,2385.29,2025-03-01T04:37:11,true,EUR,13.56
2623d858-212c-4b1a-8a21-97f3639ddcc7,Corriente,1711.34,2025-03-01T04:37:11,true,USD,35.5
3c5d725b-1a2d-4713-9e11-248b3a12a13b,Corriente,3664.79,2025-03-01T04:37:11,true,USD,29.16
c11922b3-a2ef-48f9-8e41-e8c48f9840e4,Ahorros,3028.71,2025-03-01T04:37:11,true,EUR,64.43
edb53578-568b-4991-a6a6-5039e599e6dc,Corriente,7537.59,2025-03-01T04:37:11,false,MXN,25.53
53e574e5-1c66-4893-94e3-b30f7431ad43,Corriente,5876.05,2025-03-01T04:37:11,true,USD,33.32
cee7dd85-8259-45c1-b86f-8aeb75f9d220,Corriente,4175.77,2025-03-01T04:37:11,false,MXN,79.16
8c8089b1-8f15-4ea2-aa96-2f2b3e7bf883,Ahorros,7997.7,2025-03-01T04:37:11,false,USD,41.47
e632b542-894b-477a-ac9c-e0bb3078996f,Corriente,904.57,2025-03-01T04:37:11,false,MXN,41.65
bbe394e9-2919-4524-957f-8343d5800d50,Corriente,3093.04,2025-03-01T04:37:11,false,MXN,21.61
a6482b4e-23c9-49da-966b-76eb4b2210df,Ahorros,4125.71,2025-03-01T04:37:11,false,EUR,29.31
