id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
2ce43925-cb38-4562-a2a8-2e215ac1c4a9,Tablet,Ciudad_73,true
de757c0d-17ea-4c2a-9c4c-5a2ea1400082,PC,Ciudad_96,false
90fcc68d-3069-4b59-8e9b-a8222fda8a33,Móvil,Ciudad_81,true
8103169c-46bc-48f2-b74f-5aee8a2b0a5c,Tablet,Ciudad_31,false
3e695981-fb4c-4386-ab51-09b8c19810c1,PC,Ciudad_96,false
1d7209fa-72c0-4be4-9027-d17a7462da68,PC,Ciudad_18,true
1047e4c6-d612-4915-8c0a-944b9dfe089f,Tablet,Ciudad_47,true
92fe90ef-0d50-49d8-93f0-27bf0fb4a667,Tablet,Ciudad_62,true
a162a6d5-2464-42de-b5d8-92353bbc8933,Tablet,Ciudad_75,true
1a3dda67-2168-4beb-8729-6b17e852fd26,Móvil,Ciudad_34,true
4768c95c-3f6f-45b5-a487-1dc162af7372,Tablet,Ciudad_91,true
27416799-2505-49ba-a726-fa41db1bd9d7,Tablet,Ciudad_44,true
db9c8da8-e017-4fba-95a1-efddb204da92,Tablet,Ciudad_26,true
5840715b-f984-4a56-a0e5-55ecf4766973,PC,Ciudad_5,false
40049c8d-cb13-47ae-8f02-2f3c1691eb5c,Móvil,Ciudad_27,false
9b7a8af0-1ca0-490b-918a-e06ae6ab3eaf,PC,Ciudad_50,true
e596f902-d92f-4725-91c6-34849d7fdc60,PC,Ciudad_15,true
6307a91a-efb1-4921-aa13-e903bd6b5c64,PC,Ciudad_41,false
f1799548-8225-4b11-9db2-3d1782beb674,Móvil,Ciudad_73,false
1471a1b0-2c2a-40f6-bd9a-ce4bf349cc19,Móvil,Ciudad_60,false
6298ef8b-31ed-484b-a147-0284ebd23731,Móvil,Ciudad_56,true
98d4a2b1-a144-4709-bea8-0e1a16c01771,Tablet,Ciudad_79,true
9179d450-9de7-4cb7-bb89-20e870f9d1ee,PC,Ciudad_58,true
9c64da83-d552-44bb-acd0-3f343f3934a0,Tablet,Ciudad_62,false
34936e5f-1940-4d70-bc67-e83b61d362d0,Tablet,Ciudad_35,true
850194b4-03e6-48ba-8aff-d9629a15c763,Tablet,Ciudad_64,true
f3beb7b5-4594-4e72-b693-2dd280203274,Tablet,Ciudad_17,false
95b3bcea-811f-493c-859b-41a8ebe11c8a,Tablet,Ciudad_82,false
cbc907fc-f183-4a35-abc8-a67f4ca8b444,Tablet,Ciudad_71,true
9104674d-06b1-4782-af15-21a7e2b32114,Móvil,Ciudad_73,false
c6912b72-33bb-4557-bc59-180b299a4198,Móvil,Ciudad_31,false
9917b721-ce41-4089-a858-b1e8d3a9e2bb,Móvil,Ciudad_5,false
4a08a014-d848-4b97-a0a5-b6c7af243631,PC,Ciudad_33,true
0e570a47-6762-41c2-9d53-834c5c32eccf,Tablet,Ciudad_87,false
d8db8e02-f030-4584-9d5b-46d04e61aff6,PC,Ciudad_16,true
5bea402c-8dd1-4c0d-9bc7-38d92e3d560c,Tablet,Ciudad_3,false
5c63e99a-8d83-4e9b-8e79-254db0f70965,Móvil,Ciudad_77,true
64270848-b428-47de-889e-41d7d5e4311a,Tablet,Ciudad_16,false
da50a825-4feb-468d-86a5-62c527279169,PC,Ciudad_70,true
b4a49561-758e-49d0-8df2-f2d1c629441b,Tablet,Ciudad_75,false
1fd491b7-8f6c-41e6-9755-0567b6de11e2,Tablet,Ciudad_11,true
f11baf89-9168-4fc4-bc3d-c3f7e1364cd5,Móvil,Ciudad_11,false
6c9c9e9a-5798-472c-a977-814a660dc3a4,PC,Ciudad_40,false
0846fd54-5bd5-4368-bb0b-2f7f44d1ba4f,Móvil,Ciudad_80,false
6252c315-97c7-4ee8-9254-b818bfcd61d4,Móvil,Ciudad_98,true
0c349722-532d-43fd-aedd-0b84a8443083,Móvil,Ciudad_93,true
eec530ba-3064-4bdc-930f-724693427aaa,Tablet,Ciudad_71,true
022e00b6-fb77-4cc0-b429-5bfc68c18a3f,Tablet,Ciudad_67,false
86c09bef-4426-4948-b4ed-c7898580029b,PC,Ciudad_3,false
77b0afed-9f9f-4b52-afa2-f681f66e58d8,Tablet,Ciudad_63,true
0c748658-2669-4dca-8b39-2a140324b1df,Tablet,Ciudad_8,false
f39c8a0d-9917-49de-b781-f1d07e7ca86a,PC,Ciudad_29,false
39fc2061-e8d4-4481-9870-0631e118b5b8,Tablet,Ciudad_18,false
40226b38-992f-4556-aba1-08983a4caac7,Tablet,Ciudad_32,true
533689ed-f972-4245-8c7e-773a31a73c79,PC,Ciudad_80,false
52d90c77-c968-4864-95bf-b6a408d1e8a2,Móvil,Ciudad_69,false
9819b096-e460-4943-8970-fcea6def5db0,Tablet,Ciudad_86,false
596be04a-d32f-4674-be18-c247d2f42203,PC,Ciudad_79,true
dc8a95d3-3f55-40ad-bfba-2b9ab0e90ded,PC,Ciudad_52,false
3c056cf2-d01d-4530-9740-04081196179b,PC,Ciudad_65,true
05b23aa3-95c6-4d5b-9bb3-52a5dce2e071,Móvil,Ciudad_93,false
c00a0992-f89f-4b0e-b09e-a7abda93eae2,Móvil,Ciudad_60,false
79d56aea-9a6b-4f99-8c02-6c4e2f7c93d6,Móvil,Ciudad_62,true
9e65d197-2cd3-4b99-86d2-1511e43cbc7c,Tablet,Ciudad_61,true
f48f1b8a-5a8b-433a-a02f-af051b419cb4,PC,Ciudad_20,false
9de8b63c-9a33-4101-906a-6f5a60116b77,PC,Ciudad_1,true
22b33dfc-f39a-4caf-88c9-acce58b6feee,Móvil,Ciudad_39,false
94e29a71-76a9-404f-a3c0-75806e7de2ac,Móvil,Ciudad_16,true
71d5332e-ea96-4547-bd24-bd2518137f1e,Móvil,Ciudad_90,false
b565caee-cd7b-42a0-833d-a70b3c6702d4,PC,Ciudad_70,false
fee1738d-d32d-45dd-8b0e-33d2e31672f7,Móvil,Ciudad_10,true
afafa668-8771-4a4d-92c4-354b350f3bbe,Tablet,Ciudad_6,true
9d48db33-ce8d-4ec7-bddb-051325eb546d,PC,Ciudad_9,true
e70c2634-51b6-46a9-85b7-85ad43d1c00b,Móvil,Ciudad_17,false
5a7a832e-a246-4126-95c9-a331fc28b23c,PC,Ciudad_64,true
44cc93ac-d681-49dd-9b72-87481018b85e,PC,Ciudad_71,true
9dc47a45-aba3-469d-8bc6-89a5e471f4f7,Tablet,Ciudad_89,false
bbb852df-eb1a-4d81-a178-9cd26d400771,PC,Ciudad_34,false
0bd85c7f-5953-4af8-8a3a-0500d1f9c731,Móvil,Ciudad_90,true
d09a5e76-5ae7-4593-9e64-f19bc3e153aa,PC,Ciudad_38,true
57ee521f-ab66-4bf0-be9b-ffc55b369a99,Móvil,Ciudad_13,true
45e67183-fe8f-44ff-939f-0fa258153835,PC,Ciudad_16,true
60c205fa-5f97-4298-b462-c8302fc78989,Tablet,Ciudad_12,false
d3031a9e-2a59-4606-914c-93c39de0dbbe,Tablet,Ciudad_11,true
b78baace-3f1a-4946-aaf4-798b27905d02,PC,Ciudad_91,false
35fb4e68-c02c-4996-be43-a7d86d359543,Tablet,Ciudad_43,true
7059ff0c-3eff-4406-97f3-1687edb16104,PC,Ciudad_17,true
f538da70-4136-4f7b-9024-d4da03b86956,Móvil,Ciudad_40,false
8c172174-a7da-494a-b7a5-3494113abf24,Móvil,Ciudad_48,false
7ff8950f-99d7-475a-9dc7-c9df58661d2f,PC,Ciudad_46,true
a9ec5950-fe7c-471d-b6fc-b715ad0f44d1,Móvil,Ciudad_99,true
8b6c4714-aaa6-492c-9d9b-8e9749c23d24,PC,Ciudad_20,true
3ef0762a-f7b7-438b-bf06-ffbdf0ed12d6,PC,Ciudad_69,true
f4dadc54-5c07-4341-aa7f-57fa4955e392,Tablet,Ciudad_55,true
5ae8146e-e7b4-48dd-8937-a2c1fa61cad5,PC,Ciudad_60,false
523e34ff-b73a-4ebb-9ce1-9603263e8a4e,Móvil,Ciudad_73,true
36bd2124-b317-4ccc-a2be-c119cfabb494,PC,Ciudad_92,true
a8c9a3ab-205c-48ce-90c4-d7df7662b541,Tablet,Ciudad_15,false
61402b4c-8920-4db9-ae44-ea79f7699950,Móvil,Ciudad_52,true
b96267dd-2d2b-4ae0-92de-48b4f86f6c95,Tablet,Ciudad_75,true
1faac912-bafb-41c4-9d40-dc058756cc30,Móvil,Ciudad_23,false
507b8a5f-3e7e-4ef3-a030-8b8bdb372bd7,Móvil,Ciudad_25,true
3de277cb-ee13-49e6-b7f7-277a699a3a6a,PC,Ciudad_8,false
3ed972e2-bf69-40ac-9267-5283e17e0e3a,Móvil,Ciudad_66,false
4f77d658-0514-43fd-a4c6-ba42bd963d60,Móvil,Ciudad_25,false
14ec4a63-732d-4a08-af18-5054d44bc4c4,Móvil,Ciudad_58,true
3fef0697-8553-4e4d-a2a2-bacf7e0a4f6f,PC,Ciudad_68,true
b7e2a024-169f-4384-88f8-53d83e2181d8,Móvil,Ciudad_54,true
0dc56094-b983-4d33-87da-51c8f0c8dcef,Tablet,Ciudad_16,true
16f1280f-e9d6-409c-b3ed-9202c63a853e,Tablet,Ciudad_91,false
96b72a02-96c3-4c73-b064-52d816d6f393,PC,Ciudad_47,false
33f24e8c-e8b6-4f28-b24d-ddac109fc2d5,Móvil,Ciudad_88,false
d2e6ecf9-8e1f-4608-b542-32886acb9f6b,Móvil,Ciudad_38,true
ee4bf14a-3b1a-43d2-9dbe-4a993d42c7ff,PC,Ciudad_55,false
56852e77-8121-4ce2-984d-ee478a60bcc6,Móvil,Ciudad_25,false
53ea21b5-6f29-42c7-b2b3-444e31f45e44,Móvil,Ciudad_84,true
c243b3cc-cb49-4fcb-83ab-9016bc918ca2,Tablet,Ciudad_62,true
19b75566-16e9-421a-90ce-b1b8c7b4ec83,PC,Ciudad_50,true
7563bc40-06e9-487f-8500-7ff02906bd44,PC,Ciudad_9,true
8d7ddf82-a8d7-48a4-8eb0-11b991548a14,PC,Ciudad_71,false
fdd0f173-8e1f-495d-a136-dba3658cf421,Tablet,Ciudad_84,false
a5f34001-0d13-44ba-a0d1-0b0042747cec,Tablet,Ciudad_94,false
6aaf94ab-82f0-428b-ac4d-2d6e42341994,Tablet,Ciudad_28,true
fe7ba69d-32b3-4a9e-8b71-dbb3264814e1,PC,Ciudad_88,false
58a796a8-2104-48b4-91ea-dfc3571a3ee2,PC,Ciudad_100,false
87569119-2ebf-4a62-9bc4-21e1be881211,Tablet,Ciudad_14,false
e4654059-865e-4fd6-b609-20c7e84e74a5,Tablet,Ciudad_16,true
8299c276-a8ba-4ddc-a758-b52782f1301a,Tablet,Ciudad_34,false
c060bd32-c9a7-4ca1-9044-93d20d418ec7,Tablet,Ciudad_91,true
49fdd1c7-2c8d-4122-9b17-570429149d22,PC,Ciudad_7,false
7c3a3c82-7e9f-486d-bda1-9ded1729e4d4,Móvil,Ciudad_45,false
f5bfeb91-8b6c-4f06-8c3f-b74ff028fa12,Móvil,Ciudad_76,false
29840b37-76b8-4f70-bf14-feeae03d7291,Tablet,Ciudad_12,true
51f29562-16ea-47aa-aa71-4415abafeb58,PC,Ciudad_55,false
05706db7-628d-4434-8e93-951ccb5538de,PC,Ciudad_10,false
9c66e0b1-5cbb-48af-a679-5030a1f1a631,Tablet,Ciudad_20,true
98b34bed-fb69-4744-a954-5e4d2897a348,Tablet,Ciudad_100,false
d7c47282-d1c8-4273-a04f-0a9d3539035e,PC,Ciudad_43,true
704d2700-ec71-421f-bbed-0e2c6cd813c0,Móvil,Ciudad_32,false
e4899fe4-5c57-4baf-8657-cd9e229c5fc1,PC,Ciudad_98,false
30f6f5e3-10f6-4257-b17f-9646a1106f58,Móvil,Ciudad_75,false
ddfba545-0a19-429a-b5ee-a7593f8990f2,Tablet,Ciudad_5,true
d52d49f3-03bd-4425-89e2-2a1adadfc4c5,PC,Ciudad_14,true
044e4cae-dc9b-442d-8970-79a03285d29c,PC,Ciudad_66,false
3b39da36-47a7-404e-ac58-6fb40bb1d3d9,Tablet,Ciudad_36,false
03c91b3e-4222-42c9-bdb8-9db7f095bae0,PC,Ciudad_94,false
7b6c12d2-7b89-4f69-b023-06f2cd601311,Móvil,Ciudad_68,true
7d5a63b6-276e-4434-802e-3b2574fe8034,Móvil,Ciudad_53,true
9914e630-ae9d-45ed-8491-d9ee22cb7fff,Tablet,Ciudad_50,true
c16ae882-dab4-44ea-99b5-a2b7eaeca437,Móvil,Ciudad_56,true
4c4455bf-8a43-438a-aedd-e5f6274d57e5,PC,Ciudad_88,false
bdb260b8-658d-4b97-986d-dad678373523,PC,Ciudad_85,false
513418ea-4a32-43a4-8fa3-58acd439fcd0,Tablet,Ciudad_50,false
5d777393-f737-46ea-b2f1-22bd10f04162,Tablet,Ciudad_73,true
fa4ad06f-632c-4174-904c-9adb2ea3f69a,Tablet,Ciudad_84,true
89c4e197-f02c-4080-a9a2-5a630faee9bd,PC,Ciudad_6,true
01e0677e-27ff-4fc2-a1e3-ff6f9df99244,Móvil,Ciudad_72,false
3ca1f4d2-2a81-48bb-ac83-550408d7ba56,PC,Ciudad_73,true
68d84df3-b9a7-41be-9f8c-2b6fd4aa4ddb,Tablet,Ciudad_88,true
eca98efa-d611-4432-88d3-9d5e9433c5a7,Móvil,Ciudad_35,true
ac700107-6b35-476c-a03e-c02fc680361b,Tablet,Ciudad_73,true
d3401913-62ae-45af-97b4-0748377d8326,PC,Ciudad_31,false
6aa52d95-93d4-4dec-9752-5c6a5c7a186d,PC,Ciudad_94,true
186e2007-64cc-4be7-8686-b071bcb4dc12,PC,Ciudad_85,true
6f321bf9-5046-451f-af3b-1329b3c23b94,Tablet,Ciudad_91,true
257e01ae-8d69-4ac9-b10b-2ffcff60b28b,Tablet,Ciudad_13,false
a0c70a7c-2cff-4d7b-987f-10c1ac748f98,PC,Ciudad_87,true
3d2f48e1-794b-4065-98ff-497439726d4a,Móvil,Ciudad_43,true
12274239-3a04-4edd-bf68-9b11f8c1860d,Tablet,Ciudad_9,true
b77bc7c6-0595-4b5a-a31b-d35cb5135e82,Móvil,Ciudad_47,true
c4fcee14-54aa-4343-b053-0ce830739adc,Tablet,Ciudad_14,true
2c9ead2d-f5be-4bf3-a70c-1d2df56acab8,Tablet,Ciudad_81,true
1d95e32d-b3f2-4e99-8fd0-19542b54b33a,Tablet,Ciudad_10,false
b17dccac-9f96-4df2-be30-995e0a9ba888,Móvil,Ciudad_47,false
236f80dc-48da-4d98-99f4-6046e4d806c6,Tablet,Ciudad_21,false
a7e59152-5b4d-4a1c-a7a2-a7a7cbae8539,PC,Ciudad_91,false
e587c080-da47-49c0-b406-4175a05affc4,Móvil,Ciudad_52,true
94088344-ebef-4951-9b25-fbc5051fe09f,Móvil,Ciudad_82,false
4f955d41-2b6f-4691-852b-539562dee4c2,Móvil,Ciudad_63,true
c60e54eb-b6a2-4e43-8669-c8ccf6812e2b,Móvil,Ciudad_92,false
6dd049e1-d9ec-4563-895e-2ba55a81f55b,Móvil,Ciudad_4,true
c31df2e9-5df4-4111-b79f-43c204d07443,PC,Ciudad_77,true
d8c8eac4-8d45-457f-af2e-25fcc1dcb301,PC,Ciudad_68,true
323a5146-1ffc-4076-b7b9-84e26bd05c6b,PC,Ciudad_49,true
e5fe5615-1859-4373-87ed-cc2df8ac1422,Móvil,Ciudad_67,false
5f7f6c55-506e-416d-9988-76ede9dc042d,Móvil,Ciudad_45,true
91eb0e92-e9b3-41db-a27d-4c206c3254e9,PC,Ciudad_27,false
c9341218-a75b-41e1-a5b4-7aa1b856b813,Móvil,Ciudad_82,false
1cad5e46-fb6f-447e-bf0c-c75d1cf89018,Tablet,Ciudad_4,false
f2d7e0ba-e815-4b7b-b495-5ab42fa1a60b,Móvil,Ciudad_99,true
da1ade42-df26-4aaf-9b10-430c0939070c,PC,Ciudad_18,true
d496f090-0b97-49e5-bbb3-8a42d1fb51e1,PC,Ciudad_72,false
05c2365f-b77f-4f8d-995c-95b8fd44d704,Móvil,Ciudad_78,false
f2bb74b9-ac4e-432b-a3e5-c69be7c1735f,Móvil,Ciudad_74,false
c8add037-66da-4e8e-98d8-31669174a44c,Tablet,Ciudad_62,false
a3971906-e810-4922-a304-c434d776d638,PC,Ciudad_10,true
def90d21-4510-4a5f-9dd2-e7e07b70a998,Móvil,Ciudad_8,true
37e6ca7a-ad2e-4f02-a0ce-b338876918be,Móvil,Ciudad_47,false
998f8edc-d33c-4a0a-b7ba-5124d0b2221a,Tablet,Ciudad_3,true
94f5e9e2-ad1e-42e0-8aac-62696730d0a1,Móvil,Ciudad_72,true
f1d825bd-cc1a-42c5-b744-3248699ebef4,Tablet,Ciudad_89,false
61580d94-0aec-423b-ad51-315cfe666415,PC,Ciudad_56,true
5431e033-cf62-4cbb-bfc8-e3f3a14d6486,Móvil,Ciudad_83,false
747b3d53-bb12-40d1-b8fe-94447f677fbc,PC,Ciudad_72,true
d388ddcd-9a83-42de-a546-cc85fd2b1e15,PC,Ciudad_21,false
f5d6c99f-f287-4313-ac01-68c623cc359b,Tablet,Ciudad_61,false
12265633-0d5f-4dc6-bfe3-2ae5b7d2c410,PC,Ciudad_69,false
daaa7b9e-ee12-47f2-83aa-b0814647abec,Móvil,Ciudad_83,true
d1ea1699-b986-4e2c-a70b-22ce935140cc,Móvil,Ciudad_78,false
c0b19897-ebe8-447c-8e74-074680504701,PC,Ciudad_45,true
8e0d9379-afd0-44c0-a526-8260c6ec826c,Tablet,Ciudad_69,true
2e751ac2-8e7e-479c-b13c-19abec5a9ff4,Tablet,Ciudad_49,false
986ae0ee-9663-4831-a6be-b7baca3df31f,Tablet,Ciudad_77,false
d13d779b-e19a-4bfa-a0b9-5d337632d4ef,Tablet,Ciudad_64,true
8f4ed95d-e162-41ea-8b84-345f0ca0cb0c,PC,Ciudad_19,true
189fd100-74b3-4317-9993-48ef7bf9f954,Tablet,Ciudad_97,false
17d579b1-976e-4836-b7f3-7bac50da845e,Móvil,Ciudad_76,false
19e1a273-b06e-42b4-906d-f64d8dfe3aeb,PC,Ciudad_91,false
fe30aa5d-200f-483d-a3da-18807745e601,PC,Ciudad_91,true
d2d5fcb9-dab9-4420-b0b3-6f9bb9e87164,PC,Ciudad_86,true
e12d27bd-8bd7-44c5-aec6-3ae77f02d2de,PC,Ciudad_3,true
e280a706-931d-4c29-8c63-c227aef97e33,Tablet,Ciudad_7,false
7f74cb6b-3366-40d7-9512-5ef9a550de63,Móvil,Ciudad_59,false
b772e959-1bf0-477a-b876-0cfdda56fd54,Tablet,Ciudad_11,true
c184cffe-04d6-4545-9b0f-81faceb7b2fc,Móvil,Ciudad_47,true
c8ad75ec-758c-4578-98ac-7e48ab211756,Móvil,Ciudad_81,false
b4c5daba-34a4-48c1-9e24-e9c3863c0c35,PC,Ciudad_15,true
f0c3bf2f-3d8d-4494-8fb7-5bbde7b57e12,Móvil,Ciudad_46,false
4354072f-62e7-4e8b-a9e8-cc64dbd2a728,PC,Ciudad_42,true
b5423c75-360b-4d01-b870-cb39a1153313,Móvil,Ciudad_84,false
89095157-463e-4ed2-82b4-85cc598113a7,Tablet,Ciudad_33,true
f32aa72f-310e-4896-82aa-7442514e3755,PC,Ciudad_47,false
8f350224-dfc2-4777-a944-c70f67a07319,Tablet,Ciudad_65,true
cadedb1b-bad4-4730-9171-6ee18116cb01,Tablet,Ciudad_81,true
dfa9e222-965b-40ab-a1e2-c67c9b31ca19,PC,Ciudad_32,false
321668ca-87d5-495b-9c54-2f936553e578,Móvil,Ciudad_85,true
076d68bd-21d3-429e-a08e-1d6ee018ab9e,Tablet,Ciudad_33,true
3ddc11e5-07e4-499d-842c-ec87bf9d3016,Tablet,Ciudad_30,false
5d2ec2e4-d546-4729-9a1d-577fba9c40e6,Tablet,Ciudad_11,false
00f9636a-45eb-4d1d-a559-84925f580884,PC,Ciudad_52,false
bd71ef41-263d-4ff6-817a-819f95fccb17,Tablet,Ciudad_37,true
15eb11fb-0888-4d05-813a-9808d78200ca,PC,Ciudad_97,false
e20d1239-841e-478d-a56c-8284e9555689,Móvil,Ciudad_41,true
d5c78671-495d-4650-8858-d7021f67da38,Móvil,Ciudad_96,true
fc6202e2-17b1-4f80-8f79-cc994e75f2f7,Móvil,Ciudad_80,false
14b8c56e-3d68-418a-9900-0fa633201d04,Móvil,Ciudad_9,true
35584611-030a-4cf0-914f-6fbcd31066b9,Tablet,Ciudad_12,true
16a5c67c-76a6-4db2-b7c1-739dd7aebff2,Móvil,Ciudad_10,false
bb0e9a0c-e872-4cdf-b360-01ca60931558,Tablet,Ciudad_56,true
e4b75e2f-47b6-4df4-9595-0e8b13ddf4c9,Móvil,Ciudad_89,true
acb89ccb-fa7d-40c4-a3ed-627132dcccc0,Móvil,Ciudad_32,false
b74823a0-bc33-48c6-a654-44ee382bcb21,PC,Ciudad_48,true
820048f7-bae2-4a24-b1cd-e22a19153f9e,PC,Ciudad_52,false
b2f0ed30-152c-4c35-82ea-44d72d88044c,PC,Ciudad_21,true
c2aece2d-3917-42b4-926e-776d7cb7ecc6,PC,Ciudad_57,false
183ae7f2-593f-4ef2-8e87-f97cab793d4a,Tablet,Ciudad_8,false
e59cd7e1-3976-456d-8d6f-2d51ede7d506,Móvil,Ciudad_3,false
b7565c0a-dfa5-40b1-89d0-be9be8afd90e,Tablet,Ciudad_51,true
431ee11d-8495-4b5e-9ec2-11c1b5c2f054,PC,Ciudad_10,false
a7cc4b94-5a84-4e37-9182-7fc702602bc7,PC,Ciudad_83,false
0c259d6d-4980-44d3-adb0-1e82e1c2a47b,Móvil,Ciudad_68,false
0389d3b6-3ac6-4f1b-af6d-517fc2348aa2,Móvil,Ciudad_50,true
f82dbbda-eef1-455d-8b07-a2b75e91d663,PC,Ciudad_99,false
8af9465a-3ce2-4b2a-a31b-e427e1cbaef6,Tablet,Ciudad_100,false
c8e85f48-0b0f-4d45-babc-2dd61fe19f29,Móvil,Ciudad_87,true
336774a7-9193-45ae-97df-06d83c67feec,Móvil,Ciudad_77,false
2ae3576f-04ff-4731-93bc-bb9f75ceb564,Móvil,Ciudad_35,false
060c2fe6-6afe-4f2a-8c12-4505672755e6,PC,Ciudad_85,false
39de956e-29ed-4399-ba1a-4c683f022a55,PC,Ciudad_30,true
18dc0d0b-3bab-4a56-bc2b-05245eb9e0f2,Tablet,Ciudad_43,true
80d4c5e2-cfa0-49ac-847b-38145ce602c2,Tablet,Ciudad_71,true
f58a1f04-bc9f-4ab8-8cc8-d246f1eac0b3,Tablet,Ciudad_91,false
ba943745-f5e9-45cd-888a-a4f2073f6611,PC,Ciudad_72,true
03297a3f-a46c-4b5c-b35e-769acee9801f,Móvil,Ciudad_23,true
84e532cc-5871-4b4b-8e41-c8fef6c8b366,PC,Ciudad_23,true
51dcb306-9e83-4bce-987c-b105a6484c1e,PC,Ciudad_76,true
44882898-876d-4ad6-9cc6-a923dbdd0b40,PC,Ciudad_16,true
6d1a3499-046d-46d6-a963-151f321e418c,Móvil,Ciudad_69,true
e322879b-02a4-42f1-b98b-f33353902dd6,Móvil,Ciudad_17,false
a192ddb9-de89-4256-9b69-5d3db0a11520,Móvil,Ciudad_86,true
ba06476e-ce3c-4edf-ab49-acfb54b0a461,Móvil,Ciudad_13,false
fdde40e1-4b54-4bfe-8086-52c1863a825e,Tablet,Ciudad_71,true
97b9fb65-6bb4-4a4f-878d-7b47c76c693e,PC,Ciudad_74,true
01af1628-6130-4fb7-b504-c84b6fe1ddd7,Tablet,Ciudad_53,true
7019a4bb-76da-4788-b77c-71c2c4ccd961,PC,Ciudad_79,false
d08dfd6d-5f46-4ba9-b383-30089ceaa6d5,PC,Ciudad_84,true
92e1099e-1811-49b6-a3b7-17ed33817278,Tablet,Ciudad_49,false
139a0c02-272b-4c3c-86cf-4cdcbb4374a8,PC,Ciudad_99,false
6d48ee56-fab3-41d3-80ac-6c052ebc2360,Tablet,Ciudad_62,false
d08f1198-0f05-48ba-9886-2dfaafb2d96e,PC,Ciudad_53,false
ff99fd28-6789-490c-9098-47a743fa4061,Móvil,Ciudad_45,true
fc6db400-66b2-4147-a497-2870866f8236,Tablet,Ciudad_87,true
6d788a4d-8cc2-4b00-b692-64d813526b99,Tablet,Ciudad_13,true
0e51295d-22d9-4608-8b46-2ce3c90cc462,PC,Ciudad_35,true
8d898bae-b58e-40ad-880b-f9831a7adea0,PC,Ciudad_83,false
4adc0559-d948-4c19-b666-aefb8bc0c002,Tablet,Ciudad_73,false
92715eea-622e-47e6-bd61-f773e51f19f6,PC,Ciudad_27,true
45902625-d8ba-465e-86fa-49b151491f60,PC,Ciudad_55,false
13f59fb4-9dba-473e-ab97-a01f64a118ac,Tablet,Ciudad_77,false
cdd6f0f5-a3fa-46c1-b6d5-202a2451c72d,Tablet,Ciudad_58,true
d9d757f5-d113-45c2-b0d3-7631e23d7574,PC,Ciudad_42,true
f505ef7f-b713-4e9c-8fd2-ebad9a791eb2,Tablet,Ciudad_61,true
952043e6-8071-4cc0-ac73-24d95ca95c46,Móvil,Ciudad_20,false
9d12d382-e270-4f2f-a4f1-29b7bbb25050,Móvil,Ciudad_97,true
f2265f63-84e9-4c19-b78f-6cfe16c2ac2a,PC,Ciudad_65,true
cce41414-b47f-42f4-99da-f48e739e8aef,PC,Ciudad_18,true
307b7eab-6795-424f-bf50-b5ec92b491e9,Tablet,Ciudad_66,false
876eece3-8fef-41c1-90e4-7370b1377ad5,Tablet,Ciudad_99,true
17bdc995-9006-482e-ad90-e5003cb4faad,Tablet,Ciudad_55,true
225a9726-acfb-4ac9-9f4c-120e09f43201,Móvil,Ciudad_81,true
cad4b454-ece7-4b3b-834a-4124265a8fdc,Tablet,Ciudad_15,true
33869aef-e99e-4eae-9639-e3edad35e249,PC,Ciudad_83,true
500cf939-0c31-4d81-8c8c-3f54b8890b74,Tablet,Ciudad_83,false
beaa0805-8302-47d6-8829-53277e699237,Tablet,Ciudad_11,true
31b4165f-3607-4d17-b412-5564035b09ad,Tablet,Ciudad_19,false
e63eb968-879c-4c74-9740-3e8095429ab9,Tablet,Ciudad_5,false
c0c9db7e-17d8-4040-8f9a-9c285ab4d14c,Móvil,Ciudad_79,false
53a1e2e3-1f8e-4f5e-a2b3-6cfb338cb8e1,Tablet,Ciudad_57,true
c3eaa297-3993-4c2e-adda-862b9f4df616,Tablet,Ciudad_36,true
945691bd-3530-48fa-8111-3561f82f57ee,Tablet,Ciudad_2,true
75bd0479-fdf8-4720-84c1-c9a1c0b6c186,PC,Ciudad_13,false
f5129dea-b0c1-47a1-bdff-c7e4c3c1ce46,Móvil,Ciudad_53,true
95865577-856d-4590-a6fb-797dd717dd32,Móvil,Ciudad_91,false
a4a27004-2faa-4654-9c7e-ad852ff5e2d8,PC,Ciudad_57,true
5c7197c5-ef8d-44d7-be14-31c2525523a4,PC,Ciudad_76,true
0f2a1957-51dc-457f-a158-ea85e37e96b4,Tablet,Ciudad_2,false
56b099f1-cb88-44db-9824-d1ecb69c7761,PC,Ciudad_67,false
ed57eb71-64b1-4f49-9688-323bfdba93b4,Móvil,Ciudad_30,false
2674e6ca-a311-4126-ad62-5c576720cacb,Móvil,Ciudad_30,false
68a7fa7e-0e3b-4b7d-a0a4-6f1015dc52cd,PC,Ciudad_95,true
1ffbcd05-608e-4615-ad0b-e8ec0b06cffe,Móvil,Ciudad_12,false
bade3229-f7d0-41bc-8ec5-b33c46e5fa42,Tablet,Ciudad_44,true
43808d51-f798-4390-ba75-d8e909cf429d,PC,Ciudad_95,false
43fb1527-fc4e-4952-8b42-040c0e5499c3,Móvil,Ciudad_94,false
33a6d65c-7fe8-4334-b93c-20ee70a1f9b2,Móvil,Ciudad_23,true
493848a4-813e-4833-b645-8342cf9337fc,PC,Ciudad_15,false
2b7a10f8-1844-4720-b7a3-a42e67321cf2,Móvil,Ciudad_72,true
