id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
b696dc65-dc38-4f54-8300-0506fd95f488,Móvil,Ciudad_6,true
04c0d71b-3fea-4a43-8eef-7b284b7b6ec3,Tablet,Ciudad_57,true
6a388626-3df9-4265-b8cd-1c427fb9941e,PC,Ciudad_27,false
89951bae-4354-4bcf-a1bc-eea92822796d,PC,Ciudad_60,false
9ec132cd-6e2c-4795-a174-9e11eeafdd75,Tablet,Ciudad_72,true
4ef1191a-031a-4286-9986-b8972b22df91,PC,Ciudad_45,false
b558938e-ac28-4f8b-aa40-a6b6c4ce13a8,Tablet,Ciudad_66,false
175c1c86-65e6-4452-8745-ddce50255f47,PC,Ciudad_64,false
072a3fb0-a1fc-4112-b1b5-98a2deeee5c3,Tablet,Ciudad_95,true
48eb2d95-2d9e-45ae-9713-e6c89413d544,Móvil,Ciudad_20,true
7ba04311-1778-4e97-8a28-919e5a5b028e,PC,Ciudad_72,false
28c1613e-5bb0-408b-a273-50c359358533,PC,Ciudad_63,true
df3af00f-abc0-46bd-8482-fd52e6053775,PC,Ciudad_31,true
f99f62c4-4be5-4c3e-b2ff-788f4dfd9d09,PC,Ciudad_80,true
44c97ee2-ca67-4a24-b7ba-c8e791916315,Móvil,Ciudad_36,true
8e51d11f-339c-490a-8b57-ded95ae1c694,Tablet,Ciudad_47,false
3e7a4ffe-5490-4782-bbd6-f35549b20027,PC,Ciudad_68,false
ece98d6b-3776-4974-ae06-14fbbc64b57b,PC,Ciudad_47,false
d2b3f228-0d58-4993-8eea-552d5bd4b217,Móvil,Ciudad_64,false
d4a4f407-f22b-4ecd-b736-9d90c33dee46,PC,Ciudad_70,true
db06adce-7921-4127-9c2d-a447d2902d25,Tablet,Ciudad_87,false
99a328a1-4c46-4215-b8bc-2c69c68aba5f,Tablet,Ciudad_1,true
91562c7b-3e77-4f81-ab8f-d1c1c50e58a5,PC,Ciudad_43,false
240bd606-d684-448d-8fbe-bbef05590e50,Tablet,Ciudad_41,false
47a17fe4-7b42-4a0b-b11d-7774f4bd45be,PC,Ciudad_16,true
4008181c-9b26-4918-838b-94896b270db4,Tablet,Ciudad_74,true
0273ec9e-5fa7-4b3f-84dc-c271387497ba,Móvil,Ciudad_90,false
74fca3b4-401b-493c-8757-7ae7d91d96aa,PC,Ciudad_80,false
f7ae6d49-47fe-46c8-a6ce-5b386f5b757d,Tablet,Ciudad_58,true
84ac1e30-247b-45b0-b455-bfeec1eb6bc1,PC,Ciudad_31,false
29f377f7-727f-4351-b21c-d58dfd277fd2,Tablet,Ciudad_61,true
8f56329d-8844-477e-9b48-4c5e9553df7d,Tablet,Ciudad_96,true
e352e0cf-cd0d-41d3-adb8-24116ca64afc,Móvil,Ciudad_78,false
ad4cbe8f-bf8f-4d5e-ad74-70ab0ddf431d,Móvil,Ciudad_47,false
2bd00a88-0e78-4623-8338-1caf2cd851b3,Tablet,Ciudad_30,false
6a564c4f-d8ec-4039-92fc-1d4a2bcb7db4,Móvil,Ciudad_23,false
eb3d986a-2596-4363-b873-7aa2654b5467,Móvil,Ciudad_74,true
71c19a3c-d86f-43bc-a6a7-077eef0a2100,Móvil,Ciudad_70,false
35504026-18a9-43a8-8b2d-27679ea40484,Tablet,Ciudad_66,true
9b2aaa05-6252-4630-94c6-167227477ada,PC,Ciudad_51,true
1c7190ff-7155-4722-84a1-f12cd6051ae0,Móvil,Ciudad_86,true
10a38b05-40fc-4d21-afc2-2d72810fd008,Móvil,Ciudad_76,false
73a07bc6-7a14-4a30-a3af-17bcfaab7ec0,Móvil,Ciudad_18,false
d420d1c2-700f-4700-bcd5-e221155eaf73,Tablet,Ciudad_28,false
1409880b-d8b3-469f-a2f5-5197c31f2cae,PC,Ciudad_82,true
061c16e4-c1d3-44e8-8eac-8e697ab1ee46,Tablet,Ciudad_21,true
9d8929e5-eaff-42ef-88d5-c72af6a87b8c,Móvil,Ciudad_53,false
f4761d1b-4f11-459a-8b99-32562d125c73,Tablet,Ciudad_12,true
bc4df077-1405-464d-af3c-ae6a9d2e12c1,Tablet,Ciudad_27,true
dde86333-bd66-4f23-b4df-ce0914bc7ea7,Tablet,Ciudad_49,false
b8a55b81-11b4-4e40-af63-89d60fcf1dd8,Tablet,Ciudad_28,false
d40ecf4d-98b9-4df5-88a4-92522d454cfd,Tablet,Ciudad_14,false
f86377e1-3025-4956-b783-8470e6fa253d,Móvil,Ciudad_99,false
f15fd9ce-2c1b-46a2-874a-435f42ae82c4,PC,Ciudad_12,true
8884d6fe-9962-409e-9c4e-51c122db459f,PC,Ciudad_66,false
8284d231-96f5-4d57-b553-d20d5ec79ba5,PC,Ciudad_22,false
a9f6a4c3-531b-4beb-bbc1-24f8cada71a0,Móvil,Ciudad_10,true
19dec78e-21ed-464d-a437-5b1909446019,Móvil,Ciudad_27,true
0f5fa07f-efb9-4664-ab63-9b819f7ce16b,PC,Ciudad_27,false
9009231c-506b-4082-932d-69d2daf3a509,Tablet,Ciudad_91,false
3c3d310b-2831-46bd-9144-22c77275eab4,Móvil,Ciudad_46,false
3059f12e-4232-4f3a-b622-8559b71ad8f6,PC,Ciudad_18,true
4110f882-d1a3-4d4f-b1cc-0b505841a842,Móvil,Ciudad_47,true
347aa1a6-6edf-4221-8c86-184e0c6e751d,Móvil,Ciudad_17,true
8e5d659f-0228-4c9d-a3c5-baec5c1a6476,Tablet,Ciudad_70,false
db11547d-ad9d-4273-b90c-e8ec316d1e7d,Tablet,Ciudad_36,false
a1324247-d749-44a4-bf32-7da97eda9b38,PC,Ciudad_66,false
778062be-efd5-4aba-b810-6108a2140889,Móvil,Ciudad_60,true
13e5a698-2544-4755-b3f1-724872897667,Tablet,Ciudad_23,true
cbe50543-c668-4d19-b38d-2db06293a757,Móvil,Ciudad_84,true
83d3edbb-a55d-4d13-8aaf-85c8c8b56347,Tablet,Ciudad_79,false
53136747-5fe4-4d5c-8f6d-89966f9027ef,Móvil,Ciudad_48,false
3449c974-11cd-41c8-af26-c9a6a83886eb,PC,Ciudad_38,true
4f9fa7da-2cdd-440a-af31-4bb9f9b13707,Móvil,Ciudad_44,true
ce47d51b-6665-48ee-a111-3d73d3c8c81a,Tablet,Ciudad_13,true
145b7496-ecdc-4c45-8d86-3d2860e70809,Móvil,Ciudad_88,false
060e183f-ff88-47f9-88cd-f25b4b659b39,PC,Ciudad_15,true
38388415-9b9c-4c7c-a194-403a8d990326,Tablet,Ciudad_81,false
92d179b1-d900-4233-bd95-3c3222eb8e8f,Móvil,Ciudad_57,true
65b85c45-cfe1-4d01-80ba-7b55bb9dd823,PC,Ciudad_23,false
8994cfac-c9e8-4100-8ccc-8c718758badd,Tablet,Ciudad_47,false
f93d872e-00cb-4000-bea7-d41017942c68,Móvil,Ciudad_39,false
fee37017-c239-4c89-9821-9d5a67842805,PC,Ciudad_13,false
8b3dad73-9958-4f9a-91aa-8a7cbd3fee4b,Tablet,Ciudad_78,false
eb4b4ef5-aafa-4c6d-87db-6d82b97bc66d,PC,Ciudad_5,true
4bba3722-87b6-47e7-b808-42b2bbf32392,Móvil,Ciudad_91,true
5715440e-63b1-460c-a11f-45f8088399ec,PC,Ciudad_87,true
e3e5c0e2-5359-4c64-9854-1af1470f682c,Móvil,Ciudad_70,true
0a819e1a-fe21-4988-9e46-b71eafaed44b,PC,Ciudad_8,false
1cf6f788-76b5-4b6a-b47e-f564ec16b728,PC,Ciudad_93,false
a8ae05e5-c91a-407c-b6b1-c77f9741d4c0,Móvil,Ciudad_42,true
92e3ca64-0cc7-4195-9a81-503e81427890,Móvil,Ciudad_13,true
c0257a4f-aca2-454a-837c-1b26054fa563,Tablet,Ciudad_95,false
d1f48acc-6c5e-4e8f-aac8-ee211bebd845,PC,Ciudad_78,true
ab331f44-1e4d-4691-a26c-b9a5bac9e555,Tablet,Ciudad_29,true
55c94712-1164-42e5-b539-3d496c5bb384,PC,Ciudad_65,false
bd4dd85f-cf17-4de7-9039-fad5a53ef74a,Móvil,Ciudad_46,false
ecbfe64f-0a8f-45b7-b321-4453a3ee9216,Tablet,Ciudad_48,false
b1420bc2-7afb-4729-b5ca-620deede2cac,Tablet,Ciudad_76,false
7c1787f9-0c26-4015-a7eb-cfe94f32f3d4,Móvil,Ciudad_97,true
977b928b-51eb-4887-84b9-216692151cb3,Móvil,Ciudad_69,false
11b11906-97d9-4a3c-9809-bc25cf4c3049,Móvil,Ciudad_90,false
9f01a0cd-dbcf-4347-9f02-2ccc89c92b26,Móvil,Ciudad_77,false
932fc876-9948-4fbb-b91a-2e282f479d11,PC,Ciudad_79,true
35876ecd-9f73-40dd-86c5-c1bf9f4cb9c8,Tablet,Ciudad_18,false
2f06f353-868e-4f9c-bd46-2039a1b5082a,PC,Ciudad_56,true
92008fb3-e60a-4c07-b172-3f40c471864e,Móvil,Ciudad_91,true
8d07df60-a9d8-46a2-8b76-ec65afe9ec95,Tablet,Ciudad_74,false
af9373f1-93bf-40ac-b799-c852f66a0d65,Móvil,Ciudad_7,true
15725532-0f41-4f83-8a14-973b679a0fb9,Móvil,Ciudad_11,false
21924559-f4e5-4f33-ab28-fdc45326fa4a,Móvil,Ciudad_26,true
ef043d0d-9c69-4956-b134-8e0b627cc2bc,Móvil,Ciudad_37,true
d8a1914d-7e32-4195-96b4-773751f38f83,Tablet,Ciudad_16,false
2ba9ddda-336a-4bdc-a1cc-f1c550d91278,Móvil,Ciudad_27,true
fbf638cf-c9d7-4a9d-8b02-b2ff7479f3a3,PC,Ciudad_63,false
220e65ee-033c-4671-bcd4-1ffeb5b30ded,Móvil,Ciudad_99,true
1696e362-8832-44a4-8430-7efbb7a8005a,Móvil,Ciudad_72,false
faca1b53-fae4-4f8b-9044-c291f18d39dd,Tablet,Ciudad_63,true
a1066fca-02a9-4c65-b10c-1dcdb155c87d,Tablet,Ciudad_58,false
e2b1b476-6349-47e9-bb11-e2299483be1e,PC,Ciudad_88,true
73ba042b-7cf0-4636-a407-92c2129f8d3a,Tablet,Ciudad_68,false
9adcdd92-df1f-4b0c-ac07-c1847e17e5f5,Tablet,Ciudad_35,true
744dd462-01ca-4922-9e00-08e6f0a1ce76,Móvil,Ciudad_92,false
f1d4a875-f6e7-4f5a-810b-317469af6d6a,Tablet,Ciudad_96,false
ffa3a936-37ea-44c5-8233-56b9af59a93d,Tablet,Ciudad_6,true
b6d33f52-6a3b-4b57-8148-740bcc8b65b7,Móvil,Ciudad_49,true
ec3ca0a0-3db5-4691-a60a-04c247d75822,Móvil,Ciudad_56,false
ec2a6be2-7cbe-4dde-abca-8a793730833b,PC,Ciudad_91,true
e9e1b1fe-1f8d-43cd-87cf-02b7b0179b75,Móvil,Ciudad_82,false
e9fff1f9-0b84-4b00-a565-ef3eb7541a49,Tablet,Ciudad_4,true
86941f3e-df38-44f8-9f86-55cfef66d6eb,Móvil,Ciudad_34,false
e903aaae-10d1-4465-9e89-6dc504970ed1,Tablet,Ciudad_66,true
e2540a5f-0667-48c1-9224-ed4885dab341,Tablet,Ciudad_34,false
75962862-1918-4992-9562-c9ac97d39203,Móvil,Ciudad_38,true
7604e330-264b-4f44-b23c-c9efb04d3621,PC,Ciudad_90,false
bb6be3ad-8642-4cea-8ffc-8443b9e40bcf,Tablet,Ciudad_36,false
93e98700-e46a-4352-bd65-10d9c3731661,Móvil,Ciudad_80,true
cf7353e2-f779-4948-8351-398eeacd1e61,PC,Ciudad_61,true
c946614b-6c51-46f6-83d8-25f0b0d26ea3,PC,Ciudad_4,false
ee893402-8ac6-4203-8d86-e17ef362aadd,Móvil,Ciudad_58,false
5dba6b6a-1c06-4a3d-945d-fda3d3b0dc1c,Móvil,Ciudad_72,true
f02087fe-ed7d-458d-8424-5c14fd1cfe4d,PC,Ciudad_4,false
bbfe7bb7-df8d-46b9-840a-a90b2603d4b6,PC,Ciudad_11,true
fdb2ee83-e3b7-407a-a523-ac44cb8a4d25,PC,Ciudad_41,true
1e786a48-fbf5-407b-8a8c-44b471357070,Móvil,Ciudad_71,false
3081b68f-915a-4952-b2e2-79369a771234,PC,Ciudad_64,true
06b7481e-7532-4cb7-b3b4-53b29a50e16c,Móvil,Ciudad_54,true
967fa237-959f-4832-b3aa-9f37764455e0,PC,Ciudad_58,true
7d3e0ea8-c8a7-41ea-89ca-9c1f66b86f41,PC,Ciudad_75,true
e89e927c-0f23-4682-9f89-ecde5ae9fa6e,Móvil,Ciudad_41,true
61048cc6-7323-4bd3-b20b-80720e661db2,PC,Ciudad_15,true
b37b2b4d-b8f6-483b-b3a1-b47f06b39745,PC,Ciudad_100,true
da4324b4-44d9-4644-a1ac-d8df07d2f1c9,PC,Ciudad_21,true
10b83ea5-f130-400e-800c-40b30b613064,PC,Ciudad_93,true
c7b544c2-ce0c-419b-9b10-745f861a5ce4,Móvil,Ciudad_30,false
fdd51d3a-a103-482a-b484-d7afa11dda87,Tablet,Ciudad_2,false
569f8c8a-3dcd-428e-a4f4-88f2847a1320,PC,Ciudad_58,true
2790f60d-346d-4819-9943-7b10044b11d1,Tablet,Ciudad_11,false
ff1c8b5c-e5c2-4ba8-9095-cb733b455404,PC,Ciudad_87,true
82c8e159-eb19-4fda-948a-f05304f95cdc,Tablet,Ciudad_28,false
711c08a3-d853-4d8c-8169-6e8af7ef5095,PC,Ciudad_34,true
fea87ec9-b9bd-4acc-a7c5-33b9d765f1c2,Tablet,Ciudad_58,true
48d499ac-19a3-4e4c-96a2-0fa7d9ba6b69,Tablet,Ciudad_29,true
11169d88-e05d-4d5e-be70-0f9976bd364b,PC,Ciudad_68,false
e6350b03-8bb5-4e9c-a4f4-8ead054e0898,Tablet,Ciudad_87,true
168c989f-b2ce-4086-b2cf-7676f2b5805c,Tablet,Ciudad_67,true
573d4966-69bd-42f4-a26f-de7bc5101ada,Tablet,Ciudad_8,false
a2321787-f3c6-4336-a453-10d2ee3102c5,Tablet,Ciudad_10,false
2fcd6e89-fd9e-44d1-9893-311bddcf4581,PC,Ciudad_77,false
493cc988-1386-4a4c-974a-a304de502d35,Móvil,Ciudad_67,false
1b1c470f-8ac1-4b1b-9a76-1fdef63f99bc,Tablet,Ciudad_87,false
db04680f-c7e8-4cb4-8b0b-03b799e31df0,PC,Ciudad_12,false
5bea867c-d253-4be3-b7e7-7c60a1d4ac32,Móvil,Ciudad_95,false
a7652dc8-6867-4b85-b1c7-cd8da25de90e,Móvil,Ciudad_77,true
52fb76e1-6941-4ee9-8fc7-d5c2967386ec,Móvil,Ciudad_94,true
49e1a84a-2920-45e2-bb77-6bab5963032b,Móvil,Ciudad_85,false
e0755a8d-aef0-41ba-8d1f-f8e4f15acf36,Tablet,Ciudad_4,false
e0e667e0-386a-46b9-9a95-8189910325a9,Tablet,Ciudad_25,true
5d418975-3df1-40f6-9647-330ef00ba928,Móvil,Ciudad_12,true
c646113d-c22a-41d1-bb3e-94d32f7fc356,PC,Ciudad_24,true
83771daf-c15e-41c8-b5a9-81ed261199ed,Móvil,Ciudad_55,true
8ced7de5-563c-463d-a4df-6838d85f1742,PC,Ciudad_96,false
30ee60c8-8e64-4dcf-8955-c30864a71eeb,PC,Ciudad_75,false
d3bed387-0280-4ca6-983a-0425a7a6a21f,Tablet,Ciudad_16,true
d792a6f4-6252-40d9-a435-b5bc29039b52,Móvil,Ciudad_62,false
8b7b7f8d-8be1-4b87-b6c5-cb8e0451aab8,Tablet,Ciudad_72,true
58bed7d8-05c6-4825-a87c-e30d7a843fd3,Tablet,Ciudad_50,true
6ab1d937-bb0b-4b10-ad5e-9ef37ae5f5aa,PC,Ciudad_51,true
ff742d45-4b94-4107-9c45-e2974f0f4d3d,Tablet,Ciudad_60,true
aacbc1a2-433c-4496-a184-97e13f85f9c0,PC,Ciudad_93,false
83ba3b0d-f641-4c99-8b23-4ee119c168a1,Móvil,Ciudad_99,true
cf87efa0-6c82-452b-b685-3a8051f9797a,PC,Ciudad_17,true
9f99141a-7209-426d-bff2-89eb4e9ef7e8,Móvil,Ciudad_73,false
a9b85593-07d2-44a7-9ea6-f951705755c4,PC,Ciudad_76,true
69baf5cb-c9aa-4a4a-8526-d9dccc5d4148,Móvil,Ciudad_40,false
d272cb48-e930-42da-a726-f9986719d229,Tablet,Ciudad_82,true
b4eafbd3-854b-41fd-9d18-6086f4f35bd0,Tablet,Ciudad_47,true
83e8ed91-9d0e-4fb6-a66a-50b2e69d9bf1,Móvil,Ciudad_68,true
67988573-68cb-4b30-b530-24a7f44bc9b1,PC,Ciudad_40,false
cf2a27f8-682f-4297-8300-cbaf6e46a6f0,PC,Ciudad_76,false
47ef3dd8-f1bd-493c-a61f-14d0c3febfce,PC,Ciudad_31,false
c67c94a4-fb28-45f6-840d-c69a7f346368,Tablet,Ciudad_64,true
72be2538-1659-4c20-afec-4bfd9142b799,Móvil,Ciudad_29,true
346cd90a-d213-4849-a617-23fdc65d5c7c,Tablet,Ciudad_21,true
9de69275-5fad-47ec-ad20-2c29b5b0dc91,Móvil,Ciudad_88,true
76e0363c-cc62-4083-b3aa-e646d8463dc3,Móvil,Ciudad_98,false
99bb9d15-7aee-4739-8702-0d88a0fe970c,Móvil,Ciudad_37,true
7126de9f-7e79-4612-ac38-b258f992cf77,Tablet,Ciudad_20,true
e3f4be7d-a8bc-447e-9f8e-a0be0e5df9cf,Tablet,Ciudad_42,true
be99fd89-797b-4fa4-9e3d-531d6a467079,Tablet,Ciudad_2,false
db7bd20d-c33e-433b-b853-e6bd1dd664df,Tablet,Ciudad_54,true
961752a1-b6e6-4f3c-b2c6-2cb9c0a199a6,PC,Ciudad_49,true
9f274505-8da2-42de-8d52-763300d6dc20,PC,Ciudad_38,false
1365ae9c-0b6e-4b3f-a010-9a4f6aadaf8a,PC,Ciudad_45,false
39f0e649-8b4c-4eb7-8688-417cc6ef6662,PC,Ciudad_87,true
86d73310-af1e-4b94-b9b2-50785cc059f3,Tablet,Ciudad_86,true
df3c8e7c-da66-4911-b8ce-e65553573bd2,Móvil,Ciudad_14,true
fd7c882e-1e77-4847-9220-3efa60dbe49f,Tablet,Ciudad_97,false
1a4e91c0-9809-420e-be67-ece71742bb9d,PC,Ciudad_51,false
f7e84df1-259f-4e32-aa39-871de6a93057,Móvil,Ciudad_64,true
6d800905-7fef-416f-897b-36aa4b2dc26d,Tablet,Ciudad_100,true
dc728369-0947-4075-816c-460548f6b0b0,Móvil,Ciudad_28,false
d321462c-93bd-453c-99f1-4ebb2fe9af59,PC,Ciudad_82,true
1d62a4ef-4c3e-473a-9a79-9e9c192e4ecb,PC,Ciudad_93,true
3b0d7b98-412e-4c66-8a45-1f68c16713db,Tablet,Ciudad_20,false
4907bcfe-05b6-462e-9c0a-faf722d96ab8,Tablet,Ciudad_54,false
5b568bac-3f83-46c3-98bc-14b278dd3d8b,Móvil,Ciudad_19,true
b72d73d6-2d39-44db-9cb2-57a84479ee3c,PC,Ciudad_11,false
cb5cbca5-6a03-4ed5-9eff-2e57bed50d6b,Tablet,Ciudad_48,true
1abb7aa5-199d-4181-94d4-024e96490ce5,PC,Ciudad_66,true
75fc3cb3-46d5-4f13-8498-e6ad2595134c,PC,Ciudad_47,true
2c172b6f-f0ba-4e99-8552-798ce2115d49,Móvil,Ciudad_54,true
56d715a9-5f24-4955-9d73-75ace39ccbf5,Tablet,Ciudad_95,true
7d2f256b-50f4-494f-be2d-a5ea475eb7e7,Móvil,Ciudad_17,false
cbe68af7-31e5-40b9-b253-77a073feac8b,Móvil,Ciudad_36,false
99bdac15-0c34-407d-9a5b-08a77549192c,Móvil,Ciudad_74,false
65a2c7bf-66dd-4c52-a4e1-93277632a464,Tablet,Ciudad_36,true
0e7d5734-d5ad-4e8d-9b67-dbd437d8cf2a,Tablet,Ciudad_65,false
91802b43-6926-4ff0-8c95-7335dd4387f9,Móvil,Ciudad_93,true
c56adbb3-a98d-445d-ac6f-366bb07628dc,Tablet,Ciudad_19,true
06059f29-946d-4b07-aa35-78754facf04c,PC,Ciudad_43,true
45227a99-e343-42b5-9054-54ec1a481955,Tablet,Ciudad_53,true
8f11a91b-37ce-41ac-a44e-2d73804486a0,Móvil,Ciudad_15,false
efe96151-dddd-45c2-9457-03dbe2bef4e9,PC,Ciudad_38,false
8e1b89a3-2b36-4489-911a-3f582d936835,Móvil,Ciudad_32,true
efa71423-71ec-46b2-af15-ea8ae13bf4dd,Móvil,Ciudad_7,false
f09c550e-6dc2-4598-9507-f86cac6e3883,Móvil,Ciudad_92,true
831efb7f-3fcb-4023-9b8a-47a7cb935eeb,Tablet,Ciudad_71,true
b6d91a5b-b634-4671-9650-cb130ef546de,PC,Ciudad_78,false
124da4d0-2c93-4263-ae10-c3f4968ac068,PC,Ciudad_22,true
94cd8c39-8279-457b-993d-a0a5cc69cfc3,PC,Ciudad_53,true
4d181613-e96b-41dc-ac71-e7fb95d19cb7,Móvil,Ciudad_19,false
564af2b0-3fbb-4dac-81ab-277584fd0aed,PC,Ciudad_86,false
d0bbf1cc-0806-481a-b2fb-c11c0ee786f1,PC,Ciudad_13,false
3fe4fd4c-e740-44c6-a772-eaef5184561b,Móvil,Ciudad_52,false
8ce3b6db-ffbf-4a1a-a181-936830ddd744,PC,Ciudad_85,false
28bb17a7-22bc-4042-8d07-caac4a4acf49,Tablet,Ciudad_61,true
857b5663-39a1-4ab5-a47b-e74906cbcc40,Tablet,Ciudad_30,true
9c69f4bd-23c1-4639-b6c7-cb5a58ca68e4,PC,Ciudad_67,false
30c543cd-7c41-4e38-a2fc-0a6d61b9814a,PC,Ciudad_65,false
6a3f6015-4412-413c-b7f3-8c8792eba1c1,PC,Ciudad_13,false
c87767dc-7e33-4cf8-be29-d2a31435d733,Móvil,Ciudad_59,false
97f6720c-57df-4c66-872b-0c667107c6c1,Tablet,Ciudad_1,false
b240a10e-eee7-436d-9b04-79b054ef20ab,Tablet,Ciudad_85,true
5a226736-1e53-404d-b2b3-76bda1e3cdd3,Tablet,Ciudad_53,true
329af1ef-7153-4512-882e-5027fe383f62,Tablet,Ciudad_66,true
2aafe05b-f773-4152-92d7-291671d2ac63,Móvil,Ciudad_81,false
72038cca-5dda-46e7-add4-7b2b23ef5330,Móvil,Ciudad_13,true
ebfa6315-5bfc-44b7-8159-7ed1a7cdc97f,PC,Ciudad_38,false
88bdebb6-ea15-4efa-be10-4f3f29b7bf19,Móvil,Ciudad_70,true
92ec9aab-418d-46b6-a53d-00d389be4148,PC,Ciudad_20,true
29057366-230b-43e0-bb06-e7b3591cbb4d,Móvil,Ciudad_90,false
cfd6aa0d-38a1-4ac3-be2b-18a74df17c7c,Móvil,Ciudad_15,false
5586dd9c-9cf3-4443-b836-2e1c62866755,Tablet,Ciudad_61,true
8e955297-9990-487b-81c3-bc661db83b3f,PC,Ciudad_45,false
c4274551-adfd-42a2-ae02-4a0e7d31baa4,PC,Ciudad_3,false
e73c7471-3b4b-4140-b379-39536d4de9fa,Tablet,Ciudad_37,false
6657e1a2-39d1-4183-811c-bb6fcd0e9c1d,Móvil,Ciudad_79,false
c39ff580-472f-484f-9789-75e44cb32754,Móvil,Ciudad_48,false
c1b5ae99-02be-4971-b8e9-b4acd07f9de2,PC,Ciudad_47,false
01a3545e-2ce5-4299-9b25-7cfe9c8b5b21,Tablet,Ciudad_6,false
e622c05d-12ed-42d0-b858-ab365454302c,PC,Ciudad_61,true
06fd0bf1-5517-4dea-8e1d-771ddaa41f3e,Móvil,Ciudad_70,true
fd749dc3-8fb6-44c5-8e97-b0ed5340d4a0,PC,Ciudad_82,true
de18fb1e-c551-471f-bb3e-9cffbe8fd3f1,Móvil,Ciudad_74,false
e6498a1a-8063-48ba-8cef-3b7c05caaaac,Tablet,Ciudad_67,true
9755b679-2ee3-47e5-8aff-5fda07e89733,PC,Ciudad_54,true
8c8a6463-df7d-431f-842b-082e86ec3550,Móvil,Ciudad_6,true
84df8005-4a56-4690-844d-31c3d71f71b0,Tablet,Ciudad_5,false
de2b7569-33dc-4548-ac4e-48b66e3bcb10,Tablet,Ciudad_29,true
576aa535-9c2c-4a11-8530-ba644065593f,PC,Ciudad_98,false
85163cc9-e705-485e-a2d1-68e365920bf7,Móvil,Ciudad_73,false
91204f15-9460-4692-98d9-159efa2c8d82,Tablet,Ciudad_4,false
4760d123-298c-43bd-9a70-0fa6d790559a,Tablet,Ciudad_60,false
1c2cb485-1d04-4a74-8613-1b4b3b373d3e,PC,Ciudad_96,true
a5a96396-326a-43b8-8a95-64fa9bf4c3c6,Tablet,Ciudad_32,false
438575ed-da78-4793-8bc7-441cb232feb0,PC,Ciudad_92,true
a71dd322-f12d-404e-929f-e7705cad603b,Móvil,Ciudad_33,false
8830d861-3901-48a5-9e59-0eedab55447a,Tablet,Ciudad_72,false
1fd15519-22dc-4a26-a55e-9cc8bd5d650e,PC,Ciudad_6,true
1ff19206-282b-4245-b1fb-8bdc00c21b9d,Móvil,Ciudad_62,false
8a5199c7-a983-4fea-9c02-53cf56ed09d2,Móvil,Ciudad_10,false
d16c076b-2677-4a87-9b62-6b6a83dc201a,Móvil,Ciudad_10,true
db9556b0-b5ef-4c3b-8b95-642e946666ca,PC,Ciudad_68,false
a3f67cab-d237-4d13-b47b-e837d4bb39eb,Móvil,Ciudad_91,true
f0edd48e-f673-4985-8bed-8b869b2e3284,PC,Ciudad_33,false
c2524cce-93c1-4873-8803-3fae76039c5a,Móvil,Ciudad_49,false
a05f3152-a1f6-4b6f-9742-b6523f02c620,Móvil,Ciudad_12,true
9552b31a-1d1e-42af-ba7c-431bf8f7b150,Tablet,Ciudad_81,true
fc5535f1-fa9b-4d43-b1e8-bb785791d4fd,Tablet,Ciudad_18,true
3effab45-2be5-468d-b8c2-396ed6aa2d38,Tablet,Ciudad_97,true
5cde5777-cbb9-465a-bba2-09e9dbfa8f40,Tablet,Ciudad_23,true
7a9ffe64-b09d-4bc3-8c77-3a0739e7677c,Tablet,Ciudad_61,true
4c899329-4ab8-4a66-8778-e2da3f829792,Móvil,Ciudad_56,false
943b845f-a6c5-4ad8-a3d5-02850d1e96c7,PC,Ciudad_13,true
c955c95c-a6f9-458d-abe6-c24768195027,PC,Ciudad_97,true
941e6cdc-2996-41a3-bca6-31df4e8ff460,Móvil,Ciudad_98,false
f4fb2d4d-1457-4c41-8365-dc31a58f1a11,PC,Ciudad_70,false
e125fcce-ddff-4712-b354-931434ef155f,Móvil,Ciudad_27,false
1e4ed87c-f4df-40ef-b73a-06d1390ae587,PC,Ciudad_59,false
6e42aa8e-ccc1-449a-b4e1-22a092afa26a,Móvil,Ciudad_39,true
1a6fd060-3d0b-431d-aa18-2e153730f091,PC,Ciudad_12,true
b96791e1-6a55-4c8a-96c7-b2a0a0337d04,PC,Ciudad_100,true
d5a06db9-760e-41eb-8d4e-2e9f1dd02ea0,Tablet,Ciudad_9,false
9cc004a3-695a-4443-941c-eeac6643184f,Móvil,Ciudad_30,true
7b9001df-723f-4eec-b82f-69dd9d7752c9,Tablet,Ciudad_69,false
67d948b2-d5ef-406b-a62d-845c75963d8e,Móvil,Ciudad_53,true
9ea3843c-e56e-4aef-83bf-8f87eb75fb39,PC,Ciudad_36,true
1c984115-ca5e-4471-8b25-5de3d24b113e,Móvil,Ciudad_16,true
6c594bbb-6c6c-47ff-bfd3-e6551b218164,PC,Ciudad_77,true
d5c9c581-39ea-412e-a8eb-39b895c787ff,Tablet,Ciudad_65,true
be55ba46-444f-43f4-953c-093a686ffb08,Tablet,Ciudad_15,true
f4be3002-afbe-48de-b3bc-05a70bd6f913,Tablet,Ciudad_86,false
65f5e640-891e-435d-b764-782afb38060b,Móvil,Ciudad_94,false
6c4e3245-78d2-451c-a4ce-900efd9a0f3e,Móvil,Ciudad_77,true
6d88f3d6-d911-417f-ab0d-641a216e940e,Tablet,Ciudad_68,true
