id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
0dad02ec-a2df-4632-84ae-486b55b4af32,Tablet,Ciudad_92,true
2a715d28-baef-4a68-81ac-59345bd6a030,Tablet,Ciudad_94,true
1729201f-be27-40f2-9af2-2d0ce8d43688,Móvil,Ciudad_86,false
d937c1ad-c58d-49d2-860a-da13183b3bd0,Tablet,Ciudad_24,false
2f6608db-8379-4951-b8ff-3a9574670b39,PC,Ciudad_15,false
388c43b2-2a50-4200-b6bb-93eda0df206c,Móvil,Ciudad_92,true
ae5a7f6f-2127-473b-b6aa-4c0d9d369cc1,Móvil,Ciudad_1,false
38646712-2f2e-45b1-99b3-0be889b93082,Tablet,Ciudad_43,true
ce00aff6-3f3a-41f0-8da3-36916c7d343c,PC,Ciudad_69,false
c9d75b7f-8fb4-4721-a7f2-64c149e5be69,Móvil,Ciudad_82,true
54f8dc83-03eb-4fe8-a679-bffc6f729b6d,Móvil,Ciudad_80,true
bfca6794-6d56-4621-8bd2-aebb833f7f68,Móvil,Ciudad_38,true
db8754a2-1b5c-441e-ad96-c635abf55b5a,Móvil,Ciudad_57,true
aee428a4-b0a2-4acb-99b2-23d1545ee746,Tablet,Ciudad_68,false
cda3b021-79cd-41d2-ad8d-5fa2e9c7d0b4,Móvil,Ciudad_10,false
da848d36-dcab-4043-92d1-b8c3015a6a2c,PC,Ciudad_40,true
1049b430-dfb6-4523-b099-2b78ac748887,Tablet,Ciudad_85,true
27fd1fb9-b3ca-4a66-a9ad-3232b72f3b64,PC,Ciudad_27,true
acbe630b-ef0e-4879-974f-81cc4747e7ba,Tablet,Ciudad_64,false
2408981f-6278-4dd0-b237-8c512c6e4df0,PC,Ciudad_39,false
0d06ffe8-e5db-48e2-b1d2-59a0ae525cf4,PC,Ciudad_15,true
416fea39-55f8-4116-8c46-1c311dcdd0ee,Tablet,Ciudad_87,false
8991fcc1-c876-4c4f-b2b2-48c58a10ca51,Móvil,Ciudad_41,false
f941a6bb-758b-4ada-8370-70d0855ab80f,Tablet,Ciudad_51,true
0e9c1d0e-0528-46fc-8403-636692a08f65,Tablet,Ciudad_44,false
9821cd99-5691-48e4-b921-6462c556bf83,Móvil,Ciudad_52,true
035c8340-9071-4593-ad57-db759a9d19fe,PC,Ciudad_55,false
ab3713ff-0232-42b7-a0f3-3cf75e0a4312,Tablet,Ciudad_67,false
7351b051-ec02-42f4-80a6-9ed3ef89100c,PC,Ciudad_79,true
8a5c4d4b-4886-4fa5-8263-f92892f22894,PC,Ciudad_48,true
6ddd4a41-5ae8-472d-9d71-6ef67e8bf1fa,PC,Ciudad_18,false
1c1543a0-58de-4c57-85ab-4b47e011f663,PC,Ciudad_6,true
0b6b9549-d453-42c6-82aa-ddaad9ef2f09,Móvil,Ciudad_83,false
621c42b4-481e-49c5-9679-42f6f576da12,Tablet,Ciudad_71,true
3f47513b-2bec-4182-8c9e-3b609e8eed82,Móvil,Ciudad_83,false
66df3a47-be15-48c5-a8cc-3de704fe7e43,PC,Ciudad_4,false
30f862b0-3d87-4529-a2f5-30eaeea1deb2,Tablet,Ciudad_92,true
2427da18-4091-4a23-be07-277f3f334cd9,PC,Ciudad_54,true
26bde429-b264-4e03-951f-c8816b450741,Tablet,Ciudad_66,false
8f9d09fb-4057-4f3e-bb30-0e86783e563c,Tablet,Ciudad_50,false
567b138b-f35a-427e-aee4-4b5116924ebe,Móvil,Ciudad_98,false
ecb59693-9c7e-4e8e-89bc-436cb00581fc,Móvil,Ciudad_26,true
7c617f8c-6c7a-43d3-ae68-bcb60af063b2,Tablet,Ciudad_56,true
b056f8d8-21ce-4f5c-9fa5-c3ac04d6190b,Tablet,Ciudad_34,true
c980e97c-3a39-4f99-814c-969bd3e80011,PC,Ciudad_26,true
f1d5e110-cf49-4e89-be9e-f459874c25e8,Tablet,Ciudad_44,true
7e469701-1f31-4edd-902e-f01e75d7d402,PC,Ciudad_88,true
18dc425e-7078-4fcb-b7a3-ec770a439941,Móvil,Ciudad_40,false
acd0b90e-67b5-44f3-ac08-de3976d8c041,Tablet,Ciudad_40,true
68a41214-3250-46b0-b91d-980d36c622a5,Móvil,Ciudad_41,true
4252526e-2d0d-43ad-aa35-ea129cc58f05,Móvil,Ciudad_71,true
50331241-192c-436d-882f-68e2c5bd9d42,Móvil,Ciudad_51,true
45d2f46a-126c-4043-9a35-1c6e2482cb3e,Tablet,Ciudad_60,false
5189b665-5bac-40ce-8846-fac2b66b4412,PC,Ciudad_4,true
b5ec4fb3-4942-44d3-9d07-df54a4cfb960,Tablet,Ciudad_66,true
b5451105-72ab-40e8-99d8-8fdd1044b7a8,Tablet,Ciudad_60,false
a57b2475-e84d-4b2f-ad3e-75cb9e645278,Móvil,Ciudad_23,true
79b29e5f-b479-4e1d-bc7c-adec1eaef81f,PC,Ciudad_100,true
4231322d-0caa-4725-8b8e-1702f4c838be,Móvil,Ciudad_39,true
e1c4703f-fe40-4848-a900-cbe695f3b055,PC,Ciudad_51,false
9f20926c-17fe-4f87-b782-1e3ed9df84c4,Móvil,Ciudad_96,false
86c20fdd-ced8-4065-b779-891090cf80e6,Tablet,Ciudad_53,true
ed5af18d-e5bd-4b15-bdb5-34b3f57d6f10,Móvil,Ciudad_98,false
29148530-ff02-4e3e-897e-4679f9901019,Móvil,Ciudad_17,true
3a694dd7-6ce9-4cae-9885-4d63a39135fd,PC,Ciudad_72,true
ee4ef82c-a76c-4fc7-9ccc-2fc02e36ccf5,PC,Ciudad_62,true
b074f76a-6bd8-4fc1-9025-1c9793ed0630,Móvil,Ciudad_95,false
e3bbf29d-6d97-40a0-9da2-a6a5ecbc13d7,PC,Ciudad_61,true
1f2cd78f-c4f6-4887-89bd-79eab26da2ab,PC,Ciudad_90,false
ce0d87a6-3afb-4631-9388-e06d2f0a7c65,PC,Ciudad_39,true
d2bb7394-0af8-403e-b530-372ffabc048f,Tablet,Ciudad_23,false
6108164f-d1d0-4abd-bd3e-893921deaa4b,Tablet,Ciudad_44,true
5d68d99f-8f22-4082-ae4a-9b8b0da86553,Móvil,Ciudad_55,true
bf8e7bef-2350-48d1-883c-31f69676e90b,PC,Ciudad_99,true
0c5b715d-e7b3-4cbf-9a4a-2947f0b3414c,Móvil,Ciudad_6,true
474a0993-d7f2-4efd-91ec-9ffc96f86f9f,PC,Ciudad_47,true
404a46e6-3ec4-4ed1-a22c-437498681596,Tablet,Ciudad_5,true
573b15be-1884-468a-8a64-d827df58a58b,Tablet,Ciudad_95,false
6f543b7d-6553-4e59-85bc-1b04bef76c25,PC,Ciudad_54,true
cd1c23ae-60a8-4d9b-8c10-2809ee47e983,PC,Ciudad_4,true
5fbfeef4-fb6f-4e5c-a6bb-7220eb083981,PC,Ciudad_37,true
fc9af353-0131-4db5-bffc-a9010ddfc47f,Tablet,Ciudad_16,true
e8d877b3-6ce3-42c0-9bcd-10e3649e9e29,Móvil,Ciudad_47,false
50580bfe-7f28-4176-bed0-e488e350a7db,PC,Ciudad_91,false
a3726576-b0bc-4a9b-802c-a8baeb79f519,Tablet,Ciudad_49,true
3bc6f877-0d8f-434e-bb79-5ef7c8ee9427,PC,Ciudad_30,false
66e0a7b5-de35-4e49-bf37-25b8587b9fdb,PC,Ciudad_5,false
b85b51ad-76c4-40c3-9ee1-f8c1d288589f,PC,Ciudad_31,true
6410cb3b-9749-4f7a-9c75-fb016075fa3b,Móvil,Ciudad_14,true
746b7b5e-ddce-4e68-9b48-89ec40fcba6a,Móvil,Ciudad_16,true
8d0ca6d9-f6fc-4ad0-9ff2-ee9c3a3dd57d,Móvil,Ciudad_16,true
4ab775fe-03f0-4922-9039-46650d8f29b9,Móvil,Ciudad_52,true
b0f69ae5-495a-4786-9f7f-ef21c20be9e5,Tablet,Ciudad_82,true
461dd08e-5e84-49d3-9fa5-a556a35c2d00,Tablet,Ciudad_67,true
ceaecb55-0c19-4746-9549-4ed6ce30db10,Tablet,Ciudad_96,true
318431b0-2cbb-401a-837e-015628630c7c,Móvil,Ciudad_91,false
07dc8686-bded-47e2-8e52-a1476dcee338,Tablet,Ciudad_27,true
ca022301-596d-4111-a6bb-66196be63565,PC,Ciudad_42,false
07bcff0f-168e-456f-81aa-5dcdd2ffda2f,Tablet,Ciudad_58,true
5660e241-4bc5-4dc9-a362-0bb340b87d0b,Tablet,Ciudad_99,false
615820e8-b1e4-41b2-8a33-955ab64461bf,PC,Ciudad_73,false
3c3c1b37-453d-40be-ab37-3bb3282e10bb,PC,Ciudad_1,false
cbb9dd8b-0b07-4cbf-9183-cffa681d4b95,Tablet,Ciudad_44,true
ac822dbc-1338-4c3a-ae15-3f7ee53988b4,PC,Ciudad_24,false
6ffa5102-f502-4a94-bdaf-ce9099e8b045,Tablet,Ciudad_40,false
10ed5d2e-39b4-484a-bca4-e3f89ec63784,PC,Ciudad_22,true
ada81437-47ca-4bf8-b6a2-5f6771c89121,Móvil,Ciudad_27,false
f9f7701f-65f7-434c-9ca8-053403f8af51,Tablet,Ciudad_98,true
ed4f3910-ccc9-4ee4-a2ea-48ad47dbc686,Móvil,Ciudad_33,false
117a7e75-52bd-44e8-9b79-e5ff895b6745,Móvil,Ciudad_36,true
39c7b533-2077-4c45-b256-935038cbbea4,Móvil,Ciudad_31,true
b99a4041-ffbb-4746-b864-a29df32edfeb,Móvil,Ciudad_39,false
86ed9e64-bd06-4bfc-b198-801df499515b,Tablet,Ciudad_61,false
e3799022-6767-45ff-9fa1-81d6d1b7bb04,Tablet,Ciudad_68,false
09b3b5df-27a5-4f5d-8dcb-4d3717f42849,Móvil,Ciudad_37,true
02cbe8c6-e5f9-465f-ad01-a17066d16d5b,Tablet,Ciudad_5,true
bfd34c0e-866b-4e6d-88ca-0f617efc764d,PC,Ciudad_43,true
2fece962-5905-495c-bd8b-d813bea79247,Móvil,Ciudad_28,true
d95e05e9-8a74-4a70-bbcf-9f9709e44cb6,Móvil,Ciudad_60,false
89743610-79d3-4644-ae95-d5442e9a97a5,Tablet,Ciudad_14,false
6b6e6259-ee89-4b2a-94a0-a27e078fd64a,PC,Ciudad_78,true
c07bfead-bb97-4465-8760-4668780e0b69,PC,Ciudad_75,false
ce45c308-8cf9-481f-b182-79c58e52a354,Móvil,Ciudad_19,false
92f46361-bd50-4be0-bbea-044c9ee253e7,Tablet,Ciudad_13,true
9e49f39c-f2a1-4f88-94eb-0a029fa850b8,Móvil,Ciudad_50,false
dbd1c457-8cf2-4c93-be25-54a300cf889a,Tablet,Ciudad_37,false
b841daa1-c4b3-446b-ae53-1086e4695d03,Tablet,Ciudad_23,true
7fa797a5-7f44-484d-9976-e0f879b7ed0e,Móvil,Ciudad_34,true
f4f96690-635f-42a2-b1d1-4b426fc8b6e7,Tablet,Ciudad_92,false
3e055360-4687-4e51-9eca-d1c1bf44771e,Móvil,Ciudad_18,false
6785dc1f-1938-4f44-ac63-d1bce310717f,PC,Ciudad_43,false
de7c44b6-6034-4208-be87-27e652f0e9a2,Tablet,Ciudad_92,true
33735f89-dbfe-403c-abd4-83281fab6c2d,PC,Ciudad_4,false
9f905a2f-b445-4712-86ce-9dbb2488051a,Tablet,Ciudad_36,false
433f19c4-afbb-40d1-b66b-d4beae706e64,PC,Ciudad_87,true
4f18479f-e707-440e-83a9-f8c3a7e51d42,PC,Ciudad_89,true
55c9e90f-36e1-4b83-8f99-8c8770b3bbcb,Móvil,Ciudad_79,true
d6d01c9e-a595-4ebb-a649-450ab978661e,PC,Ciudad_78,false
71df221b-10fe-4e21-879d-3cd4537fd3cc,Móvil,Ciudad_70,true
58b35d46-7074-4c48-b01d-eab67a2caff2,Tablet,Ciudad_33,false
d069a8fb-ac92-4ffc-bb9f-94fbcf06b64b,Móvil,Ciudad_99,true
8b3d1f29-e6aa-4759-8503-1f07d051d10f,Móvil,Ciudad_39,false
92a08b1e-5a7f-4ea0-9798-bd49c413297a,Tablet,Ciudad_39,true
e6a35aac-0e1a-4ea6-815b-d63cef28e218,Móvil,Ciudad_77,false
aeb33183-f5e3-4842-b914-48d306af7d28,PC,Ciudad_17,true
609444f0-68ea-46ed-93ef-d95b9a198df7,PC,Ciudad_27,false
68bc76d5-4f7f-4b63-8fc5-982f77785b23,PC,Ciudad_23,true
3653f737-c024-433b-94e5-f8582fbab0e5,PC,Ciudad_19,false
5dc1aec6-8b60-45ea-af21-a38b11408a58,Móvil,Ciudad_29,true
3aaaf634-b4ae-43fc-bc4e-e060722c62a4,Móvil,Ciudad_36,false
8036d112-2d2f-4e62-9feb-750ef776c7e8,Tablet,Ciudad_55,true
0cba14fe-fb29-4cbe-8407-655b7bcd6492,Tablet,Ciudad_81,true
98658bf5-1f64-4750-9a5f-1ee398538c0c,PC,Ciudad_3,true
a37c60dc-6814-4b2a-9bae-12cb5c7b3311,Móvil,Ciudad_53,false
319fe156-dcee-46f5-a8c5-c789ee371605,Móvil,Ciudad_75,true
751fe171-9c90-44c5-ab33-bf04f474eb84,Móvil,Ciudad_24,false
22f6cc42-2e0d-4942-960d-589309e7e8f8,Móvil,Ciudad_91,true
ed3fd333-ad08-40a4-8f07-c158535ae87f,Móvil,Ciudad_71,false
383d4ee7-9e66-4b0e-8c0d-9a2d4a9638c2,Tablet,Ciudad_47,true
adc14367-371c-494c-9076-adc60d2530c3,PC,Ciudad_21,false
f007c3e0-c069-4ee2-9a14-3e04b984dd23,Tablet,Ciudad_55,false
41f67afa-dfe8-4ed0-888e-f17b4be2cdba,Tablet,Ciudad_14,false
fd45d5d2-196c-4f84-aba5-944a53b63d8a,Móvil,Ciudad_74,true
8f73e965-825e-455a-b808-bc24df5a2415,Móvil,Ciudad_81,false
181d5fe0-7970-4715-ae50-c739c989a35d,PC,Ciudad_17,false
913a7730-00ce-41a1-9986-fb7c11ca3fff,Móvil,Ciudad_94,false
2eb9fe4d-ec65-4a4c-80f2-d65e651df6a9,PC,Ciudad_4,false
4ecac5e7-fca3-4a7f-a3f2-f82dc11247a5,PC,Ciudad_58,true
a7d8c3eb-f593-4ab9-9874-f0707f8239d9,Móvil,Ciudad_42,false
e430deb4-0b70-4735-be63-f8d98b44a728,PC,Ciudad_35,true
19361326-0a97-49a3-9395-2d0f734223e6,PC,Ciudad_84,false
f9f1b3c7-4243-4d5d-ae0b-13a816b9c790,Tablet,Ciudad_66,false
87cf9672-9cbd-4536-870f-20634077a0ef,Móvil,Ciudad_37,false
bdbff531-22e8-4445-9824-2d2a5805cdb5,Tablet,Ciudad_34,false
d0a1c178-924a-4a25-b6f2-5907155dd816,PC,Ciudad_57,true
763b8d55-6478-4847-a4c6-979ce657d6a8,Tablet,Ciudad_18,false
4a98a5f9-d0a5-4048-ac2f-924201089590,PC,Ciudad_48,false
bbc8fa4d-a805-4532-8055-0139a057142c,Tablet,Ciudad_96,true
225f1da5-c2f5-4311-b382-6eb6819bfbd9,Tablet,Ciudad_25,true
476917a0-0e53-4dec-a3ba-81887803c229,PC,Ciudad_93,false
3cbb2cf6-0206-4ebe-b704-7462cdf29420,PC,Ciudad_27,true
35231e14-4ef5-41ab-ae3f-34fc609a7590,Móvil,Ciudad_79,true
9288d233-36d2-4b08-bfa4-239957950a4e,PC,Ciudad_12,false
cd2f3399-ac13-4b58-a1c4-df8b3be84d60,Móvil,Ciudad_11,true
daa9e649-20c7-401b-8c30-7c35c4a24c81,PC,Ciudad_17,true
8b209b4e-5b71-4927-a1ea-39344d3d38b4,Móvil,Ciudad_34,true
1eb39cdf-ed66-40b4-9678-b8f445320c3b,Móvil,Ciudad_90,true
1992f780-8b7e-42ff-b1eb-d3f928cc73ba,PC,Ciudad_29,true
7aedaede-b40c-453d-8683-98757298c4ba,PC,Ciudad_48,true
80414914-8de7-4b2b-82b4-429a893d7157,Tablet,Ciudad_100,true
9b61df48-7e82-4f42-8d63-4e740fc8d4b7,Tablet,Ciudad_81,true
9967c73a-17d8-423e-979f-9b858036646f,PC,Ciudad_49,true
fb5f454b-d12a-45fa-ab0b-ce4af7024004,Tablet,Ciudad_52,false
55cefd89-2afd-4e36-a66d-a307407bd668,PC,Ciudad_81,false
6f143fd5-038c-44ef-b0b1-a2b65ab06b7f,Tablet,Ciudad_25,false
b322c4af-34f6-4b77-9833-89e06e31aec9,Móvil,Ciudad_63,false
5fbaa6f3-67a4-4193-967c-91610c82dad3,PC,Ciudad_57,false
3c13f224-8f7b-4e03-b0ef-4c287f476f84,Tablet,Ciudad_81,true
0d350469-dc78-4f14-b5d9-0461bfe08070,Tablet,Ciudad_76,true
06cb235c-5445-4e49-adc0-1b0a7154da7f,PC,Ciudad_66,true
90ebe050-c4d4-4cdd-bdf0-1342b9df0c74,Móvil,Ciudad_100,false
4314af95-9218-4f5b-8255-ca10e0f8cf97,Móvil,Ciudad_31,false
7469e253-abea-4b9f-a452-8aabcf9d1063,PC,Ciudad_83,false
3e05c04f-1a03-43dd-bf26-c5fb9cd17ea6,Móvil,Ciudad_9,false
599627d4-880c-4e84-ad42-60861a0cc71f,Tablet,Ciudad_58,true
a745a8ea-4676-46ba-b390-2bcb7e210738,Tablet,Ciudad_68,false
75d05adb-3c88-4118-99c1-564d1a01587c,Tablet,Ciudad_91,false
58676831-72c2-4fe0-b038-fc0e604546cc,PC,Ciudad_10,false
3b6a7c2b-3af6-4cf2-8913-cc6366987ccc,PC,Ciudad_64,false
aacd113a-0564-4f30-8847-5e2b3e7bc121,Tablet,Ciudad_61,false
c0141035-ca28-4fb2-be8f-1b6b338d5b50,Tablet,Ciudad_61,false
120fee77-dc0e-42bc-ab0c-315b7c1e1cb1,Móvil,Ciudad_64,false
b781a5ac-05a4-475d-a504-86315b7b82fc,Móvil,Ciudad_45,false
b55eb553-6612-403a-9d70-59c46e26806a,Tablet,Ciudad_29,false
b8e1b0cc-b094-4c62-ad82-6af53a8e33bb,Móvil,Ciudad_40,true
472e9be6-c4ba-4720-b86c-02af68763ab0,Móvil,Ciudad_76,false
e7fa6545-67f3-449c-a2a4-ab2577df7260,Móvil,Ciudad_80,true
96e67cf7-c955-4c2d-95e3-c4d53a6c327f,PC,Ciudad_71,true
ee9911ec-82da-41b7-a606-76ce1d4002be,Móvil,Ciudad_70,false
53d59279-1d5f-4117-88ab-8c418f93da57,Móvil,Ciudad_92,false
8bc949e8-5be2-4b0f-aaa9-51de8910398f,PC,Ciudad_97,true
5c6bfd3e-b492-44c3-9fc8-7865b2208c86,PC,Ciudad_83,true
bc879367-3d10-42c1-9bb1-afe74ac5ce6e,Móvil,Ciudad_92,true
8d62b016-de5e-4786-b98d-d909a8fb9f9c,Móvil,Ciudad_80,false
b9239654-330d-4fbe-b195-81a45c5fefc9,Tablet,Ciudad_6,false
f165da6f-f0cd-438f-84a9-b843c6b60786,PC,Ciudad_8,false
2997a0b9-ec87-49cd-9be1-7e7d72dbce2d,Móvil,Ciudad_34,true
650eeab7-198a-4422-a193-01a6d75e4803,PC,Ciudad_46,true
9fcb5398-5890-4f13-8f1c-cfa575afface,Tablet,Ciudad_85,false
77e5094f-e4c7-44e5-b6d8-04b1aceecfa4,Tablet,Ciudad_37,true
e31d1333-404b-41f4-9de7-e9d02265870b,Móvil,Ciudad_99,true
81cca79b-9c81-44d9-b055-5e9ae4c2a4b6,PC,Ciudad_75,true
8fa9b2a3-01c4-4962-b973-5b3b3a11107c,Móvil,Ciudad_39,false
e2770f7f-ef6a-461f-9dbe-a92c55dcc21d,PC,Ciudad_44,true
b0a4064f-e03a-4906-b198-b1ba736e1f62,Tablet,Ciudad_7,false
f2baea6d-4d6e-4b07-844d-203360f8bba2,PC,Ciudad_24,true
368216e0-7d10-42f3-9ae6-92c66bf1251b,Tablet,Ciudad_26,false
d50e0e8a-408b-44de-ac17-a4e9e5f9d331,PC,Ciudad_8,true
22b69849-24bf-4968-898e-1b1d84fb25a6,Tablet,Ciudad_31,false
10cf2fa3-71e6-42f6-b0ff-66a607382b02,Móvil,Ciudad_39,false
a96d3d4e-a6cd-44bd-b5db-7fd2c8b102fb,Móvil,Ciudad_56,true
e15cda58-5d88-4b7a-bf42-4571377f47e7,Tablet,Ciudad_52,true
b1e05d7c-39c0-4bb8-b1d1-41ba9a9675b5,Móvil,Ciudad_87,false
81b97b57-1e8b-4da8-9356-08cb791e23f1,PC,Ciudad_27,true
b0d7bc62-003f-417c-9bee-06591dff562a,PC,Ciudad_35,false
bd942663-c20b-46dd-b8d7-4ac891a6565b,Tablet,Ciudad_86,true
7ca3d512-4dd3-4d01-a150-3fb27c8fcee3,Móvil,Ciudad_35,true
acdcbc12-d954-4db7-b926-0c6286fe26b6,Móvil,Ciudad_63,false
d4b0740d-b661-4fa9-9bf5-3b44ea31a962,Móvil,Ciudad_85,false
6574f43d-4ebc-4043-b214-2c4342c6b57d,Tablet,Ciudad_97,false
5f01c92b-96e4-4711-9564-531b71f4c1a3,PC,Ciudad_24,false
72731e66-0337-4e5d-8d0d-7542e5ac8314,Tablet,Ciudad_38,false
6d8b23a7-0e85-4a28-a255-c5f221233b66,Móvil,Ciudad_8,true
62b617bb-386d-47cf-8aa3-ceec9bb9d2f9,Móvil,Ciudad_44,false
c53a2712-172f-4a62-9e13-9045fcf86633,PC,Ciudad_10,false
ab516bb0-e645-4751-93eb-cdf8687e0c6c,PC,Ciudad_22,false
f62010bf-e5cc-49e4-b219-ff0e0ff1bd89,PC,Ciudad_54,false
c1c28efb-a41e-497c-a8fd-7ad2b6d74562,Móvil,Ciudad_65,false
994801f2-a4ec-453d-a689-b99366b97259,Tablet,Ciudad_31,false
bac12966-a220-4439-b5b0-9c6ad9effcd6,Tablet,Ciudad_74,true
4edd7f68-0b47-4f65-9e18-d9b946755bc3,PC,Ciudad_15,false
dc09e977-3088-464a-94dd-bd471dc263b6,Móvil,Ciudad_52,false
4f2a8d97-cfaa-473d-ad6d-ea36825f7e6f,Tablet,Ciudad_100,true
0ff630b2-cdb2-4b16-9ff3-bccec8715e10,PC,Ciudad_7,false
61b351e0-c844-4f0c-a5d1-5876b100b27d,Móvil,Ciudad_14,false
b1c010c0-b8ae-498c-9227-1591a9bc73e1,Tablet,Ciudad_93,false
c51cb6d0-26f7-4fca-bb4e-4b88b2717b0a,PC,Ciudad_33,true
2c3c58db-60f9-48b1-ab9b-b0bfc15a29f4,PC,Ciudad_37,false
96d17526-096d-43c3-a6a4-a7b1078987b9,PC,Ciudad_48,false
22ce0da1-d5ba-48d6-b0fe-a5818d994575,Tablet,Ciudad_48,true
15016725-aa61-478d-aeb6-26629151e190,Móvil,Ciudad_22,false
30aa71ed-be7e-4275-9d11-5e46046b4716,PC,Ciudad_67,true
045ac337-3830-4a2d-b0f0-1badd212bb92,Tablet,Ciudad_81,false
3a4ded0c-e389-4b3a-b405-b57b7c635b8b,PC,Ciudad_89,true
8ae4f0f4-df48-44c3-ae18-3a20c7cf33b1,Móvil,Ciudad_44,false
0923b8cb-daa4-4bb9-b5fa-b5d6bff17601,PC,Ciudad_14,true
06197d47-d2c9-4a3f-882c-c76307c44c49,Móvil,Ciudad_29,false
435382a9-6e1a-4b5d-a65d-2da67435b9a2,Tablet,Ciudad_29,true
ec219a81-233a-4dbe-b3b2-6604527a8508,Móvil,Ciudad_90,false
7ccbea94-98e1-412e-9cab-b4c3558c1a36,Tablet,Ciudad_65,false
fc15175c-7c22-408a-b087-7bfc709b9078,PC,Ciudad_42,true
77a6a3cc-033e-4df5-b683-58235275e95e,Móvil,Ciudad_48,true
b30e2616-f596-4298-8c6d-0b89657b1c78,Tablet,Ciudad_36,true
0c1a0ec5-7922-4c29-9ffe-15d12cd49687,Tablet,Ciudad_17,true
feeb93c7-760b-43cd-b41d-6a55faa9f1f7,Tablet,Ciudad_22,true
357108c8-83a6-42c7-82ab-33898e516e2d,Tablet,Ciudad_71,false
bbb7eaf9-5af8-4a15-8175-f36dd4e6ed46,Tablet,Ciudad_11,false
e5627c31-eb4a-4897-9ffe-269384666c06,Móvil,Ciudad_97,false
a8c2c950-25bc-4dc4-9d3c-417d753e45e5,Móvil,Ciudad_87,false
972f28d1-8333-4310-a23e-41e1168e39a8,Tablet,Ciudad_75,false
fafc6c9f-2509-44f7-8fd9-8cf3e4646217,Tablet,Ciudad_22,true
8c075706-1f7f-48b2-a895-ed2d28292ebf,Móvil,Ciudad_13,false
001f2a36-c754-464c-9470-9891bb93dc80,PC,Ciudad_9,false
d6c2290c-e857-4004-ac4f-111b4d63ad3a,Tablet,Ciudad_56,false
ed58a36b-834b-43c5-a3f5-e2a537a759a0,Tablet,Ciudad_15,true
71e237b0-dbe1-4d86-94da-31d143784aa0,PC,Ciudad_65,true
ced56531-0ab4-4502-8991-6a620be42dab,Móvil,Ciudad_96,false
93d9a7ac-8fb0-4836-b7c0-40620079b811,Tablet,Ciudad_87,true
b51718f6-d42d-4e77-8e54-879349bb819f,Móvil,Ciudad_98,false
36d04b39-89d5-43a9-81f7-305e1ca4bd71,Móvil,Ciudad_50,true
08b238c4-45d6-4a72-8daa-220d5a7211de,Móvil,Ciudad_60,true
931f56fb-aee4-414d-887e-760ccb37dd95,Móvil,Ciudad_9,true
557ff814-6fae-41d5-ad92-bc1da0fc1da2,Móvil,Ciudad_84,true
6a57dda1-0160-4521-8a91-90f23c68a3a2,Móvil,Ciudad_96,true
71adc37e-9d24-43c5-b52c-e2b21ab1e9ed,PC,Ciudad_32,true
170ba3db-da00-4caf-aa74-2f924c57ec50,PC,Ciudad_35,true
e598b219-38d8-4dc4-968b-aa5e1dc338cc,Tablet,Ciudad_26,false
64ab71cb-806e-4bb6-8c6e-91cf32407cd0,Tablet,Ciudad_9,false
7dd85e06-67c4-4a2a-8150-cb1a1b8dbe4f,Tablet,Ciudad_60,true
829b793f-d224-4dee-93e1-1fa244b9a194,Móvil,Ciudad_11,false
9d066d07-b691-4fa9-9f31-9d23f8214a2e,Móvil,Ciudad_1,false
2988757d-d914-4b42-bade-f82a82c6f879,PC,Ciudad_91,true
e2bc711b-70fb-4aeb-ba80-753d9cd3c97a,PC,Ciudad_38,true
18754905-ac57-4327-be3b-18e2fb0816a7,PC,Ciudad_96,true
d81afd9d-4a9b-42dc-a90a-363965738c36,Móvil,Ciudad_17,false
9fd86126-2206-42bc-a347-8e91f6afb221,Móvil,Ciudad_67,true
3ffa806b-b887-4989-9dbb-fabd77e97c9a,PC,Ciudad_66,false
db4c38c9-aa18-42d0-873e-891419c19ed3,Móvil,Ciudad_86,false
1892c270-87a9-4957-9697-3f3a2f8f417b,Móvil,Ciudad_6,true
d37d6ebc-49f2-4560-9225-69fff21ca259,Tablet,Ciudad_52,true
fabf3da9-07ef-428d-a678-1950e0541985,PC,Ciudad_50,true
68af34fa-26fb-42b7-bb23-a9f2ecddfcc6,Tablet,Ciudad_99,false
731d64c8-b62a-498c-87ba-853bffcf0c44,PC,Ciudad_51,false
1f0d2cde-f4be-44c6-bc16-adaac6f8947c,Tablet,Ciudad_43,true
445e9908-84a8-422b-a866-a79770abdd72,Móvil,Ciudad_89,false
5c3f7590-2d04-4947-b1b2-8e97b20f7477,Móvil,Ciudad_94,false
ad914094-fe55-4de9-90ee-67b584d3cbe9,Móvil,Ciudad_87,true
09403d2c-8021-47ad-8ca3-6be49d49ee14,Móvil,Ciudad_81,false
50a49a68-cba2-4a17-9699-3f9e1df89ce8,Móvil,Ciudad_30,true
fc17b02c-67d9-4057-b3c8-a765cb1b24b3,Móvil,Ciudad_46,true
eba157e1-cd66-42ba-bff9-cca9bea7a025,Tablet,Ciudad_9,true
17b1d2ce-df93-46db-993c-73db90144651,PC,Ciudad_7,false
a050d3c1-64e1-411e-ba1b-8c80705c491f,PC,Ciudad_59,true
2bae8722-8e3b-4989-9a35-f42389c5149e,Móvil,Ciudad_43,true
4db0027f-1bf2-48c8-a16b-9562bfa77296,PC,Ciudad_75,false
78a97adb-229e-4870-81b4-5ab41ea81d34,PC,Ciudad_86,false
