id_comercio,nombre,categoria,ubicacion,reputacion
e4bab0f9-a526-4f73-8024-a159dea9e6ce,Comercio_281,Alimentos,Ciudad_57,8
b182eaa0-c66e-4fa5-8e44-9015958af82a,Comercio_282,Ropa,Ciudad_87,5
91e56e1d-80d0-4d88-8041-b6072386b38d,Comercio_283,Ropa,Ciudad_48,4
f27b84dd-fd2c-49b6-8148-c66f3e664cc1,Comercio_284,Alimentos,Ciudad_52,10
599740f7-8dce-4d60-8d70-d691d52db3c8,Comercio_285,Servicios,Ciudad_66,5
cd9f7b69-7397-44c1-a488-85ef8fdaa22c,Comercio_286,Ropa,Ciudad_28,5
ab8ba828-2dd7-4381-8264-6d2bb9388c6b,Comercio_287,Servicios,Ciudad_3,10
c2bc1d51-8882-4183-809c-975c60a60091,Comercio_288,Servicios,Ciudad_1,8
9f33661a-9b56-4941-ac22-ea09e9536cbe,Comercio_289,Electrónica,Ciudad_98,5
0cf152a7-25f7-4148-8e0b-8343eaf3308b,Comercio_290,Alimentos,Ciudad_55,7
7264f547-843d-44ca-af61-6574057d7a03,Comercio_291,Alimentos,Ciudad_29,9
8593adcb-6f3e-4681-b9c2-0cc931bd1f88,Comercio_292,Electrónica,Ciudad_79,10
d29322a7-cef4-400f-b020-b9c699057885,Comercio_293,Alimentos,Ciudad_83,2
90df295b-4ece-47e9-a4eb-79d54b6dd003,Comercio_294,Ropa,Ciudad_84,4
7b94abbc-642d-4a29-91c1-b70f2636128b,Comercio_295,Electrónica,Ciudad_12,3
6a2c96d8-1447-4f19-a8bd-89eb0a93a5c0,Comercio_296,Electrónica,Ciudad_1,2
dd9f251e-cb37-460c-be51-d8bfa56d88b5,Comercio_297,Ropa,Ciudad_47,6
1a37f279-2926-49da-bf90-4b5c8bc18cc7,Comercio_298,Servicios,Ciudad_98,8
a5fadad3-5cca-47e6-b557-4d6660f59831,Comercio_299,Alimentos,Ciudad_21,5
