id_comercio,nombre,categoria,ubicacion,reputacion
fbe79c41-819b-43e7-8b8a-9789736b945d,Comercio_280,Servicios,Ciudad_48,10
0ff47f29-0d9b-457a-9a68-988c4152740b,Comercio_281,Servicios,Ciudad_39,4
640ae9ef-d378-42b9-b050-2a09bad2d12d,Comercio_282,Alimentos,Ciudad_18,1
f1fa7ae6-00e2-4f4e-8b46-d9a16aeff7dc,Comercio_283,Servicios,Ciudad_47,2
5d78d18d-c70e-4907-8574-54ad56de29e5,Comercio_284,Electrónica,Ciudad_80,8
f233fb65-f78e-4507-8ad8-29dc6f7b600f,Comercio_285,Electrónica,Ciudad_2,1
1627e9a3-b8a1-49d3-b980-7e20fe9515f2,Comercio_286,Alimentos,Ciudad_95,10
f7af0893-25bc-4cce-b967-15538d68531e,Comercio_287,Ropa,Ciudad_9,2
753cd417-4dd9-4653-aeef-3484291deadd,Comercio_288,Electrónica,Ciudad_9,2
f194b541-d367-467c-9e36-63d4451ba2a9,Comercio_289,Electrónica,Ciudad_72,7
86ccfb6b-bfa7-46a9-98bd-c460f94c7ec0,Comercio_290,Alimentos,Ciudad_86,8
ca4e7a78-0c05-433a-bd3d-eb85a5dd6adf,Comercio_291,Electrónica,Ciudad_83,1
3ea0dcd8-803e-4905-aef0-296fed6be17a,Comercio_292,Electrónica,Ciudad_47,3
fec69012-cca4-4fe2-b0bf-273011fc4c3f,Comercio_293,Ropa,Ciudad_10,5
614902f0-aa35-4e95-af25-2011cf7949a3,Comercio_294,Electrónica,Ciudad_11,2
d9690657-e148-4679-8e52-94e71a6543a0,Comercio_295,Ropa,Ciudad_67,3
0f2751ac-1201-4a68-a768-0a026ddb4ca1,Comercio_296,Alimentos,Ciudad_35,9
1765d97b-6d2c-4cd6-a6b2-bd05a37deddd,Comercio_297,Ropa,Ciudad_66,2
c2cf9e40-938f-4cb4-a183-553a7345e053,Comercio_298,Alimentos,Ciudad_66,7
c5cddca8-2704-49dd-8ea6-6d1d4a5fcf1e,Comercio_299,Ropa,Ciudad_82,4
556d1871-c865-4fc8-8b2b-e620f627cdd2,Comercio_300,Servicios,Ciudad_54,1
cf470f3a-6cd8-4cfd-bd81-3a3881e51ce3,Comercio_301,Ropa,Ciudad_65,3
4b555a8f-0816-4373-96f8-66b5d15a0cc4,Comercio_302,Alimentos,Ciudad_39,1
cf23e9b4-1d5f-4d1f-84af-5ac35e38abe4,Comercio_303,Alimentos,Ciudad_54,9
89fc3967-c05f-4bbf-a965-c076a7078f25,Comercio_304,Alimentos,Ciudad_74,4
d9195820-7796-4338-ab9a-f898c5c88760,Comercio_305,Electrónica,Ciudad_89,4
7838562a-bca8-46c5-8094-485d68018cff,Comercio_306,Ropa,Ciudad_99,8
1a8dcd77-7787-4e3a-a06c-c87dd3c80dc6,Comercio_307,Alimentos,Ciudad_72,3
fa245397-15bc-4738-bfd9-1bcb303bf59b,Comercio_308,Servicios,Ciudad_93,9
4fa949b9-6c0a-4371-9cb6-928a08f5992c,Comercio_309,Servicios,Ciudad_52,6
f47d35eb-334b-457b-a4b8-035094900471,Comercio_310,Electrónica,Ciudad_17,7
956b7ea9-76a2-4217-a9ad-995aa49dcd08,Comercio_311,Ropa,Ciudad_97,10
eaded976-e57b-4923-8475-629740fcbf52,Comercio_312,Ropa,Ciudad_6,7
3cf4a3bb-1b06-465b-a632-892de4a7e200,Comercio_313,Electrónica,Ciudad_14,8
3ad72254-795b-4aab-82a9-9b60fb92e4ef,Comercio_314,Ropa,Ciudad_21,4
7b9514a5-2c1b-4d30-ad79-64e83644c1ce,Comercio_315,Electrónica,Ciudad_72,3
139cf43c-ba92-44fc-8758-2f8c09fdf379,Comercio_316,Alimentos,Ciudad_91,6
c52ff372-586b-408b-a599-8ca10f8a5174,Comercio_317,Ropa,Ciudad_32,9
02c14527-f1a7-49c6-99b0-c5d7e4e6c896,Comercio_318,Ropa,Ciudad_82,8
a9487ce7-0491-467e-949e-4800feac1582,Comercio_319,Ropa,Ciudad_61,7
36b07f69-6220-4a95-b9ff-f3d9db6f84e8,Comercio_320,Electrónica,Ciudad_89,8
72645b70-4bf6-4e14-b325-86370a22c282,Comercio_321,Servicios,Ciudad_70,7
cbbdc68e-2aeb-470d-8357-375c8ae8a722,Comercio_322,Electrónica,Ciudad_87,8
386fc3ee-f421-45f9-9ef3-a5e86588af72,Comercio_323,Electrónica,Ciudad_39,8
eca25e9e-9f1c-4643-9011-5f710b6e2955,Comercio_324,Electrónica,Ciudad_24,6
5cd3636c-bac6-472f-b555-234777a0f140,Comercio_325,Ropa,Ciudad_4,9
c7dc52ed-93c5-4bc4-ace2-5195e2b0f981,Comercio_326,Electrónica,Ciudad_82,5
e7857d16-116a-4393-bc9d-e69f677910f2,Comercio_327,Servicios,Ciudad_85,4
f1f923d4-3523-4dae-a967-aa1f27e99df1,Comercio_328,Servicios,Ciudad_92,9
2c12d850-de30-43db-a6ee-14c6f44eb609,Comercio_329,Servicios,Ciudad_66,2
146bcb8f-5bac-4ede-8e07-c8529a1f67a0,Comercio_330,Servicios,Ciudad_88,9
8ae0f5cb-4707-42c8-b58f-f56d62594007,Comercio_331,Servicios,Ciudad_33,4
b48a3cff-d6c2-46d0-9a04-4d51a427034a,Comercio_332,Ropa,Ciudad_34,10
ee2f4506-ec72-400b-8d8c-663f0ceed5f3,Comercio_333,Ropa,Ciudad_93,2
f1ccd92f-83ce-48f6-95ed-11d222e8c98e,Comercio_334,Ropa,Ciudad_27,3
55936b73-9a04-4e2d-86ce-15066657ce88,Comercio_335,Electrónica,Ciudad_68,6
8e086e2d-a45c-41ca-a146-84e6379e8862,Comercio_336,Ropa,Ciudad_16,6
e3a0b1eb-0b29-415b-b9ee-0ccef888d276,Comercio_337,Servicios,Ciudad_48,2
34d4dd6d-cf62-45ae-8bcf-184b386614bd,Comercio_338,Alimentos,Ciudad_86,7
93d7ff49-0eb3-4dae-9155-d1dd2fbaf3c8,Comercio_339,Servicios,Ciudad_42,8
08460a2c-8da5-40be-aa0f-f17f60e9a9d1,Comercio_340,Alimentos,Ciudad_24,1
7af63c68-e0d7-4663-aa30-7e4f9b452b64,Comercio_341,Ropa,Ciudad_95,5
f7c05b74-12ec-494b-9ca8-50f3e010a696,Comercio_342,Electrónica,Ciudad_79,2
6810a3f5-d5b1-482b-bf2c-06f629cbdd7b,Comercio_343,Ropa,Ciudad_68,2
011b56e0-a38f-42dd-8a7d-2f6233402fdb,Comercio_344,Electrónica,Ciudad_95,5
1ff4f55b-5729-4b0c-9a57-0d4845d3eac3,Comercio_345,Alimentos,Ciudad_40,8
60c9528c-8374-4746-a244-c9fb778901db,Comercio_346,Servicios,Ciudad_49,1
9db71475-6f69-4c39-92d7-975afbb1fad6,Comercio_347,Servicios,Ciudad_85,4
a45f4822-26a7-4db6-be66-d0a25c98e688,Comercio_348,Servicios,Ciudad_56,1
627c3029-4795-4152-a91f-c10c7cc03391,Comercio_349,Electrónica,Ciudad_9,9
e782f5c8-121a-47bb-8a8e-1ab2e618dd55,Comercio_350,Ropa,Ciudad_30,3
49c96478-fced-4412-9c44-4c37e6bec1ec,Comercio_351,Alimentos,Ciudad_8,6
26712d77-e893-4e6b-b3fb-1db7576c31a1,Comercio_352,Electrónica,Ciudad_20,3
41b640ec-ebd2-441d-83a6-7f7c42b97364,Comercio_353,Alimentos,Ciudad_83,4
b92331a9-49f5-4b4c-98f7-1465fe3f4ea0,Comercio_354,Alimentos,Ciudad_65,6
6dad3cef-3d49-4883-a612-09415e81b2e3,Comercio_355,Servicios,Ciudad_40,5
d5bd054b-3f3a-4264-ac17-a1590c39866a,Comercio_356,Ropa,Ciudad_32,3
4e1fe9ec-edd4-4af9-a18a-bf2ef3180c9b,Comercio_357,Servicios,Ciudad_9,5
0d0d80a4-f695-4047-b273-85eea459a994,Comercio_358,Alimentos,Ciudad_77,8
851ca1a4-3ac3-4042-b5c2-70ecc39c0abb,Comercio_359,Ropa,Ciudad_69,10
bd093c9f-c509-410f-8fdf-d209418e4773,Comercio_360,Alimentos,Ciudad_37,4
c6526868-387d-4949-abfb-703877bf6c85,Comercio_361,Alimentos,Ciudad_35,5
ee0ce289-5163-44a1-8010-467badf2ffd7,Comercio_362,Electrónica,Ciudad_39,7
104cdadb-7aeb-4d3d-a6ff-61857cffbc59,Comercio_363,Electrónica,Ciudad_19,3
717d80d5-689f-40b1-9ca5-47fde85fb57b,Comercio_364,Alimentos,Ciudad_39,1
12ca8c51-9603-4376-b44d-3103f46b8d43,Comercio_365,Servicios,Ciudad_61,7
9e562390-edcf-4778-a6d7-da526553a9a9,Comercio_366,Ropa,Ciudad_44,4
a7e07133-46cd-4ae5-bcf5-667acbe3ed26,Comercio_367,Ropa,Ciudad_81,3
718f9e52-617c-40f2-9c14-675d62408277,Comercio_368,Servicios,Ciudad_88,2
14e6ca27-25c7-4ef6-9188-771d8c8a0ead,Comercio_369,Electrónica,Ciudad_5,2
8ec53045-2737-421c-a674-eda8fd6e2adc,Comercio_370,Servicios,Ciudad_31,1
9903d2f0-6b99-4b25-9c94-c82bcafcf48b,Comercio_371,Electrónica,Ciudad_49,7
2cd6da0c-dd98-4748-99dd-2ea5cb7ce8f6,Comercio_372,Servicios,Ciudad_48,8
81b47334-379c-44e7-bae6-0654fb29a00c,Comercio_373,Servicios,Ciudad_52,7
061c667e-db73-4c97-ad31-40e44914c46c,Comercio_374,Electrónica,Ciudad_31,10
7be124bc-c714-4e0f-b6e3-a53f470b10bd,Comercio_375,Alimentos,Ciudad_33,10
97fbb33e-c67e-4894-acda-cd32b22f0a0a,Comercio_376,Electrónica,Ciudad_38,4
6a64b3ea-0494-4dab-8284-2d705d74465b,Comercio_377,Servicios,Ciudad_72,9
600dd134-a583-44c7-93df-9a229dcecd33,Comercio_378,Ropa,Ciudad_33,10
fa4f7abe-cf40-49be-876f-c4fe5d749831,Comercio_379,Electrónica,Ciudad_50,4
4d10b607-3c05-4d92-8ae9-2f26f94fa4dc,Comercio_380,Servicios,Ciudad_84,2
429ab6b2-8e6d-4b4b-8cc4-7a536223e4d0,Comercio_381,Servicios,Ciudad_31,2
6cc4390f-9baa-4b9b-afa0-b2a3a9e87f0c,Comercio_382,Electrónica,Ciudad_89,2
829ba3e0-ad53-4ab2-a197-4742a5477636,Comercio_383,Ropa,Ciudad_91,6
54d04073-655e-4144-b878-43fa68652155,Comercio_384,Servicios,Ciudad_74,4
55ebf2c0-5ab5-494e-9824-2242b9c1d609,Comercio_385,Electrónica,Ciudad_56,8
7d025b7a-0d44-44c8-ac9c-73d33e3b5dd3,Comercio_386,Electrónica,Ciudad_92,8
a2adf0e4-ad9e-41c5-8519-30349bfa3798,Comercio_387,Servicios,Ciudad_41,3
0ffeba5e-d742-4936-acc2-0cbbda3d6df4,Comercio_388,Ropa,Ciudad_31,5
9d2c7d43-822f-4dfc-8291-278c0cc00f21,Comercio_389,Alimentos,Ciudad_26,7
47567120-ee6a-422b-913e-88f283e7cfdd,Comercio_390,Alimentos,Ciudad_25,3
b0d47d47-5a2a-4c24-91cc-6bcda5b0d6bd,Comercio_391,Ropa,Ciudad_26,7
b3b7c5d4-da10-4aae-887c-4c90d8d0e039,Comercio_392,Servicios,Ciudad_97,4
9655bbbd-2f69-4abd-9566-6f7869e6ca9b,Comercio_393,Alimentos,Ciudad_67,1
8326ce7d-dc0d-465d-a1eb-9c0954dc1753,Comercio_394,Servicios,Ciudad_31,9
20eba34c-6ca8-4494-bff7-309e841e88c6,Comercio_395,Electrónica,Ciudad_97,9
3a5aed6c-2178-4c50-9714-e1f26f052320,Comercio_396,Servicios,Ciudad_100,3
30454fa6-18c7-4340-9f59-30a134f6467d,Comercio_397,Ropa,Ciudad_12,5
62bfd538-d201-42b1-840b-452377688c82,Comercio_398,Electrónica,Ciudad_77,9
6a23305a-00df-45ec-addd-fd734a38982e,Comercio_399,Electrónica,Ciudad_27,2
2a236f43-d53c-4138-99ae-57770246460b,Comercio_400,Servicios,Ciudad_9,8
f7c485d7-29a3-4689-86f4-6a6d6809c9a7,Comercio_401,Servicios,Ciudad_68,10
0d87f655-0d90-4fb0-a5c8-2402522794de,Comercio_402,Servicios,Ciudad_12,1
2dd1b461-cf16-431a-aa9f-23215f5293e7,Comercio_403,Ropa,Ciudad_50,7
30f4d48b-91e8-4569-895b-06c9fa9af39d,Comercio_404,Electrónica,Ciudad_22,1
1be97846-d843-4c74-8895-c7f2b949721d,Comercio_405,Electrónica,Ciudad_52,4
aceb6265-cf67-410a-aaf4-fd51f3a8664d,Comercio_406,Servicios,Ciudad_2,1
490cbdee-d829-44f0-b37b-539e9468cb5e,Comercio_407,Servicios,Ciudad_83,7
722cb9fb-2258-45e6-8436-90bf4e04dadd,Comercio_408,Electrónica,Ciudad_40,6
e7f06e86-807f-4fda-9a57-ab0113290224,Comercio_409,Servicios,Ciudad_53,1
c64ab724-c826-4d85-b2bb-677f05602d6f,Comercio_410,Alimentos,Ciudad_72,5
e9ff0614-6d81-4e3e-b384-db3b1b5a1ce4,Comercio_411,Electrónica,Ciudad_79,10
09585be6-039a-4636-9a57-8079b1a2af5d,Comercio_412,Servicios,Ciudad_66,9
f106caec-14cc-4e65-9b49-47a16dd47a21,Comercio_413,Ropa,Ciudad_31,2
182af96e-6136-42e9-9798-c4efed4f4b34,Comercio_414,Ropa,Ciudad_22,9
43e113db-713a-4f69-b8bc-31250383d5a8,Comercio_415,Electrónica,Ciudad_32,2
c7c881db-3609-4248-9de2-c800b8bac44e,Comercio_416,Ropa,Ciudad_78,9
c8f37a0c-73e9-469a-bd06-21c3e9b62233,Comercio_417,Servicios,Ciudad_86,5
9d4bda44-ada8-4b52-ae49-fd2a9a249281,Comercio_418,Alimentos,Ciudad_10,7
b4efa269-9168-4156-b53a-eb9f1a35610c,Comercio_419,Servicios,Ciudad_3,2
df8bee56-c034-4052-bcc2-e25bb4295ae6,Comercio_420,Ropa,Ciudad_32,10
944503f4-c842-4a0d-b081-b7d9cd34cce8,Comercio_421,Alimentos,Ciudad_23,1
b0f1763d-dd08-4225-8cb1-77f7154bf75b,Comercio_422,Ropa,Ciudad_3,1
813098e7-ffd5-432b-a3cd-f6905fa55545,Comercio_423,Alimentos,Ciudad_99,8
b3016cd0-6e8d-4aed-9e0a-689c7b2feb48,Comercio_424,Servicios,Ciudad_40,1
adec7559-f3fa-419c-90cb-e23a9d209108,Comercio_425,Ropa,Ciudad_75,7
076f510c-0819-4c29-bd14-2eea665ec1fa,Comercio_426,Servicios,Ciudad_38,5
d89bcc7a-58ed-453c-b016-1a29a149ae26,Comercio_427,Alimentos,Ciudad_97,1
7d94f7d7-df74-4721-b9bc-1980bc3ff063,Comercio_428,Electrónica,Ciudad_22,10
cacf32a9-483d-464d-86ff-3436502bc9f3,Comercio_429,Alimentos,Ciudad_95,4
b220a04a-5454-4af3-982e-2d0210b886f3,Comercio_430,Ropa,Ciudad_68,7
0a6f3a37-b1c5-480e-b073-c70dc7717fe6,Comercio_431,Ropa,Ciudad_22,10
2da5e68f-c3dc-497e-9055-73f6e9a71f1d,Comercio_432,Alimentos,Ciudad_11,5
a7f51fd3-6275-49c3-aeed-105e131bb041,Comercio_433,Ropa,Ciudad_57,1
a56aca69-bcad-4a98-81ae-0b760172de6d,Comercio_434,Ropa,Ciudad_28,3
9598e3e1-95e9-44ac-a376-cfbe68e4a117,Comercio_435,Alimentos,Ciudad_50,3
fdbbcf0b-13d2-44ee-b7df-150e4670e3c3,Comercio_436,Alimentos,Ciudad_42,4
fbca942f-c033-44a8-b348-6653811a8574,Comercio_437,Ropa,Ciudad_5,10
13ef93c0-bc23-4e82-ac5f-98bd430e8403,Comercio_438,Servicios,Ciudad_22,3
9c5f3aca-aa62-4ab7-9cc5-0087fa1abc74,Comercio_439,Ropa,Ciudad_37,4
964cec6c-4b25-4ec7-bb71-6db267ad98ac,Comercio_440,Electrónica,Ciudad_81,4
e0a6e67c-673a-4f44-a504-0ed520afe915,Comercio_441,Ropa,Ciudad_96,5
67a3aa1c-18ff-46af-a146-679f9835490d,Comercio_442,Ropa,Ciudad_75,6
f29d5d52-c87c-47a0-b301-42c296046643,Comercio_443,Electrónica,Ciudad_25,10
fcf60d31-99ff-403a-a11f-5c806a494e9a,Comercio_444,Alimentos,Ciudad_93,5
8798bfb8-9ad2-41e3-9951-9aceb3bdf013,Comercio_445,Electrónica,Ciudad_96,10
a3dc9457-fa76-40ee-8521-dde80d01be80,Comercio_446,Ropa,Ciudad_48,8
9ab2a437-e668-42dc-90e7-94ef28aa3dd0,Comercio_447,Ropa,Ciudad_34,5
f85e8e82-defc-4281-bf76-45b453654d96,Comercio_448,Servicios,Ciudad_1,6
2ad70b7d-91bf-4f5e-a7c7-9feb1ebd1de0,Comercio_449,Ropa,Ciudad_78,10
a1eab86d-7a82-4170-b4c5-a55066ea1357,Comercio_450,Servicios,Ciudad_8,4
a24000ef-8d64-48a7-8c91-083d497719d1,Comercio_451,Servicios,Ciudad_68,8
1704582a-b96b-49a3-a6db-11354c7558a1,Comercio_452,Alimentos,Ciudad_18,1
b44ea747-ea9a-42db-9e37-747579f4fc3b,Comercio_453,Servicios,Ciudad_75,7
265fbbc6-8445-4047-98e5-a2a2e5a68f9b,Comercio_454,Electrónica,Ciudad_53,2
3e51429f-0e05-492b-bc96-9b73055ae152,Comercio_455,Alimentos,Ciudad_22,8
541a569e-3ff9-4cad-9db7-24fa56f5838b,Comercio_456,Alimentos,Ciudad_28,1
fb153760-9ca0-4186-9c99-cf53a5464373,Comercio_457,Servicios,Ciudad_28,9
7d897551-0ad9-42d6-a881-3e32c3bbff5d,Comercio_458,Alimentos,Ciudad_11,1
9f2dfc48-2160-4314-a7b7-d4efb12d7d1a,Comercio_459,Alimentos,Ciudad_73,4
a9f75d3b-f225-4946-b7ba-922c1abe4578,Comercio_460,Ropa,Ciudad_42,10
34f4e765-49ff-43f8-ab2b-b56ba0496446,Comercio_461,Servicios,Ciudad_81,8
32458f45-4c08-4ec5-8147-b39078542f0f,Comercio_462,Ropa,Ciudad_46,9
dccfb55b-0e46-4df6-8bd7-5fe7e9cf7b65,Comercio_463,Servicios,Ciudad_53,9
676f9c81-4607-41cd-bd08-08ae37ea72ce,Comercio_464,Ropa,Ciudad_69,2
218fe21b-671c-4f63-8ae6-359f2d9ca608,Comercio_465,Electrónica,Ciudad_82,5
c7f38bb5-ac78-4937-9b40-d32f2773a4ca,Comercio_466,Ropa,Ciudad_62,6
1a66ccf7-6c60-445c-b98b-c148e146a9ed,Comercio_467,Servicios,Ciudad_67,3
51c6579b-0673-455c-8b81-74cbbaa8f82e,Comercio_468,Electrónica,Ciudad_10,4
2187e0b0-9980-49e7-80c1-78e85c945223,Comercio_469,Servicios,Ciudad_100,5
69df9f11-e571-4821-8c19-96a582a2ed0f,Comercio_470,Servicios,Ciudad_47,7
b2aae347-559c-4936-b2d4-612be76d440e,Comercio_471,Alimentos,Ciudad_12,10
6fcbb0e6-982e-44b5-b116-b9f4c2a1a4db,Comercio_472,Alimentos,Ciudad_84,1
2524076a-61a8-4429-93e6-76f577f2ed17,Comercio_473,Ropa,Ciudad_82,9
d23b597d-6d71-40f8-9d4a-d82d676390df,Comercio_474,Ropa,Ciudad_3,7
6bbe2118-4960-42e4-b347-01a657ee973c,Comercio_475,Servicios,Ciudad_67,6
82753e34-30a1-4a15-8423-daa1d7d02ed8,Comercio_476,Servicios,Ciudad_29,3
5abf094c-5361-46a0-a7ef-80cab7268329,Comercio_477,Alimentos,Ciudad_65,10
e3cd9b69-f17f-4b36-b5ec-44e80aa8d670,Comercio_478,Electrónica,Ciudad_96,8
6d7e3145-1203-4ba8-8cb8-38988cf26e84,Comercio_479,Alimentos,Ciudad_1,4
b92d703f-52c3-48e0-9290-33da38ca1661,Comercio_480,Ropa,Ciudad_56,4
65aae6f1-3c2b-40cc-bd17-ee2f9942d472,Comercio_481,Electrónica,Ciudad_70,10
9f19aa7a-7b85-4b77-805b-4b5103b3237a,Comercio_482,Servicios,Ciudad_41,10
e56275cc-d3c9-4826-bd22-9af50c7c562a,Comercio_483,Electrónica,Ciudad_11,7
e2a25402-9a53-4dd3-ab55-c799dee7605f,Comercio_484,Ropa,Ciudad_24,6
a19ae624-faee-43a2-ba4e-bed55f936c31,Comercio_485,Ropa,Ciudad_48,7
35b5b9d1-ce56-4e0d-aac5-e11c46c3fa2f,Comercio_486,Ropa,Ciudad_74,9
e0bec55e-24f4-403b-93c6-4317661f0cd6,Comercio_487,Alimentos,Ciudad_45,4
5ef293e4-7145-4229-b013-f8e84b87be4f,Comercio_488,Electrónica,Ciudad_6,4
38284cb1-a336-4fdd-811b-8ffdd7aba430,Comercio_489,Alimentos,Ciudad_40,6
684f47b9-3794-489f-9707-a67f14c50ec3,Comercio_490,Alimentos,Ciudad_97,8
c7fab6bd-8e0b-4293-89d4-0c9c810f923d,Comercio_491,Electrónica,Ciudad_56,9
c9c829da-1777-4166-819f-a5c9ac278353,Comercio_492,Ropa,Ciudad_57,2
08402ca7-b662-4947-b801-eafe495812f8,Comercio_493,Alimentos,Ciudad_77,3
d5dc3803-90c0-4dc5-8a99-f3b03d729c4c,Comercio_494,Servicios,Ciudad_91,4
ed025be8-7c14-4676-8726-4412a8e22b99,Comercio_495,Alimentos,Ciudad_23,5
1ff96009-c113-4dad-b280-3ef5ddb7543e,Comercio_496,Alimentos,Ciudad_49,2
aecc5502-a41d-4663-a2c0-9b35af67cc2c,Comercio_497,Servicios,Ciudad_96,5
665d0df0-1407-4135-8452-7ab0821c93b0,Comercio_498,Alimentos,Ciudad_19,2
d91e6414-e8d3-48ab-a3b7-bd9fa6fa3aba,Comercio_499,Electrónica,Ciudad_9,1
4df2ab0a-c3c5-4490-9af3-f7a2c546b737,Comercio_500,Servicios,Ciudad_55,6
c6def3a8-3cd2-4e1a-a8e4-1ae245d3123f,Comercio_501,Ropa,Ciudad_88,1
f92c6f64-42e1-47fc-8a4d-709e2db0e94e,Comercio_502,Ropa,Ciudad_66,4
20d997b8-af8f-4ada-83a4-f220f738f64f,Comercio_503,Alimentos,Ciudad_52,6
7155bf9b-4221-47bd-9a8c-843bad099406,Comercio_504,Electrónica,Ciudad_19,9
fb7c5cb8-76a9-4cc1-8cba-356c5b80f46e,Comercio_505,Alimentos,Ciudad_26,3
674e4939-d5de-4bf4-89bd-8a94dd1e7d33,Comercio_506,Servicios,Ciudad_19,7
be1661ed-f186-4ba2-b554-941256bc673b,Comercio_507,Servicios,Ciudad_22,10
acf3e7c7-b8c5-4a89-a7f5-9ad3765b05f2,Comercio_508,Alimentos,Ciudad_21,4
833d240c-ef20-4d68-b392-725c7eee37d9,Comercio_509,Alimentos,Ciudad_85,9
1f04d10f-415d-4e0c-a00b-63ba9fe8b562,Comercio_510,Servicios,Ciudad_41,4
04d87e8c-3187-46ce-95e0-169968266955,Comercio_511,Alimentos,Ciudad_55,9
68e31227-fa44-44d7-81f9-923f0545319f,Comercio_512,Alimentos,Ciudad_52,6
7c6fd8f6-796c-4a9c-acbf-90bac8415ee8,Comercio_513,Electrónica,Ciudad_39,8
d3b98cab-3e06-4acc-95b6-815b4803f792,Comercio_514,Ropa,Ciudad_14,8
32cd726b-1e39-4b91-b7d7-03a2c7357cae,Comercio_515,Alimentos,Ciudad_53,2
804e5c7e-d26f-4455-8060-0c93a6431891,Comercio_516,Electrónica,Ciudad_10,2
f527dca1-db60-43cd-a343-37b57da32e2c,Comercio_517,Alimentos,Ciudad_86,10
d0d24279-6414-44d9-90b5-609482b439c4,Comercio_518,Alimentos,Ciudad_38,1
d170318c-b3a5-4b8d-b2f9-0235b35062c7,Comercio_519,Ropa,Ciudad_9,1
4700dbca-3cf9-48ad-b526-99985ed38b10,Comercio_520,Alimentos,Ciudad_58,8
30fbbf93-aca1-456b-b8e0-7237ebfd8f01,Comercio_521,Ropa,Ciudad_88,8
cbd30023-5afa-431b-92ed-6b03c5cdab81,Comercio_522,Alimentos,Ciudad_80,3
6f2e4f12-6024-4291-8e3b-505c7e3e0f46,Comercio_523,Servicios,Ciudad_54,8
a8605759-b0dd-477b-b750-0970b5d2fd95,Comercio_524,Ropa,Ciudad_72,10
12815ccd-4307-444d-bb9e-2562f40ccc35,Comercio_525,Ropa,Ciudad_92,6
15df8bf7-d8f1-4ae0-9342-2b4b233d13b0,Comercio_526,Electrónica,Ciudad_6,3
1e31a859-f5fe-4ec5-8d26-9c537a5419b0,Comercio_527,Electrónica,Ciudad_42,2
18957e62-1883-43c1-ac77-d6127d06cf16,Comercio_528,Electrónica,Ciudad_81,6
ab799ec8-ad75-4d19-8748-5c418b1e5994,Comercio_529,Servicios,Ciudad_80,1
39b3937c-388e-41fa-bdf7-4ae4fa03c81a,Comercio_530,Alimentos,Ciudad_100,4
35e69e36-689e-475b-88b4-74eee54538fd,Comercio_531,Servicios,Ciudad_82,8
b7efa7db-2847-4bce-9f33-1636fa19489b,Comercio_532,Servicios,Ciudad_3,1
a1dceb1a-d74d-484b-b4f8-470da1d860b2,Comercio_533,Ropa,Ciudad_83,7
55e58bb9-88d4-4343-b56d-8729e94689c7,Comercio_534,Servicios,Ciudad_20,8
4ac08ebd-0e80-45ca-bd74-2688d82dedb5,Comercio_535,Alimentos,Ciudad_74,9
d6e0cbc2-0ddc-4a5b-a659-028c09be5a1c,Comercio_536,Alimentos,Ciudad_93,4
2baca51a-4c3c-492c-b65c-5d3c1196f838,Comercio_537,Electrónica,Ciudad_80,2
872c4ad7-535e-4732-b9c1-00a9353ed080,Comercio_538,Electrónica,Ciudad_46,9
8d34df6e-efa7-493c-84c8-4e925ba9ccf0,Comercio_539,Servicios,Ciudad_29,2
5c24f88a-fcee-4b7d-8b2a-17bf11dc037b,Comercio_540,Servicios,Ciudad_78,9
3460c1cf-1e2e-4bf3-b828-0d058039a235,Comercio_541,Ropa,Ciudad_50,6
9c297e20-c233-4b06-8912-5dc466fad7e5,Comercio_542,Servicios,Ciudad_10,2
b446d0bd-4d6b-47d7-bd57-1350acd12660,Comercio_543,Ropa,Ciudad_22,7
e9340b6f-9fb1-475e-b79f-bb14bd9da8ab,Comercio_544,Electrónica,Ciudad_71,9
3a8a642e-9924-4772-85b2-d8e617051ce3,Comercio_545,Servicios,Ciudad_22,7
38f594a6-73aa-4f62-afac-5dfdd5dfa417,Comercio_546,Servicios,Ciudad_44,6
3e67abb4-6e7e-457d-aece-d4da4a0aeb54,Comercio_547,Electrónica,Ciudad_12,8
7ac206d6-9fce-45a7-9d23-bb046a187ed3,Comercio_548,Ropa,Ciudad_28,10
4beb8505-69c5-4215-96ca-29b3746aecea,Comercio_549,Alimentos,Ciudad_43,7
4fd6510c-5f93-4546-a228-3433ca99589c,Comercio_550,Servicios,Ciudad_23,1
6e0bdb86-eb49-4e96-8c26-4c3895858788,Comercio_551,Ropa,Ciudad_78,3
a130c3f7-fedb-4b35-926d-8853e30a949d,Comercio_552,Servicios,Ciudad_75,8
47dd00f7-1824-46f1-8c74-eb8417aad974,Comercio_553,Electrónica,Ciudad_60,1
435b6f62-c4af-4546-a368-209fe31cd658,Comercio_554,Ropa,Ciudad_44,9
be19836a-7763-4bf0-8349-c2682d4abde9,Comercio_555,Ropa,Ciudad_24,7
600cc566-ae19-4096-9bc0-864a36f0ef53,Comercio_556,Electrónica,Ciudad_60,3
be35eeb3-2116-49a7-9e7a-0ec1bd30789c,Comercio_557,Ropa,Ciudad_6,5
c698074e-85ef-416d-be4c-6c340c1f0d1b,Comercio_558,Electrónica,Ciudad_7,6
db1134b3-c45f-4c63-a5e2-c9b644db435c,Comercio_559,Electrónica,Ciudad_34,8
49a89848-b810-4379-953b-479896c03ebe,Comercio_560,Servicios,Ciudad_10,10
