id_comercio,nombre,categoria,ubicacion,reputacion
6be061b2-f650-4e91-8e37-c1ad0747966a,Comercio_281,Alimentos,Ciudad_63,2
26d6973f-0f98-4912-9ca6-f6196d95198f,Comercio_282,Alimentos,Ciudad_83,10
83c53ba8-74c4-4205-aca8-296c18765bbd,Comercio_283,Electrónica,Ciudad_20,10
865e835e-97cc-4ee6-b1ca-a63454f76b99,Comercio_284,Ropa,Ciudad_76,3
f9ed3d5c-441d-4524-898b-c436283a324c,Comercio_285,Servicios,Ciudad_29,3
7a752863-d6f3-4ccb-bec4-95fed66fb634,Comercio_286,Electrónica,Ciudad_76,4
80768ab2-2f3f-4b08-a914-1b3421c5e104,Comercio_287,Servicios,Ciudad_83,2
12e1385a-b6a5-415a-85ce-d8dcce5b0519,Comercio_288,Servicios,Ciudad_92,5
866a0fc5-d2b2-467d-bad1-80e64a250288,Comercio_289,Servicios,Ciudad_36,3
474ebbfc-a164-413b-814b-a62d4df54c10,Comercio_290,Alimentos,Ciudad_5,5
8bde3e26-921c-41bc-b818-435f2b651ceb,Comercio_291,Electrónica,Ciudad_19,8
d61ebe88-0de6-4fa8-afd6-fe9762e38f14,Comercio_292,Servicios,Ciudad_20,4
d31ec427-ec0d-46f2-a717-4016a653e1ff,Comercio_293,Servicios,Ciudad_9,5
0d67d295-2c46-4e1e-a326-af49b78bbb06,Comercio_294,Servicios,Ciudad_26,8
c57c79c8-9326-40d0-8f43-a46edd7a0ea6,Comercio_295,Ropa,Ciudad_67,9
42e73254-3386-4db9-a434-6ef7b197acee,Comercio_296,Ropa,Ciudad_15,9
045cfe06-d331-4a17-84b4-68ffafbba317,Comercio_297,Ropa,Ciudad_17,6
376bc8b2-37f4-4b22-8d24-e8102a04fc6b,Comercio_298,Servicios,Ciudad_29,7
20fa7a13-522e-469e-a3bb-617dcf275edd,Comercio_299,Alimentos,Ciudad_84,3
