id_comercio,nombre,categoria,ubicacion,reputacion
596767fe-a927-4dfa-a29c-9b43cca06902,Comercio_281,Electrónica,Ciudad_33,10
b9739837-4f9b-4ab4-b039-95c2c1c244e5,Comercio_282,Electrónica,Ciudad_90,9
99ad21c2-80a2-47ed-b93f-5300acaeaab1,Comercio_283,Electrónica,Ciudad_63,6
0a19e23d-8208-41e9-b101-6559982d3cc0,Comercio_284,Alimentos,Ciudad_36,7
aaa3df4b-5a6e-4d2c-be32-04fa89c62a2c,Comercio_285,Ropa,Ciudad_90,7
1758ad78-754d-4adc-b2e1-586bd5dbae2b,Comercio_286,Alimentos,Ciudad_81,1
c7fc5c6a-f1c6-44a4-9c6a-ebf6e9cded80,Comercio_287,Electrónica,Ciudad_34,10
8409ab09-61e4-49b1-88a9-c0b2d53984fa,Comercio_288,Servicios,Ciudad_44,7
14716704-4486-4f56-8804-a182c4f66724,Comercio_289,Electrónica,Ciudad_64,4
cfe8b161-f535-4fe2-a4d9-2ee7d66e8de5,Comercio_290,Electrónica,Ciudad_26,6
7583c445-b65d-4dc5-ad8c-36367e1fec93,Comercio_291,Servicios,Ciudad_6,3
94400bb8-214d-4f03-a141-e2dbac3c65de,Comercio_292,Alimentos,Ciudad_50,7
669f4826-95f8-49b6-969b-690f3560c723,Comercio_293,Alimentos,Ciudad_92,6
4e4d7159-cfad-41a5-8b81-5ddd692e7389,Comercio_294,Electrónica,Ciudad_47,8
1b3fe06d-9776-405c-b775-c2c7830c1344,Comercio_295,Ropa,Ciudad_48,5
8fe313b4-dbb8-48b9-85f6-19d2ab6eca45,Comercio_296,Alimentos,Ciudad_81,10
59bc7b1a-a847-4e4e-bbfa-59ed7555b494,Comercio_297,Alimentos,Ciudad_67,8
d7635592-3e52-4eb8-a327-7887ea7f7115,Comercio_298,Servicios,Ciudad_88,3
00c2a74d-76d9-4034-83e3-663139dfcdcc,Comercio_299,Electrónica,Ciudad_47,2
