id_comercio,nombre,categoria,ubicacion,reputacion
786aa118-9f66-429f-8baf-3cb59e3c53ca,Comercio_281,Ropa,Ciudad_51,4
6e15568a-6113-46e1-8a9d-7e584ff26da9,Comercio_282,Alimentos,Ciudad_53,5
c1ffc73d-4fa4-40df-8606-7bd0b7f2f4ba,Comercio_283,Alimentos,Ciudad_35,6
3bec80cb-2d52-4675-bf6b-efc2aadc5f36,Comercio_284,Alimentos,Ciudad_54,1
a79c272a-980b-4c89-86bf-ec01065fbe14,Comercio_285,Electrónica,Ciudad_40,8
565cfdbc-caa5-4c57-995c-aaccf5c78769,Comercio_286,Alimentos,Ciudad_77,5
57806327-a4b3-4b89-9bd6-2614998c66a3,Comercio_287,Ropa,Ciudad_19,6
5fae9280-ad9e-44fe-8e23-ea775a8e1c70,Comercio_288,Ropa,Ciudad_8,10
6fb5b11f-69df-484d-9c91-461be7a6b0a8,Comercio_289,Electrónica,Ciudad_9,9
2cd8519b-bdec-4f76-bd3a-796b5b3e478a,Comercio_290,Electrónica,Ciudad_13,8
6ff5dc7d-d3fc-48c6-8bb6-356b487af55b,Comercio_291,Alimentos,Ciudad_88,4
70a05501-25a7-4950-9658-16e63eb49e87,Comercio_292,Electrónica,Ciudad_14,10
d5b05e9a-723a-4a5b-a6bb-d91535bb697e,Comercio_293,Servicios,Ciudad_27,4
316f42ab-db7e-442c-b34e-ffffad41790f,Comercio_294,Electrónica,Ciudad_100,5
ed0dcdf7-9619-4de7-9a0b-d69e1e94bd89,Comercio_295,Ropa,Ciudad_86,6
76369209-10a6-475d-b7e1-4f4fac6e287d,Comercio_296,Ropa,Ciudad_69,2
efb62076-f187-4f70-ac30-557a565dc1e9,Comercio_297,Ropa,Ciudad_37,9
bc1e6b6c-6ca4-42e4-810b-968c1d3e28d6,Comercio_298,Ropa,Ciudad_49,4
32bfc271-d39c-45d6-aedf-114d3f9bb161,Comercio_299,Servicios,Ciudad_94,10
