id_comercio,nombre,categoria,ubicacion,reputacion
949e5a32-dff0-41c8-9892-cec2d0c9eba8,Comercio_281,Alimentos,Ciudad_87,4
7554f0b7-f8df-4c11-8898-e032af6fe809,Comercio_282,Alimentos,Ciudad_81,4
b0c03021-b228-45e3-bdd6-f8dca727df8e,Comercio_283,Servicios,Ciudad_68,1
bdaf1aa1-f47e-432a-af64-84981b8cda62,Comercio_284,Alimentos,Ciudad_37,6
90296726-5350-4a36-9f96-450fe7a90d55,Comercio_285,Alimentos,Ciudad_84,8
0477d818-1a5d-4e32-a870-962dbf875e0e,Comercio_286,Servicios,Ciudad_24,6
3b248762-4e2a-4dc7-96c2-f699070d08d1,Comercio_287,Servicios,Ciudad_59,10
e94aae0c-a358-4afe-8dfb-89e6dfe8408f,Comercio_288,Alimentos,Ciudad_86,5
9b3fe305-0437-4fa4-9eb9-4b59e82d90c5,Comercio_289,Electrónica,Ciudad_6,8
1766f158-c3ad-4457-9463-7705337f119d,Comercio_290,Ropa,Ciudad_77,9
0f1265c2-60f7-4acd-baf2-1bcd4399afcf,Comercio_291,Ropa,Ciudad_57,1
37dd00a2-903e-4dfb-a29c-c7e7cba6b3e2,Comercio_292,Ropa,Ciudad_77,5
3bc0fdfc-dfe6-4915-af49-d23c7e0626d5,Comercio_293,Ropa,Ciudad_12,9
c52b3f98-16ad-4821-8c4a-549226bb1200,Comercio_294,Servicios,Ciudad_14,6
0e4169e6-f1c8-4362-9196-77edffc5064b,Comercio_295,Alimentos,Ciudad_38,10
92d68de7-be6e-41c1-afa0-ec55a7d1fa42,Comercio_296,Servicios,Ciudad_2,4
470e948b-b3b6-428a-bea1-be3d9436e0b5,Comercio_297,Ropa,Ciudad_11,3
86f017ec-7bdc-441c-b513-ea5349ba0ff2,Comercio_298,Ropa,Ciudad_50,4
7765710f-b3de-4eda-ba44-a62bdc672ace,Comercio_299,Alimentos,Ciudad_68,4
